순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527
1-2800269,0,0.419283,0.773767,1.3496549999999998,1.7318779999999998,1.965875,2.139857,2.3998,2.753507,3.325432,3.528497,3.7989290000000002,4.073614,4.288978,4.538981,4.877078,5.213932,5.009753,4.670338,4.360098000000001,4.122653,3.8933519999999997,3.8883379999999996,4.139817,4.016843,2.921638,2.6406240000000003,2.275571,1.947644,1.581183,1.362624,0.615771,0.7490939999999999,0.6244810000000001,0.36603800000000003
2-2805488,,0,0.354484,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,2.906149,3.109214,3.3796459999999997,3.6543309999999996,3.8696949999999997,4.1196980000000005,4.457796,4.794649,4.59047,4.251056,3.9408160000000003,3.7033699999999996,3.474069,3.4690550000000004,3.720534,4.0988739999999995,3.340921,3.059907,2.6948540000000003,2.366927,2.000466,1.781907,1.035053,1.111656,0.64323,0.384788
3-2807373,,,0,0.575888,0.958111,1.192108,1.36609,1.626034,1.979741,2.5516650000000003,2.75473,3.025162,3.299847,3.5152120000000004,3.765214,4.103312,4.440165,4.2359860000000005,3.896572,3.586332,3.3488860000000003,3.119585,3.1145709999999998,3.36605,3.74439,3.6964050000000004,3.4153910000000005,3.050338,2.722411,2.35595,2.137391,1.3905370000000001,1.46614,0.997714,0.739271
4-2800272,,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,1.9757770000000001,2.178842,2.449274,2.723959,2.939323,3.189326,3.527424,3.8642769999999995,3.888874,3.54946,3.23922,3.001775,2.7724740000000003,2.76746,3.018938,3.397278,4.176483999999999,3.991279,3.6262260000000004,3.2982989999999996,2.931838,2.713279,1.966425,2.0420279999999997,1.573602,1.315159
5-2803582,,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.5975540000000001,1.800619,2.0710509999999998,2.345736,2.561101,2.8111029999999997,3.1492009999999997,3.486054,3.702903,3.931683,3.621443,3.3839980000000005,3.154697,3.149683,3.4011620000000002,3.7795019999999995,4.558707,4.373501999999999,4.008449,3.6805220000000003,3.314061,3.095502,2.347648,2.424251,1.955825,1.697382
6-2803603,,,,,,0,0.173982,0.433925,0.791633,1.363557,1.566622,1.8370540000000002,2.111739,2.3271029999999997,2.577106,2.915204,3.2520569999999998,3.4689059999999996,3.808321,3.85544,3.6179940000000004,3.388693,3.383679,3.635158,4.013498,4.7927040000000005,4.607499,4.242446,3.9145190000000003,3.5470580000000003,3.3294989999999998,2.582645,2.658248,2.189822,1.9313790000000002
7-2803602,,,,,,,0,0.259944,0.6176510000000001,1.189576,1.392641,1.663073,1.937758,2.153122,2.403125,2.741222,3.078076,3.294925,3.6343389999999998,3.944579,3.791976,3.562675,3.557661,3.80914,4.18748,4.966686,4.780481,4.4154279999999995,4.0875010000000005,3.7210400000000003,3.502481,2.755627,2.83223,2.363804,2.1053610000000003
8-2800274,,,,,,,,0,0.35770799999999997,0.929632,1.1326969999999998,1.403129,1.677814,1.8931779999999998,2.1431810000000002,2.4812790000000002,2.818132,3.034981,3.374396,3.6846360000000002,3.922081,3.8226190000000004,3.8176050000000004,4.069083999999999,4.447424,5.226629,5.040424,4.676371,4.347444,3.980983,3.7634239999999997,3.01657,3.092173,2.6237470000000003,2.3653049999999998
9-2803847,,,,,,,,,0,0.576925,0.77999,1.050422,1.325107,1.540471,1.7904740000000001,2.128571,2.465425,2.682274,3.021688,3.331928,3.569374,3.798675,4.171312,4.422791,4.801131,5.580337,5.395131,5.030079,4.702152,4.3356900000000005,4.117132,3.370278,3.445881,2.977455,2.7190119999999998
10-2803599,,,,,,,,,,0,0.203065,0.473498,0.748182,0.9745469999999999,1.2245489999999999,1.562647,1.8995009999999999,2.11635,2.455764,2.766004,3.0034490000000003,3.23275,3.803907,4.055385,4.433725,5.212931,5.493945,5.602003,5.274076,4.907614,4.689056,3.9422019999999995,4.017805,3.549379,3.290936
11-2804712,,,,,,,,,,,0,0.270432,0.545117,0.771482,1.021484,1.359582,1.696435,1.913284,2.2526990000000002,2.562939,2.800384,3.0296849999999997,3.6008410000000004,3.8523199999999997,4.230659999999999,5.009866000000001,5.2908800000000005,5.653932,5.4771410000000005,5.11068,4.8921209999999995,4.145267,4.22087,3.752444,3.4940010000000004
12-2800276,,,,,,,,,,,,0,0.274685,0.501049,0.751052,1.08915,1.4260030000000001,1.642852,1.9822669999999998,2.292507,2.529952,2.7592529999999997,3.3304089999999995,3.5818879999999997,3.960228,4.739433999999999,5.020448,5.3835,5.711427,5.3801120000000004,5.161553,4.415699,4.491301999999999,4.022876,3.7644330000000004
13-2800277,,,,,,,,,,,,,0,0.22636399999999998,0.476367,0.814465,1.151318,1.368167,1.707582,2.0178220000000002,2.255267,2.484568,3.055724,3.307203,3.685543,4.464748999999999,4.745763,5.108815,5.436742,5.654797,5.4362379999999995,4.6893839999999996,4.765987,4.297561,4.039118
14-2807391,,,,,,,,,,,,,,0,0.25000300000000003,0.5891,0.925954,1.142803,1.4822170000000001,1.792457,2.029903,2.259204,2.8303599999999998,3.081839,3.460179,4.239383999999999,4.520398,4.883451,5.211378,5.57784,5.651602,4.905748,4.981351,4.512925,4.2544830000000005
15-2803925,,,,,,,,,,,,,,,0,0.339098,0.675951,0.8928,1.232215,1.542455,1.7799,2.009201,2.580357,2.831836,3.2101759999999997,3.989382,4.270396,4.6334480000000005,4.961375,5.327837000000001,5.546396,5.155751,5.2313540000000005,4.762928,4.504485
16-2807392,,,,,,,,,,,,,,,,0,0.336854,0.553703,0.893117,1.203357,1.4408020000000001,1.670103,2.24126,2.492739,2.871079,3.6502839999999996,3.9312980000000004,4.294351,4.622278,4.988739,5.207298000000001,5.493849,5.569452,5.101026,4.842583
17-2804772,,,,,,,,,,,,,,,,,0,0.216849,0.5562630000000001,0.866503,1.103949,1.33325,1.904406,2.155885,2.534225,3.3134300000000003,3.594444,3.957497,4.285424,4.651886,4.870444,5.617298,5.906305000000001,5.437879,5.179436
18-2803923,,,,,,,,,,,,,,,,,,0,0.339415,0.649655,0.8871,1.116401,1.687557,1.939036,2.317376,3.096582,3.377595,3.740648,4.068575,4.435037,4.653595,5.400449,5.702126,5.2337,4.975257
19-2806339,,,,,,,,,,,,,,,,,,,0,0.31024,0.5476850000000001,0.776986,1.348143,1.5996219999999999,1.977962,2.757167,3.0381810000000002,3.4012339999999996,3.729161,4.0956220000000005,4.314181,5.0610349999999995,5.362712,4.894285,4.635843
20-2804765,,,,,,,,,,,,,,,,,,,,0,0.237445,0.466747,1.037903,1.289382,1.6677220000000001,2.446927,2.727941,3.090994,3.418921,3.785382,4.003941,4.750795,5.052472,4.584045,4.325603
21-2803921,,,,,,,,,,,,,,,,,,,,,0,0.22930100000000003,0.800458,1.0519370000000001,1.430277,2.209482,2.490496,2.853549,3.181476,3.547937,3.766496,4.51335,4.8150260000000005,4.3466,4.088157
22-2806337,,,,,,,,,,,,,,,,,,,,,,0,0.571157,0.822636,1.200976,1.9801810000000002,2.2611950000000003,2.624248,2.952175,3.318636,3.5371949999999996,4.2840489999999996,4.585725,4.117299,3.858856
23-2806394,,,,,,,,,,,,,,,,,,,,,,,0,0.251479,0.6298189999999999,1.7270240000000001,2.008038,2.371091,2.699018,3.06548,3.284038,4.030892,4.580711,4.112285,3.8538419999999998
24-2803919,,,,,,,,,,,,,,,,,,,,,,,,0,0.37934,1.476546,1.757559,2.120612,2.448539,2.8150009999999996,3.033559,3.780413,4.3678099999999995,4.363764,4.105321
25-2804592,,,,,,,,,,,,,,,,,,,,,,,,,0,1.097206,1.378219,1.7412720000000002,2.0691990000000002,2.435661,2.65422,3.4010730000000002,3.9884699999999995,4.459896,4.383881
26-2804044,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281014,0.6460670000000001,0.973994,1.340455,1.559014,2.3058680000000003,2.893265,3.3646910000000005,3.2876760000000003
27-2804590,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365053,0.69298,1.059442,1.278,2.024854,2.6122509999999997,3.0836770000000002,3.006662
28-2804042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327927,0.694389,0.912948,1.6598009999999999,2.247198,2.718624,2.642609
29-2804040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.366462,0.58502,1.331874,1.919271,2.3906970000000003,2.313682
30-2804038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.218559,0.965413,1.55281,2.024236,1.9472209999999999
31-2804036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.746854,1.334251,1.805677,1.7296619999999998
32-2804033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5873970000000001,1.0588229999999998,0.982808
33-2800268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.472426,0.726869
34-2804528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258443
35-2804527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
