순번_정류장ID,38-2804199,39-2804644,40-2804330,41-2804328,42-2804326,43-2807375,44-2804647,45-2804650,46-2804170,47-2804652,48-2806207,49-2804169,50-2804655,51-2804167,52-2804165,53-2804163,54-2804152,55-2804150,56-2804148,57-2803747,58-2803748,59-2804688,60-2807370,61-2803604,62-2800266,63-2807368,64-2804602,65-2803580,66-2800263,67-2800267,68-2804032
38-2804199,0,0.40888,0.8328059999999999,1.050168,1.2936969999999999,1.661614,1.98653,3.7816419999999997,4.085191,4.7837510000000005,5.522786,6.277362,6.606437,7.063923,7.714028999999999,8.698763,9.657286000000001,10.734029,11.326924,11.366356,11.774381,12.200507,12.332621000000001,12.647528999999999,13.316702,13.614377,13.841626999999999,13.995131,14.21613,14.466226,15.102672
39-2804644,,0,0.423926,0.641288,0.884817,1.252734,1.57765,3.3727620000000003,3.676311,4.374871,5.113906,5.868482,6.197557,6.655042999999999,7.305149,8.289882,9.247406,10.324149,10.917044,11.3572,11.765226,12.191351,12.323464999999999,12.639372999999999,13.307545999999999,13.605220999999998,13.832471,13.985976,14.206973999999999,14.457070000000002,15.093516000000001
40-2804330,,,0,0.217363,0.460891,0.828808,1.153724,2.9488369999999997,3.252386,3.950945,4.6899809999999995,5.444557,5.773632,6.231117,6.8812240000000005,7.866957000000001,8.824481,9.901223,10.494117999999999,10.934274,11.3423,11.768426,11.900539,12.215447,12.884621000000001,13.182296,13.409545999999999,13.56305,13.784049,14.034144,14.670591
41-2804328,,,,0,0.24352800000000002,0.611446,0.9363610000000001,2.731474,3.035023,3.733582,4.472618,5.227194,5.556269,6.0137540000000005,6.663861,7.6495940000000004,8.607118,9.683860000000001,10.276755999999999,10.716911,11.124937,11.551063000000001,11.683177,11.998084,12.666258000000001,12.964933,13.192182999999998,13.345687,13.566685999999999,13.816782,14.453228
42-2804326,,,,,0,0.367917,0.692833,2.487945,2.7914939999999997,3.490054,4.22909,4.983666,5.312741,5.770226,6.420332,7.406066,8.36359,9.439332,10.033227,10.472383,10.881409,11.307535000000001,11.438647999999999,11.754556,12.422728999999999,12.720405,12.947654,13.102159,13.323157,13.573253,14.2087
43-2807375,,,,,,0,0.324916,2.120028,2.423578,3.122137,3.8611730000000004,4.615749,4.944824,5.402309,6.052415,7.037149,7.995673,9.072415,9.66531,10.105466,10.513492,10.939618,11.071731,11.386639,12.054812,12.353488,12.580737,12.734242,12.95524,13.205335999999999,13.841783
44-2804647,,,,,,,0,1.7951130000000002,2.098662,2.797221,3.536257,4.290833,4.619908000000001,5.077393,5.7275,6.712233,7.669757000000001,8.746499,9.339395,9.779551,10.187576,10.613702,10.745816,11.060724,11.729897,12.027572,12.254822,12.408325999999999,12.629325,12.879421,13.515867000000002
45-2804650,,,,,,,,0,0.31454899999999997,1.013109,1.752145,2.5067209999999998,2.8357959999999998,3.293281,3.9433870000000004,4.929121,5.885644999999999,6.962387,7.555282000000001,7.995438,8.403464,8.82959,8.961703,9.276611,9.945784,10.24346,10.470709,10.624214,10.845212,11.095308000000001,11.731755
46-2804170,,,,,,,,,0,0.6985600000000001,1.438595,2.193171,2.522246,2.979731,3.629838,4.615571,5.572095,6.648836999999999,7.242733,7.681889,8.089915,8.51604,8.649154,8.964062,9.633235,9.93091,10.15816,10.310665,10.532663000000001,10.782759,11.419205
47-2804652,,,,,,,,,,0,0.7400359999999999,1.494612,1.8236869999999998,2.281172,2.931279,3.917012,4.873536,5.950278,6.543173,6.9833289999999995,7.391355,7.817481,7.949594,8.264502,8.933675,9.231351,9.458601,9.612105,9.833103,10.083199,10.719646000000001
