순번_정류장ID,45-2803478,46-2806276,47-2806274,48-2805175,49-2805166,50-2805164,51-2805167,52-2805162,53-2805160,54-2805158,55-2803416,56-2807467,57-2807468,58-2800136,59-2800184,60-2800188,61-2800194,62-2800195,63-2800213,64-2800220,65-2801697,66-2802034,67-2802069,68-2802131,69-2802148,70-2801857,71-2801859,72-2801863,73-2801819,74-2804958,75-2803816,76-2805043,77-2805424,78-2802339,79-2802597,80-2802591,81-2802590,82-2803623,83-2803519,84-2804908,85-2803522,86-2803523
45-2803478,0,0.741109,1.135029,1.613839,2.425949,2.78558,3.278322,3.802907,4.326696,5.084633999999999,7.4514,13.217504000000002,18.242499,19.191713,20.581836,21.152088,21.508646,21.901135,22.46637,22.957625,25.026432999999997,28.751826,29.073038,29.66243,30.042855,32.514853,34.111335,34.886983,34.995759,35.506095,35.95216,36.543194,37.349557,38.103592,40.209163000000004,40.476093,40.250637,40.217432,41.015633,41.868578,42.982637,43.22926
46-2806276,,0,0.396921,0.8757299999999999,1.687841,2.047471,2.540213,3.064798,3.5885870000000004,4.346526,6.713291000000001,12.480396,17.503391,18.451604999999997,19.843728,20.412979999999997,20.769538,21.164026999999997,21.729262,22.219516,24.288324,28.014718,28.333928999999998,28.924321999999997,29.304746,31.775745,33.372227,34.147875,34.259651,34.767986,35.215052,35.804086,36.612449,37.366484,39.469054,39.736984,39.512528,39.479324,40.277525,41.12947,42.243528000000005,42.490152
47-2806274,,,0,0.47881,1.2919200000000002,1.6515509999999998,2.1442930000000002,2.668878,3.1926669999999997,3.9506050000000004,6.317371,12.083475,17.107470000000003,18.055685,19.446807,20.017059,20.373617000000003,20.768106,21.332341,21.822596,23.891404,27.617796999999996,27.939009000000002,28.528401000000002,28.908826,31.379824,32.975305999999996,33.751954,33.86173,34.372066,34.818131,35.408165000000004,36.214528,36.968563,39.074134,39.341064,39.114608000000004,39.083403000000004,39.880604,40.734549,41.846608,42.094231
48-2805175,,,,0,0.81311,1.172741,1.6654830000000003,2.190068,2.713857,3.471796,5.838561,11.604664999999999,16.628660999999997,17.577875,18.968998000000003,19.53925,19.895808,20.288296,20.854531,21.343785999999998,23.413594,27.138987,27.460199,28.050590999999997,28.430016,30.902014,32.496497,33.274144,33.38392,33.893256,34.340321,34.930355,35.735718,36.490753000000005,38.597324,38.863254,38.636798,38.605593,39.402795000000005,40.255739,41.369797999999996,41.614421
49-2805166,,,,,0,0.365631,0.8583729999999999,1.382958,1.9067470000000002,2.664686,5.031451000000001,10.797555000000001,15.821551000000001,16.770765,18.160888,18.73214,19.088698,19.482186,20.047422,20.537676,22.606484,26.331877000000002,26.653089,27.242481,27.622906,30.093904,31.690387,32.467034000000005,32.576809999999995,33.086146,33.533211,34.123245000000004,34.929608,35.683643,37.788214,38.056144,37.829688,37.797483,38.595684999999996,39.448629,40.561688000000004,40.808310999999996
50-2805164,,,,,,0,0.492742,1.017327,1.541116,2.299055,4.66582,10.432924,15.456920000000002,16.405134,17.795257,18.367509,18.723067,19.117555,19.682791,20.173045000000002,22.239853,25.967246,26.288458000000002,26.876851000000002,27.258275,29.727272999999997,31.324756,32.101403999999995,32.210179,32.719515,33.16858,33.757614000000004,34.564977,35.318012,37.425583,37.689513,37.463057,37.433852,38.231054,39.083998,40.196057,40.44468
51-2805167,,,,,,,0,0.5285850000000001,1.052374,1.810313,4.177078,9.944183,14.968178,15.915392,17.306515,17.877767000000002,18.234325,18.627814,19.192049,19.683303,21.752111,25.477504999999997,25.798716,26.388109000000004,26.767533,29.239532,30.836014000000002,31.612662,31.722438,32.231773,32.678839,33.267873,34.076236,34.829271000000006,36.934841,37.200771,36.975315,36.944111,37.740312,38.594257,39.706315000000004,39.952939
52-2805162,,,,,,,,0,0.5327890000000001,1.290728,3.657493,9.423597000000001,14.447593,15.395807000000001,16.786929999999998,17.358182,17.71274,18.106228,18.673464000000003,19.162717999999998,21.232526,24.957919,25.278131,25.868524,26.247947999999997,28.719946000000004,30.315428999999998,31.092077000000003,31.202852000000004,31.711188,32.158254,32.749287,33.55665,34.308686,36.414256,36.680186,36.45473,36.423526,37.220727000000004,38.073671000000004,39.18673,39.434353
53-2805160,,,,,,,,,0,0.75794,3.124705,8.891809,13.916804,14.865019,16.254141,16.825393,17.182951,17.576439999999998,18.141675,18.63093,20.699738,24.426130999999998,24.746343,25.336735,25.716160000000002,28.188158,29.784640999999997,30.560288,30.671064,31.1804,31.626465000000003,32.216499,33.023862,33.775897,35.883468,36.150397999999996,35.922942,35.891737,36.687938,37.542883,38.655941999999996,38.903565
54-2805158,,,,,,,,,,0,2.366766,8.13387,13.158864999999999,14.106079000000001,15.497202,16.068454,16.423012,16.818501,17.382735999999998,17.872991,19.942799,23.668192,23.989404,24.578796,24.959221,27.429219,29.026701,29.803349,29.912125,30.422461,30.869526,31.459559999999996,32.265923,33.019958,35.125529,35.392459,35.166003,35.133798,35.931999,36.784944,37.897003000000005,38.144626
