순번_정류장ID,1-2801418,2-2801431,3-2801452,4-2801487,5-2801510,6-2801523,7-2801563,8-2801598,9-2801623,10-2801653,11-2801676,12-2801186,13-2801710,14-2801727,15-2801744
1-2801418,0,0.45900100000000005,0.668044,0.984193,1.1562940000000002,1.382363,1.325757,1.492308,1.7434439999999998,1.915316,2.280303,2.6808509999999997,2.913743,3.159498,3.623357
2-2801431,,0,0.209044,0.525193,0.697294,0.9233629999999999,1.360142,1.526693,1.777829,1.949701,2.3146880000000003,2.715236,2.948128,3.193883,3.657742
3-2801452,,,0,0.31614899999999996,0.48825100000000005,0.7143189999999999,1.151098,1.317649,1.568785,1.740657,2.105645,2.506193,2.739084,2.98484,3.448699
4-2801487,,,,0,0.172102,0.399171,0.83595,1.0025,1.253636,1.425508,1.7904959999999999,2.1910439999999998,2.423936,2.669691,3.13355
5-2801510,,,,,0,0.227069,0.663848,0.830399,1.0815350000000001,1.253407,1.618394,2.018942,2.251834,2.497589,2.961448
6-2801523,,,,,,0,0.437779,0.60433,0.855466,1.0273379999999999,1.392326,1.792874,2.0257650000000003,2.27152,2.734379
7-2801563,,,,,,,0,0.166551,0.417687,0.589559,0.9545469999999999,1.3550950000000002,1.5879860000000001,1.833741,2.2976
8-2801598,,,,,,,,0,0.252136,0.424008,0.788996,1.1895440000000002,1.422436,1.668191,2.13105
9-2801623,,,,,,,,,0,0.171872,0.53686,0.937408,1.170299,1.4160549999999998,1.8799139999999999
10-2801653,,,,,,,,,,0,0.36498800000000003,0.765536,0.9984270000000001,1.244183,1.7070419999999997
11-2801676,,,,,,,,,,,0,0.400548,0.63344,0.8791950000000001,1.342054
12-2801186,,,,,,,,,,,,0,0.23289200000000002,0.47964700000000005,0.943506
13-2801710,,,,,,,,,,,,,0,0.24675500000000003,0.7106140000000001
14-2801727,,,,,,,,,,,,,,0,0.462859
15-2801744,,,,,,,,,,,,,,,0
