순번_정류장ID,26-2801790,27-2801977,28-2805598,29-2802051,30-2802098,31-2802129,32-2802141,33-2802128,34-2802124,35-2802114,36-2802097,37-2802102,38-2802125,39-2802139,40-2802148,41-2802156,42-2802146,43-2802130,44-2802109,45-2802072,46-2802044,47-2801998,48-2801981,49-2801879,50-2801856
26-2801790,0,0.5366029999999999,0.914773,1.1607459999999998,1.613653,1.986084,2.591472,2.983086,3.088439,3.4350120000000004,3.992643,4.161688,4.497522,4.714233,5.295821,4.985434,5.15639,4.91617,4.688855,4.411055999999999,4.123882,4.7286019999999995,4.848541,5.061271,5.269051999999999
27-2801977,,0,0.37817,0.6241439999999999,1.07705,1.449481,2.0538689999999997,2.606516,2.782836,3.129409,3.68704,4.137086,4.4729209999999995,4.689632,5.271219,4.960832,5.131787999999999,4.891568,4.6642529999999995,4.3864540000000005,4.0992809999999995,4.704001,4.82394,5.03567,5.24345
28-2805598,,,0,0.245973,0.6988800000000001,1.0713110000000001,1.675699,2.2283459999999997,2.404666,2.751239,3.3088699999999998,3.780914,4.1167489999999995,4.33346,4.915047,4.604661,4.775617,4.535397,4.308082,4.030282,3.7431089999999996,4.347829,4.467768,4.679498000000001,4.887278
29-2802051,,,,0,0.45390699999999995,0.8273379999999999,1.431726,1.984373,2.159693,2.506266,3.0638970000000003,3.6339410000000005,3.9697760000000004,4.1864870000000005,4.768075,4.457688,4.628644,4.388424,4.161109,3.9193089999999997,3.632136,4.2368559999999995,4.356795,4.568525,4.777305
30-2802098,,,,,0,0.37443200000000004,0.9788190000000001,1.531466,1.751786,2.098359,2.65599,3.226035,3.56187,3.778581,4.360168,4.049780999999999,4.220737000000001,3.980517,3.7532019999999995,3.602403,3.5563300000000004,4.1610510000000005,4.280989,4.492719,4.7005
31-2802129,,,,,,0,0.605388,1.158035,1.412355,1.7589279999999998,2.316559,2.895603,3.2314380000000003,3.448149,4.029737,3.71935,3.890306,3.650086,3.422771,3.2719709999999997,3.3502389999999997,4.327518,4.447457,4.659187,4.867967
32-2802141,,,,,,,0,0.552647,0.806967,1.15354,1.711171,2.290216,2.626051,2.842762,3.424349,3.113962,3.2849180000000002,3.044698,2.817383,2.666584,2.7448509999999997,3.7221309999999996,3.8420699999999997,4.054799,4.26158
33-2802128,,,,,,,,0,0.25432,0.600893,1.1585239999999999,1.737569,2.073404,2.290115,2.871702,2.561315,2.732271,2.492051,2.264736,2.113937,2.1922040000000003,3.169484,3.289423,3.501152,3.708933
34-2802124,,,,,,,,,0,0.346573,0.9042040000000001,1.483249,1.819084,2.0357950000000002,2.617382,2.306995,2.477951,2.237731,2.010416,1.8596169999999999,1.937884,2.915164,3.035103,3.247832,3.4546129999999997
35-2802114,,,,,,,,,,0,0.557631,1.136676,1.4725110000000001,1.6892220000000002,2.270809,1.960422,2.1313779999999998,1.8911580000000001,1.663843,1.513044,1.5913110000000001,2.568591,2.68853,2.900259,3.1090400000000002
36-2802097,,,,,,,,,,,0,0.578045,0.9138799999999999,1.130591,1.712178,1.401791,1.572747,1.332527,1.105212,0.954413,1.0326799999999998,2.00996,2.129899,2.341628,2.550409
37-2802102,,,,,,,,,,,,0,0.335835,0.552546,1.134133,1.125917,0.9947020000000001,0.754482,0.527167,0.621462,0.912636,1.697915,1.817854,2.029583,2.237364
38-2802125,,,,,,,,,,,,,0,0.21771100000000002,0.799299,0.9419120000000001,0.659868,0.41964799999999997,0.417828,0.635467,0.9266409999999999,1.71192,1.831859,2.0445889999999998,2.251369
39-2802139,,,,,,,,,,,,,,0,0.595587,0.9815379999999999,0.456157,0.372802,0.5393789999999999,0.8521780000000001,1.1433520000000001,1.9286310000000002,2.0485700000000002,2.2613,2.46808
40-2802148,,,,,,,,,,,,,,,0,0.568387,0.139431,0.40165100000000004,0.642966,0.969765,1.260939,2.046218,2.166157,2.377887,2.585668
41-2802156,,,,,,,,,,,,,,,,0,0.525382,0.787601,1.028916,1.355716,1.646889,2.432169,2.552108,2.764837,2.971618
42-2802146,,,,,,,,,,,,,,,,,0,0.26222,0.5035350000000001,0.830335,1.121508,1.9067880000000001,2.026726,2.239456,2.447237
43-2802130,,,,,,,,,,,,,,,,,,0,0.241315,0.5681149999999999,0.8592879999999999,1.644568,1.7645060000000001,1.977236,2.1850169999999998
44-2802109,,,,,,,,,,,,,,,,,,,0,0.3268,0.617973,1.403253,1.523191,1.7359209999999998,1.9427020000000002
45-2802072,,,,,,,,,,,,,,,,,,,,0,0.291174,1.268453,1.388392,1.600122,1.8079020000000001
46-2802044,,,,,,,,,,,,,,,,,,,,,0,0.9812799999999999,1.101219,1.313948,1.521729
47-2801998,,,,,,,,,,,,,,,,,,,,,,0,0.119939,0.331669,0.539449
48-2801981,,,,,,,,,,,,,,,,,,,,,,,0,0.21273000000000003,0.42051000000000005
49-2801879,,,,,,,,,,,,,,,,,,,,,,,,0,0.207781
50-2801856,,,,,,,,,,,,,,,,,,,,,,,,,0
