순번_정류장ID,38-2803402,39-2803401,40-2803398,41-2803385,42-2803384,43-2805647,44-2805047,45-2803567,46-2803569,47-2803391,48-2803573,49-2803572,50-2807547,51-2807522,52-2807539,53-2807536,54-2807530,55-2807491,56-2807490,57-2800900,58-2800403,59-2800435,60-2800469,61-2803595,62-2800465,63-2800462,64-2800460,65-2800453,66-2800450,67-2805195,68-2800473,69-2800476,70-2800490,71-2806252,72-2806258
38-2803402,0,0.673783,1.222484,1.8589830000000003,2.381192,2.740711,3.6153190000000004,4.21772,5.630892,6.320368,7.216833,7.905931,8.458045,15.279055,16.624784,17.765694,19.200953,22.524567,26.507440000000003,35.637017,38.369993,40.539028,42.345963,42.645292,43.156319,43.438654,43.683409000000005,44.111563000000004,44.447083,44.779755,44.985014,45.203163,46.294297,47.253626000000004,48.504173
39-2803401,,0,0.548701,1.1852,1.707409,2.066929,2.941536,3.543937,4.957109,5.645585,6.54305,7.232149000000001,7.783262,14.604273000000001,15.951001999999999,17.090911,18.52717,21.850784,25.832657,34.963235,37.695209999999996,39.866246000000004,41.672181,41.969509,42.482535999999996,42.763871,43.009626000000004,43.43678,43.772301,44.104972,44.311232000000004,44.528381,45.619515,46.579844,47.829390000000004
40-2803398,,,0,0.6474989999999999,1.169708,1.529228,2.403835,3.006236,4.420408,5.107883999999999,6.005349,6.6944479999999995,7.246561,14.067572,15.413301,16.55421,17.989469,21.313083,25.294956,34.423534000000004,37.158509,39.327545,41.13548,41.433808,41.945834999999995,42.22817,42.471925,42.900079,43.2346,43.567271000000005,43.773531,43.99068,45.081814,46.044143,47.289689
41-2803385,,,,0,0.522209,0.8817290000000001,1.757337,2.359737,3.7719089999999995,4.461386,5.35785,6.047949,6.599061999999999,13.419073000000001,14.766801999999998,15.906710999999998,17.34297,20.665584,24.648457,33.778034999999996,36.51201,38.681046,40.486981,40.786309,41.298337,41.579671000000005,41.824426,42.25158,42.588101,42.920773,43.126032,43.343181,44.434315000000005,45.395644,46.64519
42-2803384,,,,,0,0.35952,1.2341280000000001,1.836528,3.2497,3.9381769999999996,4.835641000000001,5.52474,6.0758529999999995,12.896864,14.243592999999999,15.383501999999998,16.819761,20.143375,24.125248000000003,33.255826,35.988801,38.157837,39.965771999999994,40.2641,40.775128,41.055462,41.301217,41.729371,42.065892,42.397564,42.604822999999996,42.820972,43.913106,44.872434999999996,46.120981
43-2805647,,,,,,0,0.8746079999999999,1.477009,2.890181,3.5786569999999998,4.476122,5.16522,5.716334,12.537345,13.884073999999998,15.023983,16.460242,19.783856,23.764729,32.895306,35.630282,37.798317,39.605252,39.902581,40.414608,40.695943,40.942698,41.370852,41.704372,42.038044,42.244303,42.460452000000004,43.551586,44.512916,45.761462
44-2805047,,,,,,,0,0.6024010000000001,2.015573,2.7040490000000004,3.601514,4.290612,4.841726,11.662737,13.009466,14.149375,15.585633999999999,18.909248,22.891121,32.019698,34.753674,36.924709,38.729644,39.027972999999996,39.541,39.823335,40.06709,40.494244,40.830764,41.162436,41.370695,41.585844,42.676978000000005,43.638307,44.888853999999995
45-2803567,,,,,,,,0,1.4131719999999999,2.101649,2.999113,3.688212,4.239325,11.060336,12.407065,13.546973999999999,14.983232999999998,18.306847,22.28772,31.418297999999997,34.152273,36.321309,38.127244,38.425571999999995,38.9386,39.220934,39.465689000000005,39.891843,40.227364,40.562036,40.766295,40.983444,42.076578000000005,43.034907000000004,44.285453000000004
46-2803569,,,,,,,,,0,0.688477,1.585942,2.27504,2.8261540000000003,9.647164,10.993893,12.133803,13.570060999999999,16.893676,20.874549,30.005126,32.739101,34.908136999999996,36.715072,37.013401,37.525428000000005,37.806763000000004,38.052518,38.479671999999994,38.815191999999996,39.147864,39.354123,39.571272,40.662406,41.622735,42.872281
47-2803391,,,,,,,,,,0,0.900465,1.589564,2.140677,8.961688,10.308417,11.448326,12.884585000000001,16.208199,20.189072,29.31865,32.052625,34.221661,36.030596,36.326924,36.839952000000004,37.120286,37.366040999999996,37.795195,38.129715999999995,38.461387,38.669647,38.884796,39.97593,40.936259,42.184805
