순번_정류장ID,17-2803380,18-2805503,19-2803176,20-2803381,21-2803140,22-2807621,23-2807597,24-2805549,25-2806579,26-2807590,27-2805547,28-2805546
17-2803380,0,0.18238,0.26621500000000003,0.151583,0.189296,0.6493270000000001,1.124566,2.24865,2.84483,5.099881,6.572236999999999,6.99108
18-2805503,,0,0.15240599999999999,0.18296199999999999,0.371676,0.831706,1.306946,2.43103,3.027209,5.28226,6.754617,7.173458999999999
19-2803176,,,0,0.266798,0.45551099999999994,0.915542,1.390781,2.5148650000000004,3.1110439999999997,5.366095,6.838452,7.257294
20-2803381,,,,0,0.19071300000000002,0.650744,1.125984,2.250068,2.846247,5.101298,6.5736550000000005,6.992497
21-2803140,,,,,0,0.460031,0.93527,2.059354,2.655534,4.910585,6.382942,6.801784
22-2807621,,,,,,0,0.480239,1.604324,2.200503,4.455554,5.927911,6.346753
23-2807597,,,,,,,0,1.164216,1.7603950000000002,4.015447,5.4878029999999995,5.906646
24-2805549,,,,,,,,0,0.597179,2.85223,4.324587,4.743429
25-2806579,,,,,,,,,0,2.255051,3.727408,4.14625
26-2807590,,,,,,,,,,0,1.472357,1.891199
27-2805547,,,,,,,,,,,0,0.418842
28-2805546,,,,,,,,,,,,0
