순번_정류장ID,88-2800977,89-2800972,90-2800995,91-2801013,92-2801023,93-2801031,94-2801040,95-2801058,96-2801074,97-2801255,98-2801250,99-2801248,100-2801245,101-2801244,102-2805070,103-2801261,104-2804870,105-2801343,106-2801171,107-2801172,108-2801159,109-2801400,110-2801406,111-2801422,112-2801439,113-2801180,114-2801495,115-2801506,116-2801512,117-2801529,118-2801544,119-2801187,120-2801581,121-2801606,122-2800694,123-2800708,124-2800720,125-2800737,126-2800757,127-2800769,128-2800782,129-2800803,130-2800809,131-2800816,132-2800818,133-2802653,134-2802657,135-2802663,136-2802664,137-2802675,138-2802683,139-2802685,140-2802695,141-2802702,142-2802707,143-2802715,144-2802729,145-2802736,146-2802753,147-2802762,148-2803139,149-2803138,150-2803231,151-2803232,152-2803181,153-2803255,154-2804952,155-2803250,156-2803238,157-2803228,158-2803110,159-2803097,160-2803102,161-2803108,162-2803114,163-2805713,164-2803122,165-2803104,166-2803094,167-2803080,168-2803075,169-2803047,170-2803670,171-2802637,172-2802652,173-2803058,174-2800370,175-2800369
88-2800977,0,0.347384,0.793883,0.805778,0.820001,0.9865370000000001,1.1324299999999998,1.6148129999999998,1.7854970000000001,2.544848,2.856144,3.131325,3.359147,3.6143129999999997,3.8477349999999997,4.087122,4.6980129999999996,4.48851,4.279313,4.090313,3.953861,4.2061459999999995,4.409376,4.598888,4.799739,5.344659,5.712758999999999,5.88513,6.089363,6.455466,6.800052,7.078643,7.2882929999999995,7.703591,8.629319,9.08228,9.366585,9.624178,9.838006,10.109066,10.063544,10.813966,10.88002,11.125407000000001,11.327841000000001,11.593852,11.835517999999999,12.035347999999999,11.949619,11.721048,11.717928,11.943104,12.339421000000002,12.657342,12.658489999999999,12.881885,13.389573,13.919710999999998,14.194409,14.412773000000001,14.776169,15.006483,14.937757000000001,15.396431,15.775313,16.039371,16.40914,16.718992999999998,16.813102999999998,16.468884,15.968313,15.675313000000001,15.780970000000002,15.587233,15.370813,15.051625,14.858169,14.634767000000002,14.41441,14.049192000000001,13.868653,13.577757,13.215219,12.856712,12.656728999999999,12.296213,12.518428,12.498313000000001
89-2800972,,0,0.451499,0.713839,0.821993,0.9885290000000001,1.191422,1.673804,1.844489,2.64284,2.954135,3.229316,3.4571389999999997,3.712304,3.945726,4.185114,4.796005,4.586501,4.3773040000000005,4.1883040000000005,4.0518529999999995,4.304138,4.507368,4.69688,4.897730999999999,5.442651000000001,5.810751,5.983122,6.188354,6.553458,6.8980440000000005,7.176634,7.386284,7.801583,8.727311,9.180272,9.464576,9.72217,9.935998,10.207057,10.161536,10.910958,10.979011,11.222399000000001,11.425833,11.691844,11.934510000000001,12.133339999999999,12.049610000000001,11.820039999999999,11.81592,12.042096,12.438413,12.755334,12.756480999999999,12.979877,13.487564,14.017701999999998,14.2924,14.510765,14.874160999999999,15.104474,15.035749,15.495423,15.872304000000002,16.138362,16.506131,16.815984,16.872095,16.528875,16.028304000000002,15.733304,15.839962,15.646225,15.427804,15.110617000000001,14.917160999999998,14.694757999999998,14.472401999999999,14.148184,13.966645000000002,13.675749,13.313210999999999,12.954704,12.75572,12.394204,12.61642,12.558304
90-2800995,,,0,0.26234,0.370494,0.53703,0.739923,1.222305,1.39299,2.191341,2.502636,2.7778169999999998,3.00564,3.260805,3.4942269999999995,3.7336150000000004,4.344506,4.135002,3.9258050000000004,3.7368050000000004,3.6003540000000003,3.852639,4.055869,4.245381,4.446232,4.991152,5.359252,5.531623000000001,5.735855,6.101959,6.4465449999999995,6.725135000000001,6.934785000000001,7.350084,8.275812,8.728773,9.013077000000001,9.270671,9.484499000000001,9.755559,9.710037,10.459458999999999,10.526512,10.7709,10.974333999999999,11.239345,11.482011,11.680841000000001,11.597112,11.367541000000001,11.363421,11.590597,11.984914,12.303835000000001,12.304982,12.528378,13.036066,13.566203,13.840901,14.059266000000001,14.422661999999999,14.652975,14.58325,15.043923999999999,15.420805,15.686863,16.054632,16.363485,16.421595999999997,16.077376,15.576804999999998,15.282804999999998,15.388463,15.194726000000001,14.975304999999999,14.659118,14.465662,14.243259,14.020903,13.696685,13.515146,13.22425,12.861711999999999,12.503205,12.304221,11.942705,12.164921000000001,12.105805
91-2801013,,,,0,0.108154,0.27469,0.477583,0.959965,1.13065,1.9290009999999997,2.240296,2.515477,2.7433,2.998465,3.231887,3.471275,4.082166,3.872662,3.663465,3.4744650000000004,3.338014,3.590299,3.793529,3.9830410000000005,4.183892,4.7288120000000005,5.0969120000000006,5.269283000000001,5.473515,5.839619,6.184205,6.462795,6.672445,7.087744,8.013472,8.466433,8.750736999999999,9.008331,9.222159,9.493217999999999,9.447697,10.197119,10.265172,10.508560000000001,10.710994,10.977005,11.219671,11.418501,11.333771,11.105201,11.101081,11.328257,11.724574,12.042494999999999,12.042641999999999,12.266038,12.773726,13.303863,13.578560999999999,13.796926000000001,14.160322,14.390635000000001,14.320910000000001,14.781584,15.158465,15.424523,15.792292000000002,16.103145,16.159256,15.815036,15.314465,15.020465,15.127123000000001,14.933385999999999,14.714965,14.397778,14.204322,13.980919,13.759563,13.433345000000001,13.252806,12.96091,12.600372,12.240865,12.040881,11.680365,11.902581,11.844465
92-2801023,,,,,0,0.166536,0.369429,0.8518120000000001,1.0224959999999998,1.820847,2.132143,2.407323,2.6351459999999998,2.8903119999999998,3.123733,3.363121,3.9750120000000004,3.7645089999999994,3.5553120000000002,3.366312,3.22986,3.4821449999999996,3.685375,3.874887,4.075737999999999,4.620658000000001,4.988758,5.161129,5.3663620000000005,5.731465,6.0760510000000005,6.354641,6.564292,6.979589999999999,7.905317999999999,8.358279,8.642584,8.900177000000001,9.114005,9.385064999999999,9.339542999999999,10.088965,10.156019,10.400406,10.602839999999999,10.868851,11.111517,11.311347,11.227618,10.997047,10.991927,11.218103,11.61542,11.933341,11.934488,12.157884,12.665572000000001,13.19571,13.470407000000002,13.688772,14.052168,14.282482,14.213756,14.673429999999998,15.050312,15.316369,15.684139000000002,15.992991,16.050102,15.705882999999998,15.204312,14.912312,15.015969,14.822232000000001,14.605812,14.287624,14.094168,13.872765,13.651409,13.326191,13.144651999999999,12.853756,12.491218,12.131711,11.933728,11.572212,11.794427,11.735312
93-2801031,,,,,,0,0.20289400000000002,0.685276,0.8559610000000001,1.654312,1.9656069999999999,2.2407880000000002,2.46861,2.723776,2.957198,3.196585,3.808476,3.5979730000000005,3.388776,3.199776,3.063325,3.315609,3.51884,3.7083519999999996,3.9092029999999998,4.454122,4.822222,4.994593,5.199826,5.564929,5.909515,6.188105999999999,6.397755999999999,6.813053999999999,7.7387820000000005,8.191744,8.476048,8.733641,8.94747,9.218529,9.173007,9.92243,9.989483,10.233871,10.436304,10.702316,10.944981,11.143811999999999,11.059082,10.831512,10.826391000000001,11.052567999999999,11.447884,11.767805000000001,11.767953,11.991348,12.499036,13.029174000000001,13.303872,13.522236999999999,13.885632000000001,14.114946,14.045221,14.505894,14.882776000000002,15.150834,15.516603,15.826456,15.884566,15.540347,15.039776000000002,14.745776000000001,14.849433,14.655695999999999,14.439276000000001,14.122088,13.929632000000002,13.70623,13.484873,13.159654999999999,12.977116,12.68622,12.325682,11.965176,11.766192,11.405676,11.627891,11.569776
94-2801040,,,,,,,0,0.482383,0.653067,1.451418,1.762714,2.0378939999999997,2.265717,2.520883,2.7543040000000003,2.993692,3.605583,3.39508,3.185883,2.996883,2.860431,3.112716,3.315946,3.505458,3.7063089999999996,4.251229,4.6193290000000005,4.7917,4.996933,5.362036,5.706622,5.985212000000001,6.1948620000000005,6.610161,7.535889,7.98885,8.273155000000001,8.530747999999999,8.744576,9.015636,8.970114,9.719536,9.787589,10.031977000000001,10.234411,10.500422,10.743088,10.941918,10.857189,10.627618,10.623498,10.849674,11.245991,11.563912,11.565059,11.788455,12.296142999999999,12.826281,13.100978,13.319343,13.682739000000002,13.913053,13.842327,14.304001000000001,14.679882000000001,14.94594,15.314708999999999,15.623562,15.680673,15.337454000000001,14.836882000000001,14.541882999999999,14.64454,14.451803,14.235382999999999,13.919195000000002,13.725739,13.502335999999998,13.28098,12.955762,12.775223,12.483327000000001,12.121789,11.762282,11.563299,11.202783,11.424998,11.365883
95-2801058,,,,,,,,0,0.170685,0.969036,1.2803309999999999,1.555512,1.783335,2.0385,2.271922,2.5113090000000002,3.123201,2.912697,2.7035,2.5145,2.3780490000000003,2.630334,2.833564,3.0230759999999997,3.223927,3.768847,4.136946,4.309317,4.51455,4.879654,5.22424,5.50283,5.71248,6.127778,7.053506,7.506467999999999,7.7907720000000005,8.048366,8.262194000000001,8.533253,8.487732000000001,9.237153999999999,9.305207000000001,9.549595,9.751028999999999,10.01804,10.260705999999999,10.459536,10.375805999999999,10.146236,10.141116,10.367291999999999,10.763608,11.08253,11.082677,11.306072,11.81376,12.343898,12.618596,12.836961,13.200357,13.430670000000001,13.359945000000002,13.821619,14.1975,14.464557999999998,14.832327,15.141179999999999,15.236291,14.892071,14.3915,14.0995,14.205157,14.010421,13.790999999999999,13.475813,13.283357,13.057953999999999,12.836598,12.47438,12.292841000000001,12.001945,11.640406,11.2809,11.080916,10.7204,10.942616000000001,10.9215
96-2801074,,,,,,,,,0,0.801351,1.112647,1.3878270000000001,1.61565,1.870816,2.104237,2.343625,2.954516,2.745013,2.535816,2.346816,2.2103639999999998,2.4626490000000003,2.665879,2.855391,3.0562419999999997,3.6011620000000004,3.969262,4.141633000000001,4.345866,4.711969,5.056555,5.335145,5.544795,5.960094000000001,6.885822,7.338783,7.623088,7.880681,8.094509,8.365569,8.320047,9.070469000000001,9.137523,9.381910000000001,9.584344,9.850355,10.093021,10.291851,10.207122,9.977551,9.972431,10.200607000000002,10.596924000000001,10.914845,10.914992,11.138388,11.646075999999999,12.176214,12.450911,12.669276,13.032672,13.263986,13.19326,13.652934,14.030816,14.295873,14.663642000000001,14.974495000000001,15.069606,14.725387,14.224815,13.930816,14.035473000000001,13.841736,13.625316,13.307128,13.113672,12.891269,12.668913,12.305695,12.125156,11.833260000000001,11.471722,11.112214999999999,10.913232,10.552716,10.774931,10.753816
97-2801255,,,,,,,,,,0,0.311296,0.586476,0.814299,1.0694649999999999,1.302886,1.542274,2.153165,2.045268,2.1404650000000003,2.0335360000000002,1.897084,2.149369,2.352599,2.5421110000000002,2.742963,3.2878819999999997,3.655982,3.828353,4.032586,4.398689,4.743275,5.021866,5.231516,5.646814,6.572541999999999,7.025503,7.309808,7.567400999999999,7.781229,8.052289,8.006767,8.757189,8.824243,9.06863,9.271063999999999,9.537075999999999,9.779741,9.978571,9.894842,9.664271000000001,9.660150999999999,9.887327,10.282644,10.600565,10.601713,10.825108,11.332796,11.862934,12.137632,12.355996000000001,12.719392,12.949705999999999,12.87998,13.340654,13.716535999999998,13.983594,14.351363000000001,14.661216,14.756326000000001,14.412107,13.911535999999998,13.616535999999998,13.723192999999998,13.529456,13.311035999999998,12.993848,12.801392,12.57899,12.356633,11.992415,11.810875999999999,11.52098,11.158441999999999,10.798935,10.599952,10.239436,10.461651,10.441536
