순번_정류장ID,39-2801030,40-2801037,41-2801024,42-2801015,43-2801008,44-2801000,45-2800986,46-2800980,47-2800988,48-2800971,49-2800841,50-2800964,51-2800978,52-2801005,53-2801022,54-2801038,55-2801048,56-2801103,57-2801110,58-2801125,59-2801126,60-2801124,61-2801111,62-2801090,63-2801088,64-2801093,65-2801108,66-2800887,67-2801130,68-2801134,69-2801143,70-2801152,71-2805018,72-2805405
39-2801030,0,0.282898,0.591588,0.747791,0.661587,0.791218,0.927449,1.2084549999999998,1.419093,1.8574970000000002,2.2625740000000003,2.459329,2.504784,2.241284,1.9467279999999998,1.6779950000000001,1.490234,1.9848990000000002,2.050046,2.502027,2.699941,2.652431,2.4219049999999998,2.4110840000000002,2.667201,2.802526,2.993275,2.962913,3.199337,3.464438,3.8631330000000004,4.222674,4.8296,5.134976999999999
40-2801037,,0,0.308691,0.518311,0.754514,0.8841459999999999,1.020376,0.965648,1.136196,1.5746,1.978677,2.175432,2.221886,1.958386,1.66383,1.395097,1.207336,1.702002,1.766148,2.21813,2.417043,2.369533,2.139008,2.128187,2.384303,2.519628,2.710378,2.680015,2.9154400000000003,3.18154,3.580236,3.939777,4.546702,4.85208
41-2801024,,,0,0.209621,0.445824,0.575455,0.7116859999999999,0.656958,0.8275049999999999,1.264909,1.670986,1.867741,2.313454,2.1220470000000002,1.827491,1.558758,1.370997,1.865662,1.930809,2.38279,2.581704,2.5331930000000003,2.302668,2.291847,2.547964,2.683289,2.874038,2.843676,3.0801,3.3452,3.743896,4.1034370000000004,4.710363,5.01574
42-2801015,,,,0,0.23620300000000002,0.365834,0.502065,0.5989300000000001,0.7694770000000001,1.2068809999999999,1.611958,1.808713,2.254425,2.331668,2.037112,1.7683779999999998,1.580618,2.075283,2.13943,2.591411,2.790325,2.742814,2.512289,2.501468,2.757584,2.892909,3.083659,3.053296,3.288721,3.555821,3.9535169999999997,4.313058,4.919983,5.225361
43-2801008,,,,,0,0.129632,0.265862,0.546868,0.8796809999999999,1.317086,1.698163,1.893918,2.33963,2.56787,2.273314,2.004581,1.81682,2.311486,2.376632,2.828614,3.026527,2.979017,2.7484919999999997,2.7376709999999997,2.9937869999999998,3.129112,3.319862,3.2894989999999997,3.524924,3.7920239999999996,4.1897199999999994,4.549261,5.156186,5.461564
44-2801000,,,,,,0,0.136231,0.41723699999999997,0.75005,1.187454,1.568531,1.7652860000000001,2.210999,2.474498,2.402946,2.134213,1.946452,2.4411169999999998,2.505264,2.9582450000000002,3.157159,3.109649,2.878123,2.867302,3.1234189999999997,3.258744,3.449493,3.4191309999999997,3.655555,3.9206550000000004,4.319351,4.678891999999999,5.285818,5.591195
45-2800986,,,,,,,0,0.281006,0.613819,1.051223,1.431301,1.628056,2.073768,2.337268,2.539177,2.270443,2.0826830000000003,2.5773479999999998,2.6424939999999997,3.093476,3.293389,3.245879,3.014354,3.003533,3.259649,3.394974,3.585724,3.555361,3.790786,4.057886,4.455582,4.815123000000001,5.422048,5.727426
46-2800980,,,,,,,,0,0.332814,0.7702180000000001,1.175295,1.37205,1.818762,2.0812619999999997,2.375818,2.2157150000000003,2.0279540000000003,2.52262,2.587766,3.039748,3.238661,3.1911509999999996,2.9596259999999996,2.948805,3.204921,3.340246,3.530996,3.500633,3.737058,4.003158,4.400854,4.760395,5.367319999999999,5.6726980000000005
47-2800988,,,,,,,,,0,0.458404,0.890482,1.087236,1.532949,1.7964490000000002,2.091005,1.914902,1.727141,2.221807,2.286953,2.738934,2.937848,2.8903380000000003,2.6588130000000003,2.647992,2.9041080000000004,3.0394330000000003,3.2301830000000002,3.19982,3.4362449999999995,3.7023449999999998,4.10004,4.459581,5.066507,5.371884
48-2800971,,,,,,,,,,0,0.43207799999999996,0.628833,1.074545,1.3380450000000002,1.632601,1.906334,1.9009060000000002,2.395571,2.460718,2.9126990000000004,3.111613,3.064102,2.832577,2.821756,3.077873,3.213197,3.403947,3.373585,3.610009,3.8761089999999996,4.274805000000001,4.634346,5.241272,5.545649
