순번_정류장ID,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700,14-2805698,15-2806024,16-2805696,17-2805694,18-2805636,19-2805692,20-2803157,21-2803651,22-2806491,23-2803182,24-2803678,25-2803679,26-2803155,27-2805705,28-2803154,29-2803655,30-2806607,31-2805970,32-2805972,33-2807630,34-2807300,35-2803298,36-2803190,37-2805833,38-2803288,39-2803285,40-2803650,41-2803291,42-2803296,43-2803179,44-2804433,45-2806619
1-2807429,0,1.108378,1.560618,1.879145,2.224088,2.853845,3.145043,3.5283800000000003,3.8454620000000004,4.272880000000001,4.48495,4.787614,4.977829,4.980424,4.766163,4.698964,4.621293,4.209918,3.7767839999999997,3.29336,3.6543949999999996,3.641973,3.221058,3.090021,3.374993,3.8449449999999996,4.708425,5.449157,5.253295,4.868194,4.803833999999999,5.1048029999999995,5.325293,4.843305,4.547680000000001,4.211121,4.288703,4.7557089999999995,5.194894000000001,5.364621,5.1003870000000004,4.955621,5.076951,12.515182000000001,12.855722
2-2805676,,0,0.453241,0.771767,1.12571,1.7554669999999999,2.046665,2.430002,2.747084,3.174502,3.3865730000000003,3.6892370000000003,3.8794519999999997,3.882047,3.667786,3.600586,3.5229160000000004,3.111541,2.678407,2.194982,2.5560169999999998,2.543596,2.122681,1.991643,2.277615,2.7475669999999996,3.6110480000000003,4.3517790000000005,5.008328,5.393429,5.394211,5.695180000000001,5.915671,5.434683000000001,5.139058,4.8014980000000005,4.879080999999999,5.346087000000001,5.785272,5.954998000000001,5.690765,5.545998,5.6673290000000005,13.10556,13.4461
3-2805630,,,0,0.318527,0.67247,1.302227,1.593425,1.976762,2.293844,2.721262,2.933333,3.235996,3.4262120000000005,3.428807,3.214546,3.1473459999999998,3.069675,2.6583,2.225166,1.741742,2.102777,2.0903549999999997,1.66944,1.538403,1.823375,2.293327,3.1568080000000003,3.897539,4.554087,4.939188,5.464975,5.765944,6.287089,5.886923,5.591298,5.254739,5.332321,5.799327,6.238512,6.408239,6.144005,5.999239,6.120569000000001,12.685324000000001,13.025863000000001
4-2807038,,,,0,0.353943,0.9837,1.2748979999999999,1.658235,1.9753169999999998,2.402735,2.614806,2.9174700000000002,3.107685,3.11028,2.896019,2.8288189999999998,2.7511490000000003,2.3397740000000002,1.9066400000000001,1.423215,1.78425,1.771829,1.350914,1.219877,1.5058479999999999,1.9758,2.839281,3.5800120000000004,4.236561,4.620662,5.146448,5.447418,5.968563,6.20745,5.911825,5.5742650000000005,5.651848,6.118854,6.558039,6.727765,6.463532,6.318765,6.440096,12.366797,12.708337
5-2805632,,,,,0,0.629758,0.920956,1.304293,1.621375,2.048793,2.260863,2.563527,2.753742,2.756337,2.542076,2.474877,2.397206,1.9858310000000001,1.552697,1.069273,1.430307,1.7506990000000002,1.471386,1.340349,1.626321,2.095273,2.958754,3.700485,4.357033,4.742134,5.266921,5.568890000000001,6.090034999999999,6.5580240000000005,6.256767,5.919208,5.996791,6.463796,6.902982000000001,7.072708,6.808475,6.663708,6.785038,12.48827,12.82881
6-2805634,,,,,,0,0.291198,0.674535,0.991617,1.419035,1.631106,1.9337689999999998,2.123985,2.12658,1.9123189999999999,1.845119,1.767448,1.3560729999999999,0.922939,0.439515,0.80055,1.120942,1.541857,1.9701060000000001,2.256078,2.7260299999999997,3.589511,4.330242,4.98579,5.3708919999999996,5.897678,6.198647,6.719792,7.187781,6.885525,6.548965,6.626548,7.093553,7.532739,7.702464999999999,7.438232000000001,7.293464999999999,7.414796000000001,13.030097,13.370637
7-2806163,,,,,,,0,0.383338,0.7004199999999999,1.127837,1.339908,1.6425720000000001,1.832787,1.835382,1.6211209999999998,1.5539209999999999,1.476251,1.064876,0.631742,0.148318,0.509352,0.829744,1.250659,1.7499790000000002,2.03595,2.505902,3.369383,4.110114,4.766662999999999,5.151764,5.67755,5.97852,6.499665,6.967653,7.177722999999999,6.841163000000001,6.9187460000000005,7.385752,7.824936999999999,7.994663,7.73043,7.585663,7.706994,12.738899,13.079439
8-2807626,,,,,,,,0,0.31708200000000003,0.7445,0.956571,1.259235,1.44945,1.452045,1.237784,1.170584,1.092913,0.681538,0.24840500000000001,0.39998,0.761015,1.081407,1.502322,2.001641,2.286613,2.756565,3.620046,4.360777,5.017326000000001,5.402426999999999,5.9282129999999995,6.229182,6.750328,7.218316000000001,7.560060000000001,7.2235,7.301083,7.768089,8.207274,8.377,8.112767,7.968,8.089331,12.355561999999999,12.696102
9-2805703,,,,,,,,,0,0.427418,0.6394890000000001,0.942152,1.132368,1.478127,1.263866,1.196666,1.1189959999999999,0.707621,0.274487,0.717062,1.0780969999999999,1.3984889999999999,1.819404,2.318723,2.603695,3.0736470000000002,3.937128,4.677859,5.335408,5.7195089999999995,6.245295,6.547265,7.067410000000001,7.535398,7.877142,7.540582000000001,7.618164999999999,8.086171,8.524356,8.695082000000001,8.430849,8.285082000000001,8.406413,12.381644,12.722184
10-2806807,,,,,,,,,,0,0.212071,0.514734,0.70495,1.308545,1.094284,1.027084,1.5464129999999998,1.135038,0.701904,1.14448,1.505515,1.825907,2.2468220000000003,2.746141,3.031113,3.502065,4.364546,5.105277,5.761825,6.147926,6.672713000000001,6.9746820000000005,7.494827000000001,7.962816,8.30456,7.968999999999999,8.046583,8.513588,8.952774,9.1215,8.857267,8.7135,8.834831,12.809061999999999,13.149602
