순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2800272,5-2803603,6-2803602,7-2800274,8-2803847,9-2803852,10-2803855,11-2803857,12-2803610,13-2803612,14-2803613,15-2803860,16-2803861,17-2800256,18-2806225,19-2806899,20-2803870,21-2803874,22-2803973,23-2803979,24-2806018,25-2804334,26-2803989,27-2806004,28-2803991,29-2803993,30-2803995,31-2800298,32-2805077,33-2800301,34-2804454,35-2800294,36-2806305,37-2804057,38-2800292,39-2800259,40-2800007,41-2800058,42-2800055,43-2805220,44-2804455,45-2804456,46-2804526,47-2804457,48-2800045,49-2800035,50-2805398,51-2805723,52-2805418,53-2800053,54-2800024,55-2804994,56-2806654,57-2805643,58-2800426,59-2800439,60-2800456,61-2800452,62-2800451,63-2800454,64-2800461,65-2800463,66-2800466,67-2800470,68-2800353,69-2803672,70-2800309,71-2800480,72-2800491,73-2800494,74-2800496,75-2800499,76-2805303,77-2800512,78-2800521,79-2800524,80-2800548,81-2800553,82-2800566,83-2800584,84-2800596,85-2806246,86-2800622,87-2800627,88-2800336,89-2800658,90-2800669,91-2800670,92-2800682,93-2800695,94-2800714,95-2800701,96-2800704,97-2800726,98-2800751,99-2800765,100-2800790,101-2800792,102-2801771,103-2801773,104-2801774,105-2801787,106-2801806,107-2801954,108-2801977,109-2802024,110-2802051,111-2802098,112-2802129,113-2802152,114-2802163,115-2802174,116-2802831
1-2806577,0,0.176222,0.548972,1.479344,2.095564,2.269546,2.529489,2.883197,5.850314,7.15366,8.299666,9.493544,9.840869,10.795328,11.093755,12.140386,12.649678999999999,12.77702,13.772991000000001,15.942129999999999,16.427956,16.899591,18.010319,17.748787,17.023928,14.991632999999998,14.201139999999999,13.802229,13.566863,13.252566,13.269078,13.962271,14.547374,15.024601,15.476003,15.137225,15.48305,15.785264999999999,16.53295,18.336064999999998,19.182636,19.917794,20.290078,21.2239,20.849606,20.488705,20.161323,19.707065,17.678217999999998,18.135407,18.639855999999998,19.117544,19.934044,21.888214,22.163603,22.608470999999998,22.949911,23.012795,23.569761,24.440223,24.722987,24.89303,25.145907,25.708947,25.900254999999998,26.248648,26.502741999999998,26.721996,26.706841999999998,27.123884999999998,27.325001,27.578828,27.938540999999997,28.360408000000003,28.648044,29.660108,30.13997,30.589264,30.854213,31.711975,31.839053999999997,32.238796,32.747655,34.145524,34.452045,35.2963,35.635656,36.080739,36.332039,36.506867,36.596464000000005,37.010161,37.465145,37.813272,37.919424,38.244581,38.600544,39.019679,39.204045,39.98153,40.193086,40.917044,41.346401,41.521645,42.025348,42.209396000000005,42.731891,43.120045000000005,43.550014000000004,43.744188,44.195095,44.570526,44.935204,44.916134,45.222064,45.24785
2-2800269,,0,0.419283,1.3496549999999998,1.965875,2.139857,2.3998,2.753507,5.720625,7.023971,8.169977000000001,9.361855,9.71118,10.665639,10.964066,12.008697,12.51999,12.647331,13.641302,15.812441,16.298267000000003,16.769902,17.88063,17.619098,16.895239,14.862944,14.070451,13.672539000000002,13.436174,13.122876999999999,13.140389,13.831582000000001,14.418685,14.892911999999999,15.348314000000002,15.066914,15.412739000000002,15.714954,16.46264,18.265754,19.112325,19.847483,20.219767,21.153589999999998,20.779295,20.418394,20.090011999999998,19.635754000000002,17.606907999999997,18.064097,18.568545999999998,19.047234,19.863734,21.816903,22.092292999999998,22.53616,22.8786,22.941484,23.49845,24.368911999999998,24.651677,24.823719,25.076596,25.636636,25.828944,26.179337,26.431432,26.650685,26.637531,27.050575,27.253690000000002,27.507518,27.869229999999998,28.288096999999997,28.576734000000002,29.587797,30.070659000000003,30.516953000000004,30.781902000000002,31.640665000000002,31.766742999999998,32.168486,32.675344,34.074213,34.380734000000004,35.223989,35.563346,36.010428999999995,36.261728000000005,36.436557,36.524153000000005,36.93785,37.393834000000005,37.740961,37.848114,38.172271,38.529234,38.948368,39.131734,39.909219,40.122775,40.845734,41.27409,41.449335,41.956037,42.139084999999994,42.65958,43.048734,43.476703,43.671878,44.125784,44.500215999999995,44.863893,44.845824,45.150753,45.178539
3-2805488,,,0,0.930372,1.546592,1.7205740000000003,1.9805169999999999,2.334225,5.301342,6.604688,7.750694,8.944572,9.291897,10.246356,10.544783,11.591414,12.102707,12.228048,13.222019,15.393158999999999,15.879984,16.351619,17.461347,17.198815,16.475956,14.444660999999998,13.652168,13.254257,13.016891000000001,12.705594,12.722106,13.414299,13.999403,14.474629,14.928030999999999,15.079164000000002,15.424989000000002,15.727205,16.47489,18.278005,19.124576,19.859734,20.232017000000003,21.16584,21.196578,20.836676999999998,20.508295,20.054037,18.026191,18.483379,18.987829,19.465517000000002,20.282017,22.236186,22.511575,22.957442999999998,23.298883,23.362767,23.918733,24.789195,25.07396,25.244002,25.494879,26.056919,26.249227,26.597620000000003,26.851715000000002,27.070968,27.055814,27.470858000000003,27.673972999999997,27.9278,28.287513,28.70838,28.997017,30.00808,30.488941999999998,30.936235999999997,31.201185,32.059948,32.186026,32.586769,33.094627,34.492496,34.799017,35.643271999999996,35.983628,36.427712,36.681011,36.85584,36.943436,37.357133000000005,37.812117,38.159244,38.266396,38.591553000000005,38.948516,39.366651,39.551017,40.328502,40.541058,41.264016999999996,41.693373,41.868618,42.37332,42.558368,43.079863,43.465016999999996,43.894985999999996,44.08916,44.542066999999996,44.918498,45.282176,45.264106,45.568036,45.594822
4-2800272,,,,0,0.61622,0.7902020000000001,1.050145,1.403853,4.37097,5.674316,6.820322999999999,8.0122,8.363525,9.315985000000001,9.616412,10.661042,11.170335000000001,11.297677,12.293647,14.462786999999999,14.950612,15.420247,16.530975,16.266443,15.544584,13.513289000000002,12.722796,12.322885000000001,12.085519,11.774222,11.790734,12.482927,13.070031,13.544257,13.997659,14.377569,14.723394,15.025609,15.773294,17.576408999999998,18.42298,19.158138,19.530422,20.464244,21.267827,21.627728,21.439667,20.986409,18.957562,19.414751000000003,19.9192,20.397888000000002,21.213388000000002,23.168557999999997,23.442947,23.888815,24.228254,24.294139,24.850105,25.718567,26.006331,26.173374,26.426251,26.988290999999997,27.180599,27.528992,27.783085999999997,28.002340000000004,27.987185999999998,28.402229,28.605345,28.859171999999997,29.216884000000004,29.639752,29.928388,30.939452000000003,31.420314,31.865608,32.132557,32.994319,33.117398,33.51814,34.026998999999996,35.424868,35.729388,36.574644,36.915,37.359083,37.612383,37.787211,37.874808,38.287504999999996,38.742489,39.090616,39.197767999999996,39.521925,39.880888,40.298023,40.482389000000005,41.259873999999996,41.472429999999996,42.196388,42.625745,42.800989,43.308692,43.48774,44.009234,44.397389000000004,44.827358000000004,45.020532,45.477439000000004,45.84787,46.213547999999996,46.195478,46.500408,46.526194
5-2803603,,,,,0,0.173982,0.433925,0.791633,3.75875,5.0620959999999995,6.208101999999999,7.40198,7.7493050000000006,8.703764999999999,9.004192,10.048822,10.558114999999999,10.685456,11.679427,13.850567000000002,14.336392000000002,14.808027,15.918754999999999,15.656223,14.934364000000002,12.901069,12.110576,11.711665,11.473299,11.162002000000001,11.177514,11.871707,12.457811,12.932037,13.384439000000002,13.801572,14.146397,14.449613000000001,15.197298000000002,17.000413,17.845984,18.582142,18.954425,19.887248,20.69083,21.050732,21.380113,21.601629,19.573782,20.030970999999997,20.535420000000002,21.014108,21.829608,23.782778,24.059167000000002,24.505035,24.845474,24.910359,25.466324,26.336787,26.618551,26.789594,27.041471,27.603510999999997,27.795819,28.144211,28.401305999999998,28.61856,28.605406,29.018449,29.220565,29.477392,29.834103999999996,30.255971000000002,30.544608,31.556672,32.036534,32.482828000000005,32.747776,33.609539,33.734618,34.13436,34.643219,36.039087,36.346608,37.189864,37.52922,37.974303000000006,38.228603,38.402431,38.490027000000005,38.904725,39.359709,39.706835,39.812988,40.139145,40.496108,40.914242,41.097608,41.876093,42.08865,42.811608,43.239965000000005,43.415209000000004,43.922912,44.102959999999996,44.626453999999995,45.012609000000005,45.442578000000005,45.638752000000004,46.091659,46.465090000000004,46.831768,46.811698,47.117628,47.143414
6-2803602,,,,,,0,0.259944,0.6176510000000001,3.584769,4.888115,6.034121,7.225999000000001,7.577324000000001,8.529783,8.830210000000001,9.87284,10.384134,10.513475,11.505446000000001,13.676585000000001,14.164411,14.634046,15.744774,15.481242000000002,14.758382999999998,12.726088,11.934595,11.538683,11.301317999999998,10.989021000000001,11.005533,11.697725,12.283828999999999,12.757055000000001,13.211457999999999,13.626591000000001,13.972416,14.274631,15.023317,16.825431,17.672002,18.40916,18.779444,19.713267000000002,20.518849,20.87875,21.205132,21.65939,19.747764,20.203953,20.709401999999997,21.18609,22.00359,23.95676,24.234149,24.678017,25.019455999999998,25.08334,25.639306,26.509769,26.794533,26.961576,27.216453,27.778493,27.970801,28.320193,28.573288,28.793542,28.776388,29.191431,29.395546999999997,29.649373999999998,30.010085999999998,30.428953000000003,30.718590000000003,31.730653999999998,32.209516,32.658809000000005,32.923758,33.782521,33.9086,34.309342,34.8162,36.215069,36.51859,37.363846,37.705202,38.150285,38.403585,38.578413,38.666009,39.078707,39.532691,39.881817,39.98897,40.313127,40.67109,41.089224,41.273590000000006,42.051075,42.263632,42.98659,43.415946999999996,43.590191,44.095894,44.276942,44.798435999999995,45.186591,45.618559000000005,45.812734000000006,46.267641,46.640071999999996,47.00175,46.98568,47.29161,47.319396000000005
7-2800274,,,,,,,0,0.35770799999999997,3.324825,4.628171,5.774177,6.9680550000000006,7.31738,8.269839,8.568266,9.614897000000001,10.124189999999999,10.251531,11.245502,13.419642000000001,13.903467000000001,14.375101999999998,15.485829999999998,15.219298,14.499439,12.467144000000001,11.675651,11.27774,11.040374,10.728077,10.744589,11.435782000000001,12.021886,12.499112,12.951514,13.368647,13.714472,14.015688,14.763373000000001,16.566488,17.413059,18.148217000000002,18.5215,19.455323,20.258905,20.617807,20.945188,21.398447,20.007707999999997,20.465896,20.970346,21.447034,22.263534,24.216703,24.493093,24.93796,25.2784,25.343284,25.89925,26.769712,27.052477000000003,27.222519000000002,27.476396,28.036436,28.229744,28.578136999999998,28.833232000000002,29.052484999999997,29.036331,29.450375,29.654490000000003,29.908316999999997,30.26803,30.688896999999997,30.977534000000002,31.989596999999996,32.473459000000005,32.917753000000005,33.185702,34.043465000000005,34.167543,34.568286,35.075144,36.473013,36.779534000000005,37.624789,37.962145,38.410229,38.662528,38.840357,38.925953,39.33865,39.792634,40.142761,40.246913,40.572070000000004,40.932033000000004,41.347167999999996,41.534534,42.312019,42.522575,43.248534,43.67289,43.850134999999995,44.354836999999996,44.538885,45.06038,45.451534,45.879503,46.072678,46.525584,46.902015000000006,47.266693,47.245622999999995,47.551553000000006,47.575339
8-2803847,,,,,,,,0,2.972118,4.275464,5.421469999999999,6.615348,6.9646729999999994,7.919132,8.215558999999999,9.262189999999999,9.773483,9.898824000000001,10.894795,13.064934,13.55076,14.022395000000001,15.133123000000001,14.868591,14.145732,12.114436999999999,11.322944,10.925032,10.687667,10.37537,10.391882,11.084075,11.670178,12.145405,12.598807,13.01494,13.360764999999999,13.66298,14.410666,16.213781,17.060351,17.795509,18.167793,19.101616,19.905198000000002,20.265099,20.593481,21.045739,20.362415,20.819604,21.324053,21.801741,22.618241,24.57141,24.8458,25.290668,25.632107,25.696991,26.253957,27.12242,27.406184000000003,27.578226,27.831103000000002,28.391143,28.584452000000002,28.930844,29.185939,29.405192,29.390038,29.804082,30.008197999999997,30.264025,30.621737,31.042603999999997,31.330240999999997,32.342304999999996,32.823166,33.27046,33.535409,34.394172,34.52125,34.920993,35.429851,36.828720000000004,37.137240999999996,37.977496,38.317853,38.762935999999996,39.016236,39.191064000000004,39.278659999999995,39.692357,40.146342,40.493468,40.600621000000004,40.929778000000006,41.283741,41.702875,41.889241,42.662726,42.876282,43.598240999999994,44.028597999999995,44.202842,44.708544,44.892593,45.414087,45.801241999999995,46.229209999999995,46.424385,46.876290999999995,47.251723,47.6204,47.598331,47.90426,47.928047
9-2803852,,,,,,,,,0,1.308346,2.454352,3.64623,3.9955550000000004,4.9500150000000005,5.248441000000001,6.293072,6.804365,6.931706,7.925677,10.096817,10.582642,11.054277,12.165005,13.006314,13.728173000000002,11.932319,11.140825999999999,10.741914999999999,10.505549,10.193252000000001,10.209764,10.900957,11.488061,11.962287,12.415689,12.832822,13.177647,13.480863000000001,14.228548000000002,16.031663,16.878234,17.613392,17.986675,18.918498,19.724079999999997,20.083982000000002,20.411363,20.863622,22.891468,23.786721,24.289170000000002,24.766858,25.584357999999998,27.537528000000002,27.811916999999998,28.258784999999996,28.598224,28.666109000000002,29.220075,30.091537,30.374301000000003,30.544344,30.797221,31.356261,31.551569,31.900962,32.154056,32.37331,32.358156,32.770199,32.973315,33.227142,33.590854,34.011722,34.299358000000005,35.311422,35.794284000000005,36.235578000000004,36.503526,37.362289000000004,37.489368,37.89111,38.399969,39.792837,40.098358000000005,40.946614000000004,41.28797,41.734053,41.986353,42.161181,42.248777000000004,42.659475,43.118459,43.463584999999995,43.567738,43.896895,44.250858,44.671993,44.853358,45.633843,45.8414,46.564358,46.999715,47.169959000000006,47.672662,47.86271,48.382203999999994,48.768359000000004,49.202328,49.393502000000005,49.848409000000004,50.21884,50.585518,50.563448,50.872378000000005,50.896164
10-2803855,,,,,,,,,,0,1.1460059999999999,2.339884,2.689209,3.643669,3.9420949999999997,4.986726,5.498019,5.62536,6.619331,8.791471000000001,9.276296,9.748930999999999,10.859658999999999,11.699968,12.422827,12.902381,12.109888,11.712977,11.473611,11.162314,11.178825999999999,11.870019000000001,12.458122999999999,12.931349,13.384751999999999,13.802885,14.14771,14.449925,15.19661,17.000725,17.848295999999998,18.583454,18.955738,19.888560000000002,20.692142999999998,21.051044,21.380426,21.833683999999998,23.86153,25.089067,25.593516,26.071204,26.887704,28.842874,29.118263,29.563131,29.90257,29.967454999999998,30.524421000000004,31.393883000000002,31.676646999999996,31.849690000000002,32.098566999999996,32.663607,32.856915,33.204308000000005,33.455402,33.677656,33.663502,34.075545,34.279661,34.535488,34.8952,35.312068,35.601704,36.615768,37.09463,37.539924,37.804871999999996,38.667635,38.789714000000004,39.194456,39.701315,41.100183,41.406704,42.25096,42.589316,43.034399,43.289699,43.463527,43.551123,43.964821,44.419805,44.762931,44.874084,45.198240999999996,45.557204,45.975339,46.159704,46.937189000000004,47.148746,47.867703999999996,48.299061,48.477305,48.981008,49.164056,49.68555,50.068705,50.505674,50.699847999999996,51.152755,51.526185999999996,51.885864,51.869794,52.176724,52.20251
