순번_정류장ID,1-2800962,2-2800970,3-2800990,4-2801011,5-2800891,6-2800844,7-2800890,8-2801050,9-2801053,10-2801076,11-2801091,12-2801256,13-2801265,14-2801273,15-2801294,16-2801318,17-2801368,18-2801362,19-2801369,20-2801402,21-2801422,22-2804871
1-2800962,0,0.1872,0.488069,0.81448,1.3017969999999999,1.480561,1.6519130000000002,1.6419860000000002,1.826113,2.048825,2.254969,2.6628,2.944874,3.056091,3.4249089999999995,3.8771769999999997,4.401555999999999,4.217080999999999,4.268798,4.561829,4.873872,4.877267
2-2800970,,0,0.300869,0.6272800000000001,1.1145969999999998,1.293361,1.464713,1.4547860000000001,1.638914,1.861625,2.0677689999999997,2.4756,2.757674,2.868891,3.23771,3.689977,4.2143559999999995,4.029881,4.0815980000000005,4.374629,4.686673000000001,4.690067
3-2800990,,,0,0.325412,0.812728,0.9914930000000001,1.1628450000000001,1.152918,1.337045,1.559756,1.7659,2.195732,2.477806,2.589023,2.957841,3.410109,3.9344870000000003,3.7500120000000003,3.801729,4.09476,4.406804,4.410198
4-2801011,,,,0,0.487317,0.666081,0.837433,0.827506,1.011634,1.234345,1.440489,2.053687,2.335761,2.446978,2.8157959999999997,3.268064,3.792442,3.607967,3.6596839999999995,3.952715,4.264759,4.268153
5-2800891,,,,,0,0.178765,0.350116,0.45219,0.636317,0.859028,1.065172,1.787004,2.067078,2.180295,2.549113,3.0013799999999997,3.525759,3.3412839999999995,3.3930010000000004,3.686032,3.998076,4.001469999999999
6-2800844,,,,,,0,0.171352,0.456425,0.6405529999999999,0.8632639999999999,1.032408,1.7542389999999999,2.034313,2.14853,2.516349,2.968616,3.4929949999999996,3.3085199999999997,3.360237,3.653268,3.9653120000000004,3.9687059999999996
7-2800890,,,,,,,0,0.285073,0.4692,0.691912,0.8610559999999999,1.5828870000000002,1.862961,1.976178,2.344997,2.7972639999999998,3.321643,3.137168,3.188885,3.4819160000000005,3.7939599999999998,3.797354
8-2801050,,,,,,,,0,0.18412699999999999,0.408839,0.6149819999999999,1.336814,1.6168879999999999,1.730105,2.098923,2.5511909999999998,3.07557,2.891095,2.942812,3.235843,3.547886,3.551281
9-2801053,,,,,,,,,0,0.22471100000000002,0.43085500000000004,1.152687,1.432761,1.545978,1.914796,2.367064,2.891443,2.7069669999999997,2.758685,3.051715,3.3637589999999995,3.367154
10-2801076,,,,,,,,,,0,0.206144,0.927976,1.20805,1.321267,1.6900849999999998,2.142353,2.666731,2.482256,2.533973,2.827004,3.139048,3.142442
11-2801091,,,,,,,,,,,0,0.7218319999999999,1.001906,1.1151229999999999,1.483941,1.936209,2.460587,2.276112,2.327829,2.62086,2.932904,2.936298
12-2801256,,,,,,,,,,,,0,0.283074,0.394291,0.763109,1.2153770000000002,1.739756,1.55528,1.606998,1.9000290000000002,2.212072,2.215467
13-2801265,,,,,,,,,,,,,0,0.139217,0.508035,0.960303,1.484682,1.300207,1.351924,1.644955,1.956998,1.960393
14-2801273,,,,,,,,,,,,,,0,0.368818,0.8210860000000001,1.345465,1.16099,1.212707,1.505738,1.817781,1.821176
15-2801294,,,,,,,,,,,,,,,0,0.452268,0.9766469999999999,0.792171,0.8438889999999999,1.136919,1.448963,1.452357
16-2801318,,,,,,,,,,,,,,,,0,0.8038609999999999,0.9863360000000001,1.172621,1.450652,1.334544,1.00009
17-2801368,,,,,,,,,,,,,,,,,0,0.184475,0.37076,0.648791,0.960835,0.626711
18-2801362,,,,,,,,,,,,,,,,,,0,0.18628499999999998,0.47931599999999996,0.7913600000000001,0.809186
19-2801369,,,,,,,,,,,,,,,,,,,0,0.293031,0.605075,0.9395290000000001
20-2801402,,,,,,,,,,,,,,,,,,,,0,0.312044,0.6464989999999999
21-2801422,,,,,,,,,,,,,,,,,,,,,0,0.334455
22-2804871,,,,,,,,,,,,,,,,,,,,,,0
