순번_정류장ID,1-2800395,2-2800316,3-2800410,4-2800434,5-2800443,6-2800454,7-2800463,8-2800470,9-2800309,10-2800494,11-2800496,12-2805303,13-2800511,14-2800514,15-2800522,16-2800557,17-2800577,18-2800587,19-2805740,20-2800596,21-2806246,22-2800627,23-2800658,24-2800682,25-2800695,26-2800714,27-2800701,28-2800726,29-2800751,30-2800765,31-2800764,32-2800756,33-2800761,34-2801771,35-2801787,36-2801954,37-2802024,38-2802098,39-2802129,40-2801848
1-2800395,0,0.614373,2.186113,3.005257,3.294411,3.675358,4.4297059999999995,4.696798,4.775337,5.591991999999999,6.012859,7.313559,7.695015,7.995995,8.497823,9.826723,10.406092999999998,10.757525,11.730495,11.797975,12.104496000000001,13.289107000000001,13.98749,14.661612,15.117595999999999,15.464723000000001,15.572875,16.254995,16.67313,16.857495999999998,17.225558,17.079119,17.340705,18.570496,19.679799,20.383342000000003,21.200464999999998,21.848546,22.223976999999998,22.873995
2-2800316,,0,1.57174,2.390885,2.680039,3.060985,3.8153339999999996,4.082425,4.160964,4.977619,5.398486,6.698187,7.079642,7.381622999999999,7.882451,9.211350999999999,9.791721,10.142152000000001,11.114123,11.183602,11.490122999999999,12.672735000000001,13.371118,14.047239999999999,14.502223999999998,14.85035,14.957502999999999,15.638623,16.056757,16.241123,16.610186,16.462747,16.726332,17.956123,19.064426,19.770969,20.586092,21.233173,21.605604999999997,22.260623000000002
3-2800410,,,0,0.8231450000000001,1.112299,1.4932450000000002,2.247594,2.514685,2.593224,3.409879,3.830746,5.1314470000000005,5.512903,5.813883000000001,6.315711,7.644611,8.224981,8.575412,9.548383,9.616862,9.923383,11.106995,11.805378,12.4815,12.936484,13.283610000000001,13.390763,14.072883,14.491017000000001,14.675382999999998,15.044445999999999,14.897007,15.159592000000002,16.388382999999997,17.497687,18.203229,19.019351999999998,19.666432999999998,20.040865,20.694882999999997
4-2800434,,,,0,0.289154,0.6701010000000001,1.424449,2.026936,2.64608,3.462735,3.8836019999999998,5.184302,5.565758,5.866738,6.368566,7.696466,8.276836,8.628267999999998,9.601238,9.669718,9.975239,11.15985,11.858233,12.533355,12.989339,13.335466,13.442618,14.125738,14.543873000000001,14.727239,15.097301000000002,14.947861999999999,15.210448000000001,16.440239000000002,17.550542,18.255085,19.074208,19.722289,20.08972,20.743738
5-2800443,,,,,0,0.380947,1.1352950000000002,1.737783,2.3569259999999996,3.173581,3.5944480000000003,4.895148000000001,5.276604,5.577584,6.0794120000000005,7.408312,7.988682000000001,8.339114,9.311084,9.380564,9.686085,10.870696,11.569078999999999,12.245201,12.699185,13.046312,13.153464000000001,13.835583999999999,14.254719,14.438085000000001,14.807147,14.660707999999998,14.922294,16.151085000000002,17.260388,17.966931,18.785054000000002,19.432135,19.805566,20.456584
6-2800454,,,,,,0,0.7543489999999999,1.3568360000000002,1.9759790000000002,2.792634,3.213501,4.514202,4.895657,5.196638,5.698466000000001,7.027366000000001,7.607736,7.9581669999999995,8.931138,8.999617,9.305138000000001,10.48975,11.188133,11.864253999999999,12.319239,12.666364999999999,12.773518,13.454638000000001,13.873772,14.058138,14.427201,14.279760999999999,14.542347,15.771138,16.879441,17.583984,18.404107,19.048188,19.42162,20.075638
7-2800463,,,,,,,0,0.602488,1.221631,2.0382860000000003,2.4591529999999997,3.7598529999999997,4.141309,4.441289,4.943117,6.273016999999999,6.852386999999999,7.203819,8.175789,8.244269000000001,8.551789999999999,9.734401,10.432784,11.108906,11.563889999999999,11.912017,12.019169,12.700289,13.118424,13.30279,13.671852,13.524413000000001,13.786999,15.01679,16.126093,16.829635999999997,17.647759,18.29484,18.667271,19.322289
8-2800470,,,,,,,,0,0.619143,1.435798,1.8566650000000002,3.157366,3.538822,3.8398019999999997,4.34163,5.66953,6.2509,6.600331,7.574302,7.642780999999999,7.948302,9.130914,9.830297,10.505419,10.961403,11.307528999999999,11.415682,12.096802,12.514936,12.699302000000001,13.069365,12.921926,13.185510999999998,14.412301999999999,15.523606,16.228148,17.046271,17.693353,18.066784,18.718802
9-2800309,,,,,,,,,0,0.8206559999999999,1.241523,2.541223,2.922679,3.223659,3.725487,5.054387,5.634757,5.985189,6.958158999999999,7.025639,7.332160000000001,8.515771,9.214153999999999,9.890276,10.346260000000001,10.694386999999999,10.799539,11.481659,11.899794,12.08416,12.453222,12.306783,12.568369,13.798159,14.906463,15.610006,16.428129000000002,17.078210000000002,17.451641,18.102659
10-2800494,,,,,,,,,,0,0.420867,1.720568,2.102024,2.403004,2.904832,4.233732,4.814102,5.1645330000000005,6.137504,6.205983,6.512504,7.6951160000000005,8.393499,9.070621000000001,9.524605000000001,9.871731,9.979884,10.662004,11.080138999999999,11.263504,11.633567,11.485128,11.747713000000001,12.977504,14.086808,14.79335,15.607474,16.255554999999998,16.627986,17.285004
11-2800496,,,,,,,,,,,0,1.300701,1.682157,1.983137,2.4849650000000003,3.8138650000000003,4.394235,4.7446660000000005,5.716637,5.785116,6.092637,7.2752490000000005,7.973632,8.650754,9.104738000000001,9.452864,9.559016999999999,10.241137,10.660271,10.844636999999999,11.2137,11.066261,11.327846000000001,12.557637,13.665941,14.370482999999998,15.188606,15.835688000000001,16.207119,16.863137
12-2805303,,,,,,,,,,,,0,0.384456,0.6854359999999999,1.1872639999999999,2.516164,3.096534,3.446966,4.418936,4.4874160000000005,4.793936,5.978548,6.675930999999999,7.353053,7.808037,8.155164,8.262316,8.944436,9.361571000000001,9.545937,9.915999000000001,9.76856,10.031146000000001,11.258936,12.36924,13.075783,13.892906,14.540987,14.910418,15.565435999999998
13-2800511,,,,,,,,,,,,,0,0.300981,0.802808,2.131708,2.712078,3.06251,4.145519999999999,4.213998999999999,4.520519999999999,5.7041319999999995,6.402515,7.078636,7.53362,7.880747,7.9879,8.67002,9.088154,9.27252,9.641583,9.494143,9.756729,10.98552,12.094823,12.800366,13.618489000000002,14.263570000000001,14.638001999999998,15.291020000000001
14-2800514,,,,,,,,,,,,,,0,0.511828,1.840728,2.4210979999999998,2.771529,4.2315,4.4409790000000005,4.7475,5.931112000000001,6.628495,7.3046169999999995,7.759600999999999,8.107727,8.21388,8.897,9.314134,9.4985,9.867563,9.720124,9.982709,11.2115,12.321804,13.028346,13.843469,14.492551,14.862982,15.519
15-2800522,,,,,,,,,,,,,,,0,1.3289,1.90927,2.259702,3.719672,3.928152,4.234673,5.418284,6.116667,6.792789,7.248773,7.5959,7.702052,8.385172,8.802307,8.986673,9.355735000000001,9.208296,9.470882000000001,10.699672999999999,11.809975999999999,12.515519,13.333642000000001,13.980723000000001,14.353154,15.004172
16-2800557,,,,,,,,,,,,,,,,0,0.5803699999999999,0.930802,2.390772,2.629252,2.9357729999999997,4.119383999999999,4.817767,5.493889,5.948873000000001,6.297000000000001,6.4031519999999995,7.085272,7.503407000000001,7.687773,8.056835000000001,7.909396000000001,8.171982,9.400772,10.510076,11.215619,12.031742,12.680823,13.055254,13.706272
17-2800577,,,,,,,,,,,,,,,,,0,0.350432,1.810402,2.048882,2.355402,3.539014,4.2373970000000005,4.913519,5.368503,5.71663,5.822782,6.5049019999999995,6.923037,7.107402,7.476464999999999,7.329026,7.591612,8.820402,9.929706,10.633248,11.454372,12.099453,12.472884,13.125901999999998
18-2800587,,,,,,,,,,,,,,,,,,0,1.462971,1.70145,2.007971,3.191583,3.8899660000000003,4.5660870000000005,5.021072,5.369198,5.475351,6.157471,6.575605,6.759971000000001,7.129034,6.981594,7.24418,8.472971000000001,9.582274,10.288817,11.10694,11.754021,12.123453,12.779471000000001
19-2805740,,,,,,,,,,,,,,,,,,,0,0.238479,0.545,1.7286119999999998,2.4269950000000002,3.1031169999999997,3.558101,3.906227,4.01238,4.6945,5.112634,5.297000000000001,5.666062999999999,5.518624,5.781209,7.01,8.119304,8.823846000000001,9.641969,10.288051,10.664482000000001,11.3155
20-2800596,,,,,,,,,,,,,,,,,,,,0,0.307521,1.491133,2.189516,2.865638,3.320622,3.6677480000000005,3.7749010000000003,4.457021,4.875155,5.059521,5.428584,5.2811449999999995,5.54373,6.772521,7.881825,8.585367,9.40349,10.050572,10.427003,11.078021000000001
21-2806246,,,,,,,,,,,,,,,,,,,,,0,1.183612,1.881995,2.5581169999999998,3.013101,3.3602269999999996,3.4673800000000004,4.1495,4.567635,4.752,5.1210629999999995,4.973624,5.236209,6.465,7.574304,8.277846,9.09597,9.743051,10.118482,10.7715
22-2800627,,,,,,,,,,,,,,,,,,,,,,0,0.702383,1.3785049999999999,1.833489,2.181616,2.728768,3.410888,3.8290230000000003,4.013388,4.3824510000000005,4.235012,4.497598,5.726388,6.835692,7.599234,8.417358,9.063439,9.436869999999999,9.937888000000001
23-2800658,,,,,,,,,,,,,,,,,,,,,,,0,0.676122,1.131106,1.478233,2.025385,2.707505,3.12564,3.3100059999999996,3.679068,3.531629,3.7942150000000003,5.023005,6.132308999999999,6.894852,7.712975,8.362055999999999,8.734487,9.235505
24-2800682,,,,,,,,,,,,,,,,,,,,,,,,0,0.454984,0.803111,1.350263,2.0323830000000003,2.450518,2.634884,3.003946,2.856507,3.119093,4.347884,5.457187,6.22273,7.040853,7.687933999999999,8.061364999999999,8.561383
25-2800695,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348127,0.895279,1.577399,1.995534,2.1799,2.548962,2.401523,2.664109,3.8929,5.002203,5.767746,6.585869000000001,7.22995,7.6053809999999995,8.104399
26-2800714,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.548153,1.230273,1.648407,1.832773,2.201836,2.0543970000000003,2.316982,3.5457730000000005,4.6550769999999995,5.5720730000000005,6.391197,7.036278,7.410709,7.912727
