순번_정류장ID,1-2805045,2-2803524,3-2803525,4-2803769,5-2804876,6-2803770,7-2803820,8-2806041,9-2805551,10-2804418,11-2802599,12-2802592,13-2802589,14-2802362,15-2802595,16-2802598,17-2802587,18-2802580,19-2802572,20-2802561,21-2802550,22-2802540,23-2802535,24-2802527,25-2802520,26-2802498,27-2802485,28-2802483,29-2802371,30-2802441,31-2802941,32-2802901,33-2802851,34-2802823,35-2802783,36-2802757,37-2802733,38-2802706,39-2802628
1-2805045,0,0.636848,0.92724,1.255873,1.8130669999999998,2.180877,2.2935,2.554217,2.761071,3.162862,3.2736509999999996,3.401639,3.4356139999999997,3.584023,3.6375,3.8055,5.062235,5.5525,6.0258650000000005,6.358691,6.548332,6.849799000000001,7.089327000000001,7.382485000000001,7.347071000000001,7.5025,7.259434,7.20195,6.978016,7.436476,9.281349,9.608005,10.068023,10.250492,10.6795,11.148335000000001,11.395935,11.812882,11.954514
2-2803524,,0,0.290392,0.905025,1.463219,1.8300299999999998,1.942653,2.203369,2.4102240000000004,2.812014,2.922804,3.051792,3.0857669999999997,3.233175,3.2876529999999997,3.534153,5.272888,5.762153,6.2375169999999995,6.570344,6.757985000000001,7.061450999999999,7.299980000000001,7.327667999999999,7.263223,7.151653,6.908586,6.851102,6.627167999999999,7.085628,8.931500999999999,9.257158,9.718175,9.900644,10.329653,10.798487,11.046088000000001,11.461034,11.603666
3-2803525,,,0,0.614633,1.171827,1.5396379999999998,1.652261,1.9129770000000001,2.119832,2.5216220000000003,2.632412,2.7594,2.795375,2.9437830000000003,2.995261,3.243761,4.980496,5.473761,5.945125,6.278951999999999,6.466593,6.770059,7.0085880000000005,7.037275999999999,6.972830999999999,6.861261,6.618194,6.56071,6.336776,6.794236,8.641109,8.965766,9.427783,9.610252000000001,10.039261,10.508094999999999,10.754696000000001,11.171642,11.313274
4-2803769,,,,0,0.557195,1.050251,1.343628,1.604344,1.8111990000000002,2.212989,2.600779,2.729767,2.968487,3.116895,3.170372,3.4168730000000003,5.1546080000000005,5.6448730000000005,6.119237,6.452064,6.6407050000000005,6.943171,7.022800999999999,6.728642999999999,6.664198,6.5526279999999995,6.309561,6.252077,6.028143,6.485603,8.332477,8.658133,9.119150999999999,9.301619,9.730628,10.199463,10.447063,10.863009,11.005641
5-2804876,,,,,0,0.49305699999999997,0.787434,1.048151,1.255005,1.656796,2.0445849999999997,2.1735729999999998,2.45132,2.791957,2.845434,3.091934,4.830669,5.321934,5.77007,5.947625,6.136266,6.387733,6.465607,6.171449,6.107004,5.996434,5.753368,5.6958839999999995,5.47195,5.93041,7.776283,8.101939,8.562957,8.744425999999999,9.173434,9.643269,9.889869000000001,10.305816,10.447448
6-2803770,,,,,,0,0.294377,0.5550930000000001,0.761948,1.163738,1.551528,1.680516,1.958263,2.298899,2.352377,2.598877,4.337612,4.827877,5.277013,5.454568,5.643209,5.893675,5.97255,5.678392,5.614947,5.5033769999999995,5.26031,5.202826,4.978892,5.437352,7.282226,7.608882,8.0699,8.252367999999999,8.681377000000001,9.151212,9.397812,9.813758,9.95539
7-2803820,,,,,,,0,0.26171700000000003,0.46857200000000004,0.8703620000000001,1.258151,1.387139,1.664886,2.005523,2.059,2.3055,4.045236,4.5335,4.983636,5.1611910000000005,5.349833,5.600299,5.6791730000000005,5.385015,5.320571,5.21,4.966933999999999,4.90945,4.685516000000001,5.143976,6.988849,7.3145050000000005,7.775523,7.957992,8.387,8.855835,9.102436,9.519382,9.661014
8-2806041,,,,,,,,0,0.206855,0.611645,0.9994350000000001,1.128423,1.4061700000000001,1.746806,1.800284,2.046784,3.7845190000000004,4.275784,4.724919,4.902475,5.091116,5.342582,5.421457,5.127299,5.062854,4.951283999999999,4.708216999999999,4.650733,4.426799,4.885259,6.730132000000001,7.056789,7.516806,7.699275,8.128283999999999,8.599117999999999,8.844719,9.262665,9.402297
9-2805551,,,,,,,,,0,0.404791,0.7925800000000001,0.921568,1.199315,1.539952,1.593429,1.8399290000000001,3.578665,4.069929,4.518065,4.69562,4.884261,5.134728,5.213602,4.919444,4.855,4.744429,4.501363,4.443879,4.219945,4.677405,6.5232779999999995,6.848934,7.309952,7.492421,7.921428999999999,8.390264,8.637864,9.054811,9.196442999999999
10-2804418,,,,,,,,,,0,0.38979,0.518778,0.796525,1.137161,1.190639,1.437139,3.174874,3.665139,4.115275,4.29283,4.481471,4.732937000000001,4.811812000000001,4.517654,4.453208999999999,4.341639,4.098572,4.041087999999999,3.817154,4.275614,6.120488,6.446144,6.908162,7.09063,7.519639,7.988474000000001,8.235074000000001,8.65202,8.793652
