순번_정류장ID,1-2803812,2-2807424,3-2806867,4-2800032,5-2800029,6-2800004,7-2800002,8-2800027,9-2800005,10-2800403,11-2800419,12-2800430,13-2800432,14-2800435,15-2800440,16-2800446,17-2800469,18-2800309,19-2800480,20-2800491,21-2800494,22-2800496,23-2800499,24-2805303,25-2800511,26-2800514,27-2800516,28-2800518,29-2800522,30-2800531,31-2800540,32-2804975,33-2800560,34-2800569,35-2807222,36-2800563,37-2807520,38-2807504,39-2803214,40-2805065,41-2807232,42-2807362
1-2803812,0,0.668493,1.3269790000000001,1.822829,2.126035,2.710587,3.125514,3.5750610000000003,4.012023999999999,4.256353,4.5712720000000004,5.6540099999999995,6.124951,6.425389,6.705678999999999,7.444239,8.232324,8.80902,9.012136,9.103963,9.463675,9.884542,10.173179,11.184242999999999,11.565699,11.866679,12.010693,12.183605,12.368507000000001,12.729229,13.195257000000002,13.424879999999998,14.759666000000001,15.49006,15.821935,16.179464000000003,18.496935999999998,28.225859999999997,40.548406,40.838968,41.340552,41.341004999999996
2-2807424,,0,0.658486,1.1543370000000002,1.4575420000000001,2.042094,2.457021,2.9065689999999997,3.3435309999999996,3.58786,3.9027800000000004,4.985518,5.456459,5.756896,6.037187,6.775747,7.5638309999999995,8.140528,8.343644,8.435471000000001,8.795183,9.21605,9.504686999999999,10.51575,10.897206,11.198186999999999,11.342201,11.515113000000001,11.700014999999999,12.060737,12.527764999999999,12.756388000000001,14.091173999999999,14.821568,15.152443,15.510972,17.828443,27.557368,39.878913,40.169475,40.673059,40.673513
3-2806867,,,0,0.49585100000000004,0.799056,1.383608,1.7985349999999998,2.2480830000000003,2.685045,2.929374,3.244294,4.327032,4.797973000000001,5.098409999999999,5.378701,6.117261,6.905345,7.482042,7.685158,7.776985000000001,8.136697,8.557564,8.846200999999999,9.858265,10.238719999999999,10.540701,10.683715,10.856627,11.041528999999999,11.402251,11.869278999999999,12.098902,13.433688,14.164082,14.494957000000001,14.853485999999998,17.170957,26.898882,39.221427,39.511989,40.013573,40.014027
4-2800032,,,,0,0.303206,0.887758,1.302685,1.752232,2.1891950000000002,2.4335240000000002,2.7484439999999997,3.831181,4.302122,4.6025599999999995,4.88285,5.62141,6.409495,6.986191000000001,7.189307,7.281134,7.640846000000001,8.061714,8.35035,9.362414,9.74287,10.04385,10.187864999999999,10.361777,10.546678,10.9064,11.373429,11.602051,12.937838000000001,13.667232,13.999106,14.357635,16.675107,26.403031,38.725577,39.016139,39.517723,39.519176
5-2800029,,,,,0,0.5845520000000001,0.9994790000000001,1.449027,1.88599,2.130319,2.4452380000000002,3.5279760000000002,3.9989169999999996,4.299354,4.579644999999999,5.318205,6.106289,6.682986,6.886102,6.977929,7.3376410000000005,7.758508,8.047145,9.059209,9.440665,9.740644999999999,9.884659,10.058571,10.242473,10.603195,11.069223,11.298846000000001,12.634632,13.364026,13.695901000000001,14.053429999999999,16.370901,26.100826,38.422371999999996,38.712933,39.214518,39.215971
6-2800004,,,,,,0,0.41492700000000005,0.864475,1.3014379999999999,1.560767,1.875686,2.958424,3.429365,3.729802,4.010093,4.748653,5.5367370000000005,6.113434,6.31655,6.408377,6.768089,7.188956,7.477593,8.489657000000001,8.870113,9.171092999999999,9.315107000000001,9.489019,9.673921,10.033643,10.500671,10.730294,12.06508,12.794474000000001,13.125349,13.483878,15.802349,25.530274,37.85282,38.142381,38.645965999999994,38.646419
7-2800002,,,,,,,0,0.44954799999999995,0.88651,1.145839,1.460759,2.543497,3.014438,3.314875,3.5951660000000003,4.333726,5.12181,5.698507,5.901623000000001,5.99345,6.353162,6.774029,7.062666,8.07473,8.456185000000001,8.756166,8.90118,9.074092,9.257994,9.618716000000001,10.085744,10.314366999999999,11.650153,12.380547,12.710422,13.069951,15.387422,25.115347,37.436892,37.727453999999994,38.230038,38.230492
8-2800027,,,,,,,,0,0.436963,0.696292,1.011212,2.09395,2.564891,2.865328,3.145619,3.884178,4.672263,5.24896,5.452075,5.543903,5.903615,6.324482,6.613119,7.624182000000001,8.005638000000001,8.307619,8.451633000000001,8.624545,8.808447,9.170169,9.635197,9.86582,11.199606,11.931,12.260875,12.620403999999999,14.937875,24.6668,36.988345,37.277907,37.781490999999995,37.781945
9-2800005,,,,,,,,,0,0.259329,0.574249,1.656986,2.127928,2.4283650000000003,2.708656,3.4472150000000004,4.2353,4.811997,5.015112,5.10694,5.466652,5.887519,6.176156,7.187219,7.569675,7.869656,8.01367,8.186582000000001,8.371483,8.732206,9.199233999999999,9.428857,10.762642999999999,11.493037,11.824912,12.182441,14.500912,24.229837,36.551382000000004,36.841944,37.344528000000004,37.344982
10-2800403,,,,,,,,,,0,0.31492,1.397658,1.8685990000000001,2.169036,2.4493270000000003,3.187887,3.975971,4.552668,4.755783999999999,4.847611,5.207323000000001,5.62819,5.916827,6.928891,7.310347,7.611327,7.754341,7.927253,8.113155,8.473877,8.938905,9.169528,10.504314,11.233708,11.565583,11.924112,14.240582999999999,23.969507999999998,36.291053999999995,36.581616,37.0852,37.084653
