순번_정류장ID,85-2800086,86-2800083,87-2800082,88-2800084,89-2800080,90-2800088,91-2800093,92-2800095,93-2800061,94-2800096,95-2802014,96-2807182,97-2801997,98-2802002,99-2802005,100-2802034,101-2802061,102-2802077,103-2802085,104-2802096,105-2802083,106-2802070,107-2802055,108-2802058,109-2802082,110-2802086,111-2802074,112-2802047,113-2802054,114-2802098,115-2802129,116-2802158,117-2802168,118-2802175,119-2801848,120-2802181,121-2802178,122-2802797,123-2802795,124-2802778,125-2802792,126-2802800,127-2802815,128-2802826,129-2802803,130-2802774,131-2802754,132-2802726,133-2802725,134-2802735,135-2802761,136-2802762,137-2803139,138-2803138,139-2803231,140-2803226,141-2803127,142-2805712,143-2803122,144-2803104,145-2803094,146-2803079,147-2803068,148-2807615,149-2803044,150-2803041,151-2803066,152-2803064,153-2802652,154-2803058,155-2800805,156-2800798,157-2800786,158-2800754,159-2800716,160-2805583,161-2800690,162-2800677,163-2800668,164-2800335,165-2800638,166-2800635,167-2800639,168-2800327,169-2805935
85-2800086,0,0.29589499999999996,0.5098590000000001,0.733023,0.944142,1.677756,2.161403,2.2889060000000003,2.389878,3.012875,3.7156730000000002,4.259846,4.898858000000001,5.349416000000001,5.5564540000000004,6.213274,6.616585000000001,6.898,7.088674,7.317672999999999,7.529267,7.583228,7.781053999999999,7.9621830000000005,8.403739999999999,8.495575,8.544398,8.364446000000001,8.760366000000001,9.427135,9.593603,9.616838000000001,9.932924,10.218225,10.498585,10.806255,11.214093,11.439258,11.271436999999999,11.070839999999999,11.590585,12.025903,12.373008,12.762552000000001,13.095835000000001,12.711585000000001,12.626175,13.208298000000001,13.670660999999999,14.116132,14.890585,15.264045000000001,15.629441,16.084415,16.425029000000002,16.815399,17.033085,17.055814,17.054728,17.222039000000002,17.000682,16.876225,16.733975,16.470038,16.145108,16.149092,15.98494,15.665687,15.232001,14.870485,14.869686999999999,15.109421,15.534248000000002,16.046749,15.820703,16.009762,16.198929,16.638597,17.050821,17.425427,17.639587,17.872585,18.212394,18.466995999999998,18.89024
86-2800083,,0,0.213964,0.43712799999999996,0.648247,1.381861,1.865509,1.993011,2.093983,2.716981,3.419779,3.9639519999999995,4.602963,5.053521,5.260559,5.917379,6.32069,6.602105,6.7927800000000005,7.021778,7.233372,7.287333,7.4851600000000005,7.666288000000001,8.107845,8.199681,8.248503,8.068551,8.464471000000001,9.13124,9.297708,9.320943,9.637030000000001,9.922331,10.202689999999999,10.51036,10.918198,11.143363,10.975541999999999,10.774944999999999,11.295689999999999,11.730008999999999,12.077113,12.466658,12.79994,12.41469,12.330281,12.910403,13.373767,13.819237,14.596689999999999,14.970151000000001,15.331546,15.78452,16.129135,16.520505,16.73819,16.761919,16.756834,16.925144,16.703787,16.58033,16.43808,16.174143,15.849213,15.853197,15.689046,15.369792000000002,14.936106,14.574589999999999,14.575792000000002,14.813526000000001,15.239353,15.747854,15.525807999999998,15.712867000000001,15.902034,16.340702,16.756926,17.129533,17.343692,17.57669,17.916498999999998,18.170102,18.592346
87-2800082,,,0,0.223165,0.434284,1.1678979999999999,1.651545,1.779048,1.88002,2.503017,3.2058150000000003,3.7499879999999997,4.388999999999999,4.839557,5.046596,5.703416000000001,6.106726999999999,6.388142,6.578816000000001,6.807814,7.019408,7.07337,7.271196000000001,7.452325,7.8938820000000005,7.985717,8.03454,7.854588000000001,8.250508,8.917277,9.083745,9.10698,9.423066,9.708366999999999,9.988726,10.296396000000001,10.704235,10.9294,10.761579,10.560982000000001,11.080727,11.515044999999999,11.86315,12.252694,12.584976,12.201727,12.116317,12.696439999999999,13.160803,13.602274,14.383726999999999,14.756186999999999,15.119582999999999,15.574557,15.915170999999999,16.306541,16.523227,16.547956,16.543870000000002,16.71218,16.489824,16.365367000000003,16.225117,15.96018,15.63525,15.639234,15.475082,15.155829,14.720142999999998,14.360627,14.361829,14.598563,15.024389000000001,15.533891,15.311845000000002,15.497904,15.687071,16.126739,16.542963,16.914569,17.128729,17.361727,17.700536,17.955138,18.379382
88-2800084,,,,0,0.211119,0.944733,1.428381,1.555883,1.656855,2.2798529999999997,2.98265,3.5268230000000003,4.1658349999999995,4.616393,4.823430999999999,5.480251,5.883562,6.1649769999999995,6.355652,6.58465,6.796244000000001,6.850205,7.048031,7.22916,7.670717,7.762553,7.811375,7.631423,8.027343,8.694111999999999,8.86058,8.883815,9.199902,9.485203,9.765562,10.073232,10.481069999999999,10.706235000000001,10.538414,10.337817,10.858562,11.29288,11.638985,12.029529,12.362812,11.977561999999999,11.892153,12.474275,12.936639,13.380109,14.158562,14.532022,14.896417999999999,15.348392,15.693007000000001,16.085376999999998,16.302062,16.323791,16.319705,16.489016,16.267659,16.143202,16.000951999999998,15.738014999999999,15.412085000000001,15.416069,15.251918,14.932664,14.497978,14.136462,14.138664000000002,14.376398000000002,14.802225,15.311726,15.08668,15.276739000000001,15.462906,15.904573999999998,16.318798,16.694405,16.908564000000002,17.136561999999998,17.480370999999998,17.729973,18.158217999999998
89-2800080,,,,,0,0.737614,1.221262,1.536122,1.7718509999999998,2.394848,3.097646,3.6418190000000004,4.28083,4.731388,4.938426,5.5952470000000005,5.998557,6.279973,6.4706470000000005,6.699644999999999,6.911239,6.9652009999999995,7.1630270000000005,7.344155000000001,7.785711999999999,7.877548,7.9263699999999995,7.746417999999999,8.142338,8.809108,8.975575,8.998811,9.314897,9.600197999999999,9.880557000000001,10.188227000000001,10.596065,10.82123,10.653409,10.452813,10.973557000000001,11.406875999999999,11.754980999999999,12.144525,12.478807000000002,12.094557,12.008148,12.590271000000001,13.052634,13.496104,14.276557,14.647018,15.008414000000002,15.463388,15.810001999999999,16.200372,16.417057,16.441786999999998,16.434701,16.604011,16.382655,16.258198,16.116948,15.853010999999999,15.527079999999998,15.531065,15.366913,15.04766,14.611973,14.254457,14.254659,14.490394,14.91722,15.428721,15.201676,15.388734,15.578902,16.019569,16.431793,16.8054,17.019559,17.251557000000002,17.593366,17.845969,18.273213000000002
90-2800088,,,,,,0,0.48364799999999997,0.798508,1.0431219999999999,1.66612,2.368918,2.913091,3.5521019999999996,4.00266,4.209698,4.866518,5.269829,5.5512440000000005,5.741919,5.970917,6.182511,6.236472,6.434299,6.615427,7.056984,7.14882,7.197642,7.017689999999999,7.41361,8.080378999999999,8.246847,8.270082,8.586169,8.87147,9.151829,9.459499000000001,9.867337,10.092502,9.924681,9.724084,10.243829,10.678148,11.026252000000001,11.414797,11.749079,11.365829,11.28042,11.860542,12.325906,12.768376,13.545829000000001,13.91729,14.280685,14.734658999999999,15.079274,15.469644,15.688329000000001,15.712057999999999,15.708973,15.875283,15.653926,15.529469,15.387220000000001,15.123282000000001,14.798352,14.802335999999999,14.638185,14.318931,13.883245,13.522729,13.525931,13.764664999999999,14.189492000000001,14.699993,14.475947,14.660006,14.852173,15.288841,15.703064999999999,16.079672,16.293831,16.525829,16.866638000000002,17.119241,17.541485
91-2800093,,,,,,,0,0.31486,0.559475,1.182472,1.88527,2.429443,3.0684549999999997,3.5190120000000005,3.726051,4.382871,4.786182,5.067597,5.258271,5.487269,5.698862999999999,5.752825,5.950651000000001,6.13178,6.5733369999999995,6.665172,6.713995,6.534043,6.929963000000001,7.596732,7.7632,7.786435000000001,8.102521000000001,8.387822,8.668182,8.975850999999999,9.38369,9.608855,9.441034,9.240437,9.761182000000002,10.1955,10.542605,10.932149,11.265431,10.881182,10.795772,11.375895,11.841258,12.284728999999999,13.062182,13.433642,13.798038,14.250012,14.595626000000001,14.985995999999998,15.203682,15.227410999999998,15.224325,15.391635,15.169279000000001,15.044822,14.903572,14.639635,14.314704999999998,14.318689000000001,14.154537,13.835284,13.402598000000001,13.040082,13.040284,13.279017999999999,13.706844,14.214345999999999,13.9913,14.177359,14.366526,14.808194,15.220417999999999,15.596024,15.809184,16.041182,16.380991,16.634593,17.059836999999998
92-2800095,,,,,,,,0,0.244615,0.867612,1.57041,2.114583,2.7535950000000002,3.204152,3.4111910000000005,4.068011,4.471322,4.752737000000001,4.943411,5.172409,5.384003,5.437965,5.635791,5.81692,6.258477,6.350312000000001,6.399135,6.219183,6.6151029999999995,7.281872,7.448339999999999,7.471575,7.787661,8.072962,8.353322,8.660991000000001,9.06883,9.293994999999999,9.126174,8.925577,9.446322,9.88064,10.227745,10.617289,10.949572,10.566322,10.480912,11.063035000000001,11.523398,11.968869,12.747322,13.119782,13.481178,13.937152,14.280766,14.673135999999998,14.889822,14.912551,14.909464999999999,15.076775,14.855419,14.730962,14.588712,14.324775,13.998845000000001,14.003829000000001,13.839676999999998,13.520423999999998,13.085738000000001,12.724222,12.724424,12.964158,13.389984,13.900485999999999,13.67644,13.862499,14.052666,14.492334,14.905558,15.278164000000002,15.492323999999998,15.726322,16.065131,16.319733,16.741977
93-2800061,,,,,,,,,0,0.6239979999999999,1.3267959999999999,1.8709689999999999,2.50998,2.960538,3.167576,3.8243970000000003,4.227707,4.509123000000001,4.699797,4.928795,5.140389,5.194351,5.392176999999999,5.573305,6.014862,6.106698000000001,6.15552,5.975568,6.371487999999999,7.038257000000001,7.204725,7.227961,7.544047,7.8293479999999995,8.109707,8.417377,8.825215,9.05038,8.882559,8.681962,9.202707,9.636026,9.984131,10.373675,10.706957000000001,10.323707,10.237298,10.81842,11.283783999999999,11.727253999999999,12.505707000000001,12.875167999999999,13.239564000000001,13.692537,14.036152,14.428522000000001,14.644207000000002,14.667936,14.664851,14.832161,14.610804000000002,14.486347,14.345098000000002,14.081160999999998,13.75523,13.760214000000001,13.596063000000001,13.276809,12.845123,12.483607000000001,12.480808999999999,12.719544,13.145370000000002,13.657870999999998,13.430825,13.620884,13.807051000000001,14.247719,14.660943,15.03855,15.248709,15.484707,15.823516,16.075119,16.502363
94-2800096,,,,,,,,,,0,0.7047979999999999,1.2489709999999998,1.8879830000000002,2.33854,2.545579,3.202399,3.6057099999999997,3.887125,4.077799,4.306797,4.518391,4.572353,4.770179,4.951308,5.3928650000000005,5.4847,5.533523000000001,5.353571,5.749491,6.41626,6.5827279999999995,6.605963,6.922049,7.20735,7.487710000000001,7.795379,8.203218,8.428383,8.260562,8.059965,8.58071,9.015028,9.362133,9.751677,10.084959,9.699710000000001,9.6143,10.199423,10.657786,11.105257,11.88071,12.25417,12.616566,13.06954,13.415154000000001,13.806524,14.02121,14.046939000000002,14.040853,14.210163,13.989807,13.86435,13.7241,13.459163,13.133232999999999,13.138217000000001,12.974065,12.654812,12.221126,11.860610000000001,11.858812,12.099546,12.524372,13.035874,12.810828,12.995887,13.188054000000001,13.628722,14.040946,14.416552,14.628712,14.860710000000001,15.200519,15.454120999999999,15.877365
95-2802014,,,,,,,,,,,0,0.5441729999999999,1.183185,1.633742,1.8407810000000002,2.497601,2.900912,3.182327,3.3730010000000004,3.6019989999999997,3.813593,3.8675550000000003,4.0653809999999995,4.24651,4.688067,4.779902,4.828725,4.648773,5.044693,5.711462,5.87793,5.901165,6.217251,6.502552,6.782912,7.090580999999999,7.498419999999999,7.723585000000001,7.555764,7.355167,7.875912,8.30923,8.656335,9.045879,9.380161,8.994912,8.911502,9.492625,9.954988,10.398458999999999,11.176912,11.549372,11.913768,12.367742,12.711356,13.101726,13.317412,13.341141,13.336054999999998,13.505365,13.285009,13.160552,13.019302,12.754365,12.428435,12.433419,12.269267,11.950014,11.516328,11.154812,11.156014,11.394748,11.820574,12.329075999999999,12.105030000000001,12.292089,12.482256,12.922924,13.335148,13.710754000000001,13.922914000000002,14.154912,14.494720999999998,14.749323,15.173567000000002
96-2807182,,,,,,,,,,,,0,0.639012,1.089569,1.296608,1.953428,2.356739,2.638154,2.8288279999999997,3.057826,3.26942,3.323382,3.521208,3.7023370000000004,4.143894,4.235729,4.284552,4.1046,4.50052,5.167289,5.333757,5.356992,5.673078,5.958379,6.238739,6.5464080000000004,6.9542470000000005,7.179411999999999,7.011591,6.810994,7.330739,7.7650570000000005,8.113161999999999,8.501706,8.834989,8.451739,8.366328999999999,8.948452,9.410815,9.852286,10.633739,11.006199,11.368595,11.820569,12.167183,12.555553,12.772239,12.796968,12.791882000000001,12.962192,12.740836,12.615378999999999,12.475128999999999,12.211192,11.885261999999999,11.889246,11.725094,11.405841,10.973155,10.612639,10.610841,10.849575,11.275400999999999,11.785903,11.561857,11.747916,11.937083,12.375751,12.791975,13.164581,13.378741,13.611739000000002,13.951548,14.20415,14.630394
97-2801997,,,,,,,,,,,,,0,0.450558,0.675596,1.332417,1.735727,2.017143,2.207817,2.436815,2.648409,2.702371,2.900197,3.081325,3.522882,3.614718,3.6635400000000002,3.4835879999999997,3.879508,4.546278,4.712745,4.735981,5.052067,5.337368,5.6177269999999995,5.925397,6.333235,6.5584,6.390579,6.189982,6.709727,7.144046,7.4911509999999994,7.880694999999999,8.214977000000001,7.830727,7.745317999999999,8.326441,8.790804,9.234274000000001,10.012727,10.384188,10.746584,11.202557,11.546172,11.936542,12.152227,12.177956,12.172871,12.340181,12.118824,11.995368,11.854118,11.590181,11.26425,11.268235,11.104083000000001,10.784829,10.350143,9.988627000000001,9.988828999999999,10.227564,10.65439,11.162891,10.938845,11.126904,11.315071000000001,11.756739,12.169963000000001,12.54457,12.758728999999999,12.989727,13.330535999999999,13.582139000000002,14.007382999999999
98-2802002,,,,,,,,,,,,,,0,0.22503800000000002,0.8818590000000001,1.2851700000000001,1.5665850000000001,1.757259,1.986257,2.197851,2.2518130000000003,2.449639,2.6307669999999996,3.072325,3.16416,3.2129830000000004,3.0330310000000003,3.428951,4.09572,4.262188,4.285423000000001,4.601509,4.88681,5.167169,5.474839,5.882678,6.107843,5.940022,5.739425,6.260169,6.694488000000001,7.040592999999999,7.430136999999999,7.763419,7.38017,7.293760000000001,7.876883,8.340246,8.783716,9.56217,9.93463,10.298026,10.752,11.095614,11.486984,11.703669999999999,11.724399,11.722313,11.890623,11.668267,11.54381,11.40356,11.139623,10.812693,10.817677,10.653525,10.334272,9.899586,9.53807,9.538271,9.777006,10.202832,10.712334,10.489288,10.676347,10.864514,11.305182,11.718406,12.093012,12.306171,12.53917,12.878979,13.131581,13.557825
99-2802005,,,,,,,,,,,,,,,0,0.657821,1.061131,1.342547,1.533221,1.762219,1.973813,2.027775,2.2256009999999997,2.406729,2.848286,2.940122,2.988944,2.808992,3.2049119999999998,3.871682,4.038149,4.061385,4.377471,4.662772,4.943131,5.250801,5.658639,5.8838040000000005,5.7159830000000005,5.515386,6.035131,6.47045,6.816555,7.206099000000001,7.5413809999999994,7.155131,7.0697220000000005,7.651845,8.114208,8.558678,9.339131,9.711592,10.072988,10.526961,10.870576,11.261946,11.480630999999999,11.502360000000001,11.500275,11.666585000000001,11.445228,11.320772,11.179522,10.915585,10.589654,10.593639,10.429487,10.110234,9.676547,9.316031,9.316233,9.554967999999999,9.980794,10.491295,10.266249,10.452308,10.642476,11.082142999999999,11.495367,11.869974000000001,12.084133,12.315131,12.65594,12.908543,13.333787
