순번_정류장ID,1-2803678,2-2803679,3-2803155,4-2805705,5-2803198,6-2806037,7-2807039,8-2805148,9-2805812,10-2807052,11-2805833,12-2805832,13-2803179,14-2807270,15-2805247,16-2805248,17-2805965,18-2803365,19-2803370,20-2803373,21-2805943,22-2805200,23-2805242,24-2805239,25-2805237,26-2805243,27-2805246,28-2805236,29-2805234,30-2805198,31-2803379,32-2803176,33-2803381,34-2803140,35-2807621,36-2805549,37-2806579,38-2807590,39-2807591,40-2807593
1-2803678,0,0.285972,0.7559239999999999,1.619405,2.897165,3.422218,3.432605,3.6446110000000003,4.086513,4.808508,5.3804419999999995,5.778705,6.168689,17.205053,18.010282999999998,18.607616,18.929425,19.256844,19.875145,19.549324,19.019163,18.540235,17.950131,17.511117000000002,17.210316,16.969236,17.203774,16.029859,15.387363,15.121720000000002,14.426832999999998,14.184574,13.919776,13.930654999999998,14.390685999999999,15.990008999999999,16.585188,18.841239,19.365401000000002,20.174929000000002
2-2803679,,0,0.47195200000000004,1.335433,2.613193,3.138246,3.1486330000000002,3.360639,3.802541,4.524536,5.09647,5.494733,5.884718,16.921081,17.726311,18.323644,18.645453,18.972872,19.591173,19.264352,18.735191,18.255263,17.666159,17.226145000000002,16.926344,16.685264,16.918802,15.745887,15.103391,14.836748000000002,14.142860999999998,13.899602,13.634804999999998,13.645682999999998,14.105714,15.706037,16.301217,18.557268,19.08043,19.891957
3-2803155,,,0,0.867481,2.145241,2.6702939999999997,2.6806810000000003,2.892687,3.334589,4.056584,4.628518,5.026781,5.416766,16.453129,17.258359,17.855692,18.177501,18.504920000000002,19.123221,18.7964,18.267239,17.787311,17.198207,16.759193,16.459392,16.217312,16.45085,15.277935000000001,14.635439000000002,14.368796,13.674909,13.43165,13.167853,13.177731,13.638762,15.237085,15.833264999999999,18.089316,18.612478,19.423005
4-2805705,,,,0,1.27776,1.802813,1.8132,2.025207,2.467108,3.189103,3.7610370000000004,4.1593,4.549285,15.585648,16.390879,16.988211,17.31002,17.637439999999998,18.25574,17.929920000000003,17.400758,16.92083,16.331726,15.891712,15.591910999999998,15.350831,15.584370000000002,14.411454,13.767957999999998,13.502316,12.808428,12.565169000000001,12.300372,12.31125,12.771281,14.370605,14.966784,17.221835000000002,17.745997,18.556524
5-2803198,,,,,0,0.530053,0.817441,1.029447,1.635349,2.357343,2.929277,3.32754,3.717525,14.753888,15.559119,16.156451999999998,16.478260000000002,16.80568,17.046409,16.65616,16.126998999999998,15.647070000000001,15.057966,14.617953,14.318152,14.077070999999998,14.31061,13.137695,12.494199,12.228556,11.534668,11.29141,11.026612,11.037491000000001,11.497521,13.096845,13.693024,15.948075,16.472237,17.282764
6-2806037,,,,,,0,0.28738800000000003,0.49939399999999995,1.1052959999999998,1.827291,2.3992240000000002,2.797487,3.187472,14.223835000000001,15.029066,15.626399,15.948208,16.275627,16.893928,17.046823999999997,16.517663,16.037734,15.449629999999999,15.009617,14.708816,14.468735,14.702274,13.528359,12.884863000000001,12.62022,11.926332,11.682074,11.417276,11.428155,11.889185000000001,13.487509,14.084688,16.338739,16.863901000000002,17.673428
7-2807039,,,,,,,0,0.212006,0.817908,1.539903,2.111837,2.5101,2.900085,13.936448,14.741678,15.339011,15.660820000000001,15.988239000000002,16.60654,16.996789,16.80605,16.326122,15.736018,15.297004000000001,14.997203,14.756123,14.989660999999998,13.816745999999998,13.17325,12.907607,12.21272,11.970461,11.705664,11.715542,12.176573,13.774896,14.372075,16.627126999999998,17.151288,17.961816
8-2805148,,,,,,,,0,0.607902,1.3298969999999999,1.901831,2.300094,2.6900779999999997,13.726442,14.531672,15.129005,15.450814000000001,15.778232999999998,16.396534,16.786783,17.017056,16.537128,15.948023999999998,15.50901,15.208209,14.967129000000002,15.200667000000001,14.028751999999999,13.385256,13.118613,12.424726,12.181467,11.91667,11.927548,12.387578999999999,13.986901999999999,14.583082000000001,16.838133,17.362295,18.172822
9-2805812,,,,,,,,,0,0.733995,1.3059290000000001,1.704192,2.094177,13.13054,13.935770000000002,14.533103,14.854911999999999,15.182332,15.800632,16.190881,16.718042,17.144029999999997,16.553926,16.113912,15.815110999999998,15.574031,15.806569,14.634654000000001,13.991157999999999,13.725515,13.031628,12.788369,12.523571,12.53445,12.994481,14.593804,15.188982999999999,17.445034,17.969196,18.779723999999998
10-2807052,,,,,,,,,,0,0.572934,0.971197,1.361182,12.397545,13.202776,13.800107999999998,14.121917000000002,14.449337,15.067637,15.457885999999998,15.985048,16.464976,17.05108,16.835907000000002,16.536106,16.295026,16.528564000000003,15.355649,14.712153,14.44651,13.752623000000002,13.509364000000001,13.244566,13.255445000000002,13.715476,15.314798999999999,15.910978,18.166029,18.690191,19.500719
11-2805833,,,,,,,,,,,0,0.40226300000000004,0.792248,11.828611,12.633842,13.231174,13.552983,13.880403,14.498702999999999,14.888953,15.416114000000002,15.896042000000001,16.482146,16.92216,17.10904,16.867959,17.101498,15.927582999999998,15.284087,15.019444,14.325556,14.081298,13.8175,13.827379,14.288409,15.887732999999999,16.482912,18.738963000000002,19.263125,20.073652
12-2805832,,,,,,,,,,,,0,0.391985,11.428348,12.233578999999999,12.830912,13.15272,13.480139999999999,14.098441000000001,14.48869,15.015851000000001,15.495779,16.081882999999998,16.521897,16.824698,17.102531,17.33707,16.164154999999997,15.519658999999999,15.254016,14.560128,14.316870000000002,14.053072,14.063951000000001,14.523981,16.123305,16.719484,18.973535000000002,19.497697,20.309224
13-2803179,,,,,,,,,,,,,0,11.042363,11.847594,12.444927,12.766736,13.094155,13.712456,14.102704999999998,14.629866,15.109794,15.695898000000001,16.135912,16.438713,16.717546,16.951085,15.778170000000001,15.134673999999999,14.869031,14.175142999999998,13.931885000000001,13.667086999999999,13.677966,14.137996,15.73732,16.333499,18.58755,19.111712,19.92324
14-2807270,,,,,,,,,,,,,,0,0.805231,1.402564,1.724373,2.051792,2.670093,3.060342,3.587503,4.067431,4.653535,5.093548999999999,5.39635,5.763184,6.339892,7.5128070000000005,8.156303,8.421946,8.559781,8.424092,8.68689,8.875603,9.335633999999999,10.934957,11.531136,13.786187,14.310348999999999,15.120876999999998
15-2805247,,,,,,,,,,,,,,,0,0.605333,0.927142,1.254561,1.8728619999999998,2.263111,2.7902720000000003,3.2702009999999997,3.8563050000000003,4.296318,4.599119,4.965953,5.542661,6.7155759999999995,7.359072,7.624714999999999,7.76255,7.626861,7.889659,8.078372,8.538403,10.137725999999999,10.733906,12.988957000000001,13.513119,14.323645999999998
16-2805248,,,,,,,,,,,,,,,,0,0.321809,0.649228,1.270529,1.6607779999999999,2.187939,2.667868,3.253972,3.693985,3.996786,4.36362,4.940328,6.113243,6.756739,7.022382,7.160216999999999,7.024528999999999,7.287325999999999,7.476039,7.93607,9.535393,10.131573,12.386624000000001,12.910786,13.721313
17-2805965,,,,,,,,,,,,,,,,,0,0.32742,0.9487200000000001,1.338969,1.8661310000000002,2.346059,2.932163,3.372176,3.6749769999999997,4.041811,4.618519,5.791434,6.434931,6.7005729999999994,6.838408,6.702719999999999,6.965517,7.15423,7.614261,9.213583999999999,9.809764,12.064815,12.588977,13.399504
18-2803365,,,,,,,,,,,,,,,,,,0,0.621301,1.01155,1.5387110000000002,2.01864,2.6047439999999997,3.044757,3.3475580000000003,3.7143919999999997,4.2911,5.464015,6.107511,6.373154,6.510989,6.3753,6.638097999999999,6.826811,7.286842,8.886165,9.482344,11.737395,12.261557,13.072085000000001
19-2803370,,,,,,,,,,,,,,,,,,,0,0.39025,0.9224110000000001,1.402339,1.988443,2.428457,2.731257,3.098091,3.6748,4.847715,5.491211,5.756854,5.8946879999999995,5.7589999999999995,6.021797,6.21051,6.670541,8.269865,8.866044,11.121095,11.645257,12.455784
20-2803373,,,,,,,,,,,,,,,,,,,,0,0.532161,1.01209,1.5981940000000001,2.038207,2.341008,2.707842,3.28455,4.457465,5.100961,5.366604,5.504439,5.36875,5.631548,5.820261,6.280292,7.879614999999999,8.475795,10.730846000000001,11.255008,12.065535
21-2805943,,,,,,,,,,,,,,,,,,,,,0,0.479929,1.069033,1.5090459999999999,1.8118470000000002,2.178681,2.755389,3.9283040000000002,4.5718,4.837443,4.975278,4.839589,5.102387,5.2911,5.751131,7.350453999999999,7.946633,10.201684,10.725846,11.536374
22-2805200,,,,,,,,,,,,,,,,,,,,,,0,0.589104,1.029118,1.331919,1.698753,2.275461,3.448376,4.091872,4.357515,4.495349,4.359661,4.622458999999999,4.811172,5.271202,6.870526,7.466705,9.721756,10.245918,11.056446000000001
23-2805242,,,,,,,,,,,,,,,,,,,,,,,0,0.440014,0.742815,1.109648,1.6863569999999999,2.8592720000000003,3.502768,3.768411,3.9062449999999997,3.770557,4.033354,4.222068,4.682098000000001,6.281422,6.877600999999999,9.132652,9.656814,10.467341000000001
24-2805239,,,,,,,,,,,,,,,,,,,,,,,,0,0.30280100000000004,0.6696350000000001,1.246343,2.419258,3.062754,3.3283970000000003,3.4662319999999998,3.330543,3.5933410000000006,3.782054,4.242084999999999,5.841408,6.437587000000001,8.692638,9.2168,10.027328
25-2805237,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369834,0.946542,2.119457,2.762953,3.028596,3.166431,3.030742,3.29354,3.482253,3.9422839999999995,5.541607,6.137786,8.392837,8.916999,9.727527
26-2805243,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.576709,1.749624,2.39312,2.658763,2.92535,2.789662,3.052459,3.241173,3.701203,5.300527,5.896706,8.151757,8.675919,9.486446
27-2805246,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.172915,1.816411,2.0820540000000003,2.777942,3.0232,3.285998,3.474711,3.934742,5.534065,6.1302449999999995,8.385296,8.909458,9.719985000000001
