순번_정류장ID,40-2803394,41-2805673,42-2803403,43-2805014,44-2807528,45-2800108,46-2807508,47-2807498,48-2807501,49-2807560,50-2807559,51-2807555,52-2807278,53-2807511,54-2807544,55-2807606,56-2805853,57-2807604,58-2807605,59-2801202,60-2800225,61-2800198,62-2801371,63-2801389,64-2801330,65-2801275,66-2801057,67-2801052,68-2800857,69-2800853,70-2805991,71-2806243,72-2806215,73-2806633,74-2804896,75-2805221,76-2805232,77-2805333
40-2803394,0,0.9987219999999999,2.515833,4.17847,5.437926,7.448192999999999,9.225172,10.83041,12.489738000000001,15.133443,18.406929,27.220553999999996,29.628889,31.144375,34.257881,36.491923,38.599712,39.193946000000004,36.366806,33.181441,32.078086,31.011371999999998,32.449558,32.982960999999996,32.713274,32.334105,31.990228000000002,32.358869,33.200902,33.876872,34.623331,35.800297,36.637118,37.790193,38.43998,39.003885,39.346109999999996,39.981646000000005
41-2805673,,0,1.517112,3.179748,4.439204,6.449472,8.22645,9.831688,11.491016,14.134720999999999,17.408207,26.221832,28.630167,30.145653999999997,33.260159,35.493202000000004,37.599990000000005,38.194225,37.365528000000005,34.181162,33.077807,32.011094,33.44828,33.981683000000004,33.714995,33.333827,32.98895,33.357591,34.200624,34.875594,35.623053000000006,36.799019,37.635839000000004,38.788915,39.439702000000004,40.003607,40.346832,40.981367
42-2803403,,,0,1.670637,2.930093,4.940361,6.717339,8.322577,9.981906,12.625611,15.899097,24.712721,27.121056,28.636543,31.751047999999997,33.984091,36.089878999999996,36.686114,38.881640000000004,35.698274,34.593919,33.528205,34.965391,35.499794,35.231107,34.850938,34.505061,34.874702,35.717735,36.393705,37.141164,38.315131,39.152951,40.307026,40.955814000000004,41.519718,41.862943,42.497479
43-2805014,,,,0,1.259457,3.269724,5.046702,6.651941000000001,8.311269,10.954974,14.22846,23.042085,25.45042,26.965906,30.080412,32.313454,34.421243,35.014477,39.000725,37.36091,36.256555,35.189842,36.630028,37.16243,36.892742999999996,36.515574,36.166697,36.537339,37.380371000000004,38.056342,38.8018,39.976766999999995,40.816587,41.969662,42.61845,43.182354,43.527578999999996,44.160115000000005
44-2807528,,,,,0,2.010268,3.787246,5.392485,7.051813,9.695518,12.969004,21.782628,24.190963,25.70645,28.819956,31.052998,33.160786,33.754021,37.740269,38.136334999999995,37.03398,35.966266,37.404452,37.938855,37.670168,37.290999,36.944122,37.313763,38.155796,38.831765999999995,39.579225,40.755190999999996,41.591012,42.746087,43.396874,43.959779,44.303004,44.93854
45-2800108,,,,,,0,1.791455,3.856217,5.5155449999999995,8.15925,11.432736,20.246361,22.654695999999998,24.170182,27.284688,29.51773,31.625519,32.219753000000004,36.205001,39.594367,38.950278999999995,37.883565000000004,39.320751,39.855154,39.586467,39.209298,38.861421,39.230062,40.073095,40.749065,41.495523999999996,42.671490999999996,43.508311,44.662386,45.313174,45.876078,46.220303,46.853839
46-2807508,,,,,,,0,2.065762,3.7250900000000002,6.3687949999999995,9.642281,18.455906,20.864241,22.379727,25.493233,27.726275,29.834064,30.427297999999997,34.413546000000004,37.802912,38.905266999999995,39.632544,39.92573,40.490132,41.192445,40.959276,40.610399,40.98004,41.822072999999996,42.498043,43.245502,44.421469,45.258289000000005,46.412364000000004,47.063152,47.625056,47.970281,48.603817
47-2807498,,,,,,,,0,1.659329,4.303033999999999,7.5765199999999995,16.390144,18.798479,20.313966,23.428472,25.660514000000003,27.767302,28.363537,32.347784999999995,35.73615,36.839506,37.704219,37.858968,38.422371000000005,39.125683,39.624515,40.746638,41.114278999999996,41.956312,42.684282,43.291740999999995,44.352707,45.320527,46.476603000000004,47.12339,47.692295,48.03352,48.666056
48-2807501,,,,,,,,,0,2.657706,5.931192,14.744816,17.153151,18.668638,21.782144,24.015186,26.122974,26.717209000000004,30.702456,34.091822,35.195177,36.057891,36.213640000000005,36.778043,37.478355,37.980187,39.102309999999996,39.469951,40.308984,41.040954,41.649413,42.711379,43.677199,44.832275,45.479062,46.041967,46.390192,47.019727
49-2807560,,,,,,,,,,0,3.273487,12.087111,14.495446,16.010932999999998,19.124439000000002,21.357481,23.46527,24.058504,28.043752,31.433118,32.536473,33.399186,33.555935999999996,34.120338000000004,34.821651,35.321482,36.443605,36.812246,37.651278999999995,38.382249,38.988708,40.048675,41.016495,42.17057,42.819358,43.385262,43.726487,44.363023
50-2807559,,,,,,,,,,,0,8.831625,11.23996,12.755446000000001,15.869952,18.101994,20.209782999999998,20.804017,24.790264999999998,28.178631,29.281986,30.144699,30.302449,30.863851,31.568164000000003,32.067995,33.191117999999996,33.557759000000004,34.398792,35.129762,35.732221,36.800188,37.767008000000004,38.914083000000005,39.563871,40.132775,40.471,41.108536
51-2807555,,,,,,,,,,,,0,2.4083349999999997,3.923822,7.038328,9.27137,11.378159,11.972392999999999,15.957641,19.347007,20.450362,21.313075,21.469825,22.034226999999998,22.73554,23.235371,24.357494,24.726135,25.564168,26.295138,26.905596999999997,27.966564,28.933384000000004,30.087459000000003,30.737246999999996,31.300151,31.644376,32.278912
52-2807278,,,,,,,,,,,,,0,1.5624870000000002,4.675993,6.910035000000001,9.016823,9.611058,13.596306,16.985671,18.089026999999998,18.95174,19.108489000000002,19.672892,20.375204,20.876036,21.996159,22.3648,23.203833,23.935803,24.544262,25.602228,26.572048,27.723124,28.372911,28.941815999999996,29.280040999999997,29.917577
53-2807511,,,,,,,,,,,,,,0,3.113506,5.346548,7.454337,8.047571000000001,12.032819,15.422185,16.52554,17.388253,17.546001999999998,18.107405,18.809718,19.311549,20.431672,20.802313,21.641346,22.372316,22.979775,24.037742,25.006562,26.160637,26.811425,27.373329,27.714553999999996,28.351090000000003
54-2807544,,,,,,,,,,,,,,,0,2.2330419999999997,4.339830999999999,4.934065,8.919313,12.308679,13.412034,14.274747,14.430497,14.994898999999998,15.696212,16.198043,17.319166,17.688807999999998,18.52484,19.25681,19.866269,20.927235999999997,21.892056,23.046131,23.696919,24.263823000000002,24.607048000000002,25.236584
55-2807606,,,,,,,,,,,,,,,,0,2.106788,2.701023,6.6862710000000005,10.075636,11.178992,12.041705,12.198454,12.761857000000001,13.463170000000002,13.965001,15.085123999999999,15.455765,16.292798,17.024767999999998,17.630226999999998,18.691193,19.659014000000003,20.813089,21.461876,22.024781,22.368006,23.002542000000002
56-2805853,,,,,,,,,,,,,,,,,0,0.6012350000000001,4.586483,7.975847999999999,9.079203999999999,9.941917,10.098666,10.661069,11.363382000000001,11.864213000000001,12.986336,13.354976999999998,14.19401,14.92498,15.529439000000002,16.595405,17.557225,18.711301000000002,19.365088,19.930993,20.274217999999998,20.905754
57-2807604,,,,,,,,,,,,,,,,,,0,3.995248,7.384614,8.487969,9.350682,9.508432,10.071833999999999,10.773147,11.274979,12.397101,12.765742999999999,13.604776000000001,14.334745999999999,14.940204999999999,16.001171,16.967991,18.122066,18.772854000000002,19.334759,19.679983,20.314519
58-2807605,,,,,,,,,,,,,,,,,,,0,3.3893660000000003,4.4927209999999995,5.355434,5.511184,6.074586,6.775899000000001,7.276731,8.398852999999999,8.767495,9.605528,10.336497999999999,10.942957,12.003923,12.970742999999999,14.128817999999999,14.774606,15.339510999999998,15.681735,16.316271
59-2801202,,,,,,,,,,,,,,,,,,,,0,1.1033549999999999,2.732632,3.636618,4.11802,4.784333,5.403165,6.524287,6.892929,7.247961999999999,7.9289320000000005,8.279391,9.340357000000001,10.307177000000001,11.461252,12.11104,12.674945,13.017169,13.652705
60-2800225,,,,,,,,,,,,,,,,,,,,,0,1.629277,3.067463,3.6318660000000005,4.333178,4.83301,5.955132,6.323774,7.162807000000001,7.892777000000001,8.500236,9.561202,10.528022,11.682098,12.332885000000001,12.89579,13.239015,13.87355
61-2800198,,,,,,,,,,,,,,,,,,,,,,0,1.438186,2.002589,2.7039020000000002,3.203733,4.325856,4.694497,5.53453,6.2645,6.870959,7.931925,8.901746000000001,10.052821,10.703608000000001,11.266513,11.610738000000001,12.243274000000001
62-2801371,,,,,,,,,,,,,,,,,,,,,,,0,0.564403,1.265715,1.877547,3.00767,3.376311,4.215344,4.946314,5.432773,6.493739,7.460559,8.614635,9.265422000000001,9.829327000000001,10.172552,10.807088
63-2801389,,,,,,,,,,,,,,,,,,,,,,,,0,0.783313,1.4851450000000002,2.615267,2.983909,3.821942,4.560912,4.919371,5.9803370000000005,6.947157000000001,8.101232000000001,8.75202,9.314925,9.659149000000001,10.293685
