순번_정류장ID,1-2802358,2-2803772,3-2805058,4-2802361,5-2802598,6-2805538,7-2807553,8-2807546,9-2807542,10-2807517,11-2807554,12-2807558,13-2807561,14-2807500,15-2807499,16-2807509,17-2800107,18-2803386,19-2803399,20-2803395,21-2803392
1-2802358,0,2.1261419999999998,2.688304,1.937935,2.6578939999999998,3.0205919999999997,9.347894,11.48677,15.501513000000001,18.271010999999998,23.788829,32.692894,36.255292,37.821575,40.369889,42.353708000000005,44.18166,48.689845,49.532897,50.139004,50.87341
2-2803772,,0,1.666555,2.223077,2.943036,3.3057339999999997,9.634036,11.772912,15.788654999999999,18.558153,24.073971,32.978035999999996,36.541434,38.108717,40.655031,42.63885,44.465802000000004,48.974986,49.818039,50.424146,50.172482
3-2805058,,,0,1.263452,1.983411,2.346109,8.675411,10.815287,14.830029999999999,17.598527999999998,23.116346,32.019411,35.582809000000005,37.150092,39.697406,41.680225,43.508177,48.016360999999996,48.860414,49.466521,49.410927
4-2802361,,,,0,0.719959,1.082657,7.410959,9.549835,13.565579000000001,16.334076,21.850894,30.754959000000003,34.318358,35.884640999999995,38.431954,40.415773,42.244725,46.751909999999995,47.594963,48.202069,48.935476
5-2802598,,,,,0,0.362698,6.691,8.829875999999999,12.84762,15.615117999999999,21.130935,30.035999999999998,33.599399,35.165682000000004,37.711995,39.697814,41.525767,46.032951000000004,46.877004,47.48411,48.626517
6-2805538,,,,,,0,6.328302,8.468179,12.483922,15.25242,20.769238,29.673303000000004,33.236701000000004,34.802984,37.350297999999995,39.334117,41.163069,45.670253,46.513306,47.120412,48.266819
7-2807553,,,,,,,0,2.142877,6.15862,8.927118,14.443935,23.348000000000003,26.911399,28.477682,31.024995,33.008814,34.836767,39.344951,40.188004,40.79511,42.135517
8-2807546,,,,,,,,0,4.015744000000001,6.784242,12.301060000000001,21.205125,24.768523000000002,26.334806,28.88212,30.865939,32.693891,37.202075,38.045128000000005,38.652234,39.992641
9-2807542,,,,,,,,,0,2.768498,8.285316,17.189381,20.752779999999998,22.319063,24.866376000000002,26.850195000000003,28.679146999999997,33.186332,34.029385,34.636491,35.976898
10-2807517,,,,,,,,,,0,5.526819000000001,14.430883999999999,17.994282000000002,19.560565,22.107879,24.091697,25.91965,30.427834000000004,31.270887,31.877993,33.2184
11-2807554,,,,,,,,,,,0,8.919065,12.482464,14.048747,16.59606,18.579879000000002,20.408832,24.916016,25.759069,26.366175,27.706582
12-2807558,,,,,,,,,,,,0,3.563399,5.129682,7.676996000000001,9.660815,11.488767,15.996951000000001,16.840004,17.447110000000002,18.787517
13-2807561,,,,,,,,,,,,,0,1.781284,4.328597,6.312416000000001,8.141368,12.648553,13.491605999999999,14.098711999999999,15.439119
14-2807500,,,,,,,,,,,,,,0,2.5663150000000003,4.550134,6.379086,10.88627,11.729322999999999,12.33643,13.676835999999998
15-2807499,,,,,,,,,,,,,,,0,1.9848189999999999,3.8127720000000003,8.320955999999999,9.164009,9.771115,11.111522
16-2807509,,,,,,,,,,,,,,,,0,1.827952,6.7217649999999995,7.564817999999999,8.171924,9.512331
17-2800107,,,,,,,,,,,,,,,,,0,5.003185,5.846238,6.453344,7.793750999999999
18-2803386,,,,,,,,,,,,,,,,,,0,0.843053,1.450159,2.790566
19-2803399,,,,,,,,,,,,,,,,,,,0,0.607107,1.947513
20-2803395,,,,,,,,,,,,,,,,,,,,0,1.340408
21-2803392,,,,,,,,,,,,,,,,,,,,,0
