순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803133,14-2803106,15-2803109,16-2803239,17-2803252,18-2803249,19-2803226,20-2805712,21-2803122,22-2803094,23-2803630,24-2805651,25-2800679,26-2805253,27-2805251,28-2805249,29-2807222,30-2800563,31-2807520,32-2805676,33-2805630,34-2807038,35-2805632,36-2805634,37-2806163,38-2807626,39-2805703,40-2806807,41-2807439,42-2805702,43-2805700,44-2805698,45-2806024,46-2805696,47-2805694,48-2805636,49-2805692,50-2803651,51-2806491,52-2803678,53-2803679,54-2803155,55-2805705,56-2803154,57-2803655,58-2804981,59-2805148,60-2805812,61-2806027,62-2803298,63-2805832,64-2803179,65-2807423,66-2807232,67-2807362
1-2801795,0,0.40358,0.637946,1.004106,1.380365,1.7831540000000001,2.108453,2.649625,3.02867,3.5025720000000002,3.8793010000000003,4.207173,4.7536879999999995,4.880708,5.212283,5.718193,5.9260209999999995,6.048522,5.762639,5.840789,6.184586,6.624672,6.861824,7.537661999999999,8.010643,8.290780999999999,8.865978,8.759369,9.493584,9.902384,9.417050999999999,9.296814,9.663567,10.281605,10.2598,10.114014,9.935277000000001,9.969903,9.98698,9.640588000000001,9.935063000000001,11.07485,11.348244000000001,11.679117999999999,0.063069,0.84175,1.115693,1.030957,1.233391,2.609479,2.8149740000000003,3.615933,3.8384120000000004,4.270362,4.613862999999999,5.014828,5.854044,6.667803999999999,7.060510000000001,7.910749000000001,7.602942999999999,6.763389999999999,6.268676999999999,6.1410919999999996,5.939719,5.49496,5.005627,4.669941000000001,6.942863000000001,8.753008,9.21808,9.661797,11.679117999999999,12.037647,14.354119,24.75986,25.212101,25.531627,25.87657,26.506327000000002,26.798525,27.181862,27.498944,27.925362,28.138433000000003,28.441096999999996,28.630312,28.632907,28.419646000000004,28.352446,28.274776,27.862401000000002,27.430266999999997,27.306877000000004,27.295456,26.743503000000004,27.028475,27.498427000000003,28.361908000000003,28.078915000000002,28.408813000000002,28.074533000000002,28.282390000000003,28.055708000000003,28.222240999999997,28.407921999999996,28.546208,28.936193,30.702941999999997,37.197734999999994,37.199188
2-2801793,,0,0.234366,0.600526,0.976785,1.378575,1.7048729999999999,2.245046,2.6240900000000003,3.098992,3.475721,3.802593,4.3501080000000005,4.476129,4.808704,5.314613,5.521441,5.643943,5.358059,5.43621,5.780006,6.221093,6.457244,7.134083,7.606064,7.887202,8.461399,8.354789,9.091004,9.496804,9.012471000000001,8.893234,9.259986999999999,9.878025,9.85522,9.711435,9.531698,9.566322999999999,10.39056,10.044167999999999,10.338643,11.478429,11.751823,12.081698,0.340511,0.712054,0.9859969999999999,1.434536,1.63697,3.013059,3.218553,4.020512999999999,4.2419910000000005,4.674942,5.017442,5.417408,6.257623000000001,7.071383,7.4640889999999995,8.314328,7.975523,7.1659690000000005,6.671257000000001,6.544671,6.342298,5.8985389999999995,5.410206,5.073519999999999,7.3454429999999995,9.157588,9.620659,10.064377,12.081698,12.440227,14.758698,25.163439999999998,25.61668,25.935207000000002,26.28015,26.910907,27.202105,27.585441999999997,27.902524,28.328941999999998,28.542012,28.844676,29.033891999999998,29.037485999999998,28.822226,28.756026000000002,28.678355,28.26698,27.832846000000004,27.710457,27.698034999999997,27.146083,27.432055,27.901007,28.535396000000002,27.949219,28.278116999999998,27.945837,28.153694,28.459288,28.62582,28.811501,28.949787,29.339771999999996,31.105521000000003,37.602314,37.602768
3-2801779,,,0,0.36616,0.7424189999999999,1.144209,1.470507,2.010679,2.389724,2.864626,3.241355,3.568227,4.115742,4.2417620000000005,4.574337,5.080247,5.287075,5.409576,5.123693,5.201843,5.545640000000001,5.986726,6.222878,6.899716000000001,7.371697,7.6528350000000005,8.227032000000001,8.121423,8.857638,9.262438000000001,8.778105,8.658868,9.025621000000001,9.643659,9.621853999999999,9.476068,9.297331,9.331957000000001,10.26731,9.921918,10.215392999999999,11.325178999999999,11.985189,12.317064,0.5748770000000001,0.94642,1.2203629999999999,1.6689029999999998,1.871336,3.247425,3.452919,4.254879,4.477358000000001,4.908308,5.2518080000000005,5.652774,6.49199,7.306749000000001,7.699455,8.550694,8.209889,7.401336,6.906623,6.778036999999999,6.577665,6.133905,5.644572,5.307886,7.5808089999999995,9.391954,9.856026,10.299743,12.317064,12.675593,14.992064000000001,25.398806,25.851047,26.169573,26.515515999999998,27.144273,27.435471000000003,27.819808000000002,28.137890000000002,28.564308,28.775378999999997,29.078042,29.268258000000003,29.270853000000002,29.056592,28.990392,28.912721,28.501346,28.068212,27.946823,27.934401,27.380449,27.666421000000003,28.137372999999997,28.769762,28.183584999999997,28.512483000000003,28.178203000000003,28.386059999999997,28.693654,28.860187,29.044867,29.185153999999997,29.575138,31.340887,37.836681,37.838134000000004
4-2801766,,,,0,0.376259,0.778049,1.104347,1.64452,2.023564,2.498466,2.875195,3.202067,3.749582,3.8756019999999998,4.208178,4.714087,4.920915,5.043417,4.7575330000000005,4.835684,5.17948,5.620566999999999,5.856718,6.533557,7.0055380000000005,7.286675999999999,7.860873,7.754263000000001,8.489478,8.897278,8.411945,8.292708,8.659461,9.277499,9.254694,9.109908,8.931172,8.965797,10.404086,10.057694,10.353169,11.460955,12.138349,12.470224,0.9410370000000001,1.3125799999999999,1.586523,2.035062,2.2374959999999997,3.613585,3.819079,4.531039,4.7535169999999995,5.186468,5.528968,5.929933,6.7691490000000005,7.582909,7.9756149999999995,8.825854,8.519049,7.678495,7.184782000000001,7.055197,6.855824,6.410065,5.9217319999999996,5.585046,7.857969000000001,9.584114,10.048185,10.474903,12.470224,12.824753,15.140224,25.548966,26.003206,26.322733000000003,26.666676000000002,27.297433,27.585631,27.970968,28.28905,28.713468,28.925538,29.231202000000003,29.420417999999998,29.421012,29.209752,29.139552000000002,29.064881,28.653506,28.220371999999998,28.096983,28.084560999999997,27.533609000000002,27.819581,28.289533000000002,29.137921999999996,28.550745000000003,28.881642,28.547363,28.75522,28.846814000000002,29.009346,29.195027000000003,29.337313,29.724297999999997,31.492046999999996,37.98884,37.988294
5-2801756,,,,,0,0.40179000000000004,0.728089,1.268261,1.647305,2.122208,2.498936,2.8258080000000003,3.3733230000000005,3.4993440000000002,3.831919,4.337828,4.544656,4.667158000000001,4.381275,4.459425,4.803222,5.244308,5.480459,6.157298,6.6292789999999995,6.910417,7.484614,7.378004,8.11322,8.521019,8.035686,7.916449000000001,8.283202000000001,8.902239999999999,8.878435000000001,8.73465,8.554913,8.589538000000001,10.781344,10.434953,10.728428,11.836214,12.511608,12.840483,1.317296,1.688839,1.962782,2.411321,2.613755,3.989843,4.195338,4.906297,5.130776,5.561726999999999,5.904227,6.305192,7.146408,7.9601679999999995,8.352874,9.202113,8.896308,8.054753999999999,7.561041,7.4304559999999995,7.232083,6.788324,6.297991000000001,5.961305,8.234227,9.958373,10.422444,10.850162,12.840483,13.199012,15.518482999999998,25.926225,26.378465000000002,26.697992,27.040934999999998,27.670692,27.961890000000004,28.347227,28.664309000000003,29.088727000000002,29.304796999999997,29.607460999999997,29.797676,29.797271000000002,29.586009999999998,29.515811,29.43814,29.028765000000003,28.591631,28.471241999999997,28.458820000000003,27.909868,28.191840000000003,28.665792,29.513181,28.927003999999997,29.254901,28.921621000000002,29.129478999999996,29.221072999999997,29.384605,29.574285999999997,29.710571999999996,30.100557000000002,31.866305999999998,38.365099,38.365553000000006
6-2801749,,,,,,0,0.326299,0.8664709999999999,1.245515,1.720418,2.097147,2.424019,2.971533,3.097554,3.430129,3.936038,4.142866000000001,4.265368,3.979485,4.057634999999999,4.401432,4.842518,5.07867,5.755508,6.227489,6.508627,7.0828240000000005,6.976215,7.71243,8.118229,7.633897,7.514660000000001,7.881411999999999,8.500451,8.476646,8.33186,8.153122999999999,8.187749,11.095102,10.74871,11.044185,12.182971,12.911398,13.242273,1.720086,2.091628,2.365571,2.814111,3.0165450000000003,4.392633,4.598128,5.310087,5.531566000000001,5.963516,6.307017,6.706982000000001,7.547198,8.361958,8.754664,9.602903,9.298098,8.455544,7.960831,7.834246,7.631873,7.188114,6.698780999999999,6.3630949999999995,8.636016999999999,10.361162,10.825234,11.252951,13.242273,13.600802,15.919273,26.328015,26.780255,27.095781,27.440724,28.074481,28.365678999999997,28.745015999999996,29.062099,29.489516,29.702587,30.004251,30.198465999999996,30.201061,29.9828,29.9156,29.838929999999998,29.430555,28.997421000000003,28.872031,28.859609999999996,28.306658000000002,28.592629,29.062580999999998,29.915971000000003,29.329793,29.658690999999997,29.324410999999998,29.532269,29.623863,29.789395000000003,29.976076000000003,30.110362,30.501346999999996,32.266096000000005,38.761889000000004,38.767342
7-2801743,,,,,,,0,0.5481729999999999,0.927217,1.4021190000000001,1.778848,2.1057200000000003,2.653235,2.779255,3.111831,3.61774,3.824568,3.9470699999999996,3.6611860000000003,3.7393370000000004,4.083133,4.52422,4.760371,5.437209999999999,5.909191000000001,6.190329,6.764525999999999,6.6589160000000005,7.395131,7.799931,7.315598,7.1963610000000005,7.563114,8.181152,8.158347000000001,8.013561,7.834825,7.86945,10.776803,10.430411,10.724886999999999,11.864673,12.595067,12.924942,2.046384,2.417927,2.69187,3.1404099999999997,3.3428430000000002,4.718932,4.924426,5.634386,5.857864,6.2888150000000005,6.631315,7.033281,7.871497,8.685255999999999,9.078961999999999,9.928201,9.622396,8.781842,8.28713,8.160544,7.959171,7.513412,7.0240789999999995,6.688393,8.961316,10.156831,10.619903,11.048621,12.924942,13.284471,15.601942000000001,26.006684,26.459923999999997,26.779451,27.123393,27.75515,28.045347999999997,28.428686,28.745767999999998,29.174184999999998,29.386256,29.687920000000002,29.878134999999997,29.88073,29.667469,29.600269,29.521599,29.110224,28.677090000000003,28.5557,28.542278999999997,27.990327,28.276297999999997,28.74525,29.608731,29.655092,29.983990000000002,29.64971,29.857567,29.303532,29.469064000000003,29.654745000000002,29.795030999999998,30.185015999999997,31.950765000000004,38.445558,38.447010999999996
8-2801185,,,,,,,,0,0.38504499999999997,0.8599469999999999,1.236676,1.563548,2.111063,2.237083,2.569658,3.075568,3.282396,3.404897,3.119014,3.197164,3.5409610000000002,3.982047,4.218198999999999,4.895037,5.367018,5.648156,6.222353,6.115744,6.851959,7.259758000000001,6.773426,6.654189,7.0209410000000005,7.63998,7.617175,7.471389,7.292652,7.327278,10.696605,10.349213,10.644688,11.784475,12.513869,12.844743,2.585557,2.9570990000000004,3.231042,3.679582,3.882016,5.258104,5.463598999999999,6.176558,6.398037,6.831987,7.174488,7.5754529999999995,8.412669000000001,9.227428999999999,9.621135,10.470374000000001,10.164569,9.324015,8.828302,8.700717,8.500344,8.055585,7.566252,7.2305660000000005,9.280486999999999,10.076633000000001,10.540705,10.968422,12.844743,13.203272,15.520744,25.925485000000002,26.378726,26.697252000000002,27.043195,27.673952000000003,27.96415,28.347487,28.666569,29.091987,29.304058,29.607721999999995,29.797937,29.800532,29.585271000000002,29.518071000000003,29.440401,29.029026,28.597891999999998,28.473502000000003,28.461081,27.911128,28.1961,28.664052,29.528533000000003,30.193264000000003,30.279162,30.108882,29.817234999999997,29.222334000000004,29.389865999999998,29.575546999999997,29.713833,30.103818,31.869567,38.365359999999995,38.364813
9-2801687,,,,,,,,,0,0.47490299999999996,0.8516309999999999,1.178504,1.726018,1.852039,2.184614,2.6905229999999998,2.897351,3.019853,2.7339700000000002,2.81212,3.1559169999999996,3.597003,3.833155,4.509993,4.981974,5.2631120000000005,5.837308999999999,5.7306989999999995,6.466915,6.873714,6.388382,6.269144,6.635897,7.254936,7.2311309999999995,7.087345,6.907608,6.942233,10.334351,10.431257,10.724733,11.863519,12.593913,12.924788000000001,2.965601,3.3371440000000003,3.6110860000000002,4.059626000000001,4.26206,5.638148,5.843643,6.555602,6.777081,7.210032000000001,7.552532000000001,7.952497,8.793713,9.605473,10.000179,10.846418,10.541613,9.701058999999999,9.206346,9.078761,8.879388,8.433629,7.9442960000000005,7.6086100000000005,9.360531,10.157677,10.622749,11.049467,12.924788000000001,13.283317000000002,15.602788,26.00553,26.45877,26.777296999999997,27.123239,27.753996,28.046195,28.427532,28.744614000000002,29.172031,29.386102,29.686766,29.877981,29.881576000000003,29.665315000000003,29.598115000000004,29.520445000000002,29.109070000000003,28.675936,28.555546000000003,28.543125,27.989172999999997,28.277145,28.746096,29.607577000000003,30.350309000000003,30.360205999999998,30.188926000000002,29.897278999999997,29.302378000000004,29.46991,29.654590999999996,29.794877000000003,30.183862,31.948611,38.444404,38.444857
10-2801184,,,,,,,,,,0,0.376729,0.703601,1.251116,1.3771360000000001,1.709711,2.215621,2.4224490000000003,2.5449509999999997,2.259067,2.337217,2.681014,3.122101,3.358252,4.03509,4.507072,4.788208999999999,5.362407,5.254797,5.992012,6.397812,5.913479,5.794242,6.160995,6.780033,6.756228,6.611442,6.494706,6.529331,9.921449,10.46016,10.754635,11.895421,12.625815,12.955689999999999,3.4395029999999998,3.8110459999999997,4.084989,4.533529,4.736962,6.1130510000000005,6.317545,7.030505000000001,7.252984,7.684933999999999,8.027434,8.4294,9.265616,10.084375,10.475081,11.32532,11.015514999999999,10.174961999999999,9.681249000000001,9.554663,9.35529,8.907531,8.418198,8.084512,9.626434,10.18858,10.652652,11.080369000000001,12.955689999999999,13.314219,15.63269,26.037432,26.489673,26.808199,27.154141999999997,27.784899,28.075096999999996,28.458434000000004,28.775515999999996,29.202934000000003,29.415004999999997,29.717668,29.907884000000003,29.910479,29.696218,29.630018,29.552346999999997,29.140971999999998,28.707838,28.584449,28.573027000000003,28.020075,28.305047,28.775999,29.63948,30.380211,30.391109000000004,30.219828999999997,29.928182,29.33328,29.500813,29.685493,29.82478,30.213764,31.979513,38.476307,38.47576
