순번_정류장ID,42-2805764,43-2803452,44-2803434,45-2803436,46-2803437,47-2803431,48-2803435,49-2800899,50-2800896,51-2800894,52-2800892,53-2800403,54-2800419,55-2800430,56-2800432,57-2800435,58-2800440,59-2800446,60-2800393,61-2800472,62-2800478,63-2800482,64-2800488,65-2800481,66-2805944,67-2803595,68-2800468,69-2800465,70-2800462,71-2800460,72-2800453,73-2800445,74-2800437,75-2800416,76-2804855,77-2800343,78-2800303
42-2805764,0,0.673659,1.134344,1.417735,1.938015,2.319554,2.8530029999999997,9.714619,10.121084,10.559275,11.17726,12.468792,12.782712,13.86545,14.336391,14.637828,14.917119,15.656679,16.237119,16.621571,16.768603,16.982384,16.810491,16.964643,16.908301,16.742092,16.973272,17.255119,17.535454,17.781209,18.209363,18.505710999999998,18.180246,17.651137,18.065948000000002,18.488101,18.616936
43-2803452,,0,0.460686,0.744077,1.264357,1.6458959999999998,2.179345,9.039961,9.447426,9.884617,10.502602,11.794134,12.109053999999999,13.191792000000001,13.662733,13.963170000000002,14.243460999999998,14.98202,15.563460999999998,15.947913,16.093945,16.308726,16.135832999999998,16.289985,16.234643,16.068433,16.299614000000002,16.580461,16.861795,17.10755,17.534705,17.831053,17.506588,16.977479000000002,17.39029,17.814443,17.943278
44-2803434,,,0,0.28339200000000003,0.803671,1.185211,1.7186599999999999,8.579276,8.986741,9.423932,10.041917,11.334449000000001,11.648369,12.731106,13.203047,13.503485000000001,13.782775,14.522335,15.102775,15.487228,15.634260000000001,15.849041,15.675148000000002,15.829298999999999,15.773957999999999,15.608748,15.838928,16.120775,16.40211,16.647865,17.074019,17.370367,17.045903,16.517794,16.930605,17.353757,17.482592999999998
45-2803436,,,,0,0.52028,0.9018200000000001,1.4352690000000001,8.296884,8.70435,9.141539999999999,9.759525,11.051058,11.365977,12.448715,12.919656,13.220092999999999,13.500384,14.238944,14.820383999999999,15.204837,15.350869,15.565648999999999,15.392756,15.546907999999998,15.491567000000002,15.325357,15.556536999999999,15.837384,16.118719,16.364473999999998,16.791628,17.086976,16.762511,16.234402,16.647214,17.070366,17.200201
46-2803437,,,,,0,0.38154,0.918989,7.779605,8.18707,8.624261,9.242246000000002,10.533778,10.848697999999999,11.931435,12.402376,12.702814,12.983103999999999,13.721664,14.303104000000001,14.687557,14.833589000000002,15.048370000000002,14.875476999999998,15.029628,14.974287,14.808076999999999,15.039257000000001,15.320104,15.601439000000001,15.847194,16.274348,16.570695999999998,16.246232,15.718123,16.130934,16.553085999999997,16.682922
47-2803431,,,,,,0,0.537449,7.398064999999999,7.80553,8.242721000000001,8.860706,10.152238,10.467158,11.549896,12.020837,12.321274,12.601564999999999,13.340124,13.921565,14.306017,14.452048999999999,14.66683,14.493936999999999,14.648089,14.592747,14.426537,14.657718,14.938564999999999,15.219899,15.465654,15.892807999999999,16.188157,15.864692000000002,15.336583,15.749394,16.172547,16.301382
48-2803435,,,,,,,0,6.887616,7.295081,7.732272,8.350257000000001,9.641789,9.956709,11.039446,11.510388,11.810825,12.091115,12.829675,13.411116,13.795568,13.9416,14.156381,13.983488000000001,14.13764,14.082298000000002,13.916088,14.147269,14.428116000000001,14.70945,14.955205,15.382359,15.677707,15.354242999999999,14.826134,15.237945000000002,15.662098,15.790932999999999
49-2800899,,,,,,,,0,0.407466,0.967657,1.585642,2.877174,3.192094,4.274831,4.7457720000000005,5.046209999999999,5.3265,6.06506,6.6465,7.030953,7.176985,7.3917660000000005,7.284872999999999,7.439024000000001,7.317683000000001,7.151472999999999,7.3826529999999995,7.6635,7.944835,8.19059,8.617744,9.012909,9.337373,9.222519,9.63533,10.058482000000001,10.187318
50-2800896,,,,,,,,,0,0.560191,1.1781760000000001,2.4697080000000002,2.784628,3.867365,4.338305999999999,4.638744,4.919034,5.6575940000000005,6.239033999999999,6.623487,6.769519,6.9843,7.160338,7.196011,6.910216999999999,6.744007000000001,6.975188,7.256034,7.537369,7.783124000000001,8.210278,8.605443,8.929907,8.815053,9.227864,9.651016,9.779852
51-2800894,,,,,,,,,,0,0.617985,1.909518,2.224437,3.307175,3.7781160000000003,4.078553,4.358844,5.097404,5.678844000000001,6.063297,6.209329,6.424109,6.627972,6.63582,6.350027,6.1838169999999995,6.4149970000000005,6.695844,6.977179,7.2229339999999995,7.650088,8.045252,8.369717,8.254863,8.667674,9.090826,9.219661
52-2800892,,,,,,,,,,,0,1.291532,1.606452,2.68919,3.1601310000000002,3.460568,3.7408589999999995,4.479419,5.060859,5.445311,5.591343,5.806124,6.009987000000001,6.017835,5.732042,5.565832,5.7970120000000005,6.077858999999999,6.3591940000000005,6.604949,7.032103,7.427267,7.7517320000000005,7.636877,8.049688,8.472841,8.601676
53-2800403,,,,,,,,,,,,0,0.31492,1.397658,1.8685990000000001,2.169036,2.4493270000000003,3.187887,3.7693269999999997,4.15378,4.299812,4.5145919999999995,4.7184550000000005,4.726303,4.44051,4.2743,4.50548,4.786327,5.067662,5.313416999999999,5.740571,6.1357349999999995,6.4602,6.345345,6.758157000000001,7.181309,7.310144
54-2800419,,,,,,,,,,,,,0,1.082738,1.553679,1.8541169999999998,2.134407,2.8729669999999996,3.454407,3.83886,3.984892,4.199673000000001,4.403535,4.411383,4.12559,3.9593800000000003,4.19056,4.471407,4.752742,4.998497,5.425651,5.8208150000000005,6.1452800000000005,6.030426,6.443237,6.866389,6.995225
55-2800430,,,,,,,,,,,,,,0,0.470942,0.771379,1.05167,1.790229,2.37167,2.756122,2.902154,3.116935,3.3207980000000004,3.328646,3.042852,2.876642,3.107823,3.38867,3.670004,3.9157599999999997,4.342914,4.738078,5.062542,4.947687999999999,5.360499,5.783652,5.9124870000000005
56-2800432,,,,,,,,,,,,,,,0,0.30043800000000004,0.580728,1.319288,1.900728,2.285181,2.431213,2.645994,2.849856,2.8577049999999997,2.571911,2.4057009999999996,2.6368810000000003,2.917728,3.199063,3.444818,3.871972,4.267136,4.591601,4.4767470000000005,4.889558,5.31271,5.441546
57-2800435,,,,,,,,,,,,,,,,0,0.280291,1.018851,1.600291,1.9847439999999998,2.130776,2.345556,2.549419,2.557267,2.271474,2.105264,2.3364439999999997,2.617291,2.8986259999999997,3.144381,3.571535,3.9666989999999998,4.291164,4.176309,4.589121,5.012273,5.141108
58-2800440,,,,,,,,,,,,,,,,,0,0.73856,1.32,1.7044529999999998,1.850485,2.065265,2.269128,2.276976,1.9911830000000001,1.824973,2.0561529999999997,2.3369999999999997,2.6183349999999996,2.86409,3.2912440000000003,3.686408,4.010873,3.8960190000000003,4.30883,4.731982,4.860817
59-2800446,,,,,,,,,,,,,,,,,,0,0.586441,0.970893,1.116925,1.331706,1.535569,1.543417,1.257623,1.091413,1.322594,1.603441,1.8847759999999998,2.130531,2.5576849999999998,2.952849,3.277313,3.162459,3.5752699999999997,3.9984230000000003,4.127258
60-2800393,,,,,,,,,,,,,,,,,,,0,0.38445300000000004,0.530485,0.745266,0.9491280000000001,0.956976,0.671183,0.504973,0.736153,1.0170000000000001,1.298335,1.54409,1.9712439999999998,2.3664080000000003,2.690873,2.576019,2.98883,3.411982,3.5408169999999997
61-2800472,,,,,,,,,,,,,,,,,,,,0,0.146032,0.360813,0.564675,0.831572,0.676635,0.510425,0.741606,1.022453,1.303788,1.5495430000000001,1.9766970000000001,2.371861,2.696325,2.581471,2.994282,3.417435,3.54627
62-2800478,,,,,,,,,,,,,,,,,,,,,0,0.214781,0.41864399999999996,0.6855399999999999,0.822667,0.656457,0.8876379999999999,1.168485,1.449819,1.6955740000000001,2.122729,2.517893,2.842357,2.727503,3.140314,3.5634669999999997,3.6923019999999998
63-2800482,,,,,,,,,,,,,,,,,,,,,,0,0.20386300000000002,0.47075900000000004,0.756552,0.871238,1.102419,1.3832659999999999,1.6646,1.910355,2.337509,2.7326740000000003,3.057138,2.942284,3.3550949999999995,3.7782480000000005,3.907083
64-2800488,,,,,,,,,,,,,,,,,,,,,,,0,0.266897,0.55269,0.8598450000000001,1.091026,1.371872,1.6532069999999999,1.8989619999999998,2.326116,2.7212810000000003,3.045745,2.930891,3.3437019999999995,3.766854,3.89569
65-2800481,,,,,,,,,,,,,,,,,,,,,,,,0,0.285794,0.592949,0.8241290000000001,1.104976,1.386311,1.632066,2.0592200000000003,2.454384,2.778849,2.663995,3.076806,3.4999580000000003,3.628794
66-2805944,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307156,0.5383359999999999,0.819183,1.100518,1.346273,1.773427,2.168591,2.493056,2.378201,2.791012,3.214165,3.343
67-2803595,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.231181,0.5120279999999999,0.793362,1.039117,1.4662709999999999,1.861436,2.1859,2.211991,2.624802,3.047955,3.17679
68-2800468,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28284699999999996,0.564182,0.809937,1.237091,1.632255,1.95672,2.443172,2.855983,3.2791349999999997,3.4079699999999997
69-2800465,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281335,0.52709,0.9542440000000001,1.349408,1.673873,2.435019,2.84783,3.270982,3.3998169999999996
70-2800462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24575500000000003,0.672909,1.068074,1.3925379999999998,2.153684,2.566495,2.989647,3.1184830000000003
71-2800460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.427154,0.822319,1.1467829999999999,1.907929,2.3207400000000002,2.7438919999999998,2.872728
72-2800453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.395165,0.719629,1.480775,1.893586,2.316738,2.445574
73-2800445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324465,1.089611,1.502422,1.9255740000000001,2.054409
74-2800437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.765146,1.177957,1.60111,1.729945
75-2800416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.412812,0.8359639999999999,0.970799
76-2804855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.423153,0.557988
77-2800343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13483499999999998
78-2800303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
