순번_정류장ID,78-2807484,79-2806581,80-2806049,81-2807456,82-2806088,83-2807452,84-2806640,85-2806641,86-2805878,87-2806093,88-2806094,89-2805553,90-2805205,91-2805308,92-2805204,93-2802589,94-2802362,95-2802595,96-2802598,97-2805538,98-2802587,99-2802580,100-2802578,101-2803629,102-2802575,103-2802567,104-2802564,105-2807041,106-2802565,107-2802290,108-2802292,109-2803631,110-2801866,111-2802294,112-2802298,113-2802297,114-2805667,115-2801812,116-2801813,117-2802277,118-2802269,119-2802259,120-2801851,121-2802234,122-2801825,123-2801829,124-2801831,125-2801860,126-2801858,127-2802188,128-2802186,129-2804814,130-2802127,131-2802109,132-2802072,133-2802044,134-2801932,135-2801690,136-2803662,137-2800166,138-2801643,139-2801646,140-2801664,141-2801183,142-2801949,143-2801960,144-2801974,145-2801964,146-2801955,147-2801952,148-2801805,149-2803542,150-2803543
78-2807484,0,0.746174,1.286618,2.428819,3.090092,3.928886,3.8958739999999996,3.6646980000000005,3.4903730000000004,4.238284999999999,4.4405529999999995,4.6166,4.798636,5.215275,5.548501,5.939393,6.284029,6.337507,6.584007000000001,6.946705000000001,8.321742,8.806507,8.534315,8.372852,8.12699,7.800988,7.952118,8.374591,8.801169999999999,9.491042,9.689176,10.017422999999999,10.446046,10.673639,10.883192999999999,11.282977,11.939328,12.22332,12.479181,12.938582,13.330421,13.762746,14.222651,14.380507000000001,14.643523000000002,14.859411999999999,14.706710999999999,14.649157,15.752516,15.915742000000002,15.47933,14.990553,15.53496,15.851254,16.171054,16.462228,17.902567,19.912126999999998,19.336473,19.534147,18.481235,18.386872,18.023207,17.594396,15.545476,15.330242000000002,15.023962,14.669393,14.230319,14.002541,13.490979000000001,13.633710999999998,13.454607999999999
79-2806581,,0,0.540445,1.6826459999999999,2.343919,3.182713,3.149701,2.918525,2.7442,3.492112,3.69438,3.870427,4.053462000000001,4.4701010000000005,4.801328,5.19422,5.537856,5.591334,5.837834,6.200532,7.577569,8.061334,7.788142,7.626678999999999,7.3808169999999995,7.054815,7.205944000000001,7.628417999999999,8.055997,8.744869,8.944003,9.27025,9.700873,9.927466,10.138019,10.536804,11.195153999999999,11.477147,11.732008,12.191409,12.586248,13.013573,13.474478,13.634333999999999,13.89735,14.113239000000002,13.960538,13.904983999999999,15.007342999999999,15.169569000000001,14.733157,14.245379999999999,14.788787,15.105081,15.424881,15.716054000000002,17.156394,19.458287,18.881632999999997,19.080307,18.023395,17.930032,17.565367000000002,17.140556,15.086635999999999,14.874401999999998,14.565122,14.215553,13.775479,13.542701000000001,13.036139,13.179870999999999,12.998768
80-2806049,,,0,1.142201,1.812475,2.6512689999999997,2.618256,2.3870810000000002,2.212755,2.960668,3.162935,3.3389830000000003,3.522018,3.938657,4.268884,4.662775,5.006412,5.059889,5.306389,5.6690879999999995,7.044125,7.5288889999999995,7.256697,7.095235000000001,6.849372,6.52337,6.6745,7.096972999999999,7.524552000000001,8.213425,8.411559,8.739805,9.169429,9.396021000000001,9.605575,10.006359,10.66271,10.945703,11.199564,11.660965,12.053804,12.484128,12.944033000000001,13.102889,13.364906,13.581795000000001,13.426094,13.37354,14.474898000000001,14.638125,14.201711999999999,13.712936,14.257342999999999,14.573637,14.893436,15.184610000000001,16.62495,18.996769,19.285856,19.483529,18.427618,18.333254999999998,17.96959,17.543778,14.937859,14.725624,14.767434,14.532775,14.179701000000001,13.948924,13.578582999999998,13.717315,13.538213
81-2807456,,,,0,0.6702739999999999,1.509067,1.476055,1.24488,1.070554,1.8184669999999998,2.020734,2.196782,2.3798169999999996,2.797456,3.128683,3.5185739999999996,3.864211,3.9176879999999996,4.164187999999999,4.526886,5.903923000000001,6.3866879999999995,6.114496,5.9530330000000005,5.707171,5.381169,5.532299,5.954772,6.382351,7.0702229999999995,7.268358,7.597604,8.026228,8.25382,8.463374,8.863158,9.519509,9.802502,10.057362,10.517763,10.910603,11.339927000000001,11.800832000000002,11.960688000000001,12.222704,12.440594,12.283892,12.230338,13.331697,13.496924,13.060511,12.571735,13.116142000000002,13.432436,13.751235000000001,14.043409,15.483749,17.855567999999998,18.144655,18.341328,17.285416,17.192054000000002,16.828388,16.401577,13.795658,13.583423000000002,13.625232999999998,13.391573999999999,13.0375,12.807722,12.698216,12.861892,12.68379
82-2806088,,,,,0,0.8467950000000001,0.813782,0.682607,0.5082810000000001,1.256194,1.458461,1.634509,1.8175439999999998,2.235183,2.5674099999999997,2.955301,3.301938,3.3554150000000003,3.601915,3.964613,5.339651,5.8254150000000005,5.552223000000001,5.390761,5.144898,4.818896,4.970026,5.392499,5.819078,6.50795,6.706085000000001,7.035330999999999,7.462955,7.691547,7.901101,8.299885,8.958236,9.239229,9.495089,9.956491,10.34833,10.778654,11.239559,11.397414999999999,11.660432,11.877321,11.72362,11.667065,12.771424,12.934650999999999,12.498238,12.008462,12.553869,12.870163,13.188962,13.480135999999998,14.921476,17.292295000000003,17.582382,17.780054999999997,16.723143,16.628781,16.265116,15.840304000000001,13.234385000000001,13.02215,13.06296,12.829301,12.475227,12.24445,12.135943,12.298619,12.119517
83-2807452,,,,,,0,0.743255,0.794571,0.6202449999999999,1.368158,1.570425,1.746473,1.9295080000000002,2.347147,2.6783740000000003,3.0682650000000002,3.4139019999999998,3.467379,3.713879,4.0765769999999995,5.451615,5.9363790000000005,5.664187,5.502725,5.256862,4.93086,5.08199,5.504462999999999,5.932042,6.619914,6.819049000000001,7.146294999999999,7.574919,7.802511,8.013065,8.410849,9.0682,9.351192999999999,9.607053,10.067455,10.460294000000001,10.890618,11.352523,11.509379,11.772396,11.989285,11.834584,11.779029,12.882388,13.044615,12.610202000000001,12.121426,12.664833,12.982127,13.301926000000002,13.5921,15.03244,17.405259,17.693346,17.891019,16.835107,16.741745,16.37708,15.952268,13.345348999999999,13.133114,13.175923999999998,12.940265,12.588191,12.357414,12.248907,12.411583,12.232481
84-2806640,,,,,,,0,0.233175,0.587233,1.335145,1.537413,1.7134599999999998,1.896496,2.313135,2.4823720000000002,2.6622529999999998,3.002889,3.056367,3.302867,3.665565,5.041601999999999,5.531867,5.631175,5.469712,5.22385,4.897848000000001,5.048978,5.471451,5.899030000000001,6.586902,6.787036,7.115283,7.5429059999999994,7.769499000000001,7.980053,8.377837,9.038188,9.31818,9.574041000000001,10.036442,10.427280999999999,10.857606,11.319511,11.478367,11.740383,11.958272000000001,11.802571,11.747017,12.849376,13.011602,12.57719,12.088413000000001,12.632819999999999,12.949114,13.268914,13.560088,15.000426999999998,17.372246,17.661333,17.859007000000002,16.803095000000003,16.708732,16.345067,15.919255999999999,13.313335999999998,13.101102000000001,13.142911999999999,12.908253,12.555178999999999,12.324401,12.215895,12.378571,12.199468
85-2806641,,,,,,,,0,0.356058,1.1039700000000001,1.306238,1.482285,1.6653200000000001,2.0829590000000002,2.322814,2.502694,2.843331,2.896809,3.143309,3.506007,4.881044,5.373309,5.399999,5.238537,4.992675,4.666673,4.8178019999999995,5.240276000000001,5.666855,6.355727,6.555861,6.883108,7.311731,7.538324,7.749877000000001,8.148661,8.806011999999999,9.086005,9.342866,9.803267,10.197106,10.625430999999999,11.088336,11.244192,11.509208000000001,11.726097,11.570396,11.515842,12.618201,12.782427,12.346015,11.857238,12.401645,12.717939,13.037739,13.328911999999999,14.769252,17.141071,17.430158,17.627832,16.571920000000002,16.477557,16.113892,15.688081,13.082161,12.869927,12.911736,12.677078,12.324003,12.093226,11.98472,12.147396,11.968293
86-2805878,,,,,,,,,0,0.747913,0.9501799999999999,1.126228,1.3092629999999998,1.725902,2.058129,2.44902,2.793657,2.847134,3.093634,3.456332,4.83137,5.316134,5.0439419999999995,4.88248,4.636617,4.310615,4.461745,4.884218,5.310797,6.000669,6.197804,6.52605,6.954674000000001,7.182266,7.39182,7.7916039999999995,8.450955,8.730948,8.985808,9.448210000000001,9.839049000000001,10.270373,10.733278,10.888133999999999,11.152151,11.368039999999999,11.214339,11.157784,12.262143,12.42537,11.989957,11.501180999999999,12.045588,12.361882000000001,12.681681,12.972855000000001,14.413195000000002,16.785014,17.074101000000002,17.271774,16.215861999999998,16.1215,15.757833999999999,15.332023000000001,12.726104,12.513869,12.555679,12.321019999999999,11.967946000000001,11.737169,11.628662,11.792338,11.613236
87-2806093,,,,,,,,,,0,0.202267,0.378315,0.56135,0.977989,1.309216,1.701107,2.049744,2.1022220000000003,2.3497220000000003,2.7124200000000003,4.088457,4.5777220000000005,4.481029,4.319567,4.073705,3.747702,3.898832,4.321306,4.748885,5.436757,5.6348910000000005,5.964138,6.392761,6.6193539999999995,6.828907000000001,7.227691,7.885041999999999,8.167035,8.423896000000001,8.883297,9.278136,9.707460000000001,10.169366,10.327221,10.590238000000001,10.806127,10.652426,10.596872,11.700231,11.863457,11.426045,10.937268,11.481675,11.797969,12.117769000000001,12.409942,13.850282,16.221101,16.510188,16.708861,15.65195,15.557587,15.193922,14.768111,12.162191,11.949957000000001,11.991766,11.758108,11.404033,11.173256,11.06475,11.227425,11.049323
88-2806094,,,,,,,,,,,0,0.176048,0.363083,0.779722,1.111949,1.50284,1.851477,1.904954,2.151455,2.514153,3.89119,4.381455,4.278762,4.1173,3.871438,3.545435,3.696565,4.119039,4.546618,5.23549,5.4346239999999995,5.762871,6.1914940000000005,6.419087,6.628639999999999,7.027424000000001,7.685775,7.9677679999999995,8.223628999999999,8.68303,9.076869,9.506193,9.967099000000001,10.124953999999999,10.387971,10.60586,10.451159,10.395605,11.497964,11.662189999999999,11.223778,10.735000999999999,11.279408,11.595702000000001,11.915502,12.206675,13.647015,16.018834,16.307921,16.505594,15.449682999999999,15.35532,14.991654999999998,14.565844,11.959924,11.747689,11.789499000000001,11.554841,11.201766000000001,10.970989,10.862482,11.025158,10.846055999999999
89-2805553,,,,,,,,,,,,0,0.18703599999999998,0.6036739999999999,0.934901,1.325793,1.6744290000000002,1.727907,1.974407,2.3371049999999998,3.714142,4.204407,4.242901,4.081439,3.835577,3.5095739999999997,3.660704,4.083178,4.510757,5.198629,5.397762999999999,5.727009,6.155633,6.381226,6.591778999999999,6.991563,7.649914,7.930907,8.186767999999999,8.645169000000001,9.040008,9.469332000000001,9.929238,10.088092999999999,10.353110000000001,10.569999000000001,10.414297999999999,10.358744,11.459103,11.624329,11.188917,10.70014,11.243547,11.560841,11.880641,12.171814,13.612154,15.983973,16.27206,16.470733,15.414822000000001,15.319459,14.955794000000001,14.529982999999998,11.924063,11.712828,11.753638,11.51898,11.166905,10.935128,10.827621,10.991297,10.812195
90-2805205,,,,,,,,,,,,,0,0.41663900000000004,0.747866,1.138757,1.487394,1.5408709999999999,1.7873720000000002,2.15007,3.526107,4.0163720000000005,4.289564,4.134717,4.0226120000000005,3.6966099999999997,3.84774,4.270213,4.4520349999999995,5.141907,5.340041,5.668287,6.095911,6.323503,6.533057,6.933841,7.526192,7.808185000000001,8.063046,8.524447,8.918286,9.34661,9.809516,9.967371,10.229388,10.445277,10.292575999999999,10.237022,11.582381,11.746607000000001,11.375952,10.887175,11.431582,11.747876,12.067675999999999,12.358849000000001,13.799189000000002,16.171008,16.460095000000003,16.657769000000002,15.601857,15.507494,15.143829,14.718017999999999,12.112098,11.899863999999999,11.941674,11.707015,11.353941,11.123163,11.014657000000001,11.177333,10.99823
91-2805308,,,,,,,,,,,,,,0,0.331227,0.722118,1.070755,1.124233,1.370733,1.7334310000000002,3.110468,3.600733,3.874925,3.720078,3.814716,3.4887129999999997,3.639843,4.052649,4.0353959999999995,4.724268,4.923401999999999,5.250649,5.679272,5.907865,6.117418,6.517201999999999,7.111553,7.392546,7.649407000000001,8.109808000000001,8.502647,8.932971,9.391877000000001,9.551732000000001,9.813749000000001,10.029638,9.876937,9.821383,11.165742,11.329968,11.168056,10.678279,11.223686,11.53898,11.85978,12.150953,13.591292999999999,15.963111999999999,16.252198999999997,16.448872,15.393961,15.299598000000001,14.934933,14.509122,11.903202,11.691967,11.733777,11.499119,11.146044,10.915267,10.805760000000001,10.970436,10.789334
92-2805204,,,,,,,,,,,,,,,0,0.391892,0.740528,0.794006,1.040506,1.4032040000000001,2.779241,3.2695060000000002,3.542698,3.3878510000000004,3.484489,3.158487,3.3096160000000006,3.721422,3.705169,4.3940410000000005,4.593175,4.920422,5.350045,5.577637999999999,5.787191,6.1869760000000005,6.779325999999999,7.061319,7.3171800000000005,7.778581,8.17042,8.600745,9.06165,9.219505999999999,9.482522,9.699411,9.54471,9.489156,10.834515,10.998741,10.837829,10.348052000000001,10.893459,11.209753,11.528553,11.819726,13.260066,15.631885,15.920972,16.118646,15.063734,14.968371,14.604706,14.179895000000002,11.573975,11.361741,11.403551,11.168892,10.815818,10.58404,10.476534,10.63921,10.460107
93-2802589,,,,,,,,,,,,,,,,0,0.348637,0.40211399999999997,0.648614,1.011313,2.38635,2.876614,3.149807,2.9959599999999997,3.1471310000000003,3.358367,3.509497,3.328531,3.313277,4.00115,4.200284,4.5275300000000005,4.956154,5.184746,5.3943,5.7930839999999995,6.388434999999999,6.670428,6.9262880000000004,7.38669,7.779528999999999,8.209853,8.670758,8.828614,9.091631,9.30852,9.153819,9.098265,10.441623,10.60785,11.037709,10.547933,11.093339,11.408633,11.729433,12.020607,13.459945999999999,15.831764999999999,16.120852,16.319526,15.262614000000001,15.169251999999998,14.805585999999998,14.378775,11.773856,11.561621,11.603431,11.368772,11.015698,10.78492,10.676414,10.839089999999999,10.659987
94-2802362,,,,,,,,,,,,,,,,,0,0.26597800000000005,0.512478,0.8751760000000001,2.250213,2.740478,3.01467,2.858823,3.009995,3.3359970000000003,3.594867,3.1923939999999997,3.176141,3.865013,4.063147,4.391394,4.820017,5.04761,5.257162999999999,5.656948000000001,6.252298000000001,6.5342910000000005,6.7891520000000005,7.250553,7.6433919999999995,8.073717,8.534622,8.692478,8.955494,9.172383,9.016682000000001,8.961128,10.306486999999999,10.469713,11.090655,10.750524,11.294931,11.611225,11.931025,12.222197999999999,13.383538,15.755357,16.331011,16.667162,15.611251000000001,15.517888000000001,15.153223,14.728411999999999,11.975447,11.763213,11.805023,11.571363999999999,11.363334,11.133557000000001,11.02405,11.187726,11.008624000000001
95-2802595,,,,,,,,,,,,,,,,,,0,0.2465,0.6091979999999999,1.9842349999999997,2.4745,2.747692,2.593845,2.744017,3.070019,3.3298900000000002,2.926416,2.9101630000000003,3.5990349999999998,3.79817,4.126416000000001,4.5540400000000005,4.781632,4.992186,5.390969999999999,5.985321,6.266314,6.523174,6.982575,7.375414,7.805739,8.267644,8.4245,8.687516,8.905405,8.750703999999999,8.69415,10.039508999999999,10.204736,10.825677,10.484547000000001,11.028953999999999,11.345248,11.665047,11.956221000000001,13.116560999999999,15.48838,16.064034,16.527639999999998,15.516228,15.421866,15.0572,14.632389000000002,11.70947,11.497235,11.539045,11.304386000000001,11.399312,11.187033999999999,11.077528,11.241204,11.063102
96-2802598,,,,,,,,,,,,,,,,,,,0,0.362698,1.738735,2.229,2.503192,2.3473450000000002,2.499517,2.825519,3.08439,2.680916,2.664663,3.353535,3.5526699999999996,3.8809160000000005,4.30954,4.537132,4.746686,5.14647,5.739821,6.020814,6.277674,6.737075,7.131914999999999,7.561239,8.022144,8.181000000000001,8.444016,8.659905,8.506203999999999,8.45065,9.794008999999999,9.958236,10.579177,10.239047,10.783453999999999,11.099748,11.419547,11.710721000000001,12.872061,15.24288,15.818534,16.28214,15.270728,15.176366,14.8127,14.386889000000002,11.46397,11.251735,11.293545,11.058886,11.153812,10.966966000000001,11.311528,11.475204,11.296102000000001
97-2805538,,,,,,,,,,,,,,,,,,,,0,1.377038,1.867302,2.140494,1.986648,2.137819,2.463821,2.721692,2.319219,2.302965,2.991837,3.189972,3.518218,3.9478419999999996,4.174434,4.384988,4.784772,5.377123,5.659116,5.914976,6.3753779999999995,6.768217,7.1985410000000005,7.659446000000001,7.817302000000001,8.080319,8.297208,8.142507,8.086952,9.433311,9.597538,10.217478999999999,9.877349,10.421756,10.73805,11.057849000000001,11.349022999999999,12.510363,14.881182,15.456836,15.920442000000001,14.90903,14.814668,14.451001999999999,14.025191,11.102272,10.890037,10.931847,10.697188,10.791114,10.604268,10.94983,11.112506,10.933404
98-2802587,,,,,,,,,,,,,,,,,,,,,0,0.49026499999999995,0.7644569999999999,0.829081,0.980252,1.306255,1.3456549999999998,0.9421809999999999,0.9259280000000001,1.6148,1.812935,2.1421810000000003,2.569805,2.797397,3.007951,3.406735,4.063086,4.345079,4.601939,5.06234,5.45518,5.884504,6.3464089999999995,6.504265,6.768281,6.98417,6.828469,6.773915,8.056274,8.220500999999999,8.841442,8.500312,9.044719,9.361013,9.680812,9.971986,11.132325999999999,13.504145000000001,14.080798999999999,14.544405,13.531993,13.436631,13.072965,12.647153999999999,9.725235000000001,9.513,9.55481,9.321150999999999,9.414077,9.227231,9.572792999999999,9.736469,9.557367
99-2802580,,,,,,,,,,,,,,,,,,,,,,0,0.273192,0.434655,0.680517,1.006519,0.85439,0.670084,0.763663,1.4525350000000001,1.65167,1.979916,2.40754,2.635132,2.845686,3.24547,3.902821,4.184814,4.440674,4.899075,5.292915,5.7232389999999995,6.183144,6.3420000000000005,6.606016,6.821905,6.668203999999999,6.61165,7.894009,8.057236,8.679177000000001,8.338047,8.882454,9.198748,9.518547,9.809721000000001,10.971061,13.34288,13.918534,14.38214,13.369728,13.275366,12.9117,12.484889,9.56297,9.350735,9.392545,9.158886,9.252811999999999,9.065966,9.410528,9.573203999999999,9.394102
100-2802578,,,,,,,,,,,,,,,,,,,,,,,0,0.16146300000000002,0.407325,0.7333270000000001,0.799582,0.615276,1.037855,1.7267270000000001,1.9248619999999999,2.254108,2.681732,2.9093240000000002,3.118878,3.5186620000000004,4.176012999999999,4.458006,4.713866,5.174268,5.567107,5.997431,6.457336,6.616192,6.878209,7.095097999999999,6.941397,6.885842,8.045200999999999,8.209427999999999,8.83037,8.398239,8.942646,9.258939999999999,9.578739,9.869913,11.006253,13.378072,13.953726000000001,14.417332,13.429920000000001,13.335557999999999,12.970892999999998,12.545081,9.623161999999999,9.410927000000001,9.452736999999999,9.218078,9.313004,9.125158,9.47072,9.633396000000001,9.455294
101-2803629,,,,,,,,,,,,,,,,,,,,,,,,0,0.245862,0.571865,0.961044,0.7767390000000001,1.198318,1.8871900000000001,2.085324,2.413571,2.8421939999999997,3.0707869999999997,3.2793410000000005,3.679125,4.336476,4.618469,4.873329,5.33473,5.7265690000000005,6.156894,6.618799,6.776655,7.039671,7.255560000000001,7.100859,7.046305,8.205664,8.36989,8.990832000000001,8.559702,9.104108,9.420402000000001,9.740202,10.031376,11.167715,13.539534,14.115189,14.578795000000001,13.590383,13.496020999999999,13.132354999999999,12.706544000000001,9.784625,9.572389999999999,9.6142,9.379541,9.473467,9.286621,9.632183,9.794858999999999,9.616756
102-2802575,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326002,0.806094,1.022601,1.44518,2.134052,2.3331869999999997,2.661433,3.089057,3.316649,3.527203,3.925987,4.582338,4.866331,5.120191,5.581592,5.974432,6.404756,6.865661,7.023517,7.286533,7.503423,7.348721,7.292167,8.452525999999999,8.616753,9.237694,8.78053,9.322937,9.641231,9.95903,10.250204,11.386544,13.758363000000001,14.334017000000001,14.799623,13.810210999999999,13.717849,13.352182999999998,12.926372,10.005453,9.793218,9.835028,9.598369,9.694295,9.507449000000001,9.560011,9.722686999999999,9.543585
103-2802567,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480092,0.902565,1.330144,2.019016,2.21715,2.545397,2.97402,3.201613,3.411167,3.8099510000000003,4.467302,4.7502949999999995,5.006155000000001,5.466556,5.859395,6.28972,6.750625,6.908481,7.170497,7.387386,7.233685,7.178131,8.280489999999999,8.444716,8.941303999999999,8.452528,8.996934,9.314228,9.633028,9.925202,11.060541,13.432360000000001,14.008014999999999,14.472620999999998,13.483209,13.388847,13.027181,12.59937,9.678450999999999,9.465216,9.507026,9.273367,9.367293,9.180447000000001,9.235009,9.397685000000001,9.219583
