순번_정류장ID,1-2806005,2-2807282,3-2806007,4-2805909,5-2806009,6-2806836,7-2800339,8-2805931,9-2805914,10-2805916,11-2805918,12-2805921,13-2805922,14-2805924,15-2805926,16-2805928,17-2804881,18-2805930
1-2806005,0,0.45881099999999997,1.686986,2.356668,3.0126020000000002,3.876119,5.13424,7.248035000000001,8.462327,9.404810000000001,10.502282000000001,11.348638000000001,11.867236,13.701725,15.154998,16.743810999999997,20.245708,23.179988
2-2807282,,0,1.228176,1.8978580000000003,2.5537919999999996,3.418308,4.67643,6.790225,8.003516000000001,8.945999,10.043472,10.890827,11.409425,13.242914,14.697187,16.285001,19.787897,22.723178
3-2806007,,,0,0.669682,1.325616,2.1901330000000003,3.4492540000000003,5.56305,6.776341,7.716824000000001,8.815296,9.661652,10.18225,12.014739,13.469012,15.057826,18.559722,21.495003
4-2805909,,,,0,0.655934,1.519451,2.778572,4.891368,6.104659,7.047142,8.145614,8.99197,9.511567999999999,11.344057000000001,12.79933,14.386142999999999,17.88804,20.823321
5-2806009,,,,,0,0.864517,2.123638,4.2374339999999995,5.450725,6.3932080000000004,7.49068,8.338036,8.856634,10.690123,12.144396,13.73221,17.234106,20.169387
6-2806836,,,,,,0,1.2591219999999999,3.3729169999999997,4.586208,5.528691,6.626164,7.4735190000000005,7.992118,9.825607000000002,11.279879,12.867693,16.369589,19.30487
7-2800339,,,,,,,0,2.113795,3.327087,4.26957,5.367042,6.214398,6.732996000000001,8.566485,10.020758,11.608571000000001,15.110468,18.045748
8-2805931,,,,,,,,0,1.213291,2.155774,3.253247,4.100601999999999,4.619201,6.4526900000000005,7.906961999999999,9.494776,12.997672,15.932953
9-2805914,,,,,,,,,0,0.942483,2.039956,2.887311,3.40591,5.239398,6.693671000000001,8.281485,11.784381,14.719662
10-2805916,,,,,,,,,,0,1.145473,1.9928279999999998,2.511427,4.344915,5.799188,7.387002000000001,10.888898,13.824179
11-2805918,,,,,,,,,,,0,0.847355,1.3659540000000001,3.199443,4.653716,6.241529,9.743425,12.678706
12-2805921,,,,,,,,,,,,0,0.518599,2.352087,3.8063599999999997,5.394174,8.89707,11.832351
13-2805922,,,,,,,,,,,,,0,1.836489,3.2907620000000004,4.878575,8.380472,11.316752000000001
14-2805924,,,,,,,,,,,,,,0,1.454273,3.042087,6.544983,9.480264
15-2805926,,,,,,,,,,,,,,,0,1.5878139999999998,5.090711,8.025991000000001
16-2805928,,,,,,,,,,,,,,,,0,3.518897,6.454177
17-2804881,,,,,,,,,,,,,,,,,0,2.9392810000000003
18-2805930,,,,,,,,,,,,,,,,,,0
