순번_정류장ID,45-2807234,46-2806248,47-2803180,48-2803295,49-2803292,50-2803649,51-2803284,52-2803290,53-2803177,54-2803178,55-2803297,56-2807299,57-2807629,58-2805973,59-2805971,60-2806608,61-2804981,62-2806036,63-2803197,64-2805706,65-2803164,66-2803680,67-2803677,68-2803183,69-2805472,70-2803186,71-2803163,72-2803653,73-2803162,74-2805974,75-2805704,76-2805691,77-2805637,78-2805693,79-2805695,80-2806025,81-2805697,82-2805699,83-2805701,84-2805638,85-2806605,86-2806538,87-2803156
45-2807234,0,0.368863,9.611279,9.83682,10.003588,10.29652,10.584869,10.487149,10.347395,10.644252,10.479588,11.045178,11.678655000000001,12.041895,12.216417,12.327463999999999,12.536483,12.769739,13.304886999999999,14.121167999999999,14.975728,15.449871,15.770307999999998,16.040395999999998,16.47144,16.470606,16.067941,16.378176,16.759032,16.957892,16.627088,16.706763,17.021051999999997,16.968677,17.46027,17.574053,17.766724,17.688610999999998,17.478672,17.530369,17.891744,18.372616,19.157283
46-2806248,,0,9.619241,9.844781,10.011549,10.304481,10.592831,10.49511,10.355356,10.652214,10.487549000000001,11.05214,11.686616,12.049857000000001,12.224378,12.335425,12.544444,12.7777,13.312848,14.129129,14.983689000000002,15.457832000000002,15.778269,16.048357,16.479402,16.478567,16.075902,16.386136999999998,16.766994,16.965854,16.635049,16.714724,17.029013,16.976639000000002,17.468232,17.582014,17.774686,17.696572,17.486634,17.53833,17.899704999999997,18.380577,19.165244
47-2803180,,,0,0.225541,0.392309,0.685241,0.97359,0.87587,0.736116,1.032973,0.868309,1.432899,2.067376,2.430616,2.605138,2.716185,2.925204,3.15846,3.6936080000000002,4.509889,5.364449,5.838592,6.159029,6.627116,7.058161,7.343291000000001,7.745957000000001,8.079897,8.460753,8.659613,8.328809,8.212133999999999,7.904845,7.446397999999999,8.157627,8.434774,8.627445,9.151332,8.941393,8.993089999999999,9.354464,9.836337,10.600004
48-2803295,,,,0,0.166768,0.4597,0.74805,0.7967930000000001,0.657039,0.953896,0.7892319999999999,1.354822,1.9892990000000002,2.352539,2.526061,2.637108,2.846127,3.079383,3.614531,4.430812,5.285372,5.759515,6.079952,6.548039,6.979083999999999,7.263214,7.66688,7.99982,8.381675999999999,8.579536000000001,8.249732,8.133057,7.825767999999999,7.3673210000000005,8.07855,8.355697,8.548368,9.073255,8.863316000000001,8.915013,9.276387,9.756260000000001,10.520927
49-2803292,,,,,0,0.292932,0.581281,0.9635610000000001,0.823807,1.1206639999999999,0.956,1.5205899999999999,2.155067,2.519308,2.692829,2.803876,3.012895,3.246151,3.7812989999999997,4.597580000000001,5.45214,5.926283,6.24672,6.713808,7.1448529999999995,7.430982000000001,7.833647999999999,8.166588,8.547445,8.746305,8.4155,8.299825,7.992536,7.534089999999999,8.245318,8.522464999999999,8.715137,9.240022999999999,9.029084,9.081781,9.443156,9.924028,10.687695
50-2803649,,,,,,0,0.28835,0.7665069999999999,1.099876,1.396733,1.232069,1.796659,2.432136,2.7953759999999996,2.968897,3.079944,3.288963,3.522219,4.057368,4.873648,5.728209,6.202351999999999,6.5227889999999995,6.989876,7.420921000000001,7.7060509999999995,8.108716000000001,8.443655999999999,8.824513,9.023373,8.692569,8.575894,8.268605,7.810158,8.521386,8.798533,8.991205,9.515092,9.305153,9.356849,9.718224000000001,10.199096,10.963764
51-2803284,,,,,,,0,0.47815799999999997,0.811526,1.108383,0.9437190000000001,1.5083090000000001,2.143786,2.506026,2.680548,2.791595,3.000614,3.23387,3.769018,4.585299,5.439858999999999,5.914002,6.234439,6.701525999999999,7.132571,7.4187009999999995,7.821366,8.154307000000001,8.536163,8.735023,8.404219,8.287544,7.9802550000000005,7.521808,8.233037,8.510183999999999,8.702855,9.227742,9.016803,9.0685,9.429874,9.910747,10.675414
52-2803290,,,,,,,,0,0.333368,0.630897,0.46556099999999995,1.031151,1.6656279999999999,2.028869,2.2023900000000003,2.313437,2.522456,2.755712,3.29086,4.107141,4.961701000000001,5.435844,5.7562809999999995,6.223369,6.654414,6.939543,7.3422089999999995,7.6761490000000006,8.057006,8.255866000000001,7.925061,7.809386,7.502097,7.043651,7.754878999999999,8.032026,8.224698,8.749584,8.538644999999999,8.590342,8.952717,9.432589,10.197256
53-2803177,,,,,,,,,0,0.296858,0.325807,0.8913969999999999,1.525874,1.889115,1.8690220000000002,1.9800689999999999,2.189088,2.422344,2.957492,3.7737730000000003,4.6283330000000005,5.102476,5.422912999999999,5.890001,6.321046,6.606175,7.008841,7.342781,7.723638,7.922497999999999,7.591692999999999,7.476017999999999,7.16873,6.710283,7.421511,7.698658,7.89133,8.416216,8.206277,8.256974000000001,8.619349,9.099221,9.863888000000001
54-2803178,,,,,,,,,,0,0.335336,0.647926,1.282403,1.645643,1.803493,1.9145400000000001,2.123559,2.356815,2.891963,3.708244,4.562804,5.036948000000001,5.357385,5.825472,6.255517,6.541647,6.944311999999999,7.277252000000001,7.658109,7.856969,7.526164,7.410489999999999,7.103200999999999,6.644753999999999,7.355982000000001,7.633128999999999,7.825800999999999,8.349687,8.139749,8.191445,8.55282,9.033692,9.79836
55-2803297,,,,,,,,,,,0,0.564591,1.199067,1.562308,1.875172,2.249876,2.458895,2.692151,3.2272990000000004,4.04358,4.89814,5.372283,5.69272,6.160808,6.5918529999999995,6.876982000000001,7.279648,7.612588000000001,7.9934449999999995,8.192305000000001,7.8615,7.745825,7.438536999999999,6.98009,7.691317999999999,7.968464999999999,8.161137,8.685023,8.476085000000001,8.526781,8.888156,9.370028,10.133695
56-2807299,,,,,,,,,,,,0,0.6364770000000001,0.999717,1.312582,1.8012860000000002,2.010305,2.243561,2.778709,3.59499,4.44955,4.923693,5.24413,5.711218,6.143262,6.428392,6.830058,7.244998,7.6258550000000005,7.824714,7.49291,7.297235000000001,6.989946000000001,6.531499,7.242728,7.519875,7.712546000000001,8.236433,8.027494,8.079191,8.439566000000001,8.920438,9.685105
57-2807629,,,,,,,,,,,,,0,0.365241,0.6781050000000001,1.166809,1.375828,1.609084,2.144232,2.960513,3.8150730000000004,4.289216000000001,4.609653,5.076741,5.507786,5.793915,6.196581,6.610521,6.990378,7.190238000000001,6.859433,6.662758,6.3554699999999995,5.897023,6.608250999999999,6.8853979999999995,7.078069999999999,7.6019559999999995,7.392017,7.443714,7.805089,8.285961,9.050628
