순번_정류장ID,55-2807088,56-2806757,57-2803768,58-2805055,59-2802388,60-2806726,61-2805771,62-2806723,63-2800448,64-2807169,65-2807359,66-2806052,67-2803665,68-2803663,69-2805538,70-2802587,71-2802570,72-2802563,73-2802553,74-2802543,75-2805388,76-2806693,77-2802468,78-2802433,79-2802425,80-2802432,81-2802437,82-2802441,83-2802941,84-2802901,85-2802851,86-2802823,87-2802783,88-2802757,89-2802733,90-2802706,91-2802710,92-2802716,93-2802722,94-2807084,95-2807312,96-2807085,97-2807098,98-2802671,99-2802630,100-2802637,101-2802652,102-2803058,103-2800805,104-2800798,105-2807057,106-2800743,107-2800755,108-2800308,109-2800735,110-2807450,111-2806935,112-2806814
55-2807088,0,0.517279,1.141429,1.755655,2.241982,2.603691,2.7772349999999997,3.810307,4.384217,4.048888,3.672856,3.732711,4.028244,4.046734,4.354432,5.730469,6.620734,6.3211,6.154351999999999,6.481624,6.817957000000001,7.365835000000001,7.5269699999999995,7.775691,7.79776,7.3612779999999995,7.063569,6.831742,8.677616,9.003272,9.463289999999999,9.645225,10.075766999999999,10.544068,10.792202,11.209147999999999,11.742716999999999,12.004966,11.980464,12.886963,13.14785,13.37535,13.666234,13.576429999999998,13.15148,13.274867,13.473851000000002,13.836367000000001,14.329369,14.568103,15.003283999999999,15.776321,16.077196,15.624382,16.02601,16.660865,16.992604,17.672307999999997
56-2806757,,0,0.624151,1.238376,1.724704,2.0864130000000003,2.259957,3.293029,3.866939,3.5316099999999997,3.1555779999999998,3.215432,3.5109660000000003,3.8194559999999997,4.128154,5.505191,6.3964550000000004,6.094288,5.929074,6.253812,6.591146000000001,7.139024000000001,7.301692,7.550413000000001,7.5714820000000005,7.135466,6.839291,6.604931,8.449803999999999,8.77646,9.237478,9.419947,9.848955,10.317789999999999,10.564391,10.981337,11.515905,11.777154,11.753653,12.662151,12.920571,13.148072,13.440954999999999,13.681293,13.625669,13.751056,13.950039000000002,14.310556,14.803557000000001,15.043292000000001,15.476473,16.249509,16.550385000000002,16.098571,16.500198,17.139054,17.471792999999998,18.149496
57-2803768,,,0,0.615226,1.1015540000000001,1.463262,1.636807,2.669879,3.243789,2.908459,2.532428,2.592282,2.887816,3.374305,3.682003,5.05704,5.948305,6.073528,5.908314,6.233053,6.570386,7.118264,7.281932,7.529653,7.550723,7.113707000000001,6.817531,6.583171000000001,8.429044000000001,8.754700999999999,9.215717999999999,9.399187,9.827196,10.297031,10.542631,10.959577000000001,11.495146,11.755395,11.731893,12.640392,12.899811999999999,13.127312,13.420195999999999,13.661532999999999,13.606909,13.729296,13.929279999999999,14.290795999999999,14.784798,15.025532,15.458713000000001,16.22975,16.531625,16.079811,16.481438,17.116294,17.451033,18.129737
58-2805055,,,,0,0.486328,0.848036,1.0215809999999999,2.054653,2.628563,2.293234,1.917202,1.9770560000000001,2.27259,2.92908,3.3472769999999996,4.722315,5.612579,6.038247,6.154698000000001,6.480436,6.817769999999999,7.365647,7.528316,7.837878999999999,7.858948,7.421932000000001,7.125757000000001,6.891397,8.73727,9.062926,9.523944,9.706413000000001,10.135421000000001,10.604256,10.850856,11.269803,11.803371,12.06462,12.039117999999998,12.947617,13.208037,13.437538,13.727421,13.968759,13.914133999999999,14.039522,14.237504999999999,14.599020999999999,15.092023000000001,15.330758,15.765939000000001,16.536975,16.840851,16.389037,16.788664,17.42452,17.758259,18.437962
59-2802388,,,,,0,0.361709,0.535253,1.568325,2.142235,1.8069060000000001,1.430874,1.4907290000000002,1.7862619999999998,2.442752,2.86095,4.236987,5.126252,5.552919,5.66937,5.993108,6.3324419999999995,6.87932,7.0409880000000005,7.358708999999999,7.696725,7.90826,7.611085000000001,7.377724000000001,9.223597999999999,9.549254,10.010272,10.19374,10.621749000000001,11.091584,11.337183999999999,11.75513,12.287699,12.549947999999999,12.526446,13.433945000000001,13.694365,13.921864999999999,14.212748999999999,14.455085999999998,14.399462,14.523848999999998,14.722832999999998,15.084349,15.579351,15.817085999999998,16.251267000000002,17.023303,17.325178,16.875364,17.273992,17.911847,18.243586999999998,18.923289999999998
60-2806726,,,,,,0,0.175545,1.208617,1.782527,1.4471969999999998,1.071166,1.1310200000000001,1.8554680000000001,2.5119569999999998,2.930155,4.305192,5.195457,5.621125,5.736576,6.061314,6.398648000000001,6.946525,7.1091940000000005,7.425915,7.761931,8.127968,7.831792999999999,7.5974330000000005,9.443306,9.769962,10.23098,10.413449,10.841457,11.311292,11.556892,11.973839,12.507407,12.770655999999999,12.745155,13.655653,13.915073000000001,14.141573999999999,14.433457,14.674795000000001,14.620170000000002,14.744557999999998,14.943541,15.303057,15.799059,16.035794,16.470975,17.244010999999997,17.545887,17.094073,17.4947,18.130556,18.463295000000002,19.142998000000002
61-2805771,,,,,,,0,1.033073,1.606982,1.414344,1.041625,1.101479,1.9300119999999998,2.586502,3.0047,4.380737,5.271001999999999,5.694669,5.812119999999999,6.138859,6.475192,7.02107,7.183738000000001,7.501459,7.839475,8.201513,7.906337,7.671977,9.51785,9.844507,10.304524,10.487993,10.917002,11.385836,11.632437,12.050383,12.583952,12.845201,12.821699,13.729198,13.988617999999999,14.217118,14.509001999999999,14.748339000000001,14.693715,14.819101999999999,15.016085999999998,15.378601999999999,15.871604000000001,16.110338,16.545519,17.319556,17.621431,17.166617000000002,17.568244,18.2041,18.537839,19.218543
62-2806723,,,,,,,,0,0.57491,0.382272,0.758303,1.054403,1.974937,2.631427,3.049624,4.426662,5.3169260000000005,5.741594,5.858045,6.182783000000001,6.520117,7.0679940000000006,7.230663000000001,7.5483839999999995,7.8844,8.321415,8.101761999999999,7.867402,9.714275,10.039931,10.500949,10.683418,11.112426,11.581261,11.827861,12.244808,12.778376,13.040625,13.017124,13.925622,14.185042000000001,14.412543,14.703426,14.944764000000001,14.889139000000002,15.015526999999999,15.21251,15.574027,16.070028,16.307763,16.740944,17.51598,17.815856,17.364042,17.764669,18.400525,18.732264,19.412967000000002
63-2800448,,,,,,,,,0,0.337329,0.7133609999999999,1.0094610000000002,1.9299939999999998,2.586484,3.004682,4.379719000000001,5.2709839999999994,5.696651,5.812101999999999,6.137841000000001,6.475174,7.022052,7.18572,7.5034410000000005,7.838457000000001,8.275473,8.056819,7.823459,9.669332,9.994989,10.456006,10.637475,11.067484,11.536318,11.782919,12.198865,12.734434,12.994683,12.973181,13.87868,14.1371,14.3676,14.658484,14.901821,14.845197,14.968584,15.169568,15.530084,16.025085999999998,16.26282,16.695001,17.469038,17.770913,17.319098999999998,17.719726,18.353582,18.688321,19.368025
64-2807169,,,,,,,,,,0,0.376031,0.673131,1.5936649999999999,2.250155,2.6683529999999998,4.0433900000000005,4.934654,5.360322,5.476773000000001,5.801511,6.138845,6.686723,6.849391000000001,7.166111999999999,7.504128,7.939143,7.721489999999999,7.4871300000000005,9.332003,9.658659,10.118677,10.301146000000001,10.731154,11.198989,11.446589999999999,11.863536,12.397103999999999,12.659353,12.635852,13.54335,13.803770000000002,14.032271,14.323154,14.562492,14.508868,14.633254999999998,14.831238,15.193755,15.688756,15.927491,16.360672,17.132707999999997,17.435584,16.98377,17.384397,18.019253,18.351992000000003,19.031695000000003
