순번_정류장ID,68-2807234,69-2806248,70-2803759,71-2803180,72-2804875,73-2803297,74-2803190,75-2805813,76-2805149,77-2803656,78-2803165,79-2803167,80-2805706,81-2803164,82-2803680,83-2803677,84-2805472,85-2803186,86-2805691,87-2805637,88-2805693,89-2805695,90-2806025,91-2805697,92-2805699,93-2805701,94-2807440,95-2806806,96-2805704,97-2807625,98-2806162,99-2805635,100-2805633,101-2807037,102-2805631,103-2805677,104-2807521,105-2806171,106-2800565,107-2806015,108-2805250,109-2805252,110-2805254,111-2806689,112-2807301,113-2803514,114-2803093,115-2803121,116-2803232,117-2803181,118-2803250,119-2803238,120-2803110,121-2803097,122-2803108,123-2803132,124-2803124,125-2803100,126-2803087,127-2802637,128-2802652,129-2802647,130-2802648,131-2802649,132-2800819,133-2800815,134-2800817,135-2801800
68-2807234,0,0.368863,6.667831,9.611279,9.961444,10.479588,10.636588,11.708711,12.23497,12.555694,12.748795,13.391231,14.121167999999999,14.975728,15.449871,15.770307999999998,16.47144,16.470606,16.706763,17.021051999999997,16.968677,17.46027,17.574053,17.766724,17.688610999999998,17.478672,17.280825,17.068823000000002,16.627088,16.37406,15.946411999999999,15.632043,14.99099,14.656061,14.32381,13.8297,22.843438,23.649915,25.140289000000003,25.507572,27.547904,27.993234,28.447603000000004,30.738141,33.162335,33.681028999999995,34.482181,34.935983,35.12997,34.747088,35.407768,35.881298,36.029088,35.734088,35.648008000000004,35.109685999999996,35.155795,35.163995,35.150308,34.665488,34.651672,34.541088,35.016444,35.332574,36.598211,36.457033,36.898184,37.185767
69-2806248,,0,6.6757919999999995,9.619241,9.969405,10.487549000000001,10.644549000000001,11.716672,12.242931,12.563655,12.756756,13.399192000000001,14.129129,14.983689000000002,15.457832000000002,15.778269,16.479402,16.478567,16.714724,17.029013,16.976639000000002,17.468232,17.582014,17.774686,17.696572,17.486634,17.288785999999998,17.076784,16.635049,16.382022,15.954373,15.639004000000002,14.997951,14.664023,14.330772,13.837662,22.8514,23.657877,25.148251000000002,25.515532999999998,27.555865,28.001196000000004,28.455565000000004,30.746102,33.170296,33.688990000000004,34.490142,34.943944,35.138931,34.755049,35.416729,35.888259000000005,36.036049,35.742049,35.65497,35.118648,35.162756,35.171956,35.157269,34.672449,34.660633000000004,34.549049,35.025405,35.341535,36.606171999999994,36.465995,36.906145,37.192728
70-2803759,,,0,3.117934,3.4680980000000003,3.986243,4.143243,5.215365,5.741624,6.062348,6.255449,6.8978850000000005,7.627822999999999,8.482383,8.956526,9.276963,9.977095,9.976261000000001,10.212418,10.526707,10.475332,10.965925,11.079708,11.272378999999999,11.195266,10.984327,10.786480000000001,10.574477,10.132743,9.879715,9.452066,9.137698,8.496645,8.161716,7.829464999999999,7.3373550000000005,16.350092999999998,17.156570000000002,18.646944,19.014226999999998,21.054558,21.499889000000003,21.954258,24.244795,26.667990000000003,27.187684,27.987835999999998,28.442638,28.638625,28.254742999999998,28.916422999999998,29.388952000000003,29.535743,29.241743,29.152663,28.617340999999996,28.66245,28.670648999999997,28.654962,28.172141999999997,28.159327,28.047743,28.524099,28.840228000000003,30.105865,29.964688,30.404838,30.692421999999997
71-2803180,,,,0,0.350165,0.868309,1.025309,2.0974310000000003,2.623691,2.9444150000000002,3.137515,3.7799519999999998,4.509889,5.364449,5.838592,6.159029,7.058161,7.343291000000001,8.212133999999999,7.904845,7.446397999999999,8.157627,8.434774,8.627445,9.151332,8.941393,8.938072,8.770544000000001,8.328809,8.075781,7.6481330000000005,7.3337639999999995,6.692711,6.357782,6.025531,5.532421,14.545159,15.351636,16.842010000000002,17.209293,19.249624,19.694955,20.149324,22.439860999999997,24.863056,25.38175,26.182902,26.530296000000003,26.262072999999997,25.878191,26.539871,27.010401,27.730809000000004,27.436809000000004,27.003111999999998,26.24179,26.429484000000002,26.865716,26.851028999999997,26.367209000000003,26.353393,26.243809000000002,26.719165000000004,27.035295,28.300932,28.159754,28.599905,28.887488
72-2804875,,,,,0,0.518145,0.675145,1.747267,2.273526,2.59425,2.7873509999999997,3.429787,4.159725,5.014285,5.488428,5.808865,6.706997,6.993127,7.8619699999999995,7.5546809999999995,7.096234,7.807461999999999,8.084610000000001,8.277281,8.802168,8.591229,8.587908,8.419379,7.977645,7.724616999999999,7.296968,6.9826,6.341547,6.0066180000000005,5.674367,5.181257,14.194995,15.001472,16.491846,16.859129,18.89946,19.344791,19.79916,22.089697,24.512892,25.031585999999997,25.832738,26.287540000000003,26.328527,25.945645000000003,26.606324,27.078853999999996,27.379645,27.085645,26.998565000000003,26.308243,26.506352000000003,26.515551000000002,26.500864,26.016044,26.004229000000002,25.892645,26.369,26.68413,27.949766999999998,27.808590000000002,28.249740000000003,28.536324
73-2803297,,,,,,0,0.342,1.6311229999999999,2.157382,2.478106,2.671207,3.313643,4.04358,4.89814,5.372283,5.69272,6.5918529999999995,6.876982000000001,7.745825,7.438536999999999,6.98009,7.691317999999999,7.968464999999999,8.161137,8.685023,8.476085000000001,8.471764,8.303235,7.8615,7.608472999999999,7.180824,6.8674550000000005,6.225402,5.890474,5.558223,5.065112999999999,14.078851,14.885328,16.375702,16.742984,18.783316,19.228647,19.683016000000002,21.973553,24.396747,24.915441,25.716593,26.170395000000003,26.213382,25.8305,26.489179999999998,26.962709999999998,27.2635,26.9695,26.879421,26.191098999999998,26.390207,26.398407000000002,26.38472,25.9009,25.887083999999998,25.7765,26.251856,26.567985999999998,27.833623,27.693446,28.132596000000003,28.420178999999997
74-2803190,,,,,,,0,1.288123,1.814382,2.135106,2.328207,2.970643,3.7005800000000004,4.55514,5.029283,5.34972,6.2488529999999995,6.533982,7.402825,7.095536,6.63709,7.348317999999999,7.625464999999999,7.818136999999999,8.342023,8.132083999999999,8.128763000000001,7.960235000000001,7.5185,7.265472,6.837824,6.523455,5.882402,5.547474,5.215222,4.722112,13.73585,14.542328,16.032701,16.399984,18.440316,18.885647,19.340015,21.630553,24.053747,24.573441,25.374593,25.826395,25.870382,25.4855,26.14818,26.618709999999997,26.9205,26.6265,26.537421000000002,25.849098,26.048207,26.055407000000002,26.04172,25.5569,25.544083999999998,25.4335,25.909856,26.225986,27.490623,27.349446,27.789596000000003,28.078179
75-2805813,,,,,,,,0,0.5262600000000001,0.846983,1.040084,1.68252,2.412458,3.267018,3.741161,4.061598,4.96073,5.24486,6.1147029999999996,5.807414,5.348967,6.0601959999999995,6.337343,6.5300139999999995,7.053901,6.843961999999999,6.839641,6.7521119999999994,6.310378,6.05835,5.771054,5.959333,5.318280000000001,5.252405,5.259345,4.766235,13.779973000000002,14.58645,16.076824,16.444107000000002,18.484438,18.929769,19.384138,21.674675,24.09787,24.616564,25.304285,24.851482999999998,24.58226,24.199378,24.860058,25.332588,26.091378,25.797378,25.324298000000002,24.561976,24.751670999999998,25.259285000000002,25.203159,25.601022,25.588207,25.478623000000002,25.952978,26.269108000000003,27.534745,27.393568,27.833718,28.121302000000004
76-2805149,,,,,,,,,0,0.32072399999999995,0.677825,1.3202610000000001,2.050199,2.904759,3.3789019999999996,3.699339,4.597471,4.882601,5.588444,5.281155,4.822708,5.533936,5.811083999999999,6.003755,6.528642,6.317703,6.313382,6.389853,5.948119,5.695091000000001,5.408795,5.596074,4.955021,4.8901449999999995,5.222396,5.2924940000000005,14.306232000000001,15.112708999999999,16.603082999999998,16.970366000000002,19.010697,19.456028,19.910397,22.200934,24.625129,25.142823,24.778026,24.325224,24.056001000000002,23.673119,24.333799,24.806328,25.566119,25.272119,24.798039000000003,24.035717,24.225412,24.734025,24.676899,25.160719,25.359703,25.738119,26.213475,26.421633,27.163240999999996,27.418173,27.940214,28.13144
77-2803656,,,,,,,,,,0,0.366101,1.008537,1.738475,2.593035,3.0671779999999997,3.3876150000000003,4.285747,4.570876999999999,5.391931,5.084642,4.626195,5.337423,5.614571,5.807242,6.332129,6.12119,6.117869000000001,6.078129,5.636394999999999,5.383367,5.097071,5.28435,4.6432970000000005,4.577421,4.9096720000000005,5.402783,14.626956,15.433432999999999,16.923807,17.29109,19.331421,19.776752,20.231120999999998,22.521658,24.945853,25.381664999999998,24.580513,24.126711,23.857488,23.474606,24.135285,24.607815,25.366606,25.073605999999998,24.598526,23.837204,24.026899,24.535512,24.478385999999997,24.963206,25.16219,25.540606,26.015960999999997,26.22312,26.964728000000004,27.219659999999998,27.741701000000003,27.935927000000003
