순번_정류장ID,1-2802586,2-2802584,3-2802349,4-2802577,5-2802581,6-2802373,7-2802336,8-2802338,9-2802342,10-2805685,11-2805683,12-2807364,13-2802320,14-2802310,15-2802302,16-2805667,17-2801818,18-2802261,19-2802258,20-2802238,21-2802226,22-2802222,23-2802192,24-2802175,25-2801848,26-2802181,27-2802178,28-2802797,29-2802795,30-2802787,31-2802771,32-2802758,33-2802714,34-2802696,35-2802012,36-2806038,37-2801801,38-2801793,39-2801770,40-2801762,41-2800774,42-2800762,43-2800736,44-2800728,45-2800710,46-2800705,47-2800703,48-2800699,49-2800712,50-2800691,51-2800684,52-2800676,53-2800667,54-2800657,55-2800653,56-2800335,57-2800638,58-2800628,59-2804911,60-2807266,61-2806215,62-2807461,63-2806729,64-2806731,65-2805743,66-2804896,67-2805037,68-2805221,69-2806688,70-2806689,71-2800722,72-2800317,73-2800369,74-2800373
1-2802586,0,0.215542,0.314891,0.531118,0.698819,0.521169,1.168909,1.441446,1.9156689999999998,2.1985349999999997,2.5390080000000004,3.214891,3.383115,3.940486,4.272835,4.5959389999999996,4.928102,5.104175,4.663229,4.638,4.871266,5.055457,6.086172,6.5717419999999995,6.330382,6.297052,6.70489,6.930055,6.939235000000001,7.023882,7.318089,7.562342999999999,8.09809,8.453372,9.042241,9.238957000000001,9.604882,9.852824,10.399567,10.752705,11.275808999999999,11.602764,12.107795,12.283697,12.468135,12.546849,12.82038,13.224649,12.891382,13.203975,13.439038,13.745253,14.083189,14.259189000000001,14.552036,14.940225,15.156384,15.436504000000001,15.675295000000002,15.874984,16.163909,16.115507,16.473775,16.865357999999997,16.7652,17.002772,17.332382,17.330088,15.444726999999999,14.89533,14.406194000000001,13.496489000000002,13.164382000000002,13.586882000000001
2-2802584,,0,0.099349,0.315576,0.48327700000000007,0.736711,1.385451,1.657988,2.132211,2.415077,2.75555,3.357567,3.205337,3.7627089999999996,4.095057,4.419161,4.750324,4.889633,4.447687,4.422458,4.655724,4.839915,5.86963,6.3562,6.11484,6.08151,6.489349,6.714514,6.723692999999999,6.808341,7.102547,7.346800999999999,7.882548,8.23783,8.825699,9.023415,9.389341,9.636282000000001,10.183025,10.537163,11.061266999999999,11.386222,11.892253,12.067155,12.251593,12.332307,12.606838,13.010107000000001,12.675839999999999,12.990433,13.221495999999998,13.530710999999998,13.869647,14.044647,14.335494,14.724682999999999,14.939842,15.221962,15.460753,15.661442000000001,15.944367000000002,15.901964999999999,16.258232999999997,16.650816,16.547658,16.78823,17.120841,17.114546,15.232185000000001,14.680788,14.191652,13.280947,12.948841,13.374341000000001
3-2802349,,,0,0.216227,0.38392800000000005,0.83506,1.4828,1.755337,2.2305599999999997,2.512426,2.8528990000000003,3.257218,3.104988,3.6623589999999995,3.994708,4.317812,4.648975,4.789283999999999,4.348338,4.323109,4.556375,4.740566,5.771281,6.2578510000000005,6.015491,5.982161,6.3899989999999995,6.615164,6.624343,6.708991,7.003197999999999,7.247452,7.783199000000001,8.138481,8.726349,8.924066,9.289991,9.536933,10.084676,10.435814,10.960918,11.286873,11.792904,11.966806,12.152244,12.230958,12.637506,13.039775,12.707509,13.021102,13.252165,13.561379,13.902316,14.076316,14.369162,14.755351999999998,14.970510999999998,15.251629999999999,15.491420999999999,15.691111,15.978036,15.931633999999999,16.289901,16.680484,16.582327,16.817899,17.149509,17.143214999999998,15.259853,14.712457,14.222320999999999,13.312616,12.979509,13.403008999999999
4-2802577,,,,0,0.167701,0.7027140000000001,1.547555,1.8200919999999998,2.294315,2.577181,2.917655,3.040991,2.888761,3.446133,3.7784809999999998,4.1025849999999995,4.4337480000000005,4.573057,4.132111,4.106882,4.340148,4.524339,5.554054,6.040624,5.799264,5.765934,6.174772,6.399937,6.408117,6.492764,6.786971,7.031225,7.566972,7.922254,8.511123,8.707839,9.073764,9.320706,9.867449,10.218587,10.743691,11.071646000000001,11.576677,11.751579,11.937016999999999,12.016731,12.453261999999999,12.856531,12.924736,13.237328,13.468392000000001,13.777606,14.117543,14.289543,14.583389000000002,14.971579,15.185738,15.469857000000001,15.705648000000002,15.907338000000001,16.077791,16.147861,16.508128,16.896711,16.796553,17.032126,17.363736,17.362442,15.479079999999998,14.927684,14.438548,13.529843,13.195735999999998,13.619235999999999
5-2802581,,,,,0,0.536013,1.380855,1.653391,2.127615,2.4104810000000003,2.750954,2.874291,2.722061,3.279432,3.6117809999999997,3.9358839999999997,4.2660480000000005,4.528356,4.08741,4.062181,4.295447,4.594639,5.600353,6.087923,5.8455639999999995,5.812233999999999,6.220072,6.4452370000000005,6.454416,6.539064,6.833271000000001,7.077525,7.613271000000001,7.968553,8.557422,8.754139,9.120064,9.367005,9.914748,10.266886,10.789991,11.117946,11.624976,11.796878999999999,11.984316,12.06303,12.499561,12.90283,13.018436999999999,13.335029,13.561092000000002,13.875307000000001,14.209242999999999,14.388243,14.68009,15.070279000000001,15.283439000000001,15.561557999999998,15.800348999999999,16.001038,16.125091,16.245561,16.602829,16.991412,16.895254,17.132826,17.461437,17.457142,15.571781,15.022383999999999,14.533249,13.624543,13.290436999999999,13.712937
6-2802373,,,,,,0,0.844842,1.117378,1.591602,1.874468,2.214941,2.889824,2.8619470000000002,3.419318,3.751666,4.0757699999999994,4.407933,4.668242,4.227296,4.2020669999999996,4.435333,4.735524,5.740239,6.226808999999999,5.985449,5.953119,6.359958,6.585122999999999,6.594302000000001,6.67895,6.9731559999999995,7.217410000000001,7.753157000000001,8.108439,8.696308,8.894024,9.25895,9.506891,10.054634,10.404772,10.929876,11.256831,11.763862,11.937764,12.123202000000001,12.202916,12.638447,13.043716,13.22645,13.540042000000001,13.769105,14.081320000000002,14.419255999999999,14.593256,14.885102999999999,15.276292000000002,15.488451999999999,15.770570999999999,16.009362,16.210051,16.263977,16.451574,16.808842000000002,17.199425,17.285368,17.522941,17.854551,17.849256,15.965895000000002,15.417499,14.928363000000001,14.018657999999999,13.684551,14.109051000000001
7-2802336,,,,,,,0,0.272537,0.7477600000000001,1.030626,1.3711,2.046983,2.713206,3.270578,3.602926,3.9860300000000004,4.317193,4.765502,4.324555999999999,4.299327,4.585593,5.0286349999999995,6.5850800000000005,7.07265,6.830291000000001,6.7969610000000005,7.204799,7.429964,7.439143,7.523791,7.817997999999999,8.062252,8.597998,8.953281,9.542149,9.738866,10.104791,10.351733,10.898475,11.251613,11.774718,12.102673,12.609703999999999,12.781606,12.968044,13.047757,13.484288000000001,13.887557000000001,14.058291,14.373883,14.604947,14.913160999999999,15.251098,15.426097,15.719944,16.108134,16.322293,16.604412,16.842203,17.043893,17.108818,17.283416,17.641683,18.032266,17.932108,18.168681,18.500291,18.495997,16.612635,16.063239000000003,15.574103,14.664398,14.331291,14.753791
8-2802338,,,,,,,,0,0.475224,0.7580899999999999,1.098563,1.7734459999999999,2.43967,2.997041,3.32939,3.713493,4.045657,4.493965,4.0520190000000005,4.02679,4.313056,4.756098000000001,6.384962000000001,7.344187,7.102828,7.0704970000000005,7.478336,7.703500999999999,7.71168,7.796328,8.090535000000001,8.334789,8.870535,9.225817,9.814686,10.012402,10.378328,10.624269,11.171012,11.52315,12.049255,12.37321,12.88224,13.055143,13.241579999999999,13.321294,13.756825,14.161094,14.331828,14.64742,14.875483,15.184698000000001,15.524633999999999,15.698634,15.990480999999999,16.380670000000002,16.59583,16.874948999999997,17.11474,17.314429,17.382355,17.555953,17.91422,18.304803,18.202645,18.439218,18.773827999999998,18.768532999999998,16.885172,16.335775,15.84764,14.934934,14.602828,15.027328
9-2802342,,,,,,,,,0,0.282866,0.6233390000000001,1.298222,1.964446,2.521817,2.854166,3.23827,3.569433,4.018742,3.576796,3.551567,3.8378330000000003,4.280875,5.909739,6.947589999999999,7.227949000000001,7.383619,7.791457,8.017622,8.025801,8.110449000000001,8.404656,8.64891,9.184657000000001,9.539939,10.127807,10.325524,10.691449,10.939391,11.484134,11.837272,12.361376,12.688331,13.196361999999999,13.369264000000001,13.554701999999999,13.633416,14.069947,14.476216,14.657948999999999,14.971542000000001,15.201604999999999,15.511820000000002,15.849756,16.024756,16.316602,16.706792,16.921951,17.202071,17.440862,17.641551,17.696476,17.882074,18.241341000000002,18.629925,18.678869,18.914441,19.245051,19.243757000000002,17.359395000000003,16.810999,16.320863,15.410158,15.079051000000002,15.501551000000001
10-2805685,,,,,,,,,,0,0.340473,1.015356,1.6815799999999999,2.2389509999999997,2.5713,3.1062380000000003,3.4374010000000004,3.88571,3.4447629999999996,3.4195349999999998,3.705801,4.148842,5.777705999999999,6.815558,7.095917,7.251587,7.660425,7.88559,7.893769,7.978416999999999,8.272624,8.516878,9.052624,9.407907000000002,9.995775,10.194492,10.558417,10.806359,11.353102,11.706239,12.228344,12.555299,13.062330000000001,13.237232,13.423670000000001,13.501382999999999,13.937914000000001,14.341183,14.526917000000001,14.839509,15.070573000000001,15.379787,15.718724,15.893723999999999,16.18457,16.57376,16.788919,17.069038,17.309829,17.508519,17.563444,17.752042000000003,18.110309,18.498892,18.835735,19.072307000000002,19.403917,19.525623,17.642260999999998,17.092865,16.602729,15.694023999999999,15.362917000000001,15.784417000000001
