순번_정류장ID,1-2806423,2-2806421,3-2807340,4-2806518,5-2806516,6-2805650,7-2806076,8-2806907,9-2805881,10-2805657,11-2805658,12-2802147,13-2801897,14-2801895,15-2802108,16-2801822,17-2802049,18-2804800,19-2802084,20-2802061,21-2802077,22-2802090,23-2802083,24-2802070,25-2802055,26-2802063,27-2802086,28-2806708,29-2802099,30-2802119,31-2802103,32-2802052,33-2805597,34-2801952,35-2801176
1-2806423,0,0.340908,0.5868260000000001,0.99182,1.1311280000000001,1.332938,1.090825,1.357693,1.656723,1.895125,2.141289,2.476075,2.700155,2.655391,2.903206,3.232821,3.776474,4.0951260000000005,4.304812,4.790092,4.999493,5.06086,5.417590000000001,5.496551999999999,5.6943779999999995,5.926819999999999,6.408899,6.704297,6.9172,7.381228,7.681728,7.616992999999999,7.806207000000001,8.021558,8.601988
2-2806421,,0,0.24591799999999997,0.6509119999999999,0.79022,0.99203,0.748917,1.015785,1.315815,1.554217,1.8003810000000002,2.135167,2.409938,2.580299,2.828114,3.1577290000000002,3.701382,4.020035,4.2297199999999995,4.905,4.6585849999999995,4.719951999999999,5.076682,5.153644,5.35347,5.585912,6.067991,6.363389,6.574292,7.03832,7.387364999999999,7.817900999999999,8.045115,8.260466000000001,8.840896
3-2807340,,,0,0.404995,0.544303,0.746113,0.503,0.770867,1.070897,1.3082989999999999,1.554463,1.8892490000000002,2.16502,2.334381,2.583196,2.911811,3.4554650000000002,3.775117,3.983802,4.659083,4.410667,4.473033999999999,4.830764,4.907726,5.1085519999999995,5.339994,5.8220730000000005,6.117471,6.329375,6.793403,7.143447,7.572984,7.800198,8.014548,8.593978
4-2806518,,,,0,0.412868,0.897942,0.654829,0.921697,1.221726,1.460128,1.706293,2.041079,2.315849,2.486211,2.7340259999999996,3.063641,3.6072940000000004,3.9259459999999997,4.135631,4.810912,4.5624970000000005,4.623864,4.980594,5.059556,5.257382,5.489824,5.971903,6.267301,6.4802040000000005,6.944232,7.293276,7.723813000000001,7.949027,8.164378,8.744808
5-2806516,,,,,0,0.53125,0.794137,1.061005,1.361034,1.599436,1.8456009999999998,2.180387,2.455157,2.6255189999999997,2.873334,3.2029490000000003,3.7466019999999998,4.065254,4.274939,4.78222,4.499805,4.561172,4.917902,4.9968639999999995,5.1946900000000005,5.427132,5.909211,6.204609,6.417512,6.881539999999999,7.2225839999999994,7.6611210000000005,7.886335000000001,8.101686,8.682116
6-2805650,,,,,,0,0.528887,0.795755,1.095785,1.315187,1.561351,1.896137,2.1709080000000003,2.341269,2.589084,2.918699,3.4623519999999997,3.7810050000000004,3.9906900000000003,4.59497,4.312555000000001,4.373922,4.730652,4.809614,5.00744,5.239882,5.721961,6.017359,6.230262000000001,6.69429,7.043335000000001,7.473871000000001,7.699085,7.914436,8.494866
7-2806076,,,,,,,0,0.266868,0.5668979999999999,0.8293,1.075464,1.41025,1.6850209999999999,1.8553819999999999,2.103197,2.4328119999999998,2.976465,3.295118,3.504803,4.180083,4.068502,4.129869,4.486599,4.56556,4.763387000000001,4.9958290000000005,5.477908,5.773305000000001,5.986209,6.450237,6.799281,7.229817999999999,7.424198,7.639549000000001,8.219978999999999
8-2806907,,,,,,,,0,0.30003,0.5624319999999999,0.808597,1.143383,1.418153,1.588515,1.83633,2.1659450000000002,2.709598,3.02825,3.237935,3.9132160000000002,3.9718,4.033168,4.3898980000000005,4.468858999999999,4.666685,4.899128,5.381207,5.676604,5.889508,6.353536,6.70258,6.9681169999999995,7.157331,7.372682000000001,7.953111
9-2805881,,,,,,,,,0,0.262402,0.508567,0.843353,1.118123,1.288485,1.5363,1.8659150000000002,2.409568,2.72822,2.9379060000000004,3.6131860000000002,3.671771,3.733138,4.089868,4.168830000000001,4.366656,4.599098000000001,5.081176999999999,5.376575,5.589478,6.053506,6.40255,6.668087,6.857301,7.072652000000001,7.653082
10-2805657,,,,,,,,,,0,0.246164,0.582951,0.857721,1.028082,1.2758969999999998,1.605512,2.149166,2.467818,2.6775029999999997,3.3527839999999998,3.6341989999999997,3.695735,4.052466000000001,4.1314269999999995,4.329253,4.561694999999999,5.043774,5.3391720000000005,5.5520760000000005,6.016104,6.3651480000000005,6.407685,6.5968990000000005,6.812249,7.392678999999999
11-2805658,,,,,,,,,,,0,0.33678600000000003,0.611557,0.781918,1.029733,1.359348,1.903001,2.221654,2.431339,3.106619,3.388035,3.4495709999999997,3.8063010000000004,3.8852629999999997,4.083089,4.315531,4.79761,5.093008,5.305911,5.769939,6.118983999999999,6.161521,6.350733999999999,6.566085,7.146514999999999
12-2802147,,,,,,,,,,,,0,0.278771,0.449132,0.696947,1.026562,1.570216,1.888868,2.098553,2.773834,3.0552490000000003,3.153785,3.5105150000000003,3.5894769999999996,3.787303,4.0197449999999995,4.501824,4.7972220000000005,5.010125,5.474153,5.8231980000000005,5.828735,6.0179480000000005,6.233299,6.8137289999999995
13-2801897,,,,,,,,,,,,,0,0.17036099999999998,0.41817600000000005,0.747792,1.2914450000000002,1.610097,1.819782,2.495063,2.776478,2.8750139999999997,3.231745,3.3107059999999997,3.5085319999999998,3.7409739999999996,4.223053,4.518451,4.731355000000001,5.1953830000000005,5.544427,5.549964,5.739178,5.954529,6.5349580000000005
14-2801895,,,,,,,,,,,,,,0,0.248815,0.57843,1.122083,1.440736,1.650421,2.325701,2.6071169999999997,2.705653,3.062383,3.1413450000000003,3.339171,3.5716129999999997,4.053692,4.34909,4.561993,5.026021,5.375066,5.380603,5.569816,5.7851669999999995,6.365597
15-2802108,,,,,,,,,,,,,,,0,0.329615,0.8732690000000001,1.191921,1.401606,2.0768869999999997,2.358302,2.4568380000000003,2.813568,2.89253,3.0903560000000003,3.322798,3.804877,4.100275,4.313178,4.777206,5.126251,5.131787999999999,5.321001,5.536352,6.116782
16-2801822,,,,,,,,,,,,,,,,0,0.5436529999999999,0.8623059999999999,1.071991,1.747271,2.0286869999999997,2.127223,2.483953,2.5629150000000003,2.760741,2.993183,3.4752620000000003,3.77066,3.9835629999999997,4.447591,4.796636,4.802173000000001,4.991386,5.206737,5.787167
17-2802049,,,,,,,,,,,,,,,,,0,0.318652,0.528338,1.207618,1.489034,1.5875700000000001,1.9443,2.023262,2.221088,2.4535299999999998,2.935609,3.231007,3.44391,3.9079379999999997,4.256982,4.466283,4.655497,4.8708480000000005,5.451278
18-2804800,,,,,,,,,,,,,,,,,,0,0.20968499999999998,0.888966,1.170381,1.268917,1.625648,1.704609,1.9024349999999999,2.134877,2.6169569999999998,2.912354,3.125258,3.589286,3.93833,4.368867,4.594081,4.809432,5.389861
19-2802084,,,,,,,,,,,,,,,,,,,0,0.679281,0.9606959999999999,1.059233,1.4159629999999999,1.494924,1.69275,1.925193,2.4072720000000003,2.7026689999999998,2.9155729999999997,3.379601,3.7286449999999998,4.159182,4.384396,4.599747,5.180176
20-2802061,,,,,,,,,,,,,,,,,,,,0,0.283416,0.557952,0.914682,0.9936440000000001,1.19147,1.423912,1.905991,2.201389,2.4142919999999997,2.87832,3.2273650000000003,3.6579010000000003,3.883115,4.098466,4.678896
21-2802077,,,,,,,,,,,,,,,,,,,,,0,0.275536,0.632266,0.711228,0.9090540000000001,1.1414959999999998,1.623575,1.918973,2.1318770000000002,2.595905,2.9449490000000003,3.375486,3.6007,3.81605,4.39648
22-2802090,,,,,,,,,,,,,,,,,,,,,,0,0.35673,0.451692,0.649518,0.8819600000000001,1.364039,1.652437,1.865341,2.329369,2.678413,3.10895,3.4321639999999998,3.877418,4.457847
23-2802083,,,,,,,,,,,,,,,,,,,,,,,0,0.095962,0.293788,0.52623,1.0083090000000001,1.303707,1.51661,1.9806380000000001,2.329683,2.76022,3.0834330000000003,3.6017839999999994,4.182214
24-2802070,,,,,,,,,,,,,,,,,,,,,,,,0,0.197826,0.43026800000000004,0.9123469999999999,1.207745,1.420648,1.884677,2.233721,2.6642580000000002,2.9874709999999998,3.505822,4.086252
25-2802055,,,,,,,,,,,,,,,,,,,,,,,,,0,0.232442,0.714521,1.009919,1.2228219999999999,1.68685,2.035895,2.466432,2.789645,3.3079959999999997,3.8884260000000004
26-2802063,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.482079,0.7774770000000001,0.9903799999999999,1.454408,1.803453,2.2339900000000004,2.557203,3.075554,3.6559839999999997
27-2802086,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295398,0.508301,0.9723299999999999,1.321374,1.751911,2.075124,2.593475,3.173905
28-2806708,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.212904,0.676932,1.025976,1.500513,1.823727,2.527854,3.108284
29-2802099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.464028,0.813072,1.287609,1.610823,2.360174,2.9586040000000002
30-2802119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.350044,0.8255809999999999,1.148795,1.8981459999999999,2.4965759999999997
31-2802103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475537,0.798751,1.548102,2.146532
32-2802052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323214,1.072565,1.670995
33-2805597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.749351,1.347781
34-2801952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.59843
35-2801176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
