순번_정류장ID,1-2805981,2-2806097,3-2803148,4-2803149,5-2807454,6-2807455,7-2807484,8-2803150,9-2807034,10-2805982,11-2806072,12-2803328,13-2803305,14-2803293,15-2803289,16-2802621,17-2802809,18-2802806,19-2802840,20-2802849,21-2802836,22-2802837,23-2802838,24-2802852,25-2802874,26-2802868,27-2802856,28-2802823,29-2802783,30-2802757,31-2802733,32-2802706,33-2802710,34-2802716,35-2802707,36-2802715,37-2802729,38-2805440,39-2802632,40-2803129,41-2803120,42-2805594,43-2803100,44-2803087,45-2802667,46-2802631,47-2802668,48-2802655,49-2803050,50-2800814,51-2800787,52-2800773,53-2800760,54-2800741,55-2800718,56-2800724,57-2800716,58-2805583,59-2800690,60-2800677,61-2800668,62-2800335,63-2800638,64-2800628,65-2804911,66-2807266,67-2806214,68-2806245,69-2800586,70-2806902,71-2800582,72-2800571,73-2800554,74-2800547,75-2800525,76-2800520,77-2800513,78-2804977,79-2800507,80-2800503,81-2805796,82-2800506
1-2805981,0,0.33066599999999996,0.721266,1.2165,4.1577589999999995,4.486495,3.9309269999999996,1.317283,0.7212810000000001,0.9640690000000001,0.716039,1.437792,1.883356,2.3701779999999997,2.9953790000000002,3.4718190000000004,4.199465,4.564148,4.958742,4.992047,5.465426,6.050438,6.365377,6.593298,6.5650889999999995,6.883878999999999,7.221757000000001,7.545412,7.766421,8.080586,8.089856,7.835039,7.303471000000001,7.041222,6.492744,6.269348,5.757661,5.568429,5.515046,5.5036059999999996,5.620118,5.515326,5.668826999999999,5.953701000000001,6.341263,6.750566,7.0254270000000005,7.675472999999999,7.859746,8.177093,8.668194999999999,8.903939,9.172222999999999,9.465589,9.480014,9.307033,9.298039,9.486098,9.673264999999999,10.129933,10.543157,10.922763,11.134922999999999,11.418042,11.654833,11.857522,12.480491,12.787794,14.478943,14.446732,14.613237,14.911420999999999,15.391268,15.522598,16.284039,16.655153,17.139123,17.3278,17.563408,17.794475,17.916467,17.759627
2-2806097,,0,0.3906,0.885834,4.352253,4.680988,4.125421,1.616052,1.0519459999999998,1.294735,1.046705,1.768457,2.214022,2.700844,3.3260449999999997,3.802485,4.53113,4.894813,5.290408,5.322712999999999,5.797092,6.381104,6.696041999999999,6.923964,6.895753999999999,7.214544999999999,7.552422999999999,7.876078,8.098086,8.410252,8.424521,8.164705,7.635136,7.373888000000001,6.823410000000001,6.601014,6.088326,5.899095,5.846712,5.835271,5.950784,5.845992,5.999493,6.284367,6.671928,7.081232000000001,7.3560929999999995,8.006139,8.189411999999999,8.508759,8.998861,9.234605,9.503889,9.797253999999999,9.81068,9.638699,9.628705,9.815763,10.003931,10.460598,10.873822,11.253428999999999,11.466588,11.747708,11.988499000000001,12.188188,12.810157,13.118459,14.808608999999999,14.776398,14.943903,15.242085999999999,15.720932999999999,15.853263,16.611705,16.984819,17.468789,17.658465,17.897074,18.124141,18.249133,18.091292000000003
3-2803148,,,0,0.5012340000000001,3.967653,4.296387999999999,3.740821,1.231452,1.442547,1.6853349999999998,1.4373049999999998,2.1590580000000004,2.604622,3.091444,3.7166449999999998,4.194085,4.921730999999999,5.285414,5.681008,5.713312999999999,6.186692,6.772703999999999,7.085642999999999,7.314564,7.286355,7.605144999999999,7.943022999999999,8.266678,8.488686999999999,8.801852,8.813122,8.555305,8.024737,7.764488,7.214010000000001,6.990614,6.478927,6.289695,6.237312,6.224872,6.341384,6.236592,6.390093,6.674967,7.062529,7.471832000000001,7.746693,8.396739,8.580012,8.898359,9.390461,9.624205,9.894489,10.187855,10.20228,10.029299,10.020305,10.206364,10.395531,10.851199000000001,11.265423,11.646028999999999,11.856189,12.141308,12.377099000000001,12.578788000000001,13.202757,13.510059,15.199209,15.164998,15.334503,15.630687,16.114534,16.243864000000002,17.005305,17.375419,17.858389000000003,18.050066,18.286673999999998,18.515741000000002,18.637732999999997,18.480893
4-2803149,,,,0,3.470419,3.7991550000000003,3.243588,0.734219,1.447941,1.6907290000000001,1.932539,2.654291,3.099855,3.586678,4.211879,4.689318,5.416964,5.781647,6.175242,6.209546,6.681926,7.266938000000001,7.581875999999999,7.8097970000000005,7.781588,8.100379,8.438257,8.761911,8.98392,9.297085000000001,9.309355,9.051539,8.519969999999999,8.259721,7.709242999999999,7.485848,6.97416,6.785928,6.731545,6.7211050000000006,6.836618,6.731825,6.885327,7.170201,7.557761999999999,7.967066,8.241926,8.891972,9.076245,9.393592,9.885695,10.119438,10.388722999999999,10.682088,10.699513,10.525533,10.513538,10.701597,10.890764,11.348432,11.760655999999999,12.138263,12.352422,12.634541,12.875332,13.074022,13.695991000000001,14.005293,15.696442999999999,15.660231,15.829735999999999,16.12792,16.608767,16.738097,17.500538,17.872652,18.356622,18.545299,18.781907999999998,19.011974,19.131967000000003,18.976126
5-2807454,,,,,0,0.543588,0.441846,2.842477,3.556199,3.7989879999999996,4.464958,5.18671,5.632274,6.119096,6.744297,7.220737,7.948383,8.314066,8.70866,8.740965,9.215345,9.799356,10.113294999999999,10.342216,10.314007,10.632798,10.970675,11.29433,11.517339,11.830504,11.838774,11.581957000000001,11.055389,10.79014,10.242662,10.019267,9.507579,9.317347,9.264963999999999,9.253524,9.369036999999999,9.264244,9.417745,9.702619,10.090181,10.499485,10.774345,11.424391,11.607664,11.926011,12.418114,12.651857000000001,12.921142,13.216507,13.230932000000001,13.057952,13.047957,13.236016000000001,13.423182999999998,13.879851,14.293075,14.672682,14.886841,15.16796,15.406751000000002,15.607441,16.23041,16.538712,18.227862,18.19565,18.360155,18.660339,19.141185999999998,19.272516,20.031957000000002,20.403071,20.889041,21.077718,21.314326,21.544393,21.665385999999998,21.508545
6-2807455,,,,,,0,0.5555680000000001,3.1712119999999997,3.884935,4.1277230000000005,4.793693,5.515446,5.96101,6.447832,7.073033000000001,7.550472999999999,8.278119,8.642802,9.037396000000001,9.069701,9.543080999999999,10.129092,10.443031,10.670952,10.642743,10.961533,11.299411,11.623066,11.845075,12.15724,12.168510000000001,11.913692999999999,11.382125,11.119876,10.571398,10.348003,9.835315,9.647083,9.5937,9.58226,9.697773,9.59298,9.746481,10.031355,10.418917,10.82822,11.103081,11.753127000000001,11.9364,12.255747,12.745849,12.981593,13.250877,13.544243,13.558667999999999,13.385688,13.375693,13.562752,13.751919000000001,14.207587,14.621811,14.999417000000001,15.214576999999998,15.495695999999999,15.734487,15.934176,16.559145,16.865448,18.554597,18.522385999999997,18.690891,18.989075,19.469922,19.600251999999998,20.360692999999998,20.731807,21.217776999999998,21.404454,21.642062,21.873129000000002,21.992122,21.836281
7-2807484,,,,,,,0,2.615645,3.329367,3.5721559999999997,4.238126,4.959878,5.405442,5.892264,6.517466000000001,6.994905,7.721551,8.087234,8.481828,8.514133000000001,8.988513000000001,9.573525,9.887463,10.115383999999999,10.087175,10.405966000000001,10.743843,11.067497999999999,11.290507,11.600672,11.612942,11.355125,10.828557,10.566308,10.015830000000001,9.792435000000001,9.279747,9.091515,9.037132000000001,9.025692,9.142205,9.037412,9.190914,9.475788,9.863349000000001,10.272653,10.547513,11.197559,11.380832,11.699178999999999,12.192282,12.427025,12.695310000000001,12.987675,13.0031,12.83212,12.820125,13.007184,13.196351000000002,13.652019000000001,14.066243,14.44285,14.658009,14.939128,15.177919000000001,15.378608999999999,16.002578,16.30988,18.00103,17.964818,18.135323,18.431507,18.914354,19.043684,19.805125,20.175239,20.662209,20.850886,21.084495,21.315561,21.439554,21.281713
8-2803150,,,,,,,,0,0.715723,0.9585110000000001,1.6244809999999998,2.3462330000000002,2.791798,3.2786199999999996,3.9038209999999998,4.381261,5.107907,5.47259,5.868183999999999,5.901489,6.373868,6.958880000000001,7.272817999999999,7.50174,7.4735309999999995,7.792321,8.130199000000001,8.453854,8.674862,8.989028,8.999298,8.743481,8.213911999999999,7.9526639999999995,7.402186,7.178789999999999,6.667103,6.4778709999999995,6.424487999999999,6.413047,6.52856,6.423768,6.577269,6.862143,7.2497050000000005,7.659008,7.9338690000000005,8.583915,8.767188,9.086535000000001,9.577637,9.812381,10.082664999999999,10.37403,10.391456,10.216475,10.208480999999999,10.393539,10.584707,11.038375,11.453598,11.831205,12.045364,12.326483999999999,12.565275,12.766964,13.389933,13.697235000000001,15.387385,15.354173999999999,15.522679,15.819861999999999,16.300709,16.43104,17.191481,17.562595,18.047565,18.238242,18.47285,18.703917,18.824908999999998,18.667068
9-2807034,,,,,,,,,0,0.24278899999999998,0.908759,1.630511,2.076076,2.562898,3.1880990000000002,3.664538,4.393184,4.756867,5.152462,5.184767,5.658146,6.243158,6.5570960000000005,6.786017999999999,6.757808,7.076599000000001,7.414477000000001,7.738132000000001,7.961139999999999,8.272305000000001,8.283575,8.025758999999999,7.498189999999999,7.234942,6.685464,6.463068,5.95138,5.761148,5.707765,5.696325,5.812838,5.7080459999999995,5.861547,6.146421,6.533982,6.943286,7.218147,7.868192999999999,8.052466,8.370813,8.860914999999999,9.096658999999999,9.364942999999998,9.658308,9.673733,9.499753,9.489759,9.676817,9.866985000000001,10.322652,10.736875999999999,11.114483,11.327641999999999,11.608761999999999,11.848552,12.049242,12.673211,12.981513,14.670663000000001,14.639451999999999,14.804957,15.10314,15.583986999999999,15.715317,16.475758,16.847873,17.331842,17.520519,17.758128,17.987195,18.108187,17.950346
10-2805982,,,,,,,,,,0,0.66597,1.387723,1.8332869999999999,2.320109,2.9453099999999997,3.42275,4.150396,4.515079,4.909673000000001,4.942978,5.416358,6.001369,6.315308,6.543229,6.51502,6.833810000000001,7.1716880000000005,7.495342999999999,7.718352,8.029517,8.040787,7.78397,7.2564020000000005,6.994153,6.443675,6.220280000000001,5.7085919999999994,5.51936,5.465977,5.454537,5.57005,5.465257,5.618758000000001,5.903632,6.291194,6.700497,6.975358,7.625404,7.809677000000001,8.128024,8.619127,8.85287,9.122155000000001,9.415519999999999,9.431944999999999,9.258965,9.24897,9.435029,9.624196000000001,10.079864,10.494088,10.870694,11.086853999999999,11.366973,11.606764,11.807453,12.429423,12.737725,14.428875,14.393663,14.564167999999999,14.861351999999998,15.342198999999999,15.471529,16.23197,16.604084,17.088054,17.278731,17.514339,17.744406,17.865399,17.706557999999998
11-2806072,,,,,,,,,,,0,0.723753,1.169317,1.656139,2.281341,2.75778,3.4854260000000004,3.8511089999999997,4.2447029999999994,4.278008,4.752388,5.3364,5.650338,5.879258999999999,5.85105,6.169841,6.507718,6.831372999999999,7.053382000000001,7.367547,7.378817,7.121,6.5924320000000005,6.3291830000000004,5.778705,5.5553099999999995,5.044622,4.85539,4.801007,4.790567,4.90608,4.801287,4.954789,5.239663,5.627224,6.036528,6.311388,6.961434,7.145707000000001,7.463054,7.954157,8.1889,8.458185,8.75255,8.767975,8.593995,8.585,8.771059,8.960225999999999,9.416894000000001,9.830117999999999,10.208725,10.420884,10.704003,10.943794,11.143483999999999,11.767453,12.074755,13.761904999999999,13.729693,13.898198,14.198382,14.678229,14.809559,15.57,15.939114000000002,16.426084,16.615761,16.851370000000003,17.078436,17.202429000000002,17.042588000000002
12-2803328,,,,,,,,,,,,0,0.445565,0.9323870000000001,1.557588,2.0340279999999997,2.762674,3.127357,3.520951,3.5542559999999996,4.028636,4.613647,4.927586,5.155507,5.127298000000001,5.446088,5.783966,6.107621,6.32863,6.640795,6.6520649999999995,6.398248000000001,5.866680000000001,5.604431,5.055953,4.832558000000001,4.320869999999999,4.131638,4.078255,4.065815,4.182328,4.077535,4.2310360000000005,4.51591,4.903472,5.312775,5.587636,6.237682,6.4219550000000005,6.740302000000001,7.230403999999999,7.466148,7.735432,8.028798,8.043223,7.870242999999999,7.8602479999999995,8.047307,8.236474000000001,8.693142,9.105366,9.483972,9.698132000000001,9.979251,10.218042,10.419731,11.043700999999999,11.351003,13.042152999999999,13.006941000000001,13.176445999999999,13.475629999999999,13.954476999999999,14.083807,14.847248,15.215361999999999,15.700332000000001,15.893009,16.126617,16.356684,16.478676999999998,16.320836
