순번_정류장ID,1-2801796,2-2803544,3-2803541,4-2801806,5-2801954,6-2801957,7-2801963,8-2801970,9-2801956,10-2801945,11-2801686,12-2801182,13-2801662,14-2801649,15-2801642,16-2800166,17-2803661,18-2801697,19-2801925,20-2802020,21-2801907,22-2802033,23-2802057,24-2802105,25-2802127,26-2802131,27-2802148,28-2806098,29-2802187,30-2802189,31-2801857,32-2803775,33-2801832,34-2801830,35-2801824,36-2802232,37-2802240,38-2802256,39-2802268,40-2802276,41-2801814,42-2801811,43-2805668,44-2802295,45-2802296,46-2801865,47-2802291,48-2802549,49-2802365,50-2802570,51-2802563,52-2802566,53-2802366,54-2802349,55-2802577,56-2802581,57-2804851,58-2802597,59-2802594,60-2802591,61-2802590,62-2805039,63-2805309,64-2805206,65-2805004,66-2806095,67-2806096,68-2805879,69-2806638,70-2806639,71-2807451,72-2807453,73-2807457,74-2806050,75-2806582,76-2807454,77-2807455
1-2801796,0,0.542585,0.93332,1.2199209999999998,1.7414150000000002,2.200564,2.486773,3.1994029999999998,3.3194730000000003,3.4641339999999996,5.083597,5.282868,5.790321,6.11035,6.195997,7.118208999999999,6.948832,7.552865,6.680591000000001,5.452108,5.151425,5.136011,5.273372,5.652515,6.166023,6.512363,6.870788,6.7873660000000005,7.2272929999999995,7.893478,8.424786,9.484415,10.168586999999999,10.357700999999999,10.461405000000001,10.623069000000001,10.785979,10.76577,10.356458,10.025096000000001,9.742462,9.545636,9.605514,9.928154,9.595777,9.285803999999999,8.857425,8.429441,8.729306,9.012569000000001,9.238237,9.211569,9.519276,9.604561,9.388334,9.434633,9.693381,11.297096,11.085622,10.892525,10.66607,10.46759,10.783825,11.054102,10.888962,10.861069,11.054852,11.643349,12.032169,12.243077,12.25407,12.174964,12.732853,13.46751,13.003591,13.687907999999998,14.016644
2-2803544,,0,0.39273600000000003,0.679337,1.200831,1.659979,1.946189,2.658818,2.778889,2.92355,4.749013,4.948283999999999,5.455737,5.900766,5.9864120000000005,6.908625,6.739247,7.343281,6.140006,4.911524,4.610841000000001,4.595427,4.732787999999999,5.111930999999999,5.625439,5.971779,6.330203,6.246782,6.686709,7.352892999999999,7.884202,8.943831,9.628003,9.817116,9.920821,10.082485,10.245394000000001,10.450186,10.040873,9.710511,9.425877999999999,9.230052,9.289928999999999,9.74657,9.414193,9.10422,8.811841000000001,8.384856,8.684722,8.967985,9.193653,9.166985,9.473692,9.559975999999999,9.343749,9.390049000000001,9.648797,11.251511,11.040037,10.846941000000001,10.620485,10.423005999999999,10.739241,11.008517999999999,10.843378,10.816485,11.009267,11.598764,11.987584,12.197493,12.208485000000001,12.129380000000001,12.688269,13.422925,12.960006,13.644324,13.97206
3-2803541,,,0,0.292601,0.814096,1.273244,1.559453,2.2720830000000003,2.392153,2.536814,4.362277,4.561548,5.069001999999999,5.51403,5.599677,6.521889,6.352512,6.956544999999999,5.753271,4.524788,4.224105000000001,4.208692,4.346051999999999,4.725194999999999,5.238703,5.585043,5.943468,5.860046,6.2999730000000005,6.966158,7.497466,8.557095,9.241267,9.430381,9.534085000000001,9.695749000000001,9.858659,10.06345,9.655138,9.323775999999999,9.040142,8.843316,8.903194000000001,9.360833999999999,9.028457000000001,8.718485000000001,9.009105,8.583121,8.881986999999999,9.166249,9.391917,9.364249000000001,9.671956,9.758241,9.541014,9.588313000000001,9.846062,11.450776,11.238302000000001,11.045206,10.81875,10.62027,10.937505,11.206782,11.041642,11.014749,11.207532,11.797029,12.185849000000001,12.396757000000001,12.40675,12.328644,12.885533,13.621189999999999,13.156270999999998,13.841588,14.170323999999999
4-2801806,,,,0,0.5214949999999999,0.980643,1.266852,1.979482,2.099552,2.2442130000000002,4.069676,4.268947,4.776401,5.221429,5.307076,6.2292879999999995,6.0599110000000005,6.663945,5.4606699999999995,4.232187000000001,3.931504,3.916091,4.053451,4.432595,4.946102,5.292441999999999,5.650867,5.567444999999999,6.007373,6.673557000000001,7.204865,8.264494000000001,8.948666000000001,9.137780000000001,9.241484,9.403149,9.566058,9.770849,9.363536999999999,9.031175,8.748541000000001,8.550715,8.610593,9.068233,8.735856,8.425884,8.875208,8.449223,8.748089,9.032352000000001,9.257019,9.230352,9.538059,9.623342999999998,9.407116,9.454415,9.712164,11.315878,11.104403999999999,10.911308,10.684852000000001,10.486373,10.802608,11.072885000000001,10.907744000000001,10.878852,11.072633999999999,11.663131,12.051950999999999,12.261859,12.272852,12.193747,12.751636,13.486292,13.024372999999999,13.706691000000001,14.035426000000001
5-2801954,,,,,0,0.47714799999999996,0.763358,1.4759870000000002,1.596058,1.740719,3.6041809999999996,3.8034529999999998,4.310906,4.755935,4.841581,5.763794,5.594416000000001,6.19845,4.957175,3.728693,3.42801,3.4125959999999997,3.549957,3.9291,4.442607,4.788948,5.147372,5.063951,5.503878,6.170062000000001,6.701371000000001,7.761,8.445172,8.634285,8.73799,8.899654,9.062563,9.250355,8.840042,8.50868,8.226047,8.028221,8.088098,8.545738,8.213362,7.903389,8.484297999999999,8.092025,8.392891,8.675154,8.901821,9.166153999999999,9.473861,9.268145,9.050918,9.098218,9.355966,10.95968,11.193602,11.011802000000001,10.786347,10.586867,10.904102,11.173378999999999,11.009238999999999,10.981346,11.175127999999999,11.764626,12.153445,12.362354,12.374346000000001,12.295241,12.85213,14.008787,13.544868,14.228185,14.558921
6-2801957,,,,,,0,0.28620999999999996,0.9988389999999999,1.11891,1.263571,3.817022,4.016293,4.523747,4.968775,5.054422,5.976634,5.807257,5.88821,4.480027,3.251545,2.950862,2.935448,3.072808,3.4519519999999995,3.9654589999999996,4.311799,4.670224,4.586802,5.026730000000001,5.692914,6.224222,7.283852,7.968024000000001,8.157136999999999,8.260842,8.422506,8.585415,8.868207,8.512894000000001,8.181532,7.897899000000001,7.701072,7.76095,8.411421,8.426202,8.11623,8.697139,8.304866,8.604732,8.887995,9.113662,9.379995,9.686701,9.479986,9.263759,9.310058,9.568807000000001,11.171521,11.407442,11.265951,11.039495,10.840016,11.15625,11.427527,11.262387,11.234494999999999,11.428277,12.016774,12.405594,12.615502000000001,12.627495,12.54739,13.105278,14.261935000000001,13.799016,14.482332999999999,14.811069
7-2801963,,,,,,,0,0.71263,0.8327,0.977361,3.704824,3.904095,4.411549,4.856577,4.9422239999999995,5.864436,5.695059,5.602,4.193818,2.965335,2.6646520000000002,2.649238,2.7865990000000003,3.165742,3.67925,4.02559,4.384015,4.300593,4.74052,5.4067050000000005,5.938013,6.997642,7.681814,7.870928,7.974632000000001,8.136296000000002,8.299206,8.581997,8.226685,7.895322999999999,7.611689,7.414863,7.474741000000001,8.125212,8.296004,7.985032,8.566939999999999,8.173668,8.473533999999999,8.756796000000001,8.983464,9.248796,9.556503,9.349788,9.132561,9.179860000000001,9.437609,11.041323,11.274244,11.46734,11.325704,11.126225,11.44246,11.712736999999999,11.548597000000001,11.520703999999999,11.713486,12.302983,12.691803,12.902711,12.912704,12.833599000000001,13.392488,14.549144,14.085225,14.769542999999999,15.097279
8-2801970,,,,,,,,0,0.120071,0.264732,2.992194,3.190466,3.697919,4.143948,4.2295940000000005,5.151807,4.981429,5.003037,3.5948550000000004,2.366372,2.065689,2.0502759999999998,2.187636,2.566779,3.0802869999999998,3.426627,3.785052,3.70163,4.141557,4.807742,5.33905,6.3986790000000004,7.082851,7.271965,7.375669,7.537333,7.7002429999999995,7.983034,7.627722,7.296360000000001,7.012726,6.8159,6.8757779999999995,7.526249000000001,7.885625999999999,8.114069,8.694977,8.302705,8.602571000000001,8.885833,9.111500999999999,9.375833,9.68454,9.477825,9.261598,9.307897,9.566646,11.17036,11.404281,11.598377000000001,11.484334,11.285853999999999,11.602089,11.872366,11.707226,11.679333,11.872116,12.461613,12.850433,13.061341,13.072334,12.992227999999999,13.551117000000001,14.717893,14.797854999999998,15.483172,15.809907999999998
9-2801956,,,,,,,,,0,0.14466099999999998,2.8721240000000003,3.071395,3.5788480000000003,4.023877,4.109523,5.030736,4.862359,5.123108,3.714925,2.486443,2.1857599999999997,2.170346,2.307707,2.68685,3.200358,3.546698,3.905122,3.821701,4.261628,4.927812,5.459121,6.51875,7.202922,7.392035000000001,7.49574,7.657404,7.8203130000000005,8.103105000000001,7.747792,7.41643,7.132797,6.935971,6.995848,7.646319999999999,8.005696,8.234139,8.815047999999999,8.422775,8.722641000000001,9.005904,9.231572,9.494904,9.802611,9.597895,9.381668,9.427968,9.686716,11.29143,11.523352000000001,11.718448,11.604403999999999,11.405925,11.721160000000001,11.992436999999999,11.827297,11.799404,11.993186,12.581683,12.971503,13.180411999999999,13.191404,13.113299,13.670188000000001,14.837964000000001,14.918925,15.600242999999999,15.928979
10-2801945,,,,,,,,,,0,2.728463,2.927734,3.4351879999999997,3.8802160000000003,3.9658629999999997,4.888075,4.718698000000001,5.267769,3.859586,2.631104,2.330421,2.315007,2.452368,2.831511,3.345018,3.691359,4.049783000000001,3.966362,4.406289,5.0724730000000005,5.603781,6.663411,7.347583,7.536696000000001,7.640401,7.802065,7.964974000000001,8.247766,7.892453,7.561091,7.277458,7.0806320000000005,7.140509,7.7909809999999995,8.150357000000001,8.3788,8.959709,8.567436,8.867302,9.150565,9.376232,9.639565,9.949272,9.742556,9.526328999999999,9.572629,9.831377,11.436091000000001,11.670013,11.863109,11.749065,11.549586,11.865821,12.137098,11.970957,11.943064999999999,12.136847,12.727344,13.115164000000002,13.325072,13.337064999999999,13.256960000000001,13.814848999999999,14.981625,15.061585999999998,15.744904,16.075639000000002
