순번_정류장ID,22-2805706,23-2803164,24-2803680,25-2803677,26-2806803,27-2806565,28-2805474,29-2805475,30-2803187,31-2803763,32-2806559,33-2807429,34-2805183,35-2805459,36-2806489,37-2805460,38-2805184,39-2805185,40-2807473,41-2807475
22-2805706,0,0.85556,1.329704,1.6501400000000002,2.003647,2.363801,2.6319790000000003,3.090775,3.674397,4.120941999999999,4.339086,4.6933,5.227964,5.578578,5.987466,6.358089,6.947978999999999,8.016236,7.826022,7.087026
23-2803164,,0,0.47414300000000004,0.7945800000000001,1.1470870000000002,1.507241,1.7754189999999999,2.2342150000000003,2.817837,3.264382,3.482526,3.8367400000000003,4.370404,4.722018,5.1309059999999995,5.501529,6.090419,7.158675,6.968462,6.230466000000001
24-2803680,,,0,0.32043699999999997,0.6729430000000001,1.033097,1.301276,1.760072,2.343693,2.790238,3.008382,3.362596,3.896261,4.246875,4.655762,5.0263860000000005,5.616276,6.684532000000001,6.494319,5.7553220000000005
25-2803677,,,,0,0.352507,0.712661,0.9808389999999999,1.439635,2.023256,2.469801,2.687945,3.04216,3.575824,3.9264379999999997,4.335326,4.7059489999999995,5.295839,6.364095,6.173882,5.4348849999999995
26-2806803,,,,,0,0.360154,0.628332,1.089129,1.67275,2.119295,2.337439,2.691653,3.225318,3.575932,3.9858190000000002,4.355442,4.946332,6.014589,5.823375,5.085379
27-2806565,,,,,,0,0.268178,0.728975,1.3125959999999999,1.759141,1.977285,2.331499,2.865164,3.215778,3.6246650000000002,3.995288,4.585178,5.653435,5.463221,4.724225
28-2805474,,,,,,,0,0.460797,1.044418,1.4909629999999998,1.709107,2.0633209999999997,2.5969849999999997,2.9475990000000003,3.3564870000000004,3.7271099999999997,4.317,5.385257,5.195043,4.456047
29-2805475,,,,,,,,0,0.5856210000000001,1.032166,1.25031,1.604525,2.404189,2.754803,3.163691,3.5343139999999997,4.124204,5.19246,5.0022470000000006,4.26325
30-2803187,,,,,,,,,0,0.44654499999999997,0.6646890000000001,1.0189030000000001,1.818568,2.169182,2.5780689999999997,2.948693,3.538582,4.606839,4.416625,3.677629
31-2803763,,,,,,,,,,0,0.218144,0.572358,1.372023,1.722637,2.131524,2.502148,3.092037,4.160294,3.9700800000000003,3.231084
32-2806559,,,,,,,,,,,0,0.355214,1.154879,1.505493,1.91438,2.2850040000000003,2.874894,3.94315,3.752937,3.0139400000000003
33-2807429,,,,,,,,,,,,0,0.8856639999999999,1.236278,1.645166,2.015789,2.6056790000000003,3.673936,3.483722,2.744726
34-2805183,,,,,,,,,,,,,0,0.350614,0.759502,1.134125,1.724015,2.792271,3.201855,3.248149
35-2805459,,,,,,,,,,,,,,0,0.40888800000000003,0.783511,1.373401,2.441657,2.851241,3.590237
36-2806489,,,,,,,,,,,,,,,0,0.374623,0.964513,2.03277,2.4423529999999998,3.181349
37-2805460,,,,,,,,,,,,,,,,0,0.5898899999999999,1.658146,2.06773,2.806726
38-2805184,,,,,,,,,,,,,,,,,0,1.068257,1.47784,2.2168360000000003
39-2805185,,,,,,,,,,,,,,,,,,0,0.409584,1.14858
40-2807473,,,,,,,,,,,,,,,,,,,0,0.738997
41-2807475,,,,,,,,,,,,,,,,,,,,0
