순번_정류장ID,1-2807273,2-2800328,3-2800630,4-2807080,5-2807078,6-2806214,7-2806242,8-2806244,9-2801157,10-2801151,11-2801145,12-2806923,13-2801128,14-2801120,15-2800852,16-2800845,17-2800854,18-2801087,19-2801055,20-2801043,21-2801024,22-2801003,23-2800969,24-2800959,25-2800941,26-2800927,27-2800925,28-2800923,29-2800874,30-2805941,31-2800821,32-2800876,33-2800846,34-2807334,35-2804991,36-2800830,37-2800828,38-2803432,39-2803438,40-2803451,41-2803453,42-2803433
1-2807273,0,0.43098500000000006,0.738939,1.283117,1.627796,2.4693549999999997,3.060502,3.3733400000000002,4.1698580000000005,4.852809,5.350204,5.654763,5.873908,5.968763,6.012951,6.1882,6.527846,7.050099,7.7284679999999994,8.256035,8.64146,9.008213,9.481762,9.627251,9.778288,10.162977,10.413893,11.010147,11.268479,11.477473,11.766328,12.121091999999999,12.340774,12.620363000000001,13.134379000000001,16.32619,16.670682,18.976853,19.399991,20.61438,20.672501,21.842284
2-2800328,,0,0.30895500000000004,0.854133,1.197811,2.039371,2.6305169999999998,2.943356,3.7398730000000002,4.422825,4.920219,5.224779,5.443923000000001,5.538778,5.582966000000001,5.758215,6.097862,6.620114,7.298483,7.82605,8.211475,8.578228,9.051778,9.196267,9.348303999999999,9.733992,9.984908,10.579163000000001,10.837495,11.048488,11.336343,11.692107,11.911789,12.190377999999999,12.704394,15.897206,16.240697,18.547867999999998,18.969007,20.185396,20.242516000000002,21.4133
3-2800630,,,0,0.5451779999999999,0.888857,1.731416,2.322563,2.635401,3.431919,4.11487,4.612265,4.916824,5.135969,5.230824,5.275012,5.450261,5.789907,6.3121599999999995,6.9905289999999995,7.518096000000001,7.9035210000000005,8.270274,8.743822999999999,8.889312,9.041349,9.425038,9.676953999999999,10.272208000000001,10.529539999999999,10.740534,11.027389,11.384153,11.602835,11.883424,12.39644,15.588251000000001,15.932742999999999,18.239914000000002,18.662052,19.877441,19.936562,21.106345
4-2807080,,,,0,0.343679,1.186238,1.7773849999999998,2.090223,2.886741,3.569692,4.067087,4.371646,4.590791,4.685646,4.729833999999999,4.905083,5.244729,5.766982,6.4453510000000005,6.972917999999999,7.358343,7.725096000000001,8.198644999999999,8.343134,8.496172,8.88086,9.131776,9.727031,9.985362,10.195356,10.483211,10.838975,11.058657,11.338246,11.852262,15.044073000000001,15.388565,17.695736,18.115873999999998,19.333263,19.390384,20.559168
5-2807078,,,,,0,0.8425590000000001,1.433706,1.7465439999999999,2.543062,3.226013,3.723408,4.027968,4.247112,4.3419669999999995,4.3861550000000005,4.5614040000000005,4.90105,5.423303,6.101672,6.629239,7.014664,7.381417,7.854966,8.000455,8.151492999999999,8.537181,8.787097,9.382352000000001,9.641684,9.850677000000001,10.138532000000001,10.495296000000002,10.714978,10.993567,11.507583,14.699395,15.043885999999999,17.350057,17.772195,18.988584,19.045704999999998,20.216489000000003
6-2806214,,,,,,0,0.591147,0.903985,1.7005029999999999,2.383454,2.880849,3.1854080000000002,3.404553,3.4994080000000003,3.543596,3.7188449999999995,4.058491,4.580744,5.259113,5.7866800000000005,6.172105,6.538858,7.0124070000000005,7.157896000000001,7.308934,7.694622,7.9445380000000005,8.539793,8.798124000000001,9.009117999999999,9.296973,9.652737,9.872419,10.152008,10.666024,13.857835000000001,14.202326999999999,16.508498,16.930636,18.147025,18.205146,19.373929999999998
7-2806242,,,,,,,0,0.312839,1.109356,1.7923080000000002,2.289702,2.594262,2.8134069999999998,2.9082619999999997,2.952449,3.127698,3.467345,3.9895980000000004,4.667966000000001,5.195533999999999,5.580959,5.947711,6.421261,6.56675,6.7177869999999995,7.102475,7.354392,7.949646,8.206978,8.416971,8.704825999999999,9.06059,9.281272999999999,9.559861,10.074878,13.265689000000002,13.610180999999999,15.917352,16.33849,17.554879,17.612999,18.783783
8-2806244,,,,,,,,0,0.796517,1.4794690000000001,1.976863,2.2814229999999998,2.500568,2.595423,2.63961,2.81486,3.154506,3.6767589999999997,4.355128,4.882695,5.26812,5.634873000000001,6.108422,6.253911,6.405948,6.790636999999999,7.0415529999999995,7.636807000000001,7.895139,8.105133,8.392988,8.748752,8.968434,9.248023,9.762039,12.95385,13.298342000000002,15.605513,16.027651000000002,17.24304,17.301160999999997,18.470944
9-2801157,,,,,,,,,0,0.682952,1.180346,1.484906,1.70405,1.7989060000000001,1.843093,2.0183419999999996,2.357989,2.880242,3.55861,4.086178,4.471603,4.838355,5.311905,5.456394,5.6084309999999995,5.994119,6.244036,6.839289999999999,7.097622,7.308615,7.59547,7.952234,8.171916,8.451505000000001,8.965521,12.156333,12.500825,14.807995000000002,15.231133999999999,16.446523000000003,16.503643,17.673427
10-2801151,,,,,,,,,,0,0.49939399999999995,0.803954,1.129852,1.3129540000000002,1.471141,1.646391,1.9860369999999998,2.4912900000000002,3.186659,3.674226,4.059651000000001,4.425404,4.9009529999999994,5.0454419999999995,5.197479,5.581167,5.8330839999999995,6.4293379999999996,6.68467,6.896664,7.184519,7.539283,7.759964999999999,8.039553999999999,8.55157,11.745381,12.088873,14.396044,14.820182,16.034571,16.090692,17.262475
11-2801145,,,,,,,,,,,0,0.30456,0.630458,0.8165600000000001,1.0327469999999999,1.2079959999999998,1.503643,1.991895,2.704264,3.174832,3.560256,3.9270089999999995,4.400558999999999,4.546048000000001,4.698085,5.081773,5.333689,5.928944,6.187276,6.3972690000000005,6.685124000000001,7.039888,7.26157,7.540159,8.054175,11.244987,11.590479,13.896648999999998,14.318788,15.535177,15.592297,16.763081
12-2806923,,,,,,,,,,,,0,0.325898,0.512,0.728187,0.903437,1.199083,1.6873360000000002,2.399705,2.8712720000000003,3.255697,3.62345,4.096998999999999,4.2414879999999995,4.392525,4.777213,5.02913,5.6253839999999995,5.882716,6.09371,6.379565,6.737328999999999,6.9570110000000005,7.2356,7.748616,10.940427,11.286919000000001,13.592089999999999,14.016228,15.228617000000002,15.287738000000001,16.459521
13-2801128,,,,,,,,,,,,,0,0.186102,0.40229000000000004,0.577539,0.875185,1.363438,2.075807,2.546374,2.932799,3.2985519999999995,3.772101,3.91859,4.069628,4.454316,4.705232,5.300487,5.558818,5.7688120000000005,6.056667,6.412431,6.631113,6.911702,7.425717999999999,10.61853,10.962021,13.269192000000002,13.692329999999998,14.906719,14.964839999999999,16.134624
14-2801120,,,,,,,,,,,,,,0,0.22218800000000002,0.397437,0.737083,1.259336,1.937705,2.465272,2.8506970000000003,3.21745,3.6909989999999997,3.8364879999999997,3.9885260000000002,4.373214,4.62413,5.219385,5.477716,5.68771,5.9755650000000005,6.331329,6.551011,6.8306,7.344616,10.536427,10.880919,13.18709,13.609228,14.824617000000002,14.882738,16.053522
15-2800852,,,,,,,,,,,,,,,0,0.175249,0.519896,1.042149,1.7205169999999999,2.2480849999999997,2.63351,3.0002619999999998,3.473812,3.618301,3.7703379999999997,4.156026,4.405943,5.002197,5.259529,5.469522,5.757377,6.113141000000001,6.332823,6.612412,7.126428,10.31824,10.663732000000001,12.969903,13.392041,14.607429999999999,14.66555,15.836333999999999
16-2800845,,,,,,,,,,,,,,,,0,0.344647,0.866899,1.545268,2.072836,2.4582599999999997,2.825013,3.2985629999999997,3.443052,3.5950889999999998,3.979777,4.230693,4.826948000000001,5.084280000000001,5.295273,5.583128,5.938892,6.157573999999999,6.438162999999999,6.951179,10.142991,10.488483,12.794653,13.215792,14.433181,14.491301000000002,15.661085
17-2800854,,,,,,,,,,,,,,,,,0,0.522253,1.248622,1.776189,2.161614,2.528367,3.001916,3.147405,3.299442,3.683131,3.934047,4.530301000000001,4.7876330000000005,4.998627,5.286482,5.642246,5.861928,6.140517,6.654533,9.846344,10.190836000000001,12.498007000000001,12.920145,14.134534,14.192654999999998,15.363438
18-2801087,,,,,,,,,,,,,,,,,,0,0.7263689999999999,1.2539360000000002,1.639361,2.0061139999999997,2.479663,2.625152,2.77719,3.160878,3.4127940000000003,4.008049,4.266381,4.4753739999999995,4.763229,5.118993,5.339675,5.619264,6.13328,9.325092,9.669583,11.976754,12.396892,13.613281,13.672401999999998,14.842185999999998
19-2801055,,,,,,,,,,,,,,,,,,,0,0.527568,0.912993,1.2797450000000001,1.753295,1.898784,2.050821,2.435509,2.686426,3.28168,3.5400120000000004,3.7500050000000003,4.037861,4.393625,4.613307,4.892896,5.406912,8.598723,8.943214999999999,11.250386,11.671524,12.886913,12.946033,14.114817000000002
20-2801043,,,,,,,,,,,,,,,,,,,,0,0.386425,0.753178,1.226728,1.416217,2.044755,2.422942,2.672858,3.268113,3.526445,3.5804379999999996,3.868293,4.225057,4.444739,4.724328,5.237344,8.430156,8.774648,11.081818,11.503957000000002,12.718346,12.777466,13.94625
21-2801024,,,,,,,,,,,,,,,,,,,,,0,0.366753,0.840303,1.029791,1.699829,2.036517,2.287433,2.882688,3.14102,3.195013,3.482868,3.838632,4.058314,4.337903,4.8519190000000005,8.043731,8.388222,10.694393,11.116532000000001,12.331921000000001,12.390041,13.559825
22-2801003,,,,,,,,,,,,,,,,,,,,,,0,0.47355,0.663039,1.332076,1.668764,1.9196799999999998,2.514935,2.7732669999999997,2.8282599999999998,3.116115,3.470879,3.690561,3.97015,4.484166,7.675978,8.02047,10.32864,10.749779,11.966168,12.022288,13.193072
23-2800969,,,,,,,,,,,,,,,,,,,,,,,0,0.18948900000000002,0.859526,1.196215,1.447131,2.042385,2.3007169999999997,2.354711,2.642566,2.9983299999999997,3.218012,3.4976010000000004,4.011617,7.203428,7.5479199999999995,9.855091,10.277229,11.491617999999999,11.550739,12.719522
24-2800959,,,,,,,,,,,,,,,,,,,,,,,,0,0.670038,1.006726,1.257642,1.852897,2.1112290000000002,2.165222,2.453077,2.808841,3.028523,3.3081120000000004,3.8221279999999997,7.01394,7.3584309999999995,9.664602,10.086741,11.30313,11.36025,12.530033999999999
25-2800941,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38468800000000003,0.635605,1.230859,1.489191,1.699185,1.9870400000000001,2.342804,2.5624860000000003,2.842075,3.356091,6.547902,6.892394,9.199565,9.621703,10.837092,10.895213,12.063996000000001
26-2800927,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250916,0.8461709999999999,1.104503,1.3144959999999999,1.602351,1.958115,2.177797,2.457386,2.971402,6.163214,6.507706,8.814876,9.237015,10.451404,10.510524,11.680308
27-2800925,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.595255,0.8535870000000001,1.06358,1.351435,1.7071990000000001,1.926881,2.20647,2.720486,5.912298000000001,6.256789,8.56396,8.986099000000001,10.201488000000001,10.259608,11.428392
28-2800923,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261332,0.471325,0.75918,1.1149440000000002,1.334626,1.614215,2.128232,5.320043,5.664535,7.971706,8.393844,9.609233,9.667353,10.836136999999999
29-2800874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21099299999999999,0.49884799999999996,0.854612,1.074294,1.353883,1.8679,5.059711,5.404203,7.710374000000001,8.132512,9.347901,9.406021,10.575805
30-2805941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.287855,0.6436189999999999,0.863301,1.14289,1.6569060000000002,4.848718,5.19321,7.500380000000001,7.922519,9.137908,9.196028,10.365812
31-2800821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35576399999999997,0.575446,0.855035,1.369051,4.5608629999999994,4.905354,7.212525,7.634664,8.850052999999999,8.908173,10.077957000000001
32-2800876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22068200000000002,0.500271,1.0142870000000002,4.206099,4.550590000000001,6.857761,7.2799,8.495289,8.552408999999999,9.723192999999998
33-2800846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.280589,0.794605,3.986417,4.330908,6.638078999999999,7.0592179999999995,8.275607,8.333727,9.502511
34-2807334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.514016,3.705828,4.050319,6.35749,6.779628999999999,7.994018,8.053138,9.222922
35-2804991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.191812,3.5363029999999998,5.843474,6.265613,7.481002,7.539122,8.708905999999999
36-2800830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344492,2.654663,3.0768009999999997,4.29219,4.3503099999999995,5.520094
37-2800828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.309171,2.7313099999999997,3.9466989999999997,4.004819,5.174603
38-2803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42213900000000004,1.637528,1.695648,2.8654319999999998
39-2803438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.215389,1.2735100000000001,2.443293
40-2803451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.264312,1.228905
41-2803453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.169784
42-2803433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
