순번_정류장ID,1-2800977,2-2800972,3-2800963,4-2800960,5-2800966,6-2800979,7-2800990,8-2801011,9-2800891,10-2800844,11-2800890,12-2801047,13-2801050,14-2801053,15-2801061,16-2801067,17-2801079,18-2801104,19-2801265,20-2801273,21-2801294,22-2801314,23-2801348,24-2801369,25-2801402,26-2801437,27-2801457,28-2801477,29-2801517,30-2801541,31-2801577,32-2801607,33-2801626
1-2800977,0,0.347384,0.6659999999999999,0.886172,0.9701879999999999,0.5052979999999999,0.65346,0.43013,0.712813,0.8915770000000001,1.062929,1.159716,1.053002,1.2371290000000001,1.479748,1.655168,1.946768,2.245211,2.6678900000000003,2.781107,3.149926,3.4270690000000004,3.7740519999999997,3.993814,4.286845,4.583816000000001,4.789813,4.968312999999999,5.318944,5.724296,5.669555,5.669980000000001,5.85535
2-2800972,,0,0.32361599999999996,0.579789,0.627804,0.162915,0.311076,0.637488,1.060196,1.238961,1.410312,1.507099,1.4003860000000001,1.5845129999999998,1.827131,1.904449,2.005759,2.304202,2.767882,2.879099,3.2479169999999997,3.52506,3.8720440000000003,4.091805,4.384836,4.681807,4.887804,5.066304,5.416936,5.822287,5.767547,5.767971,5.953341
3-2800963,,,0,0.257173,0.444188,0.324923,0.473084,0.799495,1.286812,1.4655770000000001,1.636929,1.7337150000000001,1.627002,1.811129,2.053747,2.0664569999999998,2.167767,2.46621,2.9298900000000003,3.041107,3.409925,3.687068,4.034052,4.253813,4.546844,4.843815,5.049812,5.228312,5.578944,5.9842949999999995,5.929554,5.929979,6.115349
4-2800960,,,,0,0.18701600000000002,0.581095,0.7292569999999999,1.055668,1.542985,1.7217490000000002,1.893101,1.989888,1.8831740000000001,2.067302,2.2130810000000003,2.03766,2.13797,2.4374130000000003,2.900093,3.01131,3.380128,3.6572709999999997,4.004255000000001,4.224017,4.517048,4.815018,5.020016,5.198516000000001,5.550147,5.954498,5.899758,5.900182,6.085552
5-2800966,,,,,0,0.46789,0.7772720000000001,1.079683,1.567,1.7457650000000002,1.9171169999999997,2.013903,1.9071900000000002,2.0913169999999996,2.070065,1.8946450000000001,1.995955,2.294398,2.758078,2.869295,3.2381130000000002,3.515256,3.8622389999999998,4.082001,4.375032,4.672003,4.878,5.0565,5.407132,5.812483,5.7577419999999995,5.758167,5.943537
6-2800979,,,,,,0,0.31238299999999997,0.638794,1.126111,1.304875,1.476227,1.573014,1.4663,1.650427,1.893046,1.744534,1.8458439999999998,2.144288,2.607967,2.719184,3.088002,3.3651459999999997,3.712129,3.9318910000000002,4.224922,4.521892,4.72789,4.90639,5.257021,5.662372,5.607632,5.6080559999999995,5.793426999999999
7-2800990,,,,,,,0,0.325412,0.812728,0.9914930000000001,1.1628450000000001,1.259631,1.152918,1.337045,1.5796629999999998,1.614373,1.715683,2.0141259999999996,2.477806,2.589023,2.957841,3.234984,3.581968,3.801729,4.09476,4.391731,4.597728,4.776228,5.12686,5.532211,5.4774709999999995,5.477894999999999,5.663265
8-2801011,,,,,,,,0,0.487317,0.666081,0.837433,0.93422,0.827506,1.011634,1.2542520000000001,1.4296719999999998,1.5736379999999999,1.872081,2.335761,2.446978,2.8157959999999997,3.092939,3.4399230000000003,3.6596839999999995,3.952715,4.249686,4.4556830000000005,4.634183,4.984815,5.390166000000001,5.335426,5.33585,5.52122
9-2800891,,,,,,,,,0,0.178765,0.350116,0.46009700000000003,0.45219,0.636317,0.878935,1.054355,1.345955,1.644398,2.067078,2.180295,2.549113,2.8262560000000003,3.173239,3.3930010000000004,3.686032,3.983003,4.189,4.3675,4.718132,5.123483,5.068741999999999,5.069167,5.254537
10-2800844,,,,,,,,,,0,0.171352,0.281333,0.456425,0.6405529999999999,0.8831709999999999,1.058591,1.355191,1.653634,2.034313,2.14853,2.516349,2.7934919999999996,3.140475,3.360237,3.653268,3.950239,4.157236,4.335736,4.685368,5.090719,5.035978,5.036403,5.221773000000001
11-2800890,,,,,,,,,,,0,0.109981,0.285073,0.4692,0.711819,0.8872389999999999,1.1838389999999999,1.4822819999999999,1.862961,1.976178,2.344997,2.6221400000000004,2.9691229999999997,3.188885,3.4819160000000005,3.778887,3.9848839999999996,4.163384,4.5140150000000006,4.919367,4.864626,4.865051,5.050421
12-2801047,,,,,,,,,,,,0,0.175092,0.35922,0.601838,0.777258,1.073858,1.372301,1.78998,1.903197,2.272016,2.549159,2.8961419999999998,3.115904,3.408935,3.7059059999999997,3.9119029999999997,4.090403,4.441035,4.846386,4.791645,4.79207,4.9774400000000005
