순번_정류장ID,1-2806800,2-2806656,3-2807047,4-2804977,5-2800507,6-2800503,7-2805796,8-2800509,9-2800511,10-2800514,11-2800516,12-2800518,13-2800522,14-2800531,15-2800540,16-2800551,17-2800557,18-2800564,19-2800577,20-2805679,21-2806742,22-2806657,23-2805025,24-2805873,25-2805844,26-2804905,27-2805413,28-2805842,29-2806172,30-2805231,31-2805400,32-2805038,33-2804895,34-2805744,35-2806419,36-2803673,37-2800663,38-2800655,39-2800666,40-2800678,41-2803556,42-2800345,43-2803643,44-2803791,45-2801474,46-2801464,47-2801178,48-2801179,49-2801439,50-2801492,51-2801524,52-2801602,53-2806837,54-2801647,55-2801634,56-2801667,57-2801680,58-2801698,59-2801714,60-2801712,61-2801701,62-2805300
1-2806800,0,0.640706,0.856086,2.414923,2.650531,2.846489,2.718497,2.143051,2.377063,2.678044,2.822058,2.99497,3.179871,3.540594,4.006622,4.265087,4.508771,4.787884,5.089141000000001,5.284991000000001,5.595959,6.681209,6.9843210000000004,7.139063,7.334953,7.58657,7.813018,8.078502,8.834095,8.794008,8.293816,8.097575,7.820583999999999,7.621766,8.165728999999999,8.67794,9.13417,8.875914,8.994544,9.426771,9.455044000000001,9.326544,9.412842999999999,11.339063000000001,11.2973,11.546315,11.717286,12.228628,12.14247,12.657084,12.961269,13.427679999999999,13.671345,14.044078,14.141779999999999,14.479219,14.842203,14.884443,14.793044,14.910069,15.188729,15.064569
2-2806656,,0,0.21538000000000002,1.774217,2.009826,2.205784,2.077791,1.502346,1.736358,2.037338,2.181352,2.354264,2.539166,2.8998880000000002,3.3659160000000004,3.6243809999999996,3.8680660000000002,4.147178,4.448436,4.644285,4.955253,6.040504,6.343615,6.498357,6.694248,6.9458649999999995,7.172313000000001,7.437797,8.193389,8.153303,7.65211,7.456869999999999,7.179879,6.98106,7.525024,8.036234,8.493464999999999,8.235209,8.352838,8.786066,8.815338,8.686838,8.771138,10.698358,10.657594,10.904608999999999,11.07658,11.587922,11.500765,12.016378999999999,12.319564,12.786974,13.03064,13.402373,13.501074,13.838513,14.201497,14.243738,14.152338,14.269364000000001,14.547023999999999,14.422863000000001
3-2807047,,,0,1.558837,1.794446,1.990404,1.862411,1.286966,1.5209780000000002,1.8219580000000002,1.965973,2.138884,2.323786,2.684508,3.1505360000000002,3.4090010000000004,3.652686,3.931798,4.2330559999999995,4.428905,4.7398739999999995,5.825124,6.128235,6.282977,6.478868,6.730485000000001,6.956933,7.222417,7.978008999999999,7.937923,7.436730000000001,7.24149,6.964499000000001,6.765680000000001,7.308644,7.821853999999999,8.277085000000001,8.018829,8.137458,8.570686,8.598958,8.471458,8.555758,10.481978,10.443214999999999,10.690228999999999,10.8602,11.372542,11.285385,11.800999000000001,12.104184,12.571594000000001,12.81526,13.187992999999999,13.285694,13.623133,13.987117000000001,14.027358,13.935958,14.052984,14.331644,14.207482999999998
4-2804977,,,,0,0.235609,0.46667600000000004,0.5886680000000001,0.314872,0.148899,0.449879,0.5938939999999999,0.7668050000000001,0.951707,1.312429,1.778457,2.036922,2.280607,2.559719,2.860977,3.056826,3.3677940000000004,4.4530449999999995,4.756156,4.910898,5.106789,5.358406,5.584854,5.850338,6.60593,6.564844,6.065651,5.869411,5.59242,5.393601,5.936565,6.449775,6.906006,6.64675,6.765378999999999,7.198607000000001,7.226878999999999,7.099378999999999,7.183679,9.109899,9.070135,9.31915,9.488121000000001,10.000463,9.913306,10.42892,10.732105,11.199515,11.444181,11.815914,11.913615,12.251054,12.614038,12.655279,12.563879,12.681905,12.959565,12.835403999999999
5-2800507,,,,,0,0.231067,0.353059,0.55048,0.38450700000000004,0.685488,0.8295020000000001,1.002414,1.187316,1.548038,2.014066,2.2725310000000003,2.516216,2.795328,3.096586,3.292435,3.6034029999999997,4.688654,4.991765,5.146507,5.342397,5.594015,5.820463,6.085946,6.841539,6.800452000000001,6.30026,6.105019,5.828028,5.62921,6.172174,6.685384,7.140614,6.882358999999999,7.001988000000001,7.434214999999999,7.4624880000000005,7.333988000000001,7.420288,9.345507000000001,9.305744,9.554758999999999,9.724730000000001,10.236072,10.149915,10.664529,10.968714,11.436124000000001,11.67879,12.050522,12.150224,12.487663000000001,12.849647000000001,12.891888,12.800488,12.917513,13.195173,13.071013
6-2800503,,,,,,0,0.127993,0.780547,0.614574,0.9155549999999999,1.059569,1.232481,1.417382,1.7781049999999998,2.244133,2.502598,2.746282,3.025395,3.3266519999999997,3.522502,3.8334699999999997,4.9187199999999995,5.221832,5.376574,5.572464,5.824081,6.050529,6.316013,7.071606,7.031519,6.531327,6.335086,6.058095,5.859277,6.40224,6.915450999999999,7.371681,7.112425,7.232055,7.664282000000001,7.693555,7.564055000000001,7.649355,9.576574,9.535811,9.783826,9.953797,10.466139,10.378981,10.894594999999999,11.198780000000001,11.665191,11.910855999999999,12.282589,12.379291,12.71773,13.079714,13.120954000000001,13.030555,13.14758,13.42624,13.302079999999998
7-2805796,,,,,,,0,0.90254,0.736567,1.037547,1.181561,1.354473,1.539375,1.9000970000000001,2.366125,2.62459,2.868275,3.1473869999999997,3.4486449999999995,3.6444940000000003,3.9554620000000003,5.040712999999999,5.343824,5.498566,5.694456,5.946073999999999,6.172522,6.438006,7.194597999999999,7.152511,6.653319000000001,6.457079,6.180088,5.981269,6.525233,7.037443,7.493674,7.235417999999999,7.3540470000000004,7.785274,7.814547,7.687047,7.7713470000000004,9.698566,9.657803,9.905818,10.076789,10.588131,10.500974000000001,11.016588,11.319773,11.787183,12.030849,12.402582,12.501283,12.838722,13.202706,13.243947,13.152547,13.269573000000001,13.548232999999998,13.423072
8-2800509,,,,,,,,0,0.277012,0.577993,0.722007,0.894919,1.079821,1.4405430000000001,1.906571,2.165036,2.40872,2.6878330000000004,2.98909,3.18494,3.495908,4.581158,4.88427,5.0390120000000005,5.234902,5.48652,5.712967,5.978451000000001,6.734044,6.692957000000001,6.193765,5.997523999999999,5.7205330000000005,5.521715,6.064678,6.5768889999999995,7.033119,6.774863000000001,6.893492999999999,7.32672,7.3549929999999994,7.226493,7.311792999999999,9.238012,9.198249,9.446264,9.616235000000001,10.129577000000001,10.041419,10.557034,10.861218,11.327629,11.572294,11.945027,12.042729,12.380168,12.743152,12.783392,12.691993,12.809018,13.088678,12.964518
9-2800511,,,,,,,,,0,0.300981,0.444995,0.617907,0.802808,1.1635309999999999,1.629559,1.8880240000000001,2.131708,2.410821,2.712078,2.907928,3.218896,4.304146,4.607258,4.762,4.95789,5.209507,5.435955,5.701439,6.458032,6.416945,5.916753,5.720512,5.443521,5.2447029999999994,5.788666,6.2998769999999995,6.867146000000001,6.60889,6.72852,7.160747,7.189019999999999,7.0605199999999995,7.14582,9.072039,9.031276,9.279291,9.450262,9.963604,9.876446000000001,10.392061,10.695245,11.162656,11.407322,11.778054,11.876756,12.214195,12.577179,12.61842,12.526019999999999,12.643044999999999,12.922705,12.798544999999999
10-2800514,,,,,,,,,,0,0.144014,0.326926,0.511828,0.87255,1.338578,1.597043,1.840728,2.11984,2.4210979999999998,2.616947,2.927915,4.013166,4.3162769999999995,4.471019,4.66691,4.918527,5.144975,5.4104589999999995,6.166051,6.124964,5.625772,5.429532,5.152541,4.953722,5.496686,6.009896,6.922874,6.671871,6.7905,7.222727000000001,7.416,7.2865,7.3718,9.29802,9.259256,9.505271,9.676242,10.188584,10.101427000000001,10.618041,10.921225999999999,11.388636,11.632302000000001,12.005035000000001,12.101736,12.440175,12.803158999999999,12.8434,12.752,12.870026,13.147685999999998,13.023525
