순번_정류장ID,37-2805706,38-2803680,39-2803677,40-2806803,41-2806565,42-2805474,43-2805475,44-2803187,45-2803763,46-2806559,47-2806627,48-2806557,49-2805189,50-2805463,51-2805464,52-2806562,53-2807024,54-2806560,55-2805477,56-2807022,57-2807020,58-2807018,59-2806532,60-2805511,61-2807025,62-2805522,63-2807015,64-2807027,65-2803162,66-2805974,67-2806807,68-2807439,69-2805702,70-2805700,71-2807331
37-2805706,0,1.329704,1.6501400000000002,2.003647,2.363801,2.6319790000000003,3.090775,3.674397,4.120941999999999,4.339086,4.684325,5.092556,5.550628,5.96446,6.475474,6.742811,7.49855,7.635358999999999,7.619553999999999,7.183127000000001,6.667000999999999,6.123677,5.815313,5.531551,5.341718,5.097432,4.614121,4.25092,4.031865,4.230725,4.349419999999999,4.561491,4.864155,5.05437,6.508396
38-2803680,,0,0.32043699999999997,0.6729430000000001,1.033097,1.301276,1.760072,2.343693,2.790238,3.008382,3.352621,3.761853,4.219925,4.633756,5.1447709999999995,5.412108,6.167846,6.304656,6.288851,5.852424,5.337297,4.792974,4.485608999999999,4.201848,4.011014,3.766729,3.283417,2.9202169999999996,2.701161,2.9000209999999997,3.0187169999999997,3.230788,3.5334510000000003,3.723667,5.1776919999999995
39-2803677,,,0,0.352507,0.712661,0.9808389999999999,1.439635,2.023256,2.469801,2.687945,3.0321849999999997,3.4414160000000003,3.899488,4.31332,4.8243339999999995,5.091671,5.847409,5.984219,5.968414,5.531987,5.0168610000000005,4.473537,4.165173,3.881411,3.6905769999999998,3.4462919999999997,2.962981,2.59978,2.380725,2.579584,2.69828,2.910351,3.213014,3.40323,4.857255
40-2806803,,,,0,0.360154,0.628332,1.089129,1.67275,2.119295,2.337439,2.681678,3.09091,3.548981,3.9628129999999997,4.473827,4.7411650000000005,5.496903,5.633712,5.617908,5.1814800000000005,5.095807,4.553483,4.244119,3.961357,3.770524,3.526239,3.042927,2.679727,2.460671,2.6595310000000003,2.7782270000000002,2.990297,3.292961,3.4831760000000003,4.937202
41-2806565,,,,,0,0.268178,0.728975,1.3125959999999999,1.759141,1.977285,2.321524,2.730756,3.188827,3.6026589999999996,4.113673,4.381011,5.136749,5.273558,5.257754,4.821326,4.9492,4.405876,4.096512000000001,3.81375,3.6229169999999997,3.378632,2.89532,2.53212,2.313064,2.511924,2.63062,2.84269,3.145354,3.3355699999999997,4.789594999999999
42-2805474,,,,,,0,0.460797,1.044418,1.4909629999999998,1.709107,2.053346,2.4625779999999997,2.920649,3.334481,3.8464949999999996,4.112832,4.868571,5.005380000000001,4.9895760000000005,4.553148,4.6810220000000005,4.136698,3.8283339999999995,3.544572,3.354739,3.1104540000000003,2.6271419999999996,2.263941,2.044886,2.243746,2.362441,2.574512,2.877176,3.067391,4.521417
43-2805475,,,,,,,0,0.5856210000000001,1.032166,1.25031,1.6437400000000002,2.003781,2.461853,2.875685,3.387699,3.655036,4.409774,4.546583999999999,4.531779,4.095352,4.695565,4.445612000000001,4.1372480000000005,3.853486,3.6626519999999996,3.418367,2.9350560000000003,2.571855,2.3528,2.55166,2.670355,2.8824259999999997,3.185089,3.3753050000000004,4.829330000000001
44-2803187,,,,,,,,0,0.44654499999999997,0.6646890000000001,1.058119,1.41816,1.8762310000000002,2.2910630000000003,2.802078,3.0694150000000002,3.824153,3.9609620000000003,3.946158,3.5097300000000002,4.110943,4.654267,4.719869,4.436107,4.246274,4.001988,3.518677,3.1554759999999997,2.9364209999999997,3.135281,3.2539759999999998,3.466047,3.768711,3.9589260000000004,5.412952
45-2803763,,,,,,,,,0,0.218144,0.611574,0.971615,1.4296870000000002,1.844518,2.3555330000000003,2.6228700000000003,3.3786080000000003,3.515417,3.4996129999999996,3.063185,3.6643980000000003,4.207722,4.515086,4.7988480000000004,4.692819,4.448533,3.9652220000000002,3.6020209999999997,3.382966,3.5818260000000004,3.7005209999999997,3.9125919999999996,4.215256,4.4054709999999995,5.859497
46-2806559,,,,,,,,,,0,0.39443,0.754471,1.212543,1.6273739999999999,2.138389,2.405726,3.160464,3.297274,3.2814690000000004,2.8460419999999997,3.446254,3.989578,4.296942,4.580704,4.770538,4.666677,4.183366,3.8201650000000003,3.60111,3.7999699999999996,3.9186650000000003,4.130736,4.4334,4.623615,6.077641000000001
47-2806627,,,,,,,,,,,0,0.586232,1.044303,1.458135,1.9691490000000003,2.236486,2.992225,3.130034,3.1132299999999997,2.676802,3.2780150000000003,3.821339,4.128703,4.412465,4.602298,4.846583,4.528605000000001,4.165405000000001,3.9463489999999997,4.1452089999999995,4.263905,4.475975,4.778639,4.968854,6.42288
48-2806557,,,,,,,,,,,,0,0.45807200000000003,0.8729040000000001,1.383918,1.651255,2.406993,2.543803,2.5279979999999997,2.091571,2.692784,3.236107,3.543472,3.827233,4.017067,4.261352,4.745664,4.5736360000000005,4.354581,4.55344,4.672136,4.884207,5.18687,5.377086,6.831111
49-2805189,,,,,,,,,,,,,0,0.414832,0.925846,1.1931829999999999,1.948922,2.085731,2.0699259999999997,1.633499,2.234712,2.778036,3.0854,3.369162,3.558995,3.8032800000000004,4.286592,4.649792,4.812652,5.011512000000001,5.1302080000000005,5.342279,5.6449419999999995,5.835158,7.289183
50-2805463,,,,,,,,,,,,,,0,0.5120140000000001,0.779352,1.53509,1.6718990000000002,1.656095,1.219667,1.8208799999999998,2.364204,2.671568,2.95533,3.145163,3.389449,3.87276,4.235961,4.557905,4.756765000000001,5.54404,5.75611,6.058774,6.248989,7.541486
51-2805464,,,,,,,,,,,,,,,0,0.267337,1.023076,1.159885,1.14408,0.707653,1.308866,1.8521900000000002,2.159554,2.443316,2.633149,2.877434,3.361746,3.7239459999999998,4.045891,4.244751,5.151446,5.364517,5.666181,5.856396,7.029471000000001
52-2806562,,,,,,,,,,,,,,,,0,0.755739,0.892548,0.876743,0.440316,1.0415290000000001,1.584853,1.8922169999999998,2.175979,2.365812,2.610097,3.093409,3.456609,3.779554,3.977414,4.884109,5.097180000000001,5.399844,5.590058999999999,6.762134
53-2807024,,,,,,,,,,,,,,,,,0,0.13681,0.548737,0.422836,1.024049,1.567373,1.8747369999999999,2.158499,2.348332,2.5926169999999997,3.075929,3.439129,3.761074,3.9599339999999996,4.866629,5.0787,5.381364,5.571579,6.744654
54-2806560,,,,,,,,,,,,,,,,,,0,0.41192700000000004,0.559645,1.160858,1.7041819999999999,2.011546,2.2953080000000003,2.485141,2.729427,3.2127380000000003,3.575939,3.897883,4.096743,5.003439,5.215509,5.518173,5.708389,6.881464
55-2805477,,,,,,,,,,,,,,,,,,,0,0.543841,1.145054,1.688377,1.995742,2.279504,2.469337,2.713622,3.196934,3.5601339999999997,3.882079,4.080939,4.987634,5.199705000000001,5.502369,5.692584,6.865659
56-2807022,,,,,,,,,,,,,,,,,,,,0,0.601213,1.145537,1.452901,1.736663,1.926496,2.1707810000000003,2.654093,3.017293,3.339238,3.538098,4.445793,4.657864,4.959528,5.149743,6.322818
57-2807020,,,,,,,,,,,,,,,,,,,,,0,0.544324,0.8516879999999999,1.13545,1.325283,1.569568,2.05388,2.417081,2.739025,2.9378849999999996,3.84458,4.0566510000000005,4.3593150000000005,4.54953,5.722605000000001
58-2807018,,,,,,,,,,,,,,,,,,,,,,0,0.30836399999999997,0.592126,0.781959,1.026245,1.510556,1.873757,2.1957009999999997,2.394561,3.301257,3.513328,3.8159910000000004,4.006207,5.179282
59-2806532,,,,,,,,,,,,,,,,,,,,,,,0,0.283762,0.473595,0.7178800000000001,1.202192,1.565393,1.8873369999999998,2.0861970000000003,2.992893,3.2049630000000002,3.507627,3.6978419999999996,4.8709169999999995
60-2805511,,,,,,,,,,,,,,,,,,,,,,,,0,0.189833,0.434119,0.91843,1.281631,1.603575,1.8024349999999998,2.709131,2.921201,3.223865,3.414081,4.587155999999999
61-2807025,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244285,0.727597,1.090797,1.412742,1.611602,2.518297,2.730368,3.033032,3.223247,4.3963220000000005
62-2805522,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48331199999999996,0.846512,1.168457,1.3673170000000001,2.274012,2.4860830000000003,2.7887459999999997,2.978962,4.152037
63-2807015,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363201,0.685145,0.8840049999999999,1.7907009999999999,2.002771,2.3054349999999997,2.49565,3.668725
64-2807027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321945,0.520804,1.4275,1.639571,1.942234,2.13245,3.305525
65-2803162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19885999999999998,1.105556,1.317626,1.62029,1.810505,2.983581
66-2805974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.906696,1.118766,1.42143,1.611646,2.784721
67-2806807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.212071,0.514734,0.70495,2.158975
68-2807439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302664,0.492879,1.9469049999999999
69-2805702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190216,1.644241
70-2805700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.454026
71-2807331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
