순번_정류장ID,54-2803256,55-2803249,56-2803226,57-2803127,58-2803132,59-2803135,60-2803124,61-2805595,62-2803123,63-2803131,64-2803137,65-2805441,66-2802629,67-2807346,68-2807310,69-2807083,70-2802678,71-2802656,72-2803050,73-2800814,74-2800787,75-2800773,76-2800760,77-2800741,78-2800725,79-2800691,80-2800684,81-2800676,82-2800667,83-2800657,84-2800653,85-2800656,86-2800661,87-2800630,88-2806418,89-2806633,90-2805743,91-2804896,92-2805037,93-2805221,94-2805232,95-2805872,96-2805230,97-2805333,98-2805329,99-2805818,100-2805840,101-2805330,102-2807307,103-2807305,104-2805838,105-2805334,106-2807304
54-2803256,0,0.265379,0.9067209999999999,1.123406,1.6593080000000002,1.596927,1.9341990000000002,2.315906,2.422032,2.72916,2.962533,3.02941,3.430165,3.804465,4.3874059999999995,4.412146,4.650789,4.71894,4.825732,5.1440790000000005,5.4601809999999995,5.695925,5.965209,6.257574,6.354254,6.685499,6.916562,7.225777000000001,7.563713000000001,7.737713,7.780253,7.587298,7.3816820000000005,7.790061,8.285132,8.743509,8.960089,8.722516,8.390906,8.159612,8.010425,8.201405000000001,8.425727,8.644961,9.935635000000001,10.146069,10.468736,10.608624,10.973842,11.128406,10.742460000000001,10.467275,11.050377000000001
55-2803249,,0,0.643342,0.860028,1.39693,1.333548,1.670821,2.0525279999999997,2.1586540000000003,2.465782,2.6991549999999997,2.836032,3.236787,3.6110870000000004,4.124028,4.148766999999999,4.446646,4.455561,4.563353,4.8817,5.198802,5.432546,5.70183,5.995196,6.090876000000001,6.42212,6.653183,6.963398,7.300333999999999,7.476334,7.516875,7.323919,7.118303,7.527682,8.020753,8.48113,8.69871,8.460138,8.128528,7.898233,7.748047,7.940027000000001,8.164348,8.382583,9.673256,9.884689999999999,10.207358000000001,10.347246,10.711463,10.867028,10.479082,10.205896000000001,10.787999000000001
56-2803226,,,0,0.21668600000000002,0.752587,0.838836,1.176108,1.557815,1.663941,1.971069,2.204442,2.341319,2.742074,3.116374,3.629315,3.6540550000000005,3.9519330000000004,3.9608480000000004,4.06764,4.385987,4.70309,4.937833,5.207118,5.500483,5.596163,5.926407,6.15747,6.4676849999999995,6.805621,6.980621000000001,7.022162,6.745577000000001,6.539961,6.95034,7.443411,7.901788000000001,8.054367999999998,7.816796000000001,7.485186,7.252891,7.104705,7.295685000000001,7.5200059999999995,7.740241,9.029914,9.240348,9.563016000000001,9.702904,10.068121000000001,10.222685,9.836739999999999,9.562553999999999,10.143657000000001
57-2803127,,,,0,0.537902,0.970521,1.307793,1.6895,1.880627,2.187754,2.420127,2.558004,2.958759,3.3330589999999995,3.761,3.78574,4.083618,4.092534,4.199326,4.517673,4.800775,5.034519,5.304803,5.598168,5.489848,5.820093,6.051156,6.3623709999999996,6.7003070000000005,6.8733070000000005,6.893847,6.529892,6.324276,6.734655,7.229725999999999,7.689103,7.8386830000000005,7.60411,7.2695,7.0402059999999995,6.89002,7.079999000000001,7.304321000000001,7.524555,8.815228999999999,9.025663,9.34733,9.487217999999999,9.852436,10.008,9.621055,9.346869,9.928971
58-2803132,,,,,0,0.434619,0.771891,1.153598,1.352725,1.659852,1.893225,2.135103,2.535857,2.910157,3.225098,3.249838,3.5477160000000003,3.556632,3.664424,3.9817709999999997,4.298873,4.533617,4.802901,5.097266,5.192946,5.525191,5.753254,6.064469,6.402405,6.576405,6.618945,6.412794,6.207178,6.617557000000001,7.111628,7.571005,7.720585000000001,7.484012,7.152402,6.921108,6.771922,6.961900999999999,7.186223,7.4064570000000005,8.697131,8.907565,9.230232,9.37012,9.735338,9.889902000000001,9.503956,9.227771,9.811873
59-2803135,,,,,,0,0.337273,0.7189800000000001,0.918106,1.225234,1.4576069999999999,1.699484,2.1002389999999997,2.4755380000000002,2.79048,2.815219,3.1130970000000002,3.122013,3.228805,3.5471519999999996,3.8642540000000003,4.098998,4.368282,4.6616480000000005,4.758328,5.087572,5.318635,5.62885,5.966786,6.141786,6.183326,5.990371,5.7847550000000005,6.193134,6.6872050000000005,7.145582000000001,7.558797,7.750589999999999,7.41798,7.187685000000001,7.038499000000001,7.228478999999999,7.4538,7.6730350000000005,8.963708,9.174142,9.49681,9.636697999999999,10.001914999999999,10.15548,9.770534,9.495348,10.078451
60-2803124,,,,,,,0,0.381707,0.580833,0.8879610000000001,1.121334,1.363211,1.763966,2.138266,2.453207,2.477947,2.775825,2.78474,2.8915319999999998,3.20988,3.525982,3.761725,4.03001,4.323375,4.419055,4.7512989999999995,4.979362999999999,5.291576999999999,5.629514,5.803514,5.8460540000000005,5.653099,5.447483,5.855862,6.349933,6.8083089999999995,7.223524,7.412317,7.080707,6.849413,6.700226,6.8912059999999995,7.115528,7.334762,8.625435000000001,8.83587,9.158536999999999,9.298425,9.663642999999999,9.818207000000001,9.432261,9.157076,9.739177999999999
61-2805595,,,,,,,,0,0.199126,0.506254,0.739627,0.981504,1.382259,1.756559,2.3165,2.34124,2.6028830000000003,2.648034,2.754826,3.073173,3.390275,3.6260190000000003,3.894303,4.188668,4.283348,4.614593,4.846655999999999,5.156871,5.493807,5.667807,5.7103470000000005,5.517392,5.311776,5.720155,6.213226000000001,6.672603,7.085818,7.276610000000001,6.945,6.713706,6.564519000000001,6.754499000000001,6.978821000000001,7.198055,8.488729,8.699163,9.02183,9.161717999999999,9.526936,9.6825,9.296553999999999,9.020369,9.602471000000001
62-2803123,,,,,,,,,0,0.307128,0.539501,0.781378,1.182133,1.556433,2.374374,2.457634,2.402756,2.800841,2.954952,3.273299,3.5904010000000004,3.8241449999999997,4.092429,4.386794,4.483474,4.814719,5.043782,5.353997,5.690933,5.867933,5.908473000000001,5.716518,5.508902,5.919281,6.411352,6.872729,7.283944,7.475737,7.144127,6.911832,6.762646000000001,6.954625999999999,7.1779470000000005,7.398182,8.688855,8.898289,9.220957,9.361844999999999,9.727062,9.880626,9.494681,9.220495,9.802598
63-2803131,,,,,,,,,,0,0.232373,0.47425,0.8750049999999999,1.2493049999999999,2.067246,2.150506,2.095628,2.493713,2.809571,3.127919,3.697021,3.929764,4.199049,4.492414,4.589094,4.920338,5.149401999999999,5.460616,5.798553,5.973553,6.016093,5.8211379999999995,5.615522,6.025901,6.518972,6.9783479999999996,7.390563,7.6281360000000005,7.451254,7.218960000000001,7.069774000000001,7.260753,7.485075,7.705309,8.995983,9.205417,9.529084,9.667972,10.034189999999999,10.188754,9.801809,9.527623,10.109725
