순번_정류장ID,37-2807414,38-2804711,39-2804023,40-2804025,41-2804770,42-2804707,43-2804705,44-2804027,45-2806303,46-2800283,47-2806386,48-2804696,49-2804694,50-2804690,51-2804692,52-2803930,53-2804715,54-2804584,55-2803616,56-2803853,57-2803850,58-2803617,59-2806299,60-2803618,61-2806300,62-2803600,63-2800273,64-2803601,65-2804331,66-2803581,67-2800271,68-2805489,69-2807150,70-2804581,71-2804582,72-2800267,73-2804032
37-2807414,0,0.284979,0.810195,1.478177,1.995716,2.310982,2.693034,2.902278,3.331872,3.720007,4.772869999999999,5.147894,5.307283,6.006741000000001,6.222983,6.556522999999999,6.962345,7.3121149999999995,8.187615,8.386171000000001,8.782533,9.378003,9.327786999999999,9.060377,8.743177000000001,8.387556,8.848838,9.011936,8.840227,8.582561,8.105113000000001,8.566278,8.940047999999999,9.237311,9.301260000000001,8.936175,8.694797
38-2804711,,0,0.525216,1.193198,1.710737,2.0260029999999998,2.408055,2.617299,3.046893,3.435028,4.487891,4.862915,5.022304,5.721762,5.938004,6.2715440000000005,6.677366,7.0271360000000005,7.902636,8.101192,8.497554,9.093024,9.042808,8.775398,8.458198,8.102577,8.563858999999999,8.774586,8.946294,8.86754,8.390092,8.851257,9.225027,9.52229,9.586238999999999,9.221153999999999,8.979776
39-2804023,,,0,0.667982,1.1855209999999998,1.500787,1.882839,2.092083,2.521677,2.909812,3.962675,4.337699,4.497088,5.196546,5.412788,5.746328,6.15215,6.50192,7.377421000000001,7.575976,7.972338000000001,8.567808,8.517592,8.250182,7.932982000000001,7.577362,8.038642999999999,8.249369999999999,8.421078,8.678744,8.915308,9.376472999999999,9.750243,10.048506,10.111455,9.746369999999999,9.504992
40-2804025,,,,0,0.51754,0.8328059999999999,1.214857,1.424102,1.853696,2.2418310000000004,3.294693,3.669718,3.829106,4.528564,4.744806,5.078347,5.4841690000000005,5.833939,6.709439,6.907994,7.304355999999999,7.899825999999999,7.84961,7.5822009999999995,7.265001,6.9093800000000005,7.370661999999999,7.5813880000000005,7.753097,8.010762,8.495211,8.995076,9.368846000000001,9.697109,9.994064,10.359148,9.938527
41-2804770,,,,,0,0.315266,0.697318,0.9065620000000001,1.336156,1.724291,2.777154,3.1521779999999997,3.3115669999999997,4.011025,4.227266999999999,4.560807,4.966629,5.316399,6.191898999999999,6.390455,6.786816,7.382287,7.332071000000001,7.064661,6.747461,6.39184,6.853122,7.063849,7.235557000000001,7.4932229999999995,7.977671000000001,8.477536,8.851306,9.179569,9.476524000000001,9.841609,9.420987
42-2804707,,,,,,0,0.38205100000000003,0.591296,1.0208899999999999,1.409025,2.461887,2.836912,2.9963,3.695759,3.912,4.245541,4.651363,5.001133,5.876633,6.075188,6.47155,7.067021,7.016804,6.749395,6.432195,6.076574,6.537856,6.748583,6.920291000000001,7.177957000000001,7.662405000000001,8.16227,8.53604,8.864303,9.161258,9.526342999999999,9.105721
43-2804705,,,,,,,0,0.212245,0.641838,1.029973,2.082836,2.457861,2.617249,3.316707,3.532949,3.866489,4.272312,4.622082,5.497582,5.696137,6.092499,6.687969,6.637753,6.370344,6.053143,5.697523,6.158805,6.369530999999999,6.541239,6.798905,7.283353999999999,7.783217999999999,8.156989,8.485251,8.782207000000001,9.147291000000001,8.726669000000001
44-2804027,,,,,,,,0,0.429594,0.822729,1.875592,2.250616,2.410005,3.1094630000000003,3.325705,3.659245,4.065067,4.414837,5.290337,5.488893,5.885255,6.480725,6.430509,6.163099,5.845899,5.490278,5.95156,6.162287,6.333995,6.591661,7.076110000000001,7.575974,7.949744,8.278007,8.574962,8.940047,8.519425
45-2806303,,,,,,,,,0,0.393135,1.445998,1.8210220000000001,1.9804110000000001,2.679869,2.896111,3.229651,3.635473,3.985243,4.860744,5.059299,5.455661,6.051131,6.000915,5.733505,5.416305,5.060684999999999,5.521966,5.732693,5.904401,6.1620669999999995,6.646516,7.146380000000001,7.52015,7.848413000000001,8.145369,8.510453,8.089831
46-2800283,,,,,,,,,,0,1.0568629999999999,1.4318870000000001,1.591276,2.290734,2.506976,2.840516,3.246338,3.596108,4.471609,4.670164,5.0665260000000005,5.661996,5.61178,5.34437,5.02717,4.67155,5.1328309999999995,5.343558,5.5152660000000004,5.772932,6.257381,6.757244999999999,7.131015,7.459278,7.756234,8.121317999999999,7.700696000000001
