순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801665,12-2801604,13-2801520,14-2801485,15-2801450,16-2804871,17-2801387,18-2801368,19-2801353,20-2801350,21-2801330,22-2801287,23-2801270,24-2801057,25-2801035,26-2801027,27-2800998,28-2800971,29-2800841,30-2800840,31-2800839,32-2800981,33-2800992,34-2800526,35-2800528,36-2800532,37-2800535,38-2800544,39-2804975,40-2800560,41-2800569,42-2807222,43-2800563,44-2806626,45-2807223,46-2806160,47-2807520,48-2807504,49-2803359,50-2803214,51-2805065,52-2803360,53-2805324,54-2803380,55-2803377,56-2805199,57-2805233,58-2805235,59-2805245,60-2805244,61-2805238,62-2805240,63-2805241,64-2805201,65-2805942,66-2803372,67-2803369,68-2803364,69-2805057,70-2805247
1-2801795,0,0.40358,0.637946,1.004106,1.380365,1.7831540000000001,2.108453,2.649625,3.02867,3.5025720000000002,3.7731559999999997,4.419137999999999,4.9484900000000005,5.263406,5.5182139999999995,5.857168,6.150473000000001,6.484879,6.57883,6.723231,6.676821,7.104425999999999,7.5045470000000005,8.508775,8.870372,9.039044,9.4659,9.827722999999999,10.2598,10.114014,9.935277000000001,9.969903,10.268521,11.108286,10.780700999999999,10.403246000000001,9.98698,9.640588000000001,9.935063000000001,11.07485,11.348244000000001,11.679117999999999,12.037647,12.597704,13.260817000000001,13.739266,14.354119,24.084042999999998,33.462922999999996,33.642865,33.934427,33.09806,33.908802,36.383138,36.997702000000004,37.511507,37.917743,38.572013,39.508878,39.415487,39.684687,40.202566,40.305138,41.030944,41.490981,41.832446999999995,41.312571999999996,40.692288,40.050246,39.464786
2-2801793,,0,0.234366,0.600526,0.976785,1.378575,1.7048729999999999,2.245046,2.6240900000000003,3.098992,3.3695769999999996,4.015559,4.54591,4.859827,5.114634,5.453589,5.746893,6.080299,6.17525,6.318651999999999,6.272241999999999,6.700846,7.0999669999999995,8.104196,8.466792,8.634464,9.062321,9.423143,9.85522,9.711435,9.531698,9.566322999999999,9.864941,11.511865,11.184280000000001,10.806825,10.39056,10.044167999999999,10.338643,11.478429,11.751823,12.081698,12.440227,13.002284,13.665397,14.143846,14.758698,24.486623,33.335227,33.513168,33.80273,32.967363,33.780105999999996,36.253442,36.868005,37.381809999999994,37.788047,38.443317,39.379182,39.286791,39.553990999999996,40.071870000000004,40.174442,40.900248,41.359285,41.767857,41.716151,41.094867,40.454825,39.868365999999995
3-2801779,,,0,0.36616,0.7424189999999999,1.144209,1.470507,2.010679,2.389724,2.864626,3.13521,3.781192,4.3115440000000005,4.6254599999999995,4.880268,5.219222,5.5125269999999995,5.8459330000000005,5.940884,6.0842849999999995,6.037875,6.466480000000001,6.865601,7.86983,8.232426,8.400098,8.827954,9.189777000000001,9.621853999999999,9.476068,9.297331,9.331957000000001,9.631575,11.388616,11.062031,10.683575999999999,10.26731,9.921918,10.215392999999999,11.325178999999999,11.985189,12.317064,12.675593,13.23765,13.899763,14.377212,14.992064000000001,24.720989000000003,33.567593,33.746534999999994,34.037096999999996,33.200728999999995,34.013472,36.486808,37.101371,37.615176,38.021413,38.675683,39.612548,39.519157,39.787357,40.306236,40.407808,41.133614,41.593651,42.000223999999996,41.952517,41.331233000000005,40.690191,40.102732
4-2801766,,,,0,0.376259,0.778049,1.104347,1.64452,2.023564,2.498466,2.7690509999999997,3.415033,3.9443839999999994,4.259301,4.514108,4.853063,5.146367,5.479773000000001,5.5737239999999995,5.718126,5.671716,6.10032,6.499441,7.50367,7.866266,8.033938000000001,8.461795,8.822617,9.254694,9.109908,8.931172,8.965797,9.265414999999999,11.237608999999999,11.198806,10.820350999999999,10.404086,10.057694,10.353169,11.460955,12.138349,12.470224,12.824753,13.38781,14.051922,14.529372,15.140224,24.869149,33.935753000000005,34.115694,34.406256,33.569889,34.381632,36.855968,37.469530999999996,37.984336,38.390572,39.042842,39.979708,39.887316999999996,40.155516999999996,40.673396000000004,40.776968,41.501774,41.961811,42.370383000000004,42.103677000000005,41.479393,40.836351,40.255891999999996
5-2801756,,,,,0,0.40179000000000004,0.728089,1.268261,1.647305,2.122208,2.392792,3.038774,3.5691260000000002,3.8830419999999997,4.137849,4.4768040000000004,4.7701080000000005,5.103515,5.198465000000001,5.341867,5.295457,5.724061,6.123182,7.127411,7.490007,7.657678999999999,8.085536,8.447358,8.878435000000001,8.73465,8.554913,8.589538000000001,8.888156,10.86035,11.187935000000001,11.197610000000001,10.781344,10.434953,10.728428,11.836214,12.511608,12.840483,13.199012,13.764069000000001,14.425181,14.906630999999999,15.518482999999998,25.250408,34.310010999999996,34.488953,34.779515,33.943148,34.754891,37.228227000000004,37.843790000000006,38.357595,38.763831,39.418101,40.354966999999995,40.262576,40.528776,41.048654,41.150227,41.875033,42.335069,42.744642,42.476936,41.855652,41.21461,40.627151
6-2801749,,,,,,0,0.326299,0.8664709999999999,1.245515,1.720418,1.991002,2.636984,3.1663360000000003,3.4802519999999997,3.7360599999999997,4.075014,4.3683190000000005,4.701725,4.795676,4.940077,4.893667,5.322272,5.721392,6.725621,7.088217,7.255889999999999,7.683746000000001,8.045568,8.476646,8.33186,8.153122999999999,8.187749,8.487366,10.458561,10.786146,11.1636,11.095102,10.74871,11.044185,12.182971,12.911398,13.242273,13.600802,14.161857999999999,14.824971,15.30442,15.919273,25.651198,34.713801000000004,34.892742999999996,35.183305,34.347938,35.158681,37.633016,38.24758,38.760385,39.167621000000004,39.822891,40.759756,40.667365000000004,40.934565,41.453444,41.555015999999995,42.280823,42.739859,43.146432,42.877726,42.256442,41.6144,41.032940999999994
7-2801743,,,,,,,0,0.5481729999999999,0.927217,1.4021190000000001,1.6727040000000002,2.318686,2.8480369999999997,3.162953,3.417761,3.7567160000000004,4.05002,4.383426,4.478377,4.621779,4.575368,5.003973,5.403094,6.407323,6.769919,6.937591,7.3654470000000005,7.7262699999999995,8.158347000000001,8.013561,7.834825,7.86945,8.169068,10.140262,10.468847,10.846302,10.776803,10.430411,10.724886999999999,11.864673,12.595067,12.924942,13.284471,13.846526999999998,14.507639999999999,14.987089000000001,15.601942000000001,25.330867,35.0391,35.219041,35.509603000000006,34.673235999999996,35.483979,37.958315,38.573878,39.086683,39.49292,40.14719,41.085055,40.991664,41.258864,41.777743,41.878315,42.605121000000004,43.066158,43.08027,42.560395,41.939111,41.298069,40.71261
8-2801185,,,,,,,,0,0.38504499999999997,0.8599469999999999,1.130531,1.776513,2.306865,2.620781,2.8755889999999997,3.214543,3.5078480000000005,3.841254,3.9352050000000003,4.079606,4.033196,4.461801,4.860922,5.86515,6.227747,6.395419,6.823275,7.185098,7.617175,7.471389,7.292652,7.327278,7.626894999999999,9.59809,9.926675,10.30313,10.696605,10.349213,10.644688,11.784475,12.513869,12.844743,13.203272,13.765329000000001,14.428442,14.905891,15.520744,25.250668,35.578272,35.757214000000005,36.047776,35.211409,36.024152,38.496487,39.112051,39.624856,40.031092,40.685362,41.623227,41.530836,41.798035999999996,42.316915,42.417487,43.144294,43.405645,42.999072,42.481196999999995,41.859913,41.216871000000005,40.632411
9-2801687,,,,,,,,,0,0.47490299999999996,0.745487,1.391469,1.921821,2.235737,2.490545,2.829499,3.122804,3.45621,3.55116,3.6945620000000003,3.6481519999999996,4.076757,4.475877,5.480106,5.842702,6.010374,6.438231,6.799053,7.2311309999999995,7.087345,6.907608,6.942233,7.240850999999999,9.213046,9.54063,9.918085000000001,10.334351,10.431257,10.724733,11.863519,12.593913,12.924788000000001,13.283317000000002,13.844373000000001,14.507485999999998,14.985935000000001,15.602788,25.330713,35.958315999999996,36.138258,36.427820000000004,35.592453000000006,36.403196,38.876532,39.491095,40.0069,40.413136,41.066406,42.004271,41.91188,42.177081,42.695959,42.799531,43.523338,43.487689,43.079116,42.561240999999995,41.939957,41.296915000000006,40.713456
10-2801184,,,,,,,,,,0,0.27058499999999996,0.916566,1.445918,1.7598340000000001,2.077642,2.4165970000000003,2.709901,3.043307,3.0752580000000003,3.2196599999999997,3.173249,3.601854,4.000975,5.005204,5.3678,5.535472,5.963328,6.325151,6.756228,6.611442,6.494706,6.529331,6.828949000000001,8.800142999999998,9.127728,9.505183,9.921449,10.46016,10.754635,11.895421,12.625815,12.955689999999999,13.314219,13.876276,14.539389000000002,15.016838,15.63269,25.360615,36.432219,36.612161,36.902722,36.065355,36.877098,39.352434,39.966997,40.480802000000004,40.889039000000004,41.543309,42.479174,42.384783,42.651983,43.172862,43.272434000000004,43.976628000000005,43.516591,43.109018,42.591143,41.969859,41.328817,40.743358
