순번_정류장ID,1-2807327,2-2802586,3-2802584,4-2802349,5-2802577,6-2802581,7-2802373,8-2802336,9-2802338,10-2802333,11-2802328,12-2802314,13-2802315,14-2802303,15-2801865,16-2802291,17-2802549,18-2802545,19-2802540,20-2802363,21-2802488,22-2802472,23-2802436,24-2802430,25-2802434,26-2802444,27-2802457,28-2802494,29-2802512,30-2805600,31-2802371,32-2802441,33-2802941,34-2802901,35-2802851,36-2802823,37-2802783,38-2802757,39-2802733,40-2802628
1-2807327,0,0.16403299999999998,0.379575,0.47792399999999996,0.6941510000000001,0.8618520000000001,0.37896599999999997,1.1237059999999999,1.3962430000000001,1.612208,1.968436,1.929544,2.2491529999999997,2.8917650000000004,2.93668,2.354771,1.927786,1.937548,1.864214,2.179451,2.593901,2.862461,3.301012,3.4674099999999997,3.063888,3.058065,3.140099,2.614834,2.4750959999999997,2.507415,3.08843,3.5458910000000006,5.392764,5.71742,6.178438,6.360907,6.790914999999999,7.25875,7.50535,8.063928
2-2802586,,0,0.215542,0.314891,0.531118,0.698819,0.521169,1.168909,1.441446,1.657411,2.0136380000000003,2.0717470000000002,2.391356,3.033968,3.0788830000000003,2.4969740000000002,2.069989,1.78625,1.701181,2.016418,2.4308680000000003,2.6994279999999997,3.137979,3.3053769999999996,2.901855,2.894032,2.976066,2.450801,2.312064,2.344382,2.925398,3.383858,5.229731,5.5553870000000005,6.016405000000001,6.198874,6.6278820000000005,7.096717,7.3443179999999995,7.902896000000001
3-2802584,,,0,0.099349,0.315576,0.48327700000000007,0.736711,1.385451,1.657988,1.873953,2.23018,1.8939689999999998,2.213579,2.856191,2.9021060000000003,2.3201970000000003,1.892212,1.570708,1.485639,1.800876,2.2153259999999997,2.483886,2.922437,3.089835,2.6853130000000003,2.678491,2.760524,2.235259,2.0955220000000003,2.128841,2.7098560000000003,3.168316,5.014189,5.339846,5.799862999999999,5.9823319999999995,6.4123410000000005,6.880175,7.128775999999999,7.685353999999999
4-2802349,,,,0,0.216227,0.38392800000000005,0.83506,1.4828,1.755337,1.972302,2.256471,1.79362,2.113229,2.755842,2.8007560000000002,2.2188470000000002,1.7918630000000002,1.471359,1.38629,1.701527,2.115977,2.384537,2.8230880000000003,3.119504,2.714982,2.708159,2.791193,2.265927,2.1261900000000002,2.159509,2.740524,3.197984,5.0448580000000005,5.370514,5.831532,6.013001,6.443009,6.911844,7.158444,7.717022
5-2802577,,,,,0,0.167701,0.7027140000000001,1.547555,1.8200919999999998,2.036058,2.040244,1.577393,1.897002,2.539615,2.58553,2.0026200000000003,1.575636,1.255132,1.1700629999999999,1.4853,1.89975,2.16831,2.606861,2.98727,2.871737,2.8649139999999997,2.947948,2.422683,2.282946,2.316264,2.9567509999999997,3.414211,5.260085,5.5857410000000005,6.046759,6.229227,6.6582360000000005,7.128071,7.374671,7.933249000000001
6-2802581,,,,,,0,0.536013,1.380855,1.653391,1.869357,1.8735439999999999,1.410693,1.730302,2.3729139999999997,2.4178290000000002,1.83592,1.408935,1.349304,1.264235,1.579472,1.9939220000000002,2.262482,2.7010330000000002,3.081442,2.965909,2.959087,3.04212,2.516855,2.377118,2.410437,3.052452,3.5099120000000004,5.355785,5.681442,6.142459,6.324928,6.753937,7.223771000000001,7.470372,8.02895
7-2802373,,,,,,,0,0.844842,1.117378,1.333344,1.689571,1.550578,1.8701880000000002,2.5128,2.557715,1.976806,1.548821,1.558582,1.8002479999999998,2.115485,2.523935,2.792495,3.088046,3.4684550000000005,3.422024,3.415201,3.4972339999999997,2.9709689999999997,2.832232,2.8645509999999996,3.4455660000000004,3.903026,5.748899,6.075556,6.535573,6.719042,7.148051,7.615886,7.864486,8.423064
8-2802336,,,,,,,,0,0.272537,0.48950299999999997,0.84573,1.308581,1.7254470000000002,2.36406,2.652445,2.820647,2.393662,2.4034240000000002,2.645089,2.959327,3.3687769999999997,3.637336,3.9328879999999997,4.313296,4.069764,4.062941,4.145974,3.619709,3.480972,3.5142910000000005,4.092306,4.549766,6.39564,6.721296000000001,7.182314,7.365782,7.793791000000001,8.264626,8.509226,9.069804
9-2802338,,,,,,,,,0,0.216966,0.5731930000000001,1.036044,1.452911,2.091523,2.3799080000000004,2.962817,2.666199,2.67596,2.917626,3.232863,3.641313,3.909873,4.205424,4.585833,4.3413,4.334478,4.417511,3.892246,3.752509,3.786828,4.3648430000000005,4.822303,6.668176,6.994833,7.45485,7.637319000000001,8.066328,8.536162,8.781763,9.341341
10-2802333,,,,,,,,,,0,0.356227,0.819078,1.235945,1.878557,2.1669419999999997,2.749851,2.4545779999999997,2.464339,2.725005,3.0402430000000003,3.429693,3.6982519999999997,3.993804,4.374212,4.4276800000000005,4.419857,4.50289,3.977625,3.8378879999999995,3.871207,4.513222,4.970682,6.817556,7.142212,7.60323,7.7866979999999995,8.214707,8.685542,8.932142,9.488719999999999
11-2802328,,,,,,,,,,,0,0.462851,0.879718,1.52233,1.810715,2.393624,2.0983509999999996,2.1081119999999998,2.367778,2.683016,3.073465,3.342025,3.637577,4.0179849999999995,4.070453,4.06363,4.145663,3.621398,3.481661,3.5149800000000004,4.155995,4.614455,6.460329,6.785985,7.247003,7.430471000000001,7.85848,8.328315,8.574914999999999,9.133493
12-2802314,,,,,,,,,,,,0,0.416867,1.059479,1.347864,1.9307729999999999,1.6355,1.645262,1.904927,2.220165,2.610615,2.8791740000000003,3.1747259999999997,3.555134,3.6076019999999995,3.600779,3.682813,3.157547,3.01781,3.051129,3.693144,4.150604,5.996478,6.322133999999999,6.783152,6.9656199999999995,7.394628999999999,7.864464,8.111064,8.669642
13-2802315,,,,,,,,,,,,,0,0.642612,0.930997,1.513906,1.939891,1.9648709999999998,2.225537,2.5407740000000003,2.930224,3.198784,3.494335,3.874744,3.928211,3.921388,4.0034220000000005,3.478157,3.3384199999999997,3.3717379999999997,4.0137540000000005,4.471214,6.317087,6.642742999999999,7.104761,7.286230000000001,7.715238,8.185073,8.430672999999999,8.989252
14-2802303,,,,,,,,,,,,,,0,0.290385,0.873294,1.2982790000000002,1.6977830000000003,2.017449,2.3326860000000003,2.677136,2.945696,2.905247,3.285656,3.690177,3.7123,3.7953339999999995,3.270069,3.130332,3.16365,3.8056660000000004,4.263126000000001,6.109999,6.434655,6.8956729999999995,7.078142,7.50715,7.977985,8.223585,8.782164
15-2801865,,,,,,,,,,,,,,,0,0.583909,1.008894,1.408398,1.728064,2.044301,2.3877509999999997,2.656311,2.799332,3.179741,3.4317379999999997,3.424915,3.5069489999999996,2.980684,2.8409470000000003,2.8742650000000003,3.5162809999999998,3.9737410000000004,5.819614,6.14527,6.606288,6.788757,7.217764999999999,7.6866,7.9332,8.493779
16-2802291,,,,,,,,,,,,,,,,0,0.42698500000000006,0.8264889999999999,1.146155,1.461392,1.8058419999999997,2.074402,2.3699529999999998,2.750362,2.847829,2.841006,2.92404,2.398775,2.2590380000000003,2.2923560000000003,2.934372,3.392832,5.238705,5.5633610000000004,6.024379,6.206848,6.6358559999999995,7.104691000000001,7.3532910000000005,7.91087
17-2802549,,,,,,,,,,,,,,,,,0,0.39950399999999997,0.71917,1.034407,1.378857,1.647417,1.942968,2.3233770000000002,2.4208439999999998,2.414022,2.497055,1.9717900000000002,1.832053,1.865371,2.507387,2.9648470000000002,4.81072,5.136376,5.598394,5.780863,6.208871,6.678706,6.926307,7.484885
