순번_정류장ID,30-2801636,31-2801601,32-2801564,33-2801501,34-2801450,35-2804871,36-2801383,37-2801347,38-2801317,39-2801280,40-2801115,41-2801098,42-2801070,43-2801041,44-2801025,45-2801029,46-2801014,47-2801002,48-2800982,49-2800836,50-2800968,51-2800965,52-2800843,53-2800842,54-2800989,55-2800979,56-2803594
30-2801636,0,0.295254,0.517687,0.9292600000000001,1.418612,1.757566,2.122105,2.419536,2.7581450000000003,3.261838,3.823961,4.123232,4.374366,4.723664,5.145778,5.3697669999999995,5.617426,5.794093,5.8899300000000006,5.819371,5.937183999999999,6.152892,6.288933,5.852103,5.675925,6.067926,6.251399
31-2801601,,0,0.223433,0.635007,1.124358,1.4633129999999999,1.827851,2.125283,2.463891,2.967584,3.529707,3.8289779999999998,4.080113,4.429411,4.851525,5.075513,5.323173000000001,5.499839,5.595676,5.525117,5.642931,5.859639,5.99568,5.5588489999999995,5.382671,5.773672,5.957145
32-2801564,,,0,0.411574,0.900925,1.2398799999999999,1.6044180000000001,1.90185,2.2404580000000003,2.744152,3.3062739999999997,3.605546,3.8566800000000003,4.205978,4.628092,4.85208,5.09974,5.276406,5.372243,5.301684,5.5754980000000005,5.792206,5.927247,5.490416000000001,5.314238,5.706239,5.889712
33-2801501,,,,0,0.48935200000000006,0.828307,1.1928450000000002,1.490277,1.8288849999999999,2.332578,2.894701,3.193972,3.445107,3.7944050000000002,4.216519,4.440507,4.688167,4.864833,4.9606699999999995,4.890111,5.237924,5.453633,5.590674,5.153843,4.977665,5.368666,5.552139
34-2801450,,,,,0,0.340955,0.705493,1.002925,1.341533,1.845227,2.407349,2.7066209999999997,2.957755,3.307053,3.729167,3.953156,4.200815,4.3774809999999995,4.473318,4.40276,4.750573,4.967281,5.102322,4.666491000000001,4.4903129999999996,4.881314,5.064787
35-2804871,,,,,,0,0.364539,0.66197,1.000579,1.5042719999999998,2.066395,2.365666,2.6168,2.966098,3.3882120000000002,3.612201,3.85986,4.0365269999999995,4.132364,4.0618050000000006,4.408618,4.626326000000001,4.762367,4.325537000000001,4.149359,4.54036,4.723833
36-2801383,,,,,,,0,0.29743200000000003,0.6360399999999999,1.139734,1.701857,2.001128,2.252262,2.6015599999999997,3.023674,3.247663,3.4953220000000003,3.671988,3.7678260000000003,3.6972669999999996,4.0450800000000005,4.261788,4.397829,3.9609980000000005,3.78482,4.175821,4.359294
37-2801347,,,,,,,,0,0.338609,0.842302,1.404425,1.7036959999999999,1.9548299999999998,2.304128,2.7262419999999996,2.950231,3.197891,3.374557,3.470394,3.399835,3.7466480000000004,3.964357,4.099397,3.6625669999999997,3.487389,3.87839,4.061863
38-2801317,,,,,,,,,0,0.503694,1.0658159999999999,1.3650879999999999,1.6162219999999998,1.9655200000000002,2.387634,2.611623,2.859282,3.035948,3.131785,3.061227,3.4310400000000003,3.6477480000000004,3.824995,3.500175,3.3239970000000003,3.7159980000000004,3.899471
39-2801280,,,,,,,,,,0,0.5621229999999999,0.8613940000000001,1.112529,1.461827,1.883941,2.107929,2.355589,2.532255,2.6280919999999997,2.5575330000000003,2.927346,3.144055,3.321301,3.0842650000000003,2.904087,3.299088,3.482561
