순번_정류장ID,1-2803023,2-2802621,3-2802809,4-2802606,5-2802635,6-2802748,7-2802728,8-2802094,9-2801850,10-2802046,11-2802008,12-2802105,13-2802251,14-2800065,15-2800103,16-2800105,17-2800076,18-2800074,19-2800072,20-2800070,21-2800068,22-2805416,23-2807436,24-2800110,25-2806193,26-2806195,27-2806197,28-2806200,29-2800115,30-2807437,31-2806236,32-2806203,33-2805313,34-2800249,35-2800251,36-2805815,37-2805445,38-2800244,39-2800250
1-2803023,0,1.751495,2.456141,3.081805,3.9272,5.366727,6.253723,7.709585000000001,8.377072,9.105903,10.095113000000001,9.214958,12.478442999999999,14.193844,14.387648,14.763722,18.311903,19.071748,19.582738,20.087241,20.745188,21.616214000000003,22.695623,35.782866999999996,36.349271,36.679513,37.147189000000004,37.898509999999995,38.268370000000004,39.891104999999996,41.498718,41.851325,42.32022,48.323449,49.368171999999994,49.894355,51.206736,53.143174,53.718140000000005
2-2802621,,0,0.727646,1.3543100000000001,2.199705,4.360426,5.250422,6.705284,7.3737699999999995,8.101602,9.093812,9.147548,13.129141,14.844543,15.038347,15.414420999999999,18.962602,19.723446,20.232436,20.738939000000002,21.398885999999997,22.267913,23.347322,36.430566,37.00097,37.329211,37.795887,38.547208000000005,38.920069,40.541803,42.149417,42.504023,42.973919,48.972148,50.02087,50.544053000000005,51.858435,53.796872,54.367838
3-2802809,,,0,0.629664,1.4750590000000001,3.6377800000000002,4.5257760000000005,5.981637999999999,6.647125,7.3759559999999995,8.367166000000001,8.819902,13.246495000000001,14.961897,15.155701,15.531775,19.081955999999998,19.839801,20.35279,20.856293,21.516241,22.384267,23.465676000000002,36.54892,37.118324,37.447565000000004,37.915240999999995,38.667563,39.037423,40.661157,42.267771,42.623377000000005,43.090272999999996,49.090502,50.139225,50.660407,51.973789000000004,53.913226,54.48719200000001
4-2802606,,,,0,0.8453959999999999,3.008117,3.8971120000000004,5.352975,6.018461,6.749292,7.738502,8.557238,13.136832,14.852234,15.046037,15.422112,18.971293,19.729136999999998,20.240126999999998,20.74663,21.406577,22.276603,23.355013,36.440256,37.00966,37.338902000000004,37.806578,38.555899,38.928759,40.552494,42.159107,42.512714,42.981609000000006,48.980838,50.030561,50.553744,51.864125,53.804563,54.375529
5-2802635,,,,,0,2.160721,3.048717,4.504579,5.171066000000001,5.9008970000000005,6.890107,8.064843,12.708437,14.423838,14.617642000000002,14.993716000000001,18.543897,19.300742,19.814731,20.318234,20.976182,21.845208,22.926617,36.011860999999996,36.580265000000004,36.911506,37.379183000000005,38.127503999999995,38.499364,40.124099,41.728712,42.084317999999996,42.551214,48.553443,49.600165999999994,50.123349,51.43773,53.37616800000001,53.951133999999996
6-2802748,,,,,,0,0.8879959999999999,2.343858,3.010345,3.7411760000000003,4.729386,5.904122,10.547715,12.262117,12.456921000000001,12.832995,16.382176,17.141021,17.65101,18.154513,18.814460999999998,19.684487,20.766896,33.85014,34.418544,34.747785,35.216460999999995,35.967783000000004,36.335643,37.962377000000004,39.567991,39.921597,40.390493,46.392722,47.439445,47.962627000000005,49.275009000000004,51.213446000000005,51.787411999999996
7-2802728,,,,,,,0,1.456863,2.123349,2.85318,3.84239,5.0171269999999994,9.65972,11.375122,11.568925,11.945,15.494181,16.253025,16.765015,17.268518,17.928465,18.796491,19.876901,32.963144,33.531548,33.86079,34.331466,35.082786999999996,35.449647,37.074382,38.683995,39.034602,39.502497,45.505726,46.549448999999996,47.072632,48.391013,50.329451,50.900417
8-2802094,,,,,,,,0,0.6674859999999999,1.397318,2.3865279999999998,3.624264,8.736857,10.452259,10.646063,11.022136999999999,14.572318,15.331163,15.842151999999999,16.344655,17.004602,17.876629,18.955038000000002,32.041282,32.609685999999996,32.937927,33.406603000000004,34.157924,34.527784999999994,36.152519,37.757133,38.111739,38.581635,44.580864,45.628586999999996,46.153769,47.466151,49.405588,49.976554
9-2801850,,,,,,,,,0,0.7298319999999999,1.719041,2.956778,8.069371,9.784773,9.978576,10.354650999999999,13.903832000000001,14.663676,15.173666,15.677169000000001,16.337116,17.208143,18.289552,31.372795,31.9422,32.270441,32.738116999999995,33.490438,33.859297999999995,35.484033000000004,37.089647,37.444253,37.914148,43.914377,44.9611,45.484283000000005,46.797665,48.736102,49.309067999999996
10-2802046,,,,,,,,,,0,0.99121,2.264946,7.377539,9.092941,9.286745,9.662819,13.212,13.971845000000002,14.481834,14.985337,15.646285,16.515310999999997,17.59672,30.681964,31.250367999999998,31.579609,32.048286,32.798607000000004,33.167466999999995,34.793202,36.398815,36.754421,37.221317,43.222546,44.269269,44.792451,46.106833,48.044271,48.618235999999996
