순번_정류장ID,1-2805045,2-2805996,3-2803524,4-2803525,5-2803666,6-2805655,7-2802345,8-2802359,9-2803520,10-2807446,11-2807448,12-2807358,13-2806723,14-2807169,15-2807359,16-2806052,17-2807043,18-2805032,19-2805030,20-2805778,21-2805779,22-2806084,23-2806085,24-2806086,25-2806087,26-2805780,27-2807044,28-2805781,29-2805208,30-2803663,31-2802597,32-2802594,33-2802591,34-2802590,35-2802593,36-2802600,37-2804872,38-2806624,39-2805009,40-2805006,41-2806093,42-2806094,43-2805553,44-2806833,45-2805205,46-2807361,47-2806918,48-2804444,49-2805879,50-2807453,51-2807457,52-2806050,53-2806582,54-2807454,55-2806056
1-2805045,0,0.36903,0.636848,0.92724,1.12035,1.8495830000000002,2.048711,2.293212,1.822627,1.623594,1.7542060000000002,1.9634490000000002,2.393574,2.632154,2.256123,2.315977,2.9280880000000002,3.5506029999999997,3.7346160000000004,3.666179,4.009466000000001,4.483959,4.719067,4.8877120000000005,4.642401,4.168628,3.7545,3.507922,3.293057,3.2680000000000002,3.8010269999999995,3.654552,3.462456,3.4370010000000004,3.374579,3.221625,3.078294,3.1331849999999997,3.5133339999999995,3.817509,4.261279,4.463546,4.639594000000001,4.6056,4.504372,4.737016000000001,4.540948,4.147,3.488721,3.887895,4.445784,5.61256,6.076479,7.048839,8.524636
2-2805996,,0,0.267818,0.55821,1.037321,1.7665529999999998,1.965682,2.368182,2.191657,1.992623,2.123236,2.332479,2.762604,3.001184,2.625153,2.685007,3.297118,3.919633,4.103646,4.034209,4.379496,4.8519879999999995,5.088096,5.258742,5.011430000000001,4.537658,4.12453,3.876951,3.662087,3.63703,3.804444,3.570523,3.3774269999999995,3.351971,3.290549,3.137595,2.995264,3.0501549999999997,3.430304,3.734479,4.178249,4.380516,4.556564,4.52257,4.421342,4.652986,4.457918,4.063969999999999,3.4056910000000005,3.804865,4.362754,5.52953,5.99345,6.965808999999999,8.441607000000001
3-2803524,,,0,0.290392,0.7695029999999999,1.498736,1.697864,2.101365,1.981526,2.112746,2.243358,2.452602,2.882727,3.121307,2.745276,2.80513,3.417241,4.039755,4.054769,3.9843319999999998,4.331619,4.803111,5.038219000000001,5.207864,4.961553,4.489781,4.074653,3.828074,3.6132089999999994,3.5881529999999997,3.5386260000000003,3.3037050000000003,3.111609,3.086153,3.0247319999999998,2.871778,2.727446,2.782337,3.162487,3.466661,3.9104309999999995,4.112699,4.288746,4.253753,4.153524,4.386168,4.1901,3.796153,3.137874,3.5370480000000004,4.094937,5.261712999999999,5.725632,6.697991,8.173789
4-2803525,,,,0,0.47911099999999995,1.208344,1.406472,1.809973,1.691134,1.822354,1.952966,2.16221,2.592335,2.830915,2.454884,2.514738,3.126849,3.749363,3.7633769999999998,3.6959400000000002,4.041226999999999,4.513719,4.747827,4.919472,4.672161,4.199389,3.783261,3.535682,3.3228169999999997,3.297761,3.248234,3.013313,2.8192169999999996,2.7947610000000003,2.73234,2.579386,2.4370540000000003,2.491945,2.8720950000000003,3.176269,3.620039,3.822307,3.998354,3.9643610000000002,3.862132,4.095776,3.8997080000000004,3.505761,2.847482,3.246656,3.8045449999999996,4.971321,5.43524,6.407598999999999,7.883397
5-2803666,,,,,0,0.730233,0.9293610000000001,1.332862,1.213023,1.802243,1.991556,2.200799,2.6309240000000003,2.8695049999999998,2.493473,2.553327,3.078738,3.701253,3.2852660000000005,3.217829,3.5631160000000004,4.034608,4.270716,4.439362,4.19305,3.720278,3.30715,3.0585709999999997,2.844707,2.81965,2.769124,2.535202,2.343106,2.31765,2.2562290000000003,2.103275,1.958943,2.013834,2.393984,2.6981580000000003,3.141929,3.3441959999999997,3.5202430000000002,3.48625,3.3840209999999997,3.6166650000000002,3.4215980000000004,3.02765,2.369371,2.768545,3.3264339999999994,4.4932099999999995,4.957129,5.929489,7.405286
6-2805655,,,,,,0,0.199129,0.8472059999999999,0.9509559999999999,1.534176,1.8197889999999999,2.029032,2.470157,2.600737,2.2247060000000003,2.28456,2.742671,3.0158150000000004,2.556033,2.486597,2.830884,3.3043760000000004,3.539484,3.709129,3.462818,2.9900450000000003,2.575917,2.328339,2.113474,2.089418,2.038891,1.80497,1.612874,1.586418,1.524997,1.372042,1.356711,1.411602,1.7907509999999998,2.0949259999999996,2.706696,2.9099630000000003,2.911824,2.828017,2.725789,2.9584330000000003,3.043531,2.6495830000000002,1.9913040000000002,2.390478,2.9483669999999997,4.115143,4.579062,5.5514220000000005,7.0272190000000005
7-2802345,,,,,,,0,0.649077,1.130662,1.709882,1.9954939999999999,2.2047380000000003,2.644863,2.776443,2.4004119999999998,2.460266,2.884799,3.012109,2.552327,2.48389,2.828177,3.3016699999999997,3.536778,3.7064230000000005,3.4611120000000004,2.986339,2.573211,2.3256330000000003,2.111768,2.086712,2.0361849999999997,1.8022639999999999,1.609167,1.583712,1.52229,1.369336,1.354005,1.4078959999999998,1.789045,2.09322,2.70399,2.906257,2.909118,2.823311,2.722083,2.954727,3.096659,2.702711,2.044432,2.443606,3.0014950000000002,4.168271,4.632191000000001,5.60455,7.080348
8-2802359,,,,,,,,0,0.48058500000000004,1.0598049999999999,1.345418,1.554661,1.995786,2.126366,1.7503349999999998,1.810189,2.2683,2.8908150000000004,3.0748279999999997,3.005391,3.349678,3.82217,4.058278,4.228924,3.981612,3.50984,3.094712,2.8481330000000002,2.632269,2.608212,2.685262,2.4513409999999998,2.258244,2.231789,2.1703669999999997,2.017413,2.001082,2.055973,2.436122,2.7412970000000003,3.352067,3.5543339999999994,3.5571949999999997,3.4723879999999996,3.3711599999999997,3.6038040000000002,3.68716,3.2932120000000005,2.634933,3.034107,3.591996,4.7587720000000004,5.222691,6.195051,7.6708479999999994
9-2803520,,,,,,,,,0,0.589221,0.874833,1.084076,1.6192010000000001,1.751781,1.37575,1.435604,1.893715,2.5162299999999997,2.699243,2.630806,2.975093,3.449586,3.6856940000000002,3.853339,3.608028,3.134255,2.721127,2.473549,2.258684,2.2336270000000003,2.766654,2.7559259999999997,2.56283,2.5373740000000002,2.4749529999999997,2.321998,2.179667,2.2345580000000003,2.614707,2.918882,3.3626519999999998,3.564919,3.740967,3.7069730000000005,3.604745,3.838389,3.642321,3.248374,2.5900939999999997,2.9892689999999997,3.547157,4.713933,5.177853,6.150212000000001,7.626010000000001
10-2807446,,,,,,,,,,0,0.285613,0.494857,1.029982,1.163562,0.7875300000000001,0.847385,1.4764950000000001,2.09901,2.313023,2.244587,2.589874,3.062366,3.2984739999999997,3.468119,3.2218080000000002,2.747035,2.333908,2.086329,1.871464,2.034594,2.5676200000000002,2.801541,2.994637,3.120594,3.0591720000000002,2.906218,2.762887,2.8177779999999997,3.197927,3.502102,3.945872,4.148139,4.324187,4.289193,4.1889650000000005,4.420609,4.225541000000001,3.8315930000000002,3.173314,3.572488,4.130376999999999,5.297153,5.7610730000000006,6.7334320000000005,8.20923
