순번_정류장ID,1-2800505,2-2800509,3-2800511,4-2800514,5-2800516,6-2800518,7-2800522,8-2800531,9-2800349,10-2807211,11-2800534,12-2800386,13-2800542,14-2800550,15-2800350,16-2803765,17-2800569,18-2807222,19-2800563,20-2806626,21-2807223,22-2806865,23-2806190,24-2805731,25-2806269,26-2806734,27-2807049,28-2806736,29-2806738,30-2806844,31-2806740
1-2800505,0,0.298894,0.575906,0.876886,1.020901,1.193813,1.378714,1.739436,1.832491,2.181886,2.5131490000000003,3.2931150000000002,3.644729,3.8443769999999997,4.003699,4.001343,4.500268,4.831143,5.189672,5.750728,6.413841000000001,6.979572999999999,8.316332000000001,9.142128999999999,9.907421000000001,10.418979,10.647217999999999,10.949739,11.177886,14.096676,13.959314000000001
2-2800509,,0,0.277012,0.577993,0.722007,0.894919,1.079821,1.4405430000000001,1.5335969999999999,1.8829930000000001,2.2142560000000002,2.994221,3.3458360000000003,3.5454830000000004,3.7048050000000003,3.70245,4.2013739999999995,4.532249,4.890778,5.451835,6.114947,6.680679,8.017438,8.843235,9.608527,10.120085000000001,10.348325,10.650845,10.878993,13.797782999999999,13.660420000000002
3-2800511,,,0,0.300981,0.444995,0.617907,0.802808,1.1635309999999999,1.256585,1.6059809999999999,1.937244,2.717209,3.068823,3.268471,3.427793,3.4254379999999998,3.9243620000000004,4.255237,4.613766,5.174823,5.837935,6.4036669999999996,7.740425999999999,8.566222999999999,9.331515,9.843073,10.071311999999999,10.373833,10.601981,13.52077,13.383408
4-2800514,,,,0,0.144014,0.326926,0.511828,0.87255,0.9656040000000001,1.315,1.646263,2.426228,2.777843,2.977491,3.136812,3.134457,3.633381,3.964256,4.322785,4.883842,5.5469550000000005,6.112687,7.449446000000001,8.275242,9.040535,9.552092,9.780332000000001,10.082852,10.311,13.22979,13.092427
5-2800516,,,,,0,0.182912,0.367814,0.728536,0.8215899999999999,1.170986,1.502249,2.2822139999999997,2.633829,2.8334770000000002,2.992798,2.990443,3.4893669999999997,3.820242,4.178771,4.739828,5.402941,5.968672,7.305432000000001,8.131228,8.896521,9.408078,9.636318,9.938838,10.166986,13.085776,12.948413
6-2800518,,,,,,0,0.184902,0.545624,0.638678,0.988074,1.319337,2.0993020000000002,2.450917,2.6505650000000003,2.809886,2.807531,3.306455,3.6373300000000004,3.995859,4.556916,5.220029,5.78576,7.12252,7.948316,8.713609,9.225166,9.453406,9.755925999999999,9.984074,12.902864,12.765500999999999
7-2800522,,,,,,,0,0.360722,0.45377700000000004,0.803172,1.134435,1.9144009999999998,2.2660150000000003,2.465663,2.6249849999999997,2.622629,3.121554,3.452429,3.8109580000000003,4.372014,5.035126999999999,5.600859,6.937618,7.763414999999999,8.528707,9.040265,9.268504,9.571025,9.799172,12.717962,12.5806
8-2800531,,,,,,,,0,0.093054,0.44245,0.773713,1.553679,1.9052930000000001,2.104941,2.264263,2.261907,2.760831,3.0917060000000003,3.4502349999999997,4.011292,4.674405,5.240137,6.5768960000000005,7.402692999999999,8.167985,8.679542999999999,8.907782000000001,9.210302,9.43845,12.35724,12.219877
9-2800349,,,,,,,,,0,0.349396,0.680659,1.460624,1.812239,2.0118869999999998,2.171208,2.265061,2.763986,3.094861,3.45339,4.0144459999999995,4.677559,5.243291,6.58005,7.4058470000000005,8.171139,8.682697000000001,8.910936,9.213457,9.441604,12.360394,12.223032
10-2807211,,,,,,,,,,0,0.33126300000000003,1.111228,1.4628430000000001,1.662491,1.821812,1.975543,2.750381,3.081256,3.4397849999999996,4.000842,4.6639550000000005,5.229687,6.566446000000001,7.3922419999999995,8.157535000000001,8.669092,8.897332,9.199852,9.427999999999999,12.346789999999999,12.209427
