순번_정류장ID,22-2803661,23-2801697,24-2801724,25-2801925,26-2801906,27-2802017,28-2801823,29-2802110,30-2801894,31-2801896,32-2801893,33-2805678,34-2806910,35-2806429,36-2806635,37-2805906,38-2806422
22-2803661,0,0.628034,1.17559,2.708259,4.134958999999999,4.3047379999999995,5.044738,5.373668,5.5661059999999996,5.782733,6.096649,6.573467,7.042769,7.258817999999999,7.837782000000001,7.864660000000001,8.128394
23-2801697,,0,0.548557,2.081225,3.507925,3.6777040000000003,4.4177040000000005,4.746633999999999,4.939072,5.155698999999999,5.469615,5.946433,6.415735,6.631784,7.210748,7.237626,7.501360000000001
24-2801724,,,0,1.532669,2.9593689999999997,3.129148,3.8691480000000005,4.198078,4.390516000000001,4.607143,4.921059,5.397876,5.867179,6.083227,6.662192,6.68807,6.952803
25-2801925,,,,0,1.4457,1.615479,2.355479,2.684409,2.876847,3.093474,3.4073900000000004,3.884208,4.35351,4.569559,5.148523,5.1744010000000005,5.439135
26-2801906,,,,,0,0.16977899999999999,0.9097790000000001,1.238709,1.431147,1.647774,1.9616900000000002,2.438508,2.90781,3.123859,3.7028230000000004,3.7297010000000004,3.993435
27-2802017,,,,,,0,0.742,1.07093,1.263368,1.4799950000000002,1.793911,2.270729,2.740031,2.95608,3.535044,3.560922,3.9023440000000003
28-2801823,,,,,,,0,0.328931,0.5283680000000001,0.744995,1.0589110000000002,1.5357290000000001,2.0050310000000002,2.2210799999999997,2.800045,2.826922,3.167344
29-2802110,,,,,,,,0,0.199438,0.41606499999999996,0.729981,1.206799,1.6761009999999998,1.89215,2.471114,2.4969919999999997,2.8384139999999998
30-2801894,,,,,,,,,0,0.216627,0.530543,1.007361,1.4766629999999998,1.692712,2.271677,2.297554,2.638976
31-2801896,,,,,,,,,,0,0.319916,0.796734,1.2660360000000002,1.482085,2.061049,2.086927,2.429349
32-2801893,,,,,,,,,,,0,0.476818,0.9461200000000001,1.162169,1.741134,1.767011,2.109433
33-2805678,,,,,,,,,,,,0,0.46930299999999997,0.685351,1.264316,1.291194,1.631616
34-2806910,,,,,,,,,,,,,0,0.216049,0.795014,1.112953,1.454375
35-2806429,,,,,,,,,,,,,,0,0.578965,1.3300020000000001,1.6714240000000002
36-2806635,,,,,,,,,,,,,,,0,0.779878,1.1213
37-2805906,,,,,,,,,,,,,,,,0,0.341422
38-2806422,,,,,,,,,,,,,,,,,0
