순번_정류장ID,51-2806492,52-2805689,53-2802832,54-2802807,55-2802780,56-2802769,57-2802761,58-2802762,59-2805451,60-2803139,61-2805452,62-2803138,63-2803133,64-2805713,65-2803122,66-2805890,67-2803091,68-2805891,69-2803081,70-2803052,71-2806035,72-2803069,73-2803073,74-2803072,75-2803088,76-2803090,77-2803089,78-2803076,79-2803083,80-2805887,81-2803092,82-2803098,83-2803107,84-2803116,85-2805712,86-2805896,87-2803135,88-2803124,89-2803099,90-2803044,91-2803041,92-2803066,93-2805889,94-2803057,95-2803054,96-2800372,97-2805752,98-2800679,99-2805936,100-2805934
51-2806492,0,0.31130599999999997,0.708494,1.161011,1.6264,1.929227,2.220494,2.592955,2.8238119999999998,2.9563509999999997,3.1446400000000003,3.4103239999999997,4.064676,4.377807,4.381638,4.8463,4.974107,5.231452,5.443784,5.570753,5.857994000000001,5.727487,6.143793,5.910691,5.641323000000001,5.264994000000001,5.322492,5.552871,5.360074,5.194515,4.956457,4.768737000000001,4.555706,4.421666,4.3857230000000005,3.9426,3.927515,3.9702010000000003,3.9057129999999995,4.354971,4.570987000000001,4.735139,5.027178,5.337994,5.607352,6.178041,8.070668,8.370495,9.031716000000001,9.273025
52-2805689,,0,0.397189,0.8497049999999999,1.315094,1.617921,1.909189,2.2816490000000003,2.512506,2.645045,2.833335,3.0990189999999997,3.75337,4.066501000000001,4.070332,4.533994,4.662801,4.919146,5.132478,5.259448,5.546689,5.416181,5.832488,5.599386,5.330018,4.953689,5.011186,5.240565,5.048769,4.883209,4.646151000000001,4.457431,4.2444,4.11036,4.074418,3.6312949999999997,3.6162089999999996,3.659896,3.5954080000000004,4.043666,4.260681,4.4248330000000005,4.715873,5.027689,5.297047,5.867736,7.761361999999999,8.060189,8.72241,8.961719
53-2802832,,,0,0.452517,0.917906,1.220733,1.5119999999999998,1.8844610000000002,2.115318,2.2478569999999998,2.436146,2.7018299999999997,3.356182,3.669313,3.673144,4.136806,4.264613,4.521958000000001,4.7342900000000006,4.8612589999999996,5.1505,5.017993,5.435299,5.2011970000000005,4.9318290000000005,4.5565,4.612998,4.843376999999999,4.650580000000001,4.485021,4.2479629999999995,4.059243,3.8472120000000003,3.713172,3.677229,3.234106,3.219021,3.261707,3.197219,3.6464769999999995,3.863493,4.027645,4.319684,4.6295,4.898858000000001,5.470547,7.362172999999999,7.6630009999999995,8.323222,8.56453
54-2802807,,,,0,0.46538900000000005,0.768216,1.059484,1.431944,1.6628009999999998,1.7953400000000002,1.98363,2.249314,2.903665,3.216796,3.220627,3.685289,3.813096,4.070441000000001,4.281773,4.409743,4.696983,4.565476,4.982782,4.7486809999999995,4.4803120000000005,4.102983,4.160481,4.391859999999999,4.199063,4.033504,3.795446,3.606726,3.3946949999999996,3.260655,3.224713,2.78159,2.7665040000000003,2.80919,2.744703,3.194961,3.4099760000000003,3.574128,3.866167,4.1779839999999995,4.446341,5.01703,6.909657000000001,7.209484,7.871705,8.112014
55-2802780,,,,,0,0.302827,0.5940949999999999,0.9665549999999999,1.1974120000000001,1.329951,1.518241,1.783925,2.4382759999999997,2.751407,2.7552380000000003,3.2199,3.3477069999999998,3.6050519999999997,3.8173839999999997,3.944354,4.232595,4.101087000000001,4.517393,4.284292,4.014924,3.6385949999999996,3.6960919999999997,3.926471,3.733675,3.568115,3.331057,3.142337,2.929306,2.795266,2.7593240000000003,2.316201,2.3011150000000002,2.344802,2.2803139999999997,2.729572,2.9455869999999997,3.109739,3.401779,3.712595,3.981953,4.552642,6.446268,6.7460949999999995,7.407316000000001,7.647625
56-2802769,,,,,,0,0.29126799999999997,0.663728,0.8945850000000001,1.027124,1.215414,1.481098,2.1354490000000004,2.4485799999999998,2.452411,2.917073,3.04388,3.301225,3.513557,3.6415269999999995,3.929767,3.79826,4.213566,3.980465,3.711096,3.334767,3.392265,3.623644,3.430847,3.264288,3.0282299999999998,2.83851,2.6264790000000002,2.492439,2.456497,2.013374,1.998288,2.0409740000000003,1.976486,2.425745,2.6417599999999997,2.8059119999999997,3.0979509999999997,3.4087680000000002,3.678125,4.248814,6.142441000000001,6.442268,7.103489,7.344798
57-2802761,,,,,,,0,0.372461,0.603318,0.735857,0.9241459999999999,1.18983,1.844182,2.1573130000000003,2.1611439999999997,2.624806,2.753613,3.010958,3.22229,3.3492589999999995,3.6385,3.505993,3.9232989999999996,3.689197,3.419829,3.0445,3.100998,3.3323769999999997,3.13858,2.9730209999999997,2.735963,2.547243,2.335212,2.201172,2.165229,1.722107,1.707021,1.750707,1.686219,2.135477,2.351493,2.515645,2.807684,3.1185,3.387858,3.9585470000000003,5.852174,6.152001,6.8132220000000006,7.054531
58-2802762,,,,,,,,0,0.230857,0.363396,0.551686,0.8173699999999999,1.4717209999999998,1.784852,1.7886830000000002,2.253345,2.380152,2.637498,2.849829,2.977799,3.2660400000000003,3.134532,3.550839,3.317737,3.0473689999999998,2.67204,2.729537,2.959917,2.7671200000000002,2.6015610000000002,2.364502,2.175783,1.962752,1.828711,1.7927689999999998,1.349646,1.33456,1.618168,1.55368,2.002938,2.218953,2.383105,2.675145,2.985961,3.255319,3.8260080000000003,5.719633999999999,6.019462,6.680682000000001,6.921991
59-2805451,,,,,,,,,0,0.13253900000000002,0.320829,0.5865130000000001,1.2408649999999999,1.553995,1.557827,2.021489,2.149295,2.406641,2.6189720000000003,2.745942,3.035183,2.903676,3.319982,3.08688,2.816512,2.441183,2.497681,2.7280599999999997,2.535263,2.369704,2.132645,1.944926,1.731895,1.597855,1.5619120000000002,1.118789,1.103704,1.440976,1.783537,2.232795,2.44881,2.612962,2.905002,3.215818,3.485176,4.04623,5.939856,6.239684,6.900905000000001,7.1412130000000005
60-2803139,,,,,,,,,,0,0.18829,0.453974,1.108325,1.421456,1.425287,1.8889490000000002,2.016756,2.274101,2.4864330000000003,2.613403,2.902644,2.770136,3.186442,2.954341,2.684973,2.307644,2.365141,2.59552,2.402724,2.237164,2.001106,1.8113860000000002,1.5993549999999999,1.465315,1.429373,0.98625,0.9711639999999999,1.308437,1.7623630000000001,2.211621,2.427636,2.591788,2.883828,3.194644,3.464002,3.9136910000000005,5.807316999999999,6.107144,6.768364999999999,7.009674
61-2805452,,,,,,,,,,,0,0.26568400000000003,0.9200360000000001,1.233166,1.236998,1.7006599999999998,1.829466,2.086812,2.299144,2.426113,2.7133540000000003,2.5818470000000002,2.998153,2.7650509999999997,2.495683,2.119354,2.1768520000000002,2.4082310000000002,2.215434,2.049875,1.812816,1.624097,1.411066,1.277026,1.241083,0.79796,0.782875,1.120147,1.574073,2.023331,2.239347,2.403499,2.695538,3.006354,3.275712,3.726401,5.619027,5.918855000000001,6.580075999999999,6.821383999999999
62-2803138,,,,,,,,,,,,0,0.654352,0.967483,0.9713139999999999,1.435976,1.563783,1.8211279999999999,2.03346,2.160429,2.44867,2.3171630000000003,2.733469,2.500367,2.230999,1.85467,1.912168,2.142547,1.94975,1.784191,1.547133,1.3584129999999999,1.145382,1.011342,0.975399,0.532276,0.517191,0.854463,1.308389,1.7576470000000002,1.9736630000000002,2.1378150000000002,2.429854,2.74067,3.0100279999999997,3.460717,5.354343,5.654171,6.315392,6.5567009999999994
63-2803133,,,,,,,,,,,,,0,0.313131,0.31696199999999997,0.780624,0.908431,1.165776,1.3781079999999999,1.5050780000000001,1.796318,1.664811,2.081117,1.920016,1.6506470000000002,1.274318,1.3318159999999999,1.487195,1.294399,1.128839,0.8917809999999999,0.7030609999999999,0.49103,0.35699000000000003,0.321048,0.439288,0.424202,0.761475,1.215401,1.616296,1.832311,1.996463,2.2885020000000003,2.543319,2.580676,2.805365,4.698992,4.997819,5.66004,5.900348999999999
64-2805713,,,,,,,,,,,,,,0,0.193456,0.658118,0.784925,1.04227,1.254602,1.381572,1.672812,1.541305,1.957611,1.7965099999999998,1.527141,1.1508120000000002,1.20831,1.363689,1.170892,1.005333,0.768275,0.580555,0.36752399999999996,0.23348400000000002,0.051459000000000005,0.43720600000000004,0.737333,1.074606,1.528532,1.49279,1.708805,1.872957,2.164996,2.419813,2.45717,2.681859,4.575486,4.875312999999999,5.535533999999999,5.776843
65-2803122,,,,,,,,,,,,,,,0,0.46466199999999996,0.5914689999999999,0.848814,1.061146,1.189116,1.479357,1.347849,1.764155,1.801341,1.531973,1.1556440000000001,1.213141,1.170233,0.9774370000000001,0.8118770000000001,0.575819,0.38709899999999997,0.174068,0.237315,0.201373,0.441038,0.741164,1.078437,1.532363,1.299334,1.515349,1.679501,1.971541,2.226357,2.2637150000000004,2.488404,4.38103,4.680857,5.342078,5.583387
66-2805890,,,,,,,,,,,,,,,,0,0.127807,0.385152,0.597484,0.724454,1.015694,0.8841870000000001,1.3004930000000001,1.5959969999999999,1.580023,1.203694,1.0821969999999999,0.706571,0.513775,0.348215,0.11115699999999999,0.113049,0.290594,0.423634,0.665035,0.9047,1.204826,1.5420989999999999,1.305587,1.026283,1.242298,1.40645,1.69849,1.9533060000000002,1.990664,2.215353,4.107979,4.407807,5.070027,5.311336
67-2803091,,,,,,,,,,,,,,,,,0,0.257345,0.46967700000000007,0.596647,0.8878879999999999,0.75638,1.172687,1.468191,1.452217,1.075888,0.95439,0.578765,0.385968,0.22040900000000002,0.138425,0.20636999999999997,0.418401,0.551441,0.793842,1.032506,1.333633,1.6709060000000002,1.433394,1.15409,1.370105,1.534257,1.826296,2.081113,2.11847,2.343159,4.236786,4.536613,5.197833999999999,5.439143
68-2805891,,,,,,,,,,,,,,,,,,0,0.21233200000000002,0.339302,0.630542,0.49903500000000006,0.915341,1.2108450000000002,1.194871,0.818542,0.697045,0.470666,0.5215380000000001,0.355979,0.273995,0.463715,0.675746,0.808786,1.051187,1.289852,1.5899780000000001,1.928251,1.690739,1.411435,1.62745,1.7916020000000001,2.0836419999999998,2.338458,2.375816,2.600505,4.493131,4.792959,5.45418,5.6964879999999996
69-2803081,,,,,,,,,,,,,,,,,,,0,0.12697,0.41821099999999994,0.28670300000000004,0.70301,0.9985139999999999,0.98254,0.6062109999999999,0.484713,0.258334,0.45113100000000006,0.56831,0.48632700000000006,0.6760470000000001,0.888078,1.022118,1.263519,1.503183,1.8033099999999997,2.1405830000000003,1.903071,1.623767,1.839782,2.003934,2.295974,2.55079,2.588148,2.812837,4.706462999999999,5.0052900000000005,5.666511,5.90782
70-2803052,,,,,,,,,,,,,,,,,,,,0,0.29124099999999997,0.15973299999999999,0.57604,0.8715440000000001,0.85557,0.479241,0.357743,0.131364,0.32416100000000003,0.48972,0.613297,0.803017,1.015048,1.148088,1.3904889999999999,1.630153,1.93028,2.2675520000000002,1.9825220000000001,1.7032180000000001,1.9192330000000002,2.083385,2.375425,2.630241,2.667599,2.892288,4.784914,5.084741999999999,5.746963,5.987271
71-2806035,,,,,,,,,,,,,,,,,,,,,0,0.262493,0.6787989999999999,0.974303,1.034329,0.6579999999999999,0.536502,0.310123,0.50292,0.668479,0.904538,1.094257,1.306289,1.439329,1.6807290000000001,1.9213939999999998,2.221521,2.5392069999999998,2.085281,1.805977,2.021993,2.1861450000000002,2.478184,2.733,2.7703580000000003,2.995047,4.888673000000001,5.187501,5.848722,6.09103
72-2803069,,,,,,,,,,,,,,,,,,,,,,0,0.416307,0.714811,0.9028219999999999,0.526493,0.404995,0.178616,0.371413,0.536972,0.77303,0.96275,1.1747809999999999,1.308821,1.550222,1.788887,2.089013,2.4077,1.9537740000000001,1.6744700000000001,1.8904849999999997,2.054637,2.346677,2.601493,2.638851,2.86354,4.757166000000001,5.056993,5.717214,5.9585230000000005
73-2803073,,,,,,,,,,,,,,,,,,,,,,,0,0.298504,0.562873,0.9302010000000001,0.8213010000000001,0.5949220000000001,0.787719,0.9532780000000001,1.189337,1.379056,1.5910870000000001,1.724127,1.965528,2.205193,2.50532,2.8240060000000002,2.3700799999999997,2.090776,2.306791,2.470943,2.762983,3.017799,3.055157,3.279846,5.173472,5.4733,6.134521,6.375829
74-2803072,,,,,,,,,,,,,,,,,,,,,,,,0,0.278368,0.6456970000000001,0.767195,0.890426,1.083223,1.248782,1.484841,1.6745599999999998,1.886591,1.840369,1.804427,2.044091,2.344218,2.68149,2.665584,2.3862799999999997,2.602296,2.7664470000000003,3.058487,3.313303,3.350661,3.57535,5.467976,5.767804,6.429025,6.670333
75-2803088,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37632899999999997,0.497827,0.874452,1.067249,1.232808,1.468867,1.6585860000000001,1.707041,1.573001,1.536058,1.776723,2.07585,2.413122,2.7256099999999996,2.4463060000000003,2.662322,2.826474,3.118513,3.373329,3.4106870000000002,3.6353760000000004,5.529001999999999,5.82883,6.490051,6.731358999999999
76-2803090,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.121498,0.498123,0.69092,0.8564790000000001,1.092538,1.282257,1.3307120000000001,1.196672,1.1587290000000001,1.4003940000000001,1.700521,2.037793,2.349281,2.069977,2.285993,2.450145,2.742184,2.997,3.034358,3.2590470000000002,5.151673000000001,5.451501,6.112722,6.354030000000001
77-2803089,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376626,0.5694229999999999,0.734982,0.97104,1.16076,1.372791,1.253169,1.217227,1.456892,1.758018,2.094291,2.227784,1.94848,2.164495,2.328647,2.620686,2.8755029999999997,2.91286,3.1375490000000004,5.031176,5.331003,5.991224,6.233533
78-2803076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192797,0.358356,0.5954149999999999,0.785134,0.997165,1.131205,1.372606,1.612271,1.912398,2.24967,2.001405,1.7221,1.938116,2.102268,2.394307,2.649123,2.686481,2.9111700000000003,4.804797,5.103624,5.765845,6.007154
79-2803083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16555999999999998,0.402618,0.592337,0.804369,0.937409,1.179809,1.419474,1.7186009999999998,2.055873,1.819361,1.540057,1.756073,1.920225,2.212264,2.4670799999999997,2.504438,2.729127,4.6227529999999994,4.922581,5.582802,5.82411
80-2805887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23705900000000002,0.426778,0.638809,0.772849,1.01425,1.253915,1.554042,1.891314,1.653802,1.374498,1.5905129999999998,1.7546650000000001,2.0467049999999998,2.3015209999999997,2.338879,2.563568,4.456194,4.756022,5.417243,5.658551
81-2803092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18972,0.401751,0.534791,0.776192,1.0158559999999999,1.315983,1.653256,1.416744,1.13744,1.3534549999999999,1.517607,1.8096459999999999,2.064463,2.10182,2.326509,4.219136,4.518962999999999,5.180184,5.421493
82-2803098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.213031,0.347071,0.588472,0.8281370000000001,1.128264,1.465536,1.228024,0.9487200000000001,1.164735,1.3288870000000002,1.620927,1.875743,1.913101,2.1377900000000003,4.030416000000001,4.330244,4.992465,5.233773
83-2803107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13404000000000002,0.37544099999999997,0.615106,0.9152319999999999,1.252505,1.40557,1.126266,1.342281,1.506433,1.798473,2.053289,2.090647,2.315336,4.2089620000000005,4.507789,5.1700099999999996,5.410319
84-2803116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24140100000000003,0.481066,0.781192,1.118465,1.53861,1.259306,1.4753209999999999,1.639473,1.931512,2.186329,2.223687,2.448375,4.342002,4.641829,5.30205,5.544359
85-2805712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44512299999999994,0.74525,1.082522,1.536448,1.500707,1.716722,1.8808740000000002,2.1729130000000003,2.4277290000000002,2.465087,2.6897759999999997,4.582403,4.88223,5.543451,5.7847599999999995
86-2805896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302127,0.6394,1.093325,1.542584,1.7585990000000002,1.9227509999999999,2.2147900000000003,2.525607,2.705752,2.930441,4.823067,5.122895,5.784116,6.025424
87-2803135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.337273,0.791199,1.240457,1.456472,1.620624,1.912664,2.22348,2.492838,3.063526,4.957153,5.25698,5.918201,6.15851
88-2803124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453926,0.903184,1.1192,1.2833510000000001,1.575391,1.886207,2.155565,2.726254,4.61888,4.9187080000000005,5.579929,5.821237
89-2803099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.449258,0.665274,0.829426,1.121465,1.432281,1.701639,2.272328,4.164955,4.464782,5.126003,5.367312
90-2803044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21601599999999999,0.380168,0.672207,0.983023,1.252381,1.9930240000000001,3.886651,4.186478,4.8476989999999995,5.089008
91-2803041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.164152,0.456192,0.767008,1.036366,2.0320549999999997,3.925681,4.2255080000000005,4.886729,5.128038
92-2803066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29204,0.6028560000000001,0.8722139999999999,1.8679029999999999,3.761529,4.061357,4.722576999999999,4.9638860000000005
