순번_정류장ID,59-2806146,60-2804303,61-2804304,62-2804307,63-2806402,64-2806145,65-2807471,66-2803700,67-2803699,68-2803697,69-2803695,70-2803693,71-2804775,72-2803741,73-2803742,74-2803743,75-2803744,76-2804666,77-2803745,78-2803746,79-2803747,80-2803748,81-2804688,82-2807370,83-2803604,84-2800266,85-2807368,86-2804602,87-2803580,88-2800263,89-2800267,90-2804032
59-2806146,0,0.7676470000000001,1.28088,1.6806619999999999,2.289418,2.9767740000000003,4.2808470000000005,4.73912,5.058632,5.392003,5.845,6.158109,6.388836,7.178425,8.195685000000001,8.465358,9.037744,9.346962,10.005560000000001,10.476495,11.214718,11.622744,12.048869,12.180983,12.495891,13.165064000000001,13.462739000000001,13.689989,13.843494,14.064492000000001,14.314588,14.951034
60-2804303,,0,0.5132329999999999,0.9130149999999999,1.522772,2.210128,3.5142,3.9724730000000004,4.291986,4.625356,5.078353,5.391462000000001,5.62219,6.411779,7.429038,7.698711,8.271097,8.580316,9.238913,9.709849,10.448071,10.856097,11.282223,11.414336,11.729244,12.398417,12.696093,12.923342,13.076847,13.297845,13.547941,14.184388
61-2804304,,,0,0.399782,1.009539,1.696895,3.0009669999999997,3.4592400000000003,3.778753,4.112123,4.5651209999999995,4.878229,5.108957,5.898546,6.915805000000001,7.185478,7.757864,8.067083,8.72568,9.196616,9.934838000000001,10.342864,10.768989999999999,10.901102999999999,11.216011,11.885183999999999,12.18286,12.410109,12.563614,12.784612,13.034708,13.671154999999999
62-2804307,,,,0,0.6097560000000001,1.297112,2.6011849999999996,3.0594580000000002,3.37897,3.7123410000000003,4.165337999999999,4.478447,4.709175,5.498762999999999,6.516023000000001,6.785696000000001,7.3580820000000005,7.6673,8.325898,8.796833,9.535055999999999,9.943082,10.369207000000001,10.501321,10.816229,11.485402,11.783077,12.010327,12.163832000000001,12.384830000000001,12.634926,13.271372
63-2806402,,,,,0,0.6873560000000001,1.9914290000000001,2.449702,2.769215,3.102585,3.555582,3.8686910000000005,4.099419,4.889007,5.906267,6.17594,6.748326,7.057544,7.716142,8.187077,8.9253,9.333326,9.759452,9.891565,10.206472999999999,10.875646000000001,11.173321000000001,11.400571000000001,11.554076,11.775074,12.02517,12.661617
64-2806145,,,,,,0,1.304072,1.762345,2.081858,2.415228,2.868226,3.181335,3.412062,4.201651,5.218911,5.4885839999999995,6.060969999999999,6.370188,7.028786,7.499721000000001,8.237943,8.645969000000001,9.072095,9.204209,9.519116,10.18829,10.485965,10.713215,10.866719,11.087717999999999,11.337814,11.974260000000001
65-2807471,,,,,,,0,0.45827299999999993,0.777786,1.111156,1.564154,1.877262,2.10799,2.897579,3.9148389999999997,4.184512000000001,4.7568980000000005,5.066116,5.7247129999999995,6.1956489999999995,6.933871000000001,7.341897,7.7680229999999995,7.900136,8.215044,8.884217,9.181892999999999,9.409142,9.562647,9.783645,10.033741000000001,10.670188000000001
66-2803700,,,,,,,,0,0.319513,0.652883,1.105881,1.41899,1.6497169999999999,2.444306,3.4615660000000004,3.731239,4.303625,4.612843,5.271441,5.742376,6.4805980000000005,6.888624,7.31475,7.446864,7.761771,8.430945,8.72862,8.955869999999999,9.109374,9.330373,9.580469,10.216915
67-2803699,,,,,,,,,0,0.33337,0.7863680000000001,1.099477,1.3302040000000002,2.124793,3.1420529999999998,3.4117260000000003,3.984112,4.29333,4.951928,5.4228629999999995,6.161085,6.569111,6.9952369999999995,7.127350999999999,7.442258,8.111432,8.409107,8.636357,8.789861,9.010860000000001,9.260956,9.897402
68-2803697,,,,,,,,,,0,0.45299799999999996,0.766107,0.996834,1.791423,2.8086830000000003,3.0783560000000003,3.6507419999999997,3.9599599999999997,4.618558,5.089493,5.827715,6.235741,6.661867,6.793981,7.108888,7.778061999999999,8.075737,8.302987,8.456491,8.677489999999999,8.927586,9.564032000000001
69-2803695,,,,,,,,,,,0,0.313109,0.543837,1.338425,2.355685,2.6253580000000003,3.1977439999999997,3.506962,4.16556,4.636495,5.374718,5.782744,6.208869,6.3409830000000005,6.6558910000000004,7.325064,7.622739,7.849989,8.003494,8.224492,8.474588,9.111034
70-2803693,,,,,,,,,,,,0,0.23072800000000002,1.025316,2.042576,2.312249,2.884635,3.193854,3.8524510000000003,4.323387,5.061609,5.469635,5.895761,6.027874,6.342782,7.011955,7.3096309999999995,7.53688,7.690385000000001,7.911383,8.161479,8.797926
71-2804775,,,,,,,,,,,,,0,0.794589,1.8118490000000003,2.081522,2.6539080000000004,2.963126,3.621724,4.092658999999999,4.830881,5.238907,5.665033,5.797147,6.112054,6.781228,7.0789029999999995,7.306153,7.459657000000001,7.680656,7.930752,8.567198
72-2803741,,,,,,,,,,,,,,0,1.01726,1.2869329999999999,1.859319,2.1685369999999997,2.8271349999999997,3.2980699999999996,4.036293,4.444318,4.870444,5.0025580000000005,5.3174660000000005,5.986639,6.284314,6.511564,6.665067999999999,6.886067,7.136163000000001,7.772608999999999
73-2803742,,,,,,,,,,,,,,,0,0.269673,0.842059,1.151277,1.809875,2.28081,3.0190330000000003,3.427059,3.8531839999999997,3.9852980000000002,4.300206,4.969379,5.267054,5.4943040000000005,5.647809,5.868807,6.1189029999999995,6.755349000000001
74-2803743,,,,,,,,,,,,,,,,0,0.572386,0.881604,1.540202,2.0111369999999997,2.74936,3.1573860000000002,3.583511,3.715625,4.030533,4.699706,4.997381,5.224631,5.3781360000000005,5.599133999999999,5.84923,6.485676
75-2803744,,,,,,,,,,,,,,,,,0,0.309218,0.967816,1.4387510000000001,2.176974,2.585,3.011126,3.143239,3.4581470000000003,4.12732,4.424995,4.652245,4.80575,5.026748,5.2768440000000005,5.91329
76-2804666,,,,,,,,,,,,,,,,,,0,0.6585979999999999,1.129533,1.8677560000000002,2.275782,2.701907,2.834021,3.148929,3.8181019999999997,4.115777,4.343026999999999,4.496532,4.71753,4.967626,5.604072
77-2803745,,,,,,,,,,,,,,,,,,,0,0.47093500000000005,1.209158,1.617184,2.04331,2.175423,2.4903310000000003,3.159504,3.457179,3.684429,3.8379339999999997,4.0589319999999995,4.309028,4.945475
78-2803746,,,,,,,,,,,,,,,,,,,,0,0.738223,1.146248,1.572374,1.704488,2.019396,2.6885689999999998,2.9862439999999997,3.213494,3.366999,3.587997,3.838093,4.474539
79-2803747,,,,,,,,,,,,,,,,,,,,,0,0.408026,0.834152,0.9662649999999999,1.281173,1.950346,2.248022,2.4752709999999998,2.628776,2.849774,3.09987,3.7363169999999997
80-2803748,,,,,,,,,,,,,,,,,,,,,,0,0.426126,0.55824,0.8731469999999999,1.5423209999999998,1.839996,2.067246,2.22075,2.441749,2.6918450000000003,3.3282910000000006
81-2804688,,,,,,,,,,,,,,,,,,,,,,,0,0.132114,0.447021,1.116195,1.4138700000000002,1.6411200000000001,1.7946240000000002,2.015623,2.265719,2.902165
82-2807370,,,,,,,,,,,,,,,,,,,,,,,,0,0.31490799999999997,0.986081,1.283757,1.5110059999999998,1.664511,1.885509,2.135605,2.772052
83-2803604,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6711729999999999,0.968849,1.1960979999999999,1.349603,1.570601,1.820697,2.457144
84-2800266,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297676,0.524925,0.67843,0.8994280000000001,1.149524,1.785971
85-2807368,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,0.851849,1.4882950000000001
86-2804602,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.624599,1.261046
87-2803580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.47109399999999996,1.1075409999999999
88-2800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250096,0.8865430000000001
89-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
90-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
