순번_정류장ID,53-2804229,54-2807153,55-2804227,56-2804225,57-2804223,58-2806333,59-2804220,60-2804217,61-2804215,62-2804342,63-2803719,64-2803711,65-2806217,66-2803708,67-2803706,68-2804634,69-2803705,70-2803703,71-2804213,72-2804211,73-2804209,74-2804207,75-2804205,76-2804204,77-2806290,78-2804202,79-2806292,80-2803609,81-2806232,82-2803608,83-2803607,84-2803606,85-2806297,86-2803616,87-2803853,88-2803850,89-2803617,90-2806299,91-2803618,92-2806300,93-2803600,94-2800273,95-2803601,96-2804331,97-2803581,98-2800271,99-2805489,100-2807150,101-2804582,102-2800267,103-2804032
53-2804229,0,0.259035,0.61706,0.954307,1.402896,1.616083,2.550163,3.322833,3.7019,4.40376,5.030021,5.273275,5.389608,5.497479,5.1491169999999995,4.718071,4.166423,3.284878,3.9722470000000003,4.332395,4.821187999999999,5.191554,5.926774,6.158551999999999,6.513856,6.926653,7.181227000000001,7.677181,8.052268,8.380908999999999,8.887119,9.179509,9.732959,10.049357,10.247912,10.644274000000001,11.239745,11.766428999999999,12.030839,12.348039,13.033298,13.49758,13.706307,13.878015,14.135681,14.620129,15.119994,15.493764,16.118982,15.966109,16.065445
54-2807153,,0,0.358025,0.695272,1.1438620000000002,1.357048,2.291128,3.063798,3.4428650000000003,4.144725,4.770987,5.014241,5.130573,5.490487,5.406152,4.976106,4.423457,3.5429120000000003,4.2292819999999995,4.58943,5.078223,5.449587999999999,6.184809,6.416587,6.771891,7.184686999999999,7.438262,7.9352149999999995,8.310303,8.638944,9.144153999999999,9.437544,9.988994,10.307392,10.504947,10.901309,11.499779,12.022464,12.288874,12.606074000000001,13.291332999999998,13.753615,13.963341,14.135048999999999,14.393715,14.877164000000002,15.377029,15.751798999999998,15.983984,15.707073999999999,16.321479999999998
55-2804227,,,0,0.33724699999999996,0.785837,0.999024,1.9331029999999998,2.7057729999999998,3.0848400000000002,3.7867,4.412962,4.656216000000001,4.772549,5.132462,5.480824,5.33513,4.781482,3.9009370000000003,4.588305999999999,4.948454,5.436248,5.807613,6.5438339999999995,6.775612,7.129915,7.542712,7.796286,8.29424,8.668327,8.996969,9.504178,9.794568,10.347017999999998,10.664417,10.862972000000001,11.259333999999999,11.855804,12.379489,12.646898,12.965099,13.649358,14.111639000000002,14.321366000000001,14.493073999999998,14.750739999999999,15.236189000000001,15.737053,16.109823000000002,15.625959,15.34805,15.985496
56-2804225,,,,0,0.44859,0.6617770000000001,1.595857,2.3685259999999997,2.747594,3.449453,4.075715,4.318969,4.435302,4.795215,5.143577,5.573623,5.120729,4.2381839999999995,4.925553,5.285701,5.775494999999999,6.14686,6.880081,7.111859,7.467161999999999,7.880959,8.134534,8.632487,9.005574000000001,9.336216,9.840425999999999,10.132816,10.685266,11.003664,11.202219,11.598581,12.192051,12.716736000000001,12.986145,13.302346,13.989605,14.448885999999998,14.659613,14.833321,15.089986999999999,15.573436,16.0723,15.913929999999999,15.288712,15.010803,15.648249
57-2804223,,,,,0,0.213187,1.147267,1.919937,2.299004,3.0008630000000003,3.627125,3.8703790000000002,3.9867120000000003,4.346625,4.694987,5.125033999999999,5.568319,4.687774,5.374143,5.734291000000001,6.223084,6.59345,7.329671,7.5614479999999995,7.914752,8.328549,8.582123,9.080077000000001,9.455164,9.782805,10.291015,10.583405,11.135855000000001,11.450253,11.651809,12.048169999999999,12.643641,13.166326000000002,13.435735000000001,13.751935000000001,14.436194,14.898476,15.108203,15.281911,15.539577,16.024025,15.839110999999999,15.46534,14.839122,14.563213000000001,15.19966
58-2806333,,,,,,0,0.9340799999999999,1.70675,2.085817,2.787676,3.413938,3.6571919999999998,3.773525,4.133438,4.4818,4.911847,5.464494999999999,4.9009599999999995,5.58833,5.947478,6.436271,6.807637,7.542857000000001,7.775635,8.129939,8.543735,8.797310000000001,9.294264,9.669350999999999,9.996992,10.502202,10.797592,11.349041999999999,11.66644,11.864995,12.261357,12.856828,13.379512,13.647922,13.963122,14.652381,15.110663,15.323389,15.493098000000002,15.753764000000002,16.131788,15.624923999999998,15.251153,14.625935,14.349026,14.985473
59-2804220,,,,,,,0,0.77267,1.151737,1.8535970000000002,2.479859,2.723113,2.839445,3.199359,3.547721,3.9777669999999996,4.5304150000000005,5.41196,5.797127,6.157275,6.646068,7.017434,7.752654,7.984432000000001,8.338736,8.752532,9.006107,9.503060000000001,9.878148,10.206789,10.713999000000001,11.006389,11.557839,11.874236999999999,12.072792,12.469154,13.064624,13.589309,13.857719,14.174919000000001,14.859178,15.32046,15.531185999999998,15.702895000000002,15.675157,15.198709,14.690844,14.317074,13.691856,13.414945999999999,14.052392999999999
60-2804217,,,,,,,,0,0.379067,1.080927,1.7111889999999998,1.954443,2.070775,2.430689,2.779051,3.2090970000000003,3.761745,4.64329,5.028457,5.388605,5.877398,6.2487639999999995,6.9839839999999995,7.215762,7.570066000000001,7.983861999999999,8.237437,8.734391,9.109478,9.438119,9.943328999999999,10.235719,10.789169000000001,11.105567,11.304122,11.700484,12.297955,12.822639,13.087049,13.404248999999998,14.090507999999998,14.551789999999999,14.762516,14.936225,14.906487,14.429039000000001,13.922173999999998,13.548404000000001,12.924186,12.647277,13.283723
61-2804215,,,,,,,,,0,0.70186,1.332122,1.575376,1.6917080000000002,2.051622,2.399984,2.83003,3.382678,4.264223,4.64939,5.009537,5.498330999999999,5.869696,6.6049169999999995,6.836695,7.190999000000001,7.604794999999999,7.85837,8.355323,8.730410000000001,9.059052000000001,9.564262,9.856652,10.408102,10.7265,10.927055000000001,11.323417,11.916887,12.441572,12.707982000000001,13.025182000000001,13.711441,14.172723000000001,14.383448999999999,14.555157000000001,14.527420000000001,14.049971,13.543107000000001,13.169336999999999,12.545119,12.268208999999999,12.904656
62-2804342,,,,,,,,,,0,0.630262,0.873516,0.989848,1.3497620000000001,1.6981240000000002,2.12817,2.680818,3.562363,3.9475300000000004,4.307678,4.7964709999999995,5.1678370000000005,5.9030569999999996,6.134835,6.489139,6.902935,7.156510000000001,7.653464,8.028551,8.357192,8.862402000000001,9.154792,9.706242,10.02464,10.223195,10.619557,11.215028,11.739711999999999,12.006122,12.323322000000001,13.009580999999999,13.470863,13.681589,13.853298,13.825560000000001,13.348112,12.841247000000001,12.468477,11.842259,11.56535,12.201796
63-2803719,,,,,,,,,,,0,0.243254,0.359587,0.7195,1.067862,1.497908,2.050557,2.932102,3.317268,3.6774160000000005,4.166208999999999,4.537575,5.272796,5.504573000000001,5.858877,6.272673999999999,6.526248000000001,7.023202,7.398289,7.72693,8.23414,8.526530000000001,9.07798,9.396378,9.592934,9.991295,10.586766,11.111450999999999,11.37786,11.69506,12.381319,12.842601,13.053328,13.225036,13.482702,13.69985,13.192985,12.819215,12.193997,11.917088,12.553533999999999
64-2803711,,,,,,,,,,,,0,0.11633299999999999,0.476246,0.824608,1.2546540000000002,1.8073029999999999,2.688848,3.074014,3.434162,3.9229550000000004,4.294321,5.029542,5.2613199999999996,5.615623,6.02942,6.282994,6.779947999999999,7.155035000000001,7.483677,7.990886,8.281276,8.834726,9.153124,9.35168,9.748042,10.343511999999999,10.866197,11.132606,11.449807,12.138065,12.599347,12.810074,12.979782,13.239448000000001,13.456596,12.949732000000001,12.576961,11.950743,11.674833999999999,12.31028
65-2806217,,,,,,,,,,,,,0,0.359914,0.708276,1.1383219999999998,1.69097,2.572515,2.957682,3.317829,3.8066230000000005,4.177988,4.913208999999999,5.144987,5.49929,5.913087,6.1666620000000005,6.663614999999999,7.038702000000001,7.367344,7.872553999999999,8.164944,8.716394000000001,9.034792,9.235347,9.631708999999999,10.227179,10.749864,11.016274000000001,11.335474000000001,12.019733,12.481015,12.691741,12.865449,13.121115,13.341263,12.833399,12.460628999999999,11.83441,11.557501,12.194948
66-2803708,,,,,,,,,,,,,,0,0.348362,0.778408,1.331057,2.212601,2.597768,2.957916,3.446709,3.818075,4.553296,4.785073000000001,5.139377,5.553173999999999,5.806748000000001,6.3037019999999995,6.678789,7.00743,7.514639999999999,7.80503,8.35648,8.674878,8.873434,9.269795,9.865266,10.391950999999999,10.656360000000001,10.97356,11.659819,12.123101,12.331828,12.503536,12.761202,12.98135,12.474485000000001,12.100715,11.475497,11.198588,11.835034
67-2803706,,,,,,,,,,,,,,,0,0.430046,0.9826940000000001,1.864239,2.249406,2.609554,3.098347,3.4697129999999996,4.204934,4.436711,4.791015,5.204812,5.458386,5.9553400000000005,6.330426999999999,6.6590679999999995,7.166278,7.458667999999999,8.010117999999999,8.328516,8.527072,8.923433000000001,9.518904,10.043589,10.309998,10.627198,11.313457000000001,11.774739,11.985466,12.157174000000001,12.41484,12.899288,12.530847999999999,12.157077000000001,11.531858999999999,11.25495,11.891397
68-2804634,,,,,,,,,,,,,,,,0,0.5526479999999999,1.434193,1.8193599999999999,2.1795080000000002,2.668301,3.0396669999999997,3.774888,4.006665,4.360969,4.7747660000000005,5.02834,5.525294000000001,5.900380999999999,6.2290220000000005,6.736232000000001,7.026622,7.578072,7.89647,8.095025999999999,8.491387,9.086858,9.611543,9.877952,10.195152,10.881411,11.342692999999999,11.55342,11.725128,11.982794,12.467242,12.960894,12.587123,11.961905,11.684996,12.321442999999999
69-2803705,,,,,,,,,,,,,,,,,0,0.881545,1.266712,1.62686,2.115653,2.487019,3.222239,3.454017,3.808321,4.222117,4.475692,4.972646,5.347733,5.676374,6.181584,6.475974,7.027424000000001,7.345822,7.542377,7.940739,8.53621,9.060894000000001,9.327304,9.644504,10.328763,10.792045,11.002771000000001,11.17448,11.432146000000001,11.916594,12.416459,12.790229,12.514553,12.238644,12.874091
70-2803703,,,,,,,,,,,,,,,,,,0,0.68737,1.047517,1.536311,1.907676,2.642897,2.874675,3.2289779999999997,3.642775,3.89635,4.3933029999999995,4.76839,5.097032,5.604242,5.896632,6.446082,6.764480000000001,6.9630350000000005,7.359397,7.954867,8.479552,8.745961999999999,9.063162,9.749421,10.210703,10.421429,10.593136999999999,10.850802999999999,11.335252,11.835116000000001,12.208886,12.834105000000001,13.120189000000002,12.778567
71-2804213,,,,,,,,,,,,,,,,,,,0,0.360148,0.852942,1.224307,1.959528,2.191306,2.5456090000000002,2.959406,3.21298,3.7099339999999996,4.085021,4.413663,4.920872,5.213262,5.764712,6.083111,6.281666,6.678028,7.273498,7.798183,8.064592,8.381793,9.068050999999999,9.529333,9.74006,9.911767999999999,10.169433999999999,10.653883,11.153747000000001,11.527517,12.152735,12.51782,12.097197999999999
72-2804211,,,,,,,,,,,,,,,,,,,,0,0.49279399999999995,0.864159,1.59938,1.8311580000000003,2.185461,2.5992580000000003,2.852832,3.349786,3.724873,4.053515,4.558724,4.851115,5.402564,5.720962999999999,5.919518,6.31588,6.91135,7.436035,7.702444,8.019645,8.705903999999999,9.167185,9.377912,9.549619999999999,9.807286,10.291735000000001,10.791599,11.165369,11.790588,12.155672000000001,11.73505
73-2804209,,,,,,,,,,,,,,,,,,,,,0,0.371366,1.108586,1.3403639999999999,1.694668,2.1084650000000003,2.3620389999999998,2.858993,3.23408,3.562721,4.067931,4.362321,4.913771,5.232169,5.430724,5.827086,6.422557,6.947241,7.213651,7.530850999999999,8.21711,8.678392,8.889119,9.060827,9.318493,9.802941,10.300806,10.676575999999999,11.301794000000001,11.664878999999999,11.246257
74-2804207,,,,,,,,,,,,,,,,,,,,,,0,0.737221,0.9689989999999999,1.323302,1.7370990000000002,1.990674,2.4876270000000003,2.862714,3.1913560000000003,3.6985660000000005,3.9909559999999997,4.542406,4.860804,5.059359,5.455721,6.051191,6.575875999999999,6.842285,7.159486,7.845745,8.307027,8.517752999999999,8.689461,8.947127,9.431576,9.93144,10.30521,10.930429,11.295513,10.874891
75-2804205,,,,,,,,,,,,,,,,,,,,,,,0,0.231778,0.5860810000000001,0.999878,1.2534530000000002,1.7504060000000001,2.125493,2.454135,2.961345,3.253735,3.803185,4.121583,4.320138,4.7165,5.31197,5.836655,6.103065,6.4202650000000006,7.106524,7.567806,7.778532000000001,7.950239999999999,8.207906,8.692355000000001,9.192219,9.565989,10.191208,10.556292,10.13567
76-2804204,,,,,,,,,,,,,,,,,,,,,,,,0,0.354304,0.7681,1.021675,1.518628,1.893716,2.222357,2.7275669999999996,3.021957,3.573407,3.891805,4.0903599999999996,4.486722,5.082192,5.606877,5.873287,6.190487,6.876746000000001,7.3380279999999996,7.548754,7.718463000000001,7.978128,8.462577,8.962442,9.336212,9.96143,10.326514,9.905892999999999
77-2806290,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413797,0.6673720000000001,1.164325,1.539412,1.868054,2.373264,2.665654,3.219104,3.5375019999999995,3.736057,4.1324190000000005,4.727889,5.252574,5.518984,5.836183999999999,6.522443,6.983725,7.194450999999999,7.366159,7.623825,8.108274,8.608138,8.981908,9.607127,9.972211,9.551589
