순번_정류장ID,18-2805356,19-2805354,20-2805359,21-2805361,22-2805363,23-2805365,24-2805364,25-2805362,26-2805360,27-2805344,28-2800898,29-2805292,30-2805297,31-2800872
18-2805356,0,0.250722,2.1859740000000003,2.287651,2.382491,2.525882,2.378087,2.281391,2.178286,0.989241,1.349626,1.822382,2.746872,2.86165
19-2805354,,0,1.935252,2.037929,2.13177,2.27616,2.128366,2.031669,1.928564,0.7385189999999999,1.098905,1.57166,2.49615,2.610928
20-2805359,,,0,0.101677,0.196518,0.339908,0.192114,0.120399,0.223504,1.278451,1.6388369999999999,2.111592,3.036082,3.1508599999999998
21-2805361,,,,0,0.09484,0.238231,0.090436,0.018722,0.121827,1.380128,1.740514,2.213269,3.137759,3.252537
22-2805363,,,,,0,0.14339100000000002,0.023185,0.1011,0.204206,1.474969,1.834354,2.3071099999999998,3.2326,3.346378
23-2805365,,,,,,0,0.147795,0.24449099999999999,0.347596,1.617359,1.977745,2.4505,3.37499,3.490768
24-2805364,,,,,,,0,0.096696,0.199802,1.469565,1.82995,2.302706,3.2271959999999997,3.341974
25-2805362,,,,,,,,0,0.103105,1.373868,1.7342540000000002,2.207009,3.1314990000000003,3.246277
26-2805360,,,,,,,,,0,1.2707629999999999,1.631149,2.103904,3.028394,3.1431720000000003
27-2805344,,,,,,,,,,0,0.36038600000000004,0.833141,1.7576310000000002,1.872409
28-2800898,,,,,,,,,,,0,0.47275500000000004,1.397246,1.512024
29-2805292,,,,,,,,,,,,0,0.9244899999999999,1.039268
30-2805297,,,,,,,,,,,,,0,0.304758
31-2800872,,,,,,,,,,,,,,0
