순번_정류장ID,1-2800505,2-2807101,3-2805797,4-2800504,5-2800510,6-2800511,7-2800514,8-2800516,9-2800518,10-2800522,11-2800531,12-2800540,13-2800551,14-2800557,15-2800564,16-2800577,17-2805679,18-2806742,19-2806744,20-2806603,21-2805744,22-2807080,23-2807078,24-2807266,25-2806214,26-2806242,27-2806244,28-2801157,29-2806001,30-2805994,31-2805962,32-2805963,33-2800850,34-2800852,35-2800845,36-2800854,37-2800833,38-2801103,39-2801110,40-2801125,41-2801126,42-2806924,43-2801140,44-2801302,45-2801328,46-2801352,47-2807081
1-2800505,0,0.32658400000000004,1.109998,0.9795940000000001,0.713928,0.575906,0.876886,1.020901,1.193813,1.378714,1.739436,2.2054650000000002,2.4639290000000003,2.707614,2.986726,3.287984,3.4838339999999994,3.794802,4.95245,5.106557,5.820608999999999,6.460554,6.116875,5.898285,5.275316,5.492604,5.805442,6.600960000000001,7.00784,7.203671000000001,7.396427,7.572887,7.960724000000001,8.445053,8.408471,8.138948,7.813145,7.868873,8.00402,8.457001,8.654914999999999,8.456058,8.242443,8.558703999999999,8.838636,8.781678,9.108158
2-2807101,,0,0.783413,0.848406,0.582739,0.444718,0.745698,0.8897120000000001,1.062624,1.247526,1.608248,2.074276,2.332741,2.5764259999999997,2.855538,3.156796,3.352645,3.663613,4.821262,4.9753680000000005,5.68942,6.330366000000001,5.985687,5.768097,5.144128,5.361415,5.673254,6.469771,6.877650999999999,7.072483,7.266239,7.442699,7.828536,8.312864,8.277283,8.007760000000001,7.681956,7.738685,7.872831,8.325813,8.523726,8.323869,8.110254,8.428516,8.707448,8.650489,8.97697
3-2805797,,,0,0.210181,0.47584799999999994,0.724909,1.025889,1.1699030000000001,1.3428149999999999,1.527717,1.888439,2.3544669999999996,2.612932,2.856617,3.135729,3.4369870000000002,3.632836,3.943804,5.101453,5.255559,5.9696110000000004,6.610556,6.265878,6.047287,5.424318,5.6416059999999995,5.954445,6.749961999999999,7.157842,7.353674000000001,7.5454300000000005,7.721889999999999,8.108725999999999,8.593055,8.556474,8.286951,7.962147,8.018875999999999,8.153022,8.605004,8.803917,8.60506,8.390445,8.707707000000001,8.986639,8.93168,9.256161
4-2800504,,,,0,0.265667,0.514727,0.815708,0.959722,1.132634,1.317536,1.6782580000000002,2.144286,2.402751,2.646435,2.925548,3.2268060000000003,3.4226550000000002,3.733623,4.891272,5.0453779999999995,5.75943,6.400375,6.055696,5.8371059999999995,5.214137,5.430425,5.743264,6.539781,6.946661,7.142492999999999,7.335248,7.5117080000000005,7.899545,8.382874000000001,8.346293,8.07677,7.750966,7.807694000000001,7.9428410000000005,8.394822,8.593736,8.394879,8.180264,8.497525999999999,8.776458,8.721499,9.046978999999999
5-2800510,,,,,0,0.249061,0.550041,0.694056,0.8669680000000001,1.051869,1.412591,1.8786200000000002,2.137084,2.380769,2.659881,2.9611389999999997,3.156988,3.467957,4.625605,4.779711,5.4937629999999995,6.134709,5.79103,5.57144,4.948471,5.165758,5.478597,6.275114,6.681995,6.877826,7.070582000000001,7.2470419999999995,7.633878999999999,8.118207,8.080625999999999,7.811103,7.485299,7.542028,7.677174000000001,8.129156,8.328069000000001,8.129211999999999,7.914598,8.232859,8.511791,8.455832000000001,8.781313
6-2800511,,,,,,0,0.300981,0.444995,0.617907,0.802808,1.1635309999999999,1.629559,1.8880240000000001,2.131708,2.410821,2.712078,2.907928,3.218896,4.376544,4.530651,5.2447029999999994,5.983313,5.652008,5.434418,4.809449,5.026737000000001,5.339576,6.136093,6.542973,6.738803999999999,6.93156,7.10802,7.4948570000000005,7.979186,7.943605000000001,7.674082,7.348278,7.405006,7.540153,7.992134,8.191048,7.990191,7.7765759999999995,8.093836999999999,8.372769,8.316811,8.642291
7-2800514,,,,,,,0,0.144014,0.326926,0.511828,0.87255,1.338578,1.597043,1.840728,2.11984,2.4210979999999998,2.616947,2.927915,4.085564,4.239669999999999,4.953722,5.6923330000000005,5.714989,5.496398,5.035429,5.252717,5.565556,6.3620730000000005,6.769953,6.965785,7.157541,7.334001,7.7208369999999995,8.205166,8.169585000000001,7.900061999999999,7.574258,7.630986999999999,7.766133,8.217115,8.416028,8.216171000000001,8.002556,8.319818,8.59975,8.543791,8.868272
8-2800516,,,,,,,,0,0.182912,0.367814,0.728536,1.194564,1.4530290000000001,1.6967139999999998,1.9758259999999999,2.277084,2.4729330000000003,2.7839009999999997,3.94155,4.095656,4.8097080000000005,5.548319,5.570974,5.352384,4.891415,5.109703,5.422542,6.218058999999999,6.625939,6.821771000000001,7.014527,7.190987,7.5778229999999995,8.062152000000001,8.024571,7.756048,7.429244000000001,7.4859729999999995,7.6221190000000005,8.074100999999999,8.273014,8.073157,7.859542,8.176803999999999,8.455736,8.399777,8.725257000000001
9-2800518,,,,,,,,,0,0.184902,0.545624,1.011652,1.270117,1.513802,1.792914,2.094172,2.290021,2.6009889999999998,3.758638,3.9127440000000004,4.626796,5.365407,5.388062000000001,5.169472,4.708503,4.925791,5.238630000000001,6.035147,6.443027,6.638859,6.831614,7.008075,7.3949110000000005,7.878239999999999,7.842658999999999,7.572136,7.247332000000001,7.304061,7.439207000000001,7.8911880000000005,8.090102,7.889245,7.67663,7.992891999999999,8.271824,8.216864999999999,8.542345
10-2800522,,,,,,,,,,0,0.360722,0.826751,1.085215,1.3289,1.608012,1.90927,2.10512,2.4160880000000002,3.5737360000000002,3.727843,4.441895,5.179505000000001,5.203161,4.984571,4.5236019999999995,4.74089,5.054728,5.850246,6.257126,6.452957,6.645713000000001,6.822172999999999,7.20901,7.693339,7.656757000000001,7.387233999999999,7.062431,7.119159,7.254306,7.706287,7.905200999999999,7.704344,7.490728999999999,7.80899,8.086922,8.030963999999999,8.356444
