순번_정류장ID,1-2801933,2-2801941,3-2801944,4-2801878,5-2801960,6-2801884,7-2801885,8-2802001,9-2801887,10-2802025,11-2802051,12-2802076,13-2802092,14-2802106,15-2802113,16-2802122,17-2802720,18-2802714,19-2802696,20-2802679,21-2802669
1-2801933,0,0.193721,0.42363599999999996,0.598957,1.0052370000000002,1.166815,1.305972,1.5111809999999999,1.771304,1.986376,2.233116,2.5935189999999997,2.852467,3.3626669999999996,3.520578,3.732528,3.9759949999999997,4.359179,4.235482,3.809917,3.7482050000000005
2-2801941,,0,0.229915,0.405236,0.811517,0.973095,1.112251,1.317461,1.577584,1.7926549999999999,2.039396,2.399798,2.658746,3.168947,3.326858,3.538808,3.7822739999999997,4.166459,4.042762000000001,3.616196,3.5544849999999997
3-2801944,,,0,0.175321,0.581601,0.7431800000000001,0.882336,1.087546,1.347669,1.56274,1.80948,2.169883,2.428831,2.939032,3.096943,3.308893,3.5523589999999996,3.936544,3.812847,3.386281,3.3245690000000003
4-2801878,,,,0,0.406281,0.567859,0.707015,0.912225,1.172348,1.387419,1.63416,1.994562,2.25351,2.7637110000000003,2.921622,3.133572,3.3770379999999998,3.7602230000000003,3.6365260000000004,3.21096,3.149248
5-2801960,,,,,0,0.276579,0.415735,0.6209439999999999,0.881067,1.096139,1.3428790000000002,1.703282,1.96223,2.47243,2.630341,2.842291,3.0857580000000002,3.4689419999999997,3.345246,2.91968,2.857968
6-2801884,,,,,,0,0.139157,0.344366,0.605489,0.8205610000000001,1.067301,1.427704,1.686651,2.1968520000000002,2.354763,2.566713,2.810179,3.193364,3.202667,2.777101,2.71539
7-2801885,,,,,,,0,0.205209,0.46633199999999997,0.681404,0.9281440000000001,1.2885469999999999,1.547495,2.0576950000000003,2.215606,2.427556,2.671023,3.054207,3.064511,2.637945,2.576233
8-2802001,,,,,,,,0,0.261123,0.476195,0.722935,1.083338,1.342286,1.852486,2.010397,2.222347,2.4658130000000003,2.848998,2.859301,2.4327360000000002,2.3710240000000002
9-2801887,,,,,,,,,0,0.21507199999999999,0.462812,0.8232149999999999,1.082163,1.592363,1.750274,1.9622240000000002,2.205691,2.589875,2.598179,2.172613,2.1109009999999997
10-2802025,,,,,,,,,,0,0.24774000000000002,0.608143,0.867091,1.377292,1.535203,1.747153,1.990619,2.3738040000000002,2.383107,1.957541,1.895829
11-2802051,,,,,,,,,,,0,0.36140300000000003,0.620351,1.130551,1.288463,1.500412,1.7438790000000002,2.127064,2.403655,1.978089,1.916377
12-2802076,,,,,,,,,,,,0,0.258948,0.769149,0.92706,1.13901,1.382476,1.7656610000000001,2.120943,2.338492,2.27678
13-2802092,,,,,,,,,,,,,0,0.510201,0.668112,0.8800620000000001,1.123528,1.5077129999999999,1.8629950000000002,2.288561,2.5357279999999998
14-2802106,,,,,,,,,,,,,,0,0.157911,0.369861,0.613328,1.0015120000000002,1.356795,1.78236,2.129538
15-2802113,,,,,,,,,,,,,,,0,0.21195,0.455417,0.844601,1.199884,1.625449,1.971627
16-2802122,,,,,,,,,,,,,,,,0,0.24346700000000002,0.6316510000000001,0.986934,1.412499,1.759677
17-2802720,,,,,,,,,,,,,,,,,0,0.389185,0.744467,1.169033,1.517211
18-2802714,,,,,,,,,,,,,,,,,,0,0.356283,0.781848,1.129026
19-2802696,,,,,,,,,,,,,,,,,,,0,0.427566,0.774744
20-2802679,,,,,,,,,,,,,,,,,,,,0,0.34817800000000004
21-2802669,,,,,,,,,,,,,,,,,,,,,0
