순번_정류장ID,19-2806391,20-2806389,21-2803927,22-2806341,23-2800260,24-2800275,25-2804713,26-2803598,27-2803600,28-2800273,29-2803601,30-2804331,31-2803581,32-2800271,33-2805489,34-2807150,35-2804581,36-2804582,37-2800267,38-2804032
19-2806391,0,0.34793,1.002551,1.371801,1.7854139999999998,2.022092,2.344287,2.5270770000000002,3.0153779999999997,3.47666,3.687387,3.8590949999999995,4.116761,4.60121,5.101074,5.474844,5.803107,6.100062,6.465147,6.044525
20-2806389,,0,0.65462,1.023871,1.437484,1.674162,1.996357,2.179147,2.667448,3.12873,3.339457,3.511165,3.7688309999999996,4.253279,4.753144,5.126914,5.455177,5.752132,6.117217,5.696594999999999
21-2803927,,,0,0.369251,0.782864,1.019541,1.3417370000000002,1.524526,2.012828,2.47411,2.6848360000000002,2.856545,3.114211,3.5986589999999996,4.098523999999999,4.472294000000001,4.800557,5.097512,5.462596,5.041975
22-2806341,,,,0,0.413613,0.650291,0.9724860000000001,1.155276,1.643578,2.104859,2.315586,2.487294,2.74496,3.229409,3.7292730000000005,4.103043,4.431306,4.728262,5.0933459999999995,4.672724
23-2800260,,,,,0,0.23667800000000003,0.558873,0.741663,1.2299639999999998,1.6912459999999998,1.901973,2.073681,2.331347,2.8157959999999997,3.31566,3.68943,4.017693,4.314648,4.679733000000001,4.259111
24-2800275,,,,,,0,0.322195,0.504985,0.993287,1.454569,1.665295,1.837003,2.0946689999999997,2.5791180000000002,3.078982,3.452752,3.781015,4.077971,4.443055,4.022433
25-2804713,,,,,,,0,0.18279,0.671092,1.1323729999999999,1.3431,1.514808,1.772474,2.256923,2.756787,3.130557,3.45882,3.755776,4.1208599999999995,3.7002379999999997
26-2803598,,,,,,,,0,0.48830200000000007,0.949584,1.16031,1.332018,1.589684,2.0741330000000002,2.573998,2.947768,3.276031,3.572986,3.9380699999999997,3.5174489999999996
27-2803600,,,,,,,,,0,0.46128199999999997,0.672009,0.843717,1.101383,1.585831,2.085696,2.459466,2.787729,3.084684,3.4497690000000003,3.029147
28-2800273,,,,,,,,,,0,0.210727,0.38243499999999997,0.640101,1.124549,1.624414,1.998184,2.326447,2.623402,2.988487,2.5678650000000003
29-2803601,,,,,,,,,,,0,0.171709,0.429375,0.9138229999999999,1.4136879999999998,1.7874580000000002,2.1157209999999997,2.412676,2.777761,2.357139
30-2804331,,,,,,,,,,,,0,0.257666,0.742115,1.2419790000000002,1.6157489999999999,1.9440119999999999,2.240968,2.606052,2.1854299999999998
31-2803581,,,,,,,,,,,,,0,0.48444899999999996,0.9843129999999999,1.358083,1.686346,1.9833020000000001,2.348386,1.927764
32-2800271,,,,,,,,,,,,,,0,0.506865,0.8806350000000001,1.208898,1.505853,1.8709380000000002,1.450316
33-2805489,,,,,,,,,,,,,,,0,0.37377,0.702033,0.9989889999999999,1.3640729999999999,0.943451
34-2807150,,,,,,,,,,,,,,,,0,0.328263,0.625218,0.990303,0.569681
35-2804581,,,,,,,,,,,,,,,,,0,0.297955,0.66304,0.543514
36-2804582,,,,,,,,,,,,,,,,,,0,0.365085,0.840469
37-2800267,,,,,,,,,,,,,,,,,,,0,0.636447
38-2804032,,,,,,,,,,,,,,,,,,,,0
