순번_정류장ID,1-2805574,2-2804896,3-2805037,4-2805221,5-2805253,6-2805251,7-2805249,8-2805945,9-2800591,10-2805192,11-2806572,12-2806213,13-2807459,14-2803766,15-2800351,16-2800549,17-2800543,18-2805270,19-2800536,20-2807212,21-2803764,22-2800530,23-2800523,24-2800519,25-2800517,26-2800515,27-2804977,28-2800507,29-2800503,30-2805796,31-2800506
1-2805574,0,0.149824,0.48143500000000006,0.713729,1.0865799999999999,1.5506520000000001,1.9085009999999998,2.117205,2.5947400000000003,2.946869,3.319324,3.574181,3.7544129999999996,3.713435,4.086282,4.3279440000000005,4.392761,4.464363,4.984807,4.506577,4.1523639999999995,4.190657,4.4733529999999995,4.718203,4.879771,5.056442,5.483314,5.718922,5.948989,6.070981,5.913141
2-2804896,,0,0.33161,0.562905,0.9357559999999999,1.399828,1.827545,2.04825,2.525785,2.877914,3.246369,3.5052260000000004,3.685457,3.7913900000000003,4.164238,4.405899,4.470716,4.542319,5.062762,4.584532,4.23032,4.268612999999999,4.551308000000001,4.796158,4.957726,5.134397,5.561269,5.7968779999999995,6.026944,6.148937,5.991096
3-2805037,,,0,0.23129499999999997,0.604146,1.0682180000000001,1.495935,1.71564,2.193175,2.5453040000000002,2.913759,3.172616,3.352847,3.603,3.9758480000000005,4.21751,4.2823269999999996,4.353929,5.101628,4.916143,4.56193,4.600223000000001,4.882918,5.127768,5.289337000000001,5.466008,5.892879,6.128488,6.358555,6.4805470000000005,6.322706
4-2805221,,,,0,0.372852,0.836923,1.280641,1.5193450000000002,1.99688,2.349009,2.717464,2.976321,3.1565529999999997,3.406706,3.779553,4.021215,4.086032,4.157635,4.905333000000001,5.147437,4.7932239999999995,4.831517,5.1142129999999995,5.359063,5.520631,5.697302,6.124174,6.359782,6.589849000000001,6.711842,6.5540009999999995
5-2805253,,,,,0,0.46407200000000004,0.90879,1.147494,1.625029,1.9771580000000002,2.345613,2.60447,2.7847009999999996,3.034854,3.4077019999999996,3.649364,3.714181,3.7857830000000003,4.533482,5.008712,4.950784,4.989077,5.2717730000000005,5.516623,5.678191,5.854862000000001,6.281733999999999,6.517342,6.747408999999999,6.869401,6.71156
6-2805251,,,,,,0,0.444718,0.683422,1.160957,1.5130860000000002,1.881541,2.140398,2.32063,2.570783,2.9436299999999997,3.185292,3.250109,3.321711,4.0694099999999995,4.54464,4.486712000000001,4.525005,4.807701,5.052551,5.214119,5.39079,5.817662,6.0532699999999995,6.283337,6.40533,6.247489
7-2805249,,,,,,,0,0.23870500000000003,0.7162390000000001,1.0683690000000001,1.4368239999999999,1.6956810000000002,1.8759119999999998,2.126065,2.498913,2.740575,2.805392,2.876994,3.624693,4.099923,4.041995,4.0802879999999995,4.362983,4.607833,4.7694019999999995,4.946073,5.372944,5.608553,5.83862,5.960612,5.802771
8-2805945,,,,,,,,0,0.47753500000000004,0.829665,1.1981190000000002,1.456976,1.637208,1.887361,2.260209,2.5018700000000003,2.566687,2.63829,3.3859879999999998,3.861218,3.8362910000000006,3.8745830000000003,4.157279,4.402129,4.563697,4.740368,5.1672400000000005,5.402849,5.632915000000001,5.754908,5.597067
9-2800591,,,,,,,,,0,0.35212899999999997,0.720584,0.979441,1.2099790000000001,1.7751740000000003,2.148022,2.389684,2.454501,2.526103,3.273802,3.749032,3.724104,3.762397,4.045093,4.289943,4.451511,4.628182,5.055054,5.290662,5.520729,5.642721,5.48488
10-2805192,,,,,,,,,,0,0.36845500000000003,0.627312,0.85785,1.8396970000000001,2.212544,2.454206,2.519023,2.590625,3.3383239999999996,3.813554,3.7886260000000003,3.826919,4.109615,4.354465,4.516033,4.692704,5.119576,5.3551839999999995,5.585251,5.707244,5.549403
11-2806572,,,,,,,,,,,0,0.258857,0.48939499999999997,1.472242,1.845089,2.086751,2.151568,2.223171,2.970869,3.446099,3.4211709999999997,3.459464,3.7421599999999997,3.9870099999999997,4.148578,4.3252489999999995,4.752121,4.987729,5.217796,5.339789,5.181948
12-2806213,,,,,,,,,,,,0,0.23053800000000002,1.213385,1.5862319999999999,1.827894,1.892711,1.9643130000000002,2.712012,3.187242,3.162314,3.2006069999999998,3.483303,3.728153,3.8897209999999998,4.066392,4.493264,4.728872,4.958939,5.080932,4.923091
13-2807459,,,,,,,,,,,,,0,0.9828469999999999,1.355695,1.597356,1.662173,1.7337759999999998,2.481475,2.956705,2.931777,2.97007,3.252765,3.497615,3.6591839999999998,3.8358550000000005,4.262726,4.498335,4.728402,4.8503940000000005,4.692553
14-2803766,,,,,,,,,,,,,,0,0.376848,0.618509,0.683326,0.754929,1.502628,1.9778580000000001,2.26193,2.300223,2.582918,2.827768,2.989337,3.166008,3.592879,3.8284879999999997,4.058555,4.180547,4.0227059999999994
15-2800351,,,,,,,,,,,,,,,0,0.241662,0.42482600000000004,0.681081,1.42878,1.9040099999999998,2.258223,2.349375,2.632071,2.876921,3.0384889999999998,3.21516,3.642032,3.87764,4.1077069999999996,4.229699,4.071858
16-2800549,,,,,,,,,,,,,,,,0,0.18316500000000002,0.43942,1.1871180000000001,1.662348,2.0165610000000003,2.107713,2.390409,2.635259,2.796827,2.9734979999999998,3.4003699999999997,3.6359790000000003,3.8660449999999997,3.9880379999999995,3.830197
17-2800543,,,,,,,,,,,,,,,,,0,0.257255,1.0049540000000001,1.480184,1.834397,1.9255490000000002,2.2082450000000002,2.4530950000000002,2.614663,2.791334,3.2182060000000003,3.453814,3.683881,3.8058730000000005,3.648032
