순번_정류장ID,1-2807226,2-2806618,3-2807497,4-2807227,5-2807553,6-2807546,7-2807542,8-2807517,9-2807514,10-2807503,11-2807224
1-2807226,0,14.968906,13.839238,31.1249,36.870469,39.010345,43.026088,45.794585999999995,49.427469,51.10911,52.260127000000004
2-2806618,,0,3.715668,25.423994,31.169563,33.308440000000004,37.325183,40.092681,43.726563,45.407204,46.560221999999996
3-2807497,,,0,22.7062,28.451769,30.590645000000002,34.606388,37.374886,41.008769,42.689409999999995,43.841427
4-2807227,,,,0,5.75557,7.895446000000001,11.911189,14.678687,18.312569,19.993211,21.146228
5-2807553,,,,,0,2.142877,6.15862,8.927118,12.561,14.241641,15.393659
6-2807546,,,,,,0,4.015744000000001,6.784242,10.418124,12.098765,13.250782999999998
7-2807542,,,,,,,0,2.768498,6.402381,8.083022,9.235039
8-2807517,,,,,,,,0,3.643883,5.324523999999999,6.476542
9-2807514,,,,,,,,,0,1.682641,2.834659
10-2807503,,,,,,,,,,0,1.162017
11-2807224,,,,,,,,,,,0
