순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2806301,11-2803848,12-2806298,13-2803849,14-2803851,15-2803852,16-2803854,17-2806296,18-2803605,19-2803855,20-2803856,21-2806231,22-2803857,23-2803610,24-2803612,25-2806226,26-2803613,27-2803860,28-2803861,29-2800256,30-2806225,31-2803862,32-2803865,33-2803867,34-2806359,35-2804721,36-2803870,37-2800254,38-2803874,39-2803973,40-2803975,41-2805718,42-2803979,43-2806018,44-2804334,45-2803983,46-2803985,47-2803987,48-2804086,49-2804613,50-2804089,51-2806223,52-2804091,53-2804093
1-2800269,0,0.419283,0.773767,1.3496549999999998,1.7318779999999998,1.965875,2.139857,2.3998,2.753507,3.535182,3.856844,4.138827,4.651695,5.239256,5.720625,5.879639,6.213327,6.701204,7.023971,7.470185000000001,7.818072999999999,8.169977000000001,9.361855,9.71118,10.437012,10.665639,10.964066,12.008697,12.51999,12.647331,12.869614,13.396629,13.707215,14.093085999999998,15.46035,15.812441,15.990854999999998,16.298267000000003,16.769902,17.284632000000002,17.700305,17.88063,17.619098,16.895239,17.292360000000002,17.608267,16.835044,17.047826999999998,17.512791,17.995737,18.566339000000003,18.817742000000003,19.370233
2-2805488,,0,0.354484,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,3.115899,3.437561,3.7195449999999997,4.232412,4.819973,5.301342,5.460356,5.794045,6.281921,6.604688,7.050902000000001,7.398789999999999,7.750694,8.944572,9.291897,10.017729,10.246356,10.544783,11.591414,12.102707,12.228048,12.450332000000001,12.977347,13.287932000000001,13.675804000000001,15.044067000000002,15.393158999999999,15.571572,15.879984,16.351619,16.867349,17.282023000000002,17.461347,17.198815,16.475956,16.874077,17.187984,16.415761,16.629544,17.094507999999998,17.577454,18.146057,18.400458999999998,18.95095
3-2807373,,,0,0.575888,0.958111,1.192108,1.36609,1.626034,1.979741,2.761415,3.083077,3.365061,3.877929,4.465489,4.946858,5.105872,5.439561,5.927437,6.250204,6.6964179999999995,7.044307000000001,7.396211,8.590088,8.939413,9.665245,9.893873,10.1923,11.236930000000001,11.748223,11.875565,12.097847999999999,12.624863000000001,12.935448,13.321320000000002,14.689582999999999,15.041675,15.220088,15.5275,15.999135,16.513865,16.929539000000002,17.109863,16.845330999999998,16.121472,16.521593,16.834501,16.060277,16.27506,16.740024,17.22097,17.792573,18.044975,18.595466000000002
4-2800272,,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,2.185527,2.507189,2.789173,3.3020410000000004,3.8896010000000003,4.37097,4.529984,4.863673,5.3515489999999994,5.674316,6.1205300000000005,6.468419,6.820322999999999,8.0122,8.363525,9.087357,9.315985000000001,9.616412,10.661042,11.170335000000001,11.297677,11.519960000000001,12.048975,12.357560000000001,12.743432,14.112695,14.462786999999999,14.6432,14.950612,15.420247,15.934976999999998,16.352651,16.530975,16.266443,15.544584,15.942704999999998,16.259613,15.484389000000002,15.699172,16.164136,16.645082000000002,17.215685,17.470087,18.019578
5-2803582,,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.807304,2.128966,2.41095,2.9238180000000003,3.5113779999999997,3.992747,4.1517610000000005,4.48545,4.973326,5.296093,5.742307,6.090196,6.4421,7.6359770000000005,7.985302000000001,8.711134,8.939762,9.238189,10.282819,10.792112,10.921453999999999,11.143737,11.670752,11.981337,12.367208999999999,13.734472,14.086564000000001,14.264976999999998,14.572389000000001,15.044023999999999,15.558754,15.974428,16.154752,15.88822,15.166360999999998,15.565482000000001,15.88039,15.105166,15.321948999999998,15.785913,16.266859,16.837462,17.091864,17.642355
6-2803603,,,,,,0,0.173982,0.433925,0.791633,1.573307,1.894969,2.1769529999999997,2.689821,3.2773809999999997,3.75875,3.917764,4.251453,4.739329,5.0620959999999995,5.50831,5.856198,6.208101999999999,7.40198,7.7493050000000006,8.475137,8.703764999999999,9.004192,10.048822,10.558114999999999,10.685456,10.90974,11.434755000000001,11.745339999999999,12.133212,13.500475,13.850567000000002,14.028979999999999,14.336392000000002,14.808027,15.322757000000001,15.738431,15.918754999999999,15.656223,14.934364000000002,15.330485000000001,15.645392999999999,14.872169,15.087952,15.552916,16.033862,16.604465,16.856867,17.406357999999997
7-2803602,,,,,,,0,0.259944,0.6176510000000001,1.399326,1.7209869999999998,2.002971,2.515839,3.1034,3.584769,3.743782,4.077471,4.565347,4.888115,5.334328,5.682217,6.034121,7.225999000000001,7.577324000000001,8.301156,8.529783,8.830210000000001,9.87284,10.384134,10.513475,10.733758,11.262773,11.573359,11.957230000000001,13.324494,13.676585000000001,13.856998,14.164411,14.634046,15.150775,15.564449,15.744774,15.481242000000002,14.758382999999998,15.157504000000001,15.473410999999999,14.699188000000001,14.913970999999998,15.376935000000001,15.857880999999999,16.430483,16.682885,17.234377
8-2800274,,,,,,,,0,0.35770799999999997,1.139382,1.461044,1.7430279999999998,2.255895,2.843456,3.324825,3.483839,3.817528,4.305404,4.628171,5.0743849999999995,5.422273000000001,5.774177,6.9680550000000006,7.31738,8.041212,8.269839,8.568266,9.614897000000001,10.124189999999999,10.251531,10.473815,11.00083,11.311415,11.697287,13.06755,13.419642000000001,13.598054999999999,13.903467000000001,14.375101999999998,14.889832,15.307506,15.485829999999998,15.219298,14.499439,14.89756,15.212467000000002,14.438244000000001,14.653027,15.117991,15.598937,16.169539999999998,16.423942,16.973433
9-2803847,,,,,,,,,0,0.786675,1.1083370000000001,1.39032,1.903188,2.490749,2.972118,3.131132,3.4648199999999996,3.952697,4.275464,4.721678,5.069566,5.421469999999999,6.615348,6.9646729999999994,7.690505,7.919132,8.215558999999999,9.262189999999999,9.773483,9.898824000000001,10.121107,10.650122,10.958708,11.344579,12.712843,13.064934,13.243348000000001,13.55076,14.022395000000001,14.539125,14.954798,15.133123000000001,14.868591,14.145732,14.545853,14.85876,14.084537,14.300320000000001,14.765284,15.246229999999999,15.817832000000001,16.071235,16.620726
10-2806301,,,,,,,,,,0,0.321662,0.605646,1.1185129999999999,1.706074,2.187443,2.346457,2.6801459999999997,3.168022,3.490789,3.937003,4.284891,4.636794999999999,5.830673,6.179998,6.90583,7.134458,7.432884,8.477514999999999,8.986808,9.116149,9.338433,9.865447999999999,10.176033,10.561905,11.928168,12.281260000000001,12.460673,12.766085,13.23872,13.75345,14.170124,14.349448,15.147746,14.424887,14.823007999999998,15.137916,14.363692000000002,14.578475,15.044439,15.526385000000001,16.097988,16.34939,16.899881
