순번_정류장ID,1-2800270,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2804064,30-2804535,31-2804537,32-2804572,33-2804066,34-2804611,35-2804085,36-2806310,37-2804559,38-2804562,39-2804564,40-2804566,41-2806233,42-2804083,43-2804081,44-2804558,45-2806309,46-2804079,47-2804575,48-2804074
1-2800270,0,0.37945100000000004,0.733935,1.309823,1.692046,1.926043,2.100025,2.359968,2.713676,3.2856,3.488665,3.759097,4.0337819999999995,4.720957,5.6212800000000005,5.78155,6.334821,7.039844,7.470762,8.298174000000001,8.750435000000001,9.628245,10.94955,11.382207000000001,11.806063,12.320363,12.867017,13.100557,13.595435,13.866253,14.355182000000001,14.721325,15.572435,16.400636,16.848591,17.334178,17.698473,18.155946,18.578898000000002,19.017614000000002,19.348341,19.711303,19.931042,20.385706,20.085202,19.881251000000002,19.562602,18.665435000000002
2-2805488,,0,0.354484,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,2.906149,3.109214,3.3796459999999997,3.6543309999999996,4.341506,5.241829,5.402099,5.955369999999999,6.660392999999999,7.091311,7.918723,8.370984,9.248794,10.569099000000001,11.002756,11.427612,11.940911999999999,12.488566,12.722106,13.214984,13.485802,13.975731,14.341873999999999,15.192984,16.021185,16.47014,16.956726999999997,17.321022,17.777495000000002,18.199447,18.639162,18.96989,19.332852,19.552591,20.006255,19.705751,19.5018,19.182151,18.286984
3-2807373,,,0,0.575888,0.958111,1.192108,1.36609,1.626034,1.979741,2.5516650000000003,2.75473,3.025162,3.299847,3.987022,4.887345,5.047615,5.600886,6.305909,6.736827000000001,7.564239,8.0165,8.89431,10.214615,10.647272000000001,11.073128,11.586428,12.133083000000001,12.366622,12.8595,13.131317999999998,13.621247,13.985389999999999,14.8365,15.667701000000001,16.115656,16.601243,16.966538,17.421011,17.845963,18.284679,18.614406,18.979368,19.198107,19.652770999999998,19.350267000000002,19.147317,18.826667,17.9325
4-2800272,,,,0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,1.9757770000000001,2.178842,2.449274,2.723959,3.4111339999999997,4.311457,4.471727,5.024998,5.730021,6.160939,6.988351,7.440612,8.318422,9.639727,10.072384,10.49624,11.00954,11.557195,11.790734,12.283612,12.55643,13.044359,13.410502,14.261612,15.090813,15.540768,16.025354999999998,16.38965,16.846123000000002,17.270075,17.708791,18.038518,18.40148,18.622219,19.075882999999997,18.774379,18.571428,18.251779,17.355612
5-2803582,,,,,0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.5975540000000001,1.800619,2.0710509999999998,2.345736,3.032911,3.9332339999999997,4.093504,4.646775,5.3517980000000005,5.782716000000001,6.610128,7.062389,7.940199000000001,9.260504,9.694161,10.118017,10.631317,11.178972,11.412511,11.906389,12.177207000000001,12.666136,13.033278999999999,13.884389,14.712589999999999,15.161545000000002,15.647132000000001,16.011426999999998,16.4679,16.891852,17.329568,17.660295,18.023257,18.244996,18.69866,18.396156,18.192206,17.873556,16.977389000000002
6-2803603,,,,,,0,0.173982,0.433925,0.791633,1.363557,1.566622,1.8370540000000002,2.111739,2.798914,3.699237,3.859507,4.412778,5.117801,5.548719,6.376131,6.828392,7.706202,9.026507,9.461164,9.885019999999999,10.39832,10.945974,11.177514,11.672392,11.942210000000001,12.433139,12.797282000000001,13.650392000000002,14.478593,14.927548000000002,15.414135,15.77643,16.232903,16.656855,17.095571,17.425298,17.78826,18.009999,18.464663,18.162159,17.959208,17.638559,16.742392000000002
7-2803602,,,,,,,0,0.259944,0.6176510000000001,1.189576,1.392641,1.663073,1.937758,2.624932,3.5252550000000005,3.685525,4.238797,4.94382,5.374738,6.20215,6.654411,7.532221000000001,8.852526,9.287183,9.710039,10.224338000000001,10.770992999999999,11.005533,11.498411,11.770228,12.258158,12.626301,13.476410999999999,14.303612,14.753566000000001,15.239153,15.603448,16.058920999999998,16.483874,16.922589000000002,17.251316,17.614278,17.837018,18.290682,17.987177,17.784226999999998,17.465578,16.569411
8-2800274,,,,,,,,0,0.35770799999999997,0.929632,1.1326969999999998,1.403129,1.677814,2.364989,3.2653119999999998,3.425582,3.978853,4.683876000000001,5.114794,5.942206,6.394467,7.272277000000001,8.592582,9.027239,9.451095,9.964395,10.511049,10.744589,11.238467,11.509285,11.999214,12.365357000000001,13.216467000000002,14.044668,14.494623,14.98121,15.345505,15.799978,16.22393,16.662645,16.993373000000002,17.355335,17.577074,18.029738000000002,17.729233999999998,17.525282999999998,17.205634,16.310467000000003
9-2803847,,,,,,,,,0,0.576925,0.77999,1.050422,1.325107,2.012281,2.912605,3.072874,3.626146,4.331169,4.762087,5.589499,6.04176,6.919569999999999,8.239875,8.672532,9.097388,9.610686999999999,10.158342,10.391882,10.885760000000001,11.156578,11.645507,12.01165,12.86276,13.691961,14.141916,14.626501999999999,14.990797,15.447270999999999,15.870223000000001,16.308938,16.639666000000002,17.002627,17.223367,17.677031,17.375526,17.171576,16.852926999999998,15.956760000000001
10-2803599,,,,,,,,,,0,0.203065,0.473498,0.748182,1.446357,2.34668,2.50695,3.060222,3.765244,4.196162999999999,5.023574,5.475835,6.353644999999999,7.67395,8.106607,8.530463000000001,9.043763,9.591417999999999,9.824958,10.318835,10.589653,11.078582,11.445725999999999,12.295835,13.124037,13.574991,14.060578,14.424873000000002,14.881345999999999,15.303298000000002,15.742014000000001,16.073741000000002,16.436703,16.656442000000002,17.111106,16.808602,16.604651999999998,16.286003,15.389835
