순번_정류장ID,1-2800402,2-2800418,3-2800405,4-2800400,5-2800398,6-2800394,7-2800322,8-2800326,9-2800436,10-2800433,11-2800401,12-2800901,13-2807489,14-2807492,15-2807529,16-2807537,17-2805157,18-2805159,19-2805161,20-2805168,21-2805163,22-2805165,23-2803466,24-2806277,25-2803486,26-2803483
1-2800402,0,0.726308,1.263682,2.675325,2.912399,3.4160980000000003,5.889157,5.14029,5.0167209999999995,5.268895,7.465330000000001,9.918942,17.685067999999998,21.673236,25.092279,26.512646999999998,28.382518,29.180171,29.698393,30.226073,30.913852000000002,31.304438,31.742399,32.613273,33.617459000000004,34.713454999999996
2-2800418,,0,0.537375,1.9490180000000001,2.186092,2.689791,5.162849,4.413983,4.290413,4.542587,6.739022,9.192634,16.95876,20.947929000000002,24.367972,25.786339,27.65721,28.455863,28.971086,29.500765,30.189544,30.58013,31.015090999999998,31.888965999999996,32.892152,33.987148
3-2800405,,,0,1.411643,1.6487169999999998,2.152416,4.625475,4.510097,4.386528,4.638701,6.835137,9.288748,16.420385999999997,20.410554,23.828597,25.245964999999998,27.119835,27.917489,28.432710999999998,28.961391,29.651169,30.041756,30.477717,31.348591,32.353777,33.449773
4-2800400,,,,0,0.24007399999999998,0.7437729999999999,3.216832,4.09826,4.594396,4.481656,6.107005,8.560617,15.012742999999999,19.001911,22.419954,23.838322,25.711192999999998,26.507846,27.026068,27.554747999999996,28.241527,28.634113,29.071074,29.941947999999996,30.945134000000003,32.041129999999995
5-2800398,,,,,0,0.503699,2.9767580000000002,3.858186,4.3563220000000005,4.242582,5.866931,8.321541999999999,14.771669000000001,18.761837,22.18088,23.598248,25.471118,26.268772,26.783994,27.312673999999998,28.001453,28.393039,28.829,29.701874,30.70406,31.802056
6-2800394,,,,,,0,2.473059,3.354488,3.850623,3.737883,5.363232,7.816844000000001,14.267970000000002,18.258138,21.676182,23.094549,24.96642,25.765073,26.280296000000003,26.807975,27.497753999999997,27.887340000000002,28.325301,29.197176000000002,30.200360999999997,31.296357
7-2800322,,,,,,,0,0.8814290000000001,1.378564,1.264824,2.890173,5.343785,14.341910999999998,18.332079999999998,21.750123000000002,23.16849,25.040360999999997,25.838014,26.354237,26.882915999999998,27.571695000000002,27.962281,28.399241999999997,29.271116999999997,30.274302000000002,31.371299
8-2800326,,,,,,,,0,0.49713599999999997,0.749309,2.945745,5.399356,14.397483,18.387651,21.805694,23.225062,25.095932,25.894586,26.409808,26.939488,27.628266999999997,28.017853000000002,28.455814,29.326688,30.329874,31.42687
9-2800436,,,,,,,,,0,0.25317399999999995,2.449609,4.903221,13.901347,17.890516,21.308559,22.726927,24.598797,25.39745,25.912673,26.441352000000002,27.131131,27.520716999999998,27.958678999999997,28.829553000000004,29.832739,30.929734999999997
10-2800433,,,,,,,,,,0,2.197436,4.651047,13.649173999999999,17.639342000000003,21.057385,22.476753,24.347623000000002,25.146276999999998,25.662499,26.190179,26.877958000000003,27.268544,27.707504999999998,28.577378999999997,29.581565,30.678561
11-2800401,,,,,,,,,,,0,2.4536119999999997,11.451738,15.441907,18.85995,20.278318,22.149188,22.946841,23.463064000000003,23.991743,24.680522,25.072108,25.510070000000002,26.380944,27.38413,28.482126
12-2800901,,,,,,,,,,,,0,8.998127,12.988294999999999,16.407338,17.823706,19.695576000000003,20.494229999999998,21.009452,21.538132,22.22691,22.618497,23.056458,23.926332000000002,24.929517999999998,26.026514000000002
13-2807489,,,,,,,,,,,,,0,3.9891690000000004,7.4072119999999995,8.825579,10.69745,11.495103,12.011325999999999,12.540005,13.228784,13.619370000000002,14.056331,14.928206,15.931392,17.028388
14-2807492,,,,,,,,,,,,,,0,3.419043,4.837411,6.709282000000001,7.506935,8.023157000000001,8.551836999999999,9.240616000000001,9.631202,10.068163,10.940037,11.943223,13.040219
15-2807529,,,,,,,,,,,,,,,0,1.418368,4.425239,5.222892,5.739115,6.267794,6.956573,7.3471589999999996,7.78412,8.655994,9.659180000000001,10.756176
16-2807537,,,,,,,,,,,,,,,,0,3.006871,3.804524,4.320746,4.849426,5.5382050000000005,5.928791,6.365752,7.237626,8.240812,9.337808
17-2805157,,,,,,,,,,,,,,,,,0,0.797654,1.313876,1.842556,2.531335,2.9219209999999998,3.358882,4.2307559999999995,5.233942,6.330938
18-2805159,,,,,,,,,,,,,,,,,,0,0.518223,1.046902,1.735681,2.126267,2.563228,3.435103,4.438288,5.535285
19-2805161,,,,,,,,,,,,,,,,,,,0,0.52868,1.217458,1.6080450000000002,2.0450060000000003,2.91688,3.9200660000000003,5.017062
20-2805168,,,,,,,,,,,,,,,,,,,,0,0.688779,1.079365,1.516326,2.388201,3.3913870000000004,4.488383
21-2805163,,,,,,,,,,,,,,,,,,,,,0,0.39058699999999996,0.827548,1.6994220000000002,2.702608,3.799604
22-2805165,,,,,,,,,,,,,,,,,,,,,,0,0.436961,1.308836,2.3120220000000002,3.409018
23-2803466,,,,,,,,,,,,,,,,,,,,,,,0,0.871875,1.87506,2.972057
24-2806277,,,,,,,,,,,,,,,,,,,,,,,,0,1.0031860000000001,2.1001819999999998
25-2803486,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1049959999999999
26-2803483,,,,,,,,,,,,,,,,,,,,,,,,,,0
