순번_정류장ID,20-2801790,21-2801957,22-2801966,23-2801978,24-2801975,25-2805277,26-2805276,27-2805274,28-2805272,29-2801935,30-2801938,31-2801946,32-2801969,33-2806813,34-2801995,35-2802033,36-2802057,37-2802081,38-2802066,39-2802069,40-2802087,41-2804799,42-2802048,43-2802019,44-2801998,45-2801981,46-2801879,47-2801856,48-2801959,49-2801976,50-2801880,51-2802005,52-2802020,53-2801907
20-2801790,0,0.6255970000000001,1.032861,1.45507,1.819115,2.2867319999999998,2.578243,2.7095740000000004,2.95395,3.271738,3.422596,3.3846540000000003,3.2943309999999997,3.528369,3.495757,3.5610449999999996,3.698405,3.944603,4.261049,4.411004,4.663725,4.965779,4.9397470000000006,4.6513089999999995,4.7286019999999995,4.848541,5.061271,5.269051999999999,5.164874,4.895876,4.656105999999999,4.439233,3.8771410000000004,3.576458
21-2801957,,0,0.407264,0.8294729999999999,1.193518,1.6611349999999998,1.952647,2.0839779999999997,2.328353,2.647141,2.796999,2.759057,2.668735,2.902772,2.870161,2.935448,3.072808,3.319006,3.6354519999999995,3.785407,4.0381279999999995,4.3401819999999995,4.31415,4.025712,4.103006,4.222944999999999,4.435674,4.643455,4.5392779999999995,4.2702800000000005,4.0305089999999995,3.8136370000000004,3.251545,2.950862
22-2801966,,,0,0.42221000000000003,0.787254,1.2548709999999998,1.546383,1.677714,1.92209,2.240878,2.390735,2.352793,2.262471,2.4965080000000004,2.4638970000000002,2.529184,2.666545,2.912743,3.229188,3.379143,3.6318650000000003,3.9339180000000002,3.907887,3.619449,3.696742,3.8166809999999995,4.029411,4.237191,4.132014,3.8640160000000003,3.6242449999999997,3.407373,2.845281,2.544598
23-2801978,,,,0,0.365045,0.8326620000000001,1.1241729999999999,1.2555049999999999,1.4998799999999999,1.817668,1.9685259999999998,1.930584,1.8402610000000001,2.0742990000000003,2.041687,2.106975,2.244335,2.490533,2.806979,2.956934,3.209655,3.5117089999999997,3.4856769999999995,3.1972389999999997,3.2745330000000004,3.394471,3.6072010000000003,3.814982,3.710804,3.4418059999999997,3.202036,2.985164,2.4230709999999998,2.122388
24-2801975,,,,,0,0.467617,0.7591289999999999,0.89046,1.134836,1.452624,1.603481,1.565539,1.475217,1.709254,1.676643,1.74193,1.879291,2.125489,2.441934,2.591889,2.844611,3.146664,3.120633,2.832195,2.909488,3.029427,3.241157,3.4499370000000003,3.34576,3.076762,2.836991,2.620119,2.058027,1.7573439999999998
25-2805277,,,,,,0,0.292512,0.423843,0.668219,0.987007,1.136865,1.200181,1.109858,1.343895,1.3112840000000001,1.376571,1.513932,1.76013,2.0765759999999998,2.226531,2.4792520000000002,2.7813060000000003,2.755274,2.4668360000000003,2.5441290000000003,2.664068,2.875798,3.084578,2.9804009999999996,2.711403,2.471633,2.2547599999999997,1.692668,1.391985
26-2805276,,,,,,,0,0.131331,0.375707,0.693495,0.844353,1.047411,1.231088,1.465126,1.5842049999999999,1.6680830000000002,1.8054439999999998,2.0516419999999997,2.368087,2.518042,2.770764,3.0728169999999997,3.046786,2.758348,2.835641,2.95558,3.16831,3.37509,3.270913,3.0029150000000002,2.763144,2.546272,1.9841799999999998,1.683497
27-2805274,,,,,,,,0,0.244376,0.563164,0.712022,0.9160799999999999,1.0997569999999999,1.3337940000000001,1.452874,1.7994139999999998,1.936775,2.182973,2.499418,2.6493729999999998,2.902095,3.204148,3.178117,2.889679,2.966972,3.086911,3.2986410000000004,3.506421,3.402244,3.134246,2.894475,2.677603,2.115511,1.8148279999999999
28-2805272,,,,,,,,,0,0.318788,0.468646,0.671704,0.855382,1.0894190000000001,1.2084979999999999,1.668095,1.805455,2.051653,2.368099,2.5180540000000002,2.770775,3.072829,3.046797,2.758359,2.8356529999999998,2.955591,3.167321,3.3751019999999996,3.270925,3.002927,2.763156,2.546284,1.9841919999999997,1.683509
29-2801935,,,,,,,,,,0,0.149858,0.390813,0.688593,0.922631,1.0417100000000001,1.501307,1.6386669999999999,1.8848650000000002,2.201311,2.351266,2.603987,2.906041,2.880009,2.591571,2.668864,2.7888029999999997,3.0015330000000002,3.209314,3.105136,2.836138,2.596368,2.379495,1.8174029999999999,1.51672
30-2801938,,,,,,,,,,,0,0.240956,0.538736,0.7727729999999999,0.8918520000000001,1.351449,1.48881,1.735008,2.051453,2.2014080000000003,2.45413,2.756183,2.730152,2.441714,2.5190069999999998,2.638946,2.850676,3.059456,2.954279,2.686281,2.44651,2.229638,1.667546,1.366863
31-2801946,,,,,,,,,,,,0,0.29778000000000004,0.531818,0.6508970000000001,1.110494,1.247854,1.494052,1.810498,1.9604529999999998,2.213174,2.515228,2.4891959999999997,2.200758,2.278051,2.39799,2.6097200000000003,2.817501,2.713323,2.445325,2.205555,1.988682,1.42659,1.125907
32-2801969,,,,,,,,,,,,,0,0.234037,0.353117,0.812713,0.950074,1.196272,1.512718,1.6626729999999998,1.9153939999999998,2.217448,2.191416,1.9029779999999998,1.980271,2.1002099999999997,2.31294,2.5207200000000003,2.416543,2.147545,1.907775,1.6909020000000001,1.12881,0.8281270000000001
