순번_정류장ID,1-2804935,2-2803261,3-2806613,4-2803246,5-2803245,6-2804860,7-2803247,8-2803235,9-2803238,10-2803228,11-2803224,12-2803220,13-2803218,14-2803232,15-2803181,16-2803260,17-2803270,18-2803269,19-2803267,20-2806495,21-2802802,22-2802790,23-2802606,24-2802764,25-2802635,26-2802730,27-2802727,28-2802734,29-2802752,30-2802748,31-2802738,32-2802714,33-2802696,34-2802012,35-2806038,36-2801801,37-2801793,38-2801779,39-2801766,40-2801756,41-2801749,42-2801743,43-2801185,44-2801687,45-2801184,46-2801659,47-2801612,48-2801582,49-2801516,50-2801498,51-2801460,52-2801419,53-2801407,54-2801410,55-2801427,56-2801443,57-2801471,58-2801473,59-2801486,60-2801519,61-2801571,62-2801610
1-2804935,0,0.272056,0.44728599999999996,0.67457,0.8660620000000001,1.160196,1.369808,1.962061,2.52771,2.883929,3.053538,3.328711,3.6430580000000004,4.085382,3.7025,3.6869389999999997,3.8855699999999995,4.1101339999999995,4.562,4.801198,5.086232,5.452614,5.810708,6.022449,6.656103,7.148872,7.602993,8.019789999999999,8.509419,8.818824000000001,9.205167,9.926207000000002,9.731511,9.979358,10.177075,10.543,10.789942,11.023308,11.332467999999999,11.706727,12.109516000000001,12.436815,12.976987,13.357031,13.830934,14.206663,14.677698000000001,14.933825,15.291585000000001,15.541645,16.12933,16.443991,16.554036,16.744529,16.630312,16.441157999999998,16.216462,16.254382,16.376884,16.090001,16.168151,16.267948
2-2803261,,0,0.17723,0.404513,0.596006,0.8901399999999999,1.098751,1.6910049999999999,2.256653,2.612873,2.782482,3.057654,3.3720019999999997,3.8143260000000003,3.4314440000000004,3.415882,3.6145129999999996,3.8390779999999998,4.2909440000000005,4.530142,4.815176,5.181558,5.539651999999999,5.751393,6.385047,6.877816,7.331937,7.748734,8.240362,8.548767999999999,8.936111,9.657150999999999,9.462454,9.708302,9.906019,10.271944,10.517885,10.752252,11.061411,11.437669999999999,11.838460000000001,12.166758999999999,12.705931,13.085975,13.558878,13.935606,14.404642,14.663768,15.021529000000001,15.268589000000002,15.858274,16.172933999999998,16.28298,16.475473,16.362256,16.168101999999998,15.943406,15.981326000000001,16.103828,15.817945000000002,15.896095,15.996892
3-2806613,,,0,0.227284,0.41877600000000004,0.71291,0.922522,1.514775,2.0804240000000003,2.436643,2.606252,2.881425,3.1957720000000003,3.638096,3.255214,3.2396529999999997,3.438283,3.6628480000000003,4.114714,4.353912,4.638946,5.0053279999999996,5.363422,5.575163,6.208817,6.701586,7.1557070000000005,7.570504,8.064133,8.369538,8.759881,9.478921000000001,9.284225,9.532072,9.729789,10.095714,10.341656,10.577022,10.886182000000002,11.262441,11.66423,11.989529,12.530700999999999,12.909745,13.383648,13.761377,14.230412,14.488539000000001,14.846298999999998,15.093359,15.684044,15.995705,16.10575,16.298243,16.184026,15.992872,15.768176,15.807096,15.928598000000001,15.643715,15.720865,15.820661999999999
4-2803246,,,,0,0.191493,0.485626,0.694238,1.286492,1.8521400000000001,2.208359,2.377968,2.653141,2.967488,3.4098129999999998,3.02693,3.0113689999999997,3.21,3.434565,3.886431,4.125629,4.410663,4.777044999999999,5.1351379999999995,5.3468800000000005,5.980534,6.473303,6.927422999999999,7.342221,7.8358490000000005,8.143255,8.529597,9.250638,9.057941,9.303789,9.501505,9.866431,10.113372,10.347738,10.655897999999999,11.032157000000002,11.435947,11.761244999999999,12.300417999999999,12.681462,13.157364000000001,13.533093,14.000128,14.259255,14.616014999999999,14.864076,15.454760999999998,15.768421,15.877466,16.069960000000002,15.956742000000002,15.764588,15.540892000000001,15.577813,15.700315,15.414431,15.492582,15.590378
5-2803245,,,,,0,0.294134,0.503745,1.095999,1.661647,2.017867,2.1874759999999998,2.462648,2.776996,3.21932,2.8364380000000002,2.8208759999999997,3.019507,3.244072,3.695938,3.935136,4.2201699999999995,4.586551999999999,4.944646,5.1563870000000005,5.790041,6.28281,6.736930999999999,7.151728,7.645356,7.953761999999999,8.340105,9.059145,8.867448,9.113296,9.311013,9.675938,9.922879,10.158246,10.464405000000001,10.843664,11.245453999999999,11.571753,12.112925,12.487969,12.964872,13.3426,13.810635999999999,14.069761999999999,14.426522,14.675583,15.266268,15.577928,15.687973999999999,15.879467000000002,15.76425,15.572095999999998,15.3494,15.389320000000001,15.509822,15.223939000000001,15.300089000000002,15.401886
6-2804860,,,,,,0,0.208612,0.800866,1.366514,1.722733,1.8923419999999997,2.1675150000000003,2.481862,2.924186,2.5413040000000002,2.525743,2.724374,2.9489389999999998,3.400804,3.640003,3.925037,4.291419,4.6495120000000005,4.861253,5.4949069999999995,5.987676,6.441797,6.856594,7.348223,7.655628,8.043971,8.765011999999999,8.572315,8.818162,9.015879,9.381803999999999,9.627746,9.862112,10.171272,10.548531,10.950321,11.275619,11.815792,12.194836,12.669738,13.046467,13.515502,13.772629,14.131389000000002,14.379449,14.969134,15.282795000000002,15.39284,15.584332999999999,15.471116,15.278962,15.054266,15.091187,15.215689000000001,14.928804999999999,15.007954999999999,15.106751999999998
7-2803247,,,,,,,0,0.592254,1.157902,1.514122,1.68373,1.9589029999999998,2.2732509999999997,2.715575,2.332693,2.3171310000000003,2.515762,2.740327,3.192193,3.4313910000000005,3.716425,4.082807,4.440901,4.652642,5.286296,5.779065,6.233185,6.649983,7.141611,7.4490169999999996,7.836360000000001,8.5574,8.363703,8.609551,8.807267,9.173193,9.419134,9.653501,9.96366,10.337919,10.740708999999999,11.067007,11.60818,11.985224,12.461126,12.837855000000001,13.307889999999999,13.565017000000001,13.922776999999998,14.170838,14.760523000000001,15.073182999999998,15.184229,15.375722,15.261504,15.06935,14.844655,14.882575,15.007076999999999,14.721193,14.798344,14.89814
8-2803235,,,,,,,,0,0.566649,0.922868,1.0924770000000001,1.36765,1.6819970000000002,2.124321,1.741439,1.7258779999999998,1.924509,2.149073,2.600939,2.840137,3.125171,3.4915529999999997,3.849647,4.061388,4.695042,5.187811,5.641932,6.0587290000000005,6.550358,6.857763,7.246106,7.9671460000000005,7.77245,8.018297,8.216014,8.580939,8.827881,9.062247,9.373407,9.749666,10.151455,10.477754,11.017926,11.39697,11.871872999999999,12.248602,12.717637,12.975764,13.333523999999999,13.581584,14.171269,14.481929999999998,14.592975,14.786468,14.673251,14.481097,14.256401,14.294321,14.416823,14.130939999999999,14.20909,14.304886999999999
9-2803238,,,,,,,,,0,0.356219,0.525828,0.8010010000000001,1.115348,1.799092,1.41621,1.400648,1.5992790000000001,1.8238439999999998,2.2757099999999997,2.514908,2.7999419999999997,3.1663240000000004,3.524418,3.736159,4.363394,4.856163,5.310283,5.725080999999999,6.216709,6.525115,6.912457000000001,7.632498,7.438801,7.529649000000001,7.727365,8.092291000000001,8.298232,8.535598,8.812758,9.189017,9.588807000000001,9.913105,10.454278,10.836322000000001,11.308224000000001,11.684953,12.154988000000001,12.415115,12.769875,13.017936,13.607621,13.915281,14.025326000000002,14.221820000000001,14.108602,13.917448,13.692751999999999,13.733673000000001,13.853175,13.570291000000001,13.648442000000001,13.925238
10-2803228,,,,,,,,,,0,0.16960899999999998,0.44478199999999996,0.7591289999999999,1.49069,1.772429,1.756868,1.955498,2.180063,2.631929,2.871127,3.156161,3.522543,3.5683629999999997,3.4895199999999997,4.007174,4.499943,4.954064,5.370861,5.86249,6.170895,6.558238,7.279278999999999,7.084582000000001,7.173429,7.371146,7.736071000000001,7.944013000000001,8.180378999999999,8.454539,8.831798,9.233587,9.559886,10.100058,10.478102999999999,10.954005,11.332734,11.798769,12.056896,12.414655999999999,12.662716,13.253401,13.572061999999999,13.682107,13.8686,13.755382999999998,13.565229,13.337532999999999,13.375454000000001,13.498954999999999,13.213072,13.292222,13.569019
