순번_정류장ID,24-2807210,25-2800306,26-2800305,27-2800402,28-2805665,29-2804856,30-2800418,31-2803564,32-2800309,33-2800480,34-2800491,35-2800494,36-2800496,37-2806801,38-2806794,39-2806796,40-2806798,41-2806792,42-2805387,43-2800921,44-2800916,45-2806929,46-2800913,47-2800908
24-2807210,0,0.168043,0.388464,0.524949,0.747216,1.016032,1.251257,3.209021,3.843728,4.046844,4.300671,4.660383,5.08125,5.505844000000001,6.019463,6.4050080000000005,6.953268,8.222638,8.923767,9.533875,10.080797,10.663096000000001,10.909566,11.200887
25-2800306,,0,0.220421,0.356906,0.5791729999999999,0.847989,1.083214,3.040978,3.6756849999999996,3.878801,4.1326279999999995,4.49234,4.913207,5.337801,5.85142,6.2369650000000005,6.785225,8.054594999999999,8.755724,9.365833,9.912755,10.495054,10.741522999999999,11.032844
26-2800305,,,0,0.138486,0.360752,0.6295689999999999,0.864793,2.8225569999999998,3.457264,3.6603800000000004,3.9142069999999998,4.273919,4.694786,5.1193800000000005,5.632999,6.017544,6.566803999999999,7.836174000000001,8.537303,9.147412,9.694334,10.276633,10.523103,10.814423
27-2800402,,,,0,0.222266,0.491083,0.726308,2.684072,3.318779,3.5218949999999998,3.775722,4.135434,4.556301,4.980894,5.494514,5.880058999999999,6.428319,7.697689,8.398817999999999,9.008925999999999,9.555848,10.138147,10.384617,10.675938
28-2805665,,,,,0,0.26881700000000003,0.504042,2.461806,3.0965130000000003,3.299629,3.5534559999999997,3.913168,4.334035,4.758628,5.272248,5.657793,6.206053,7.475422999999999,8.176552000000001,8.786660000000001,9.333582,9.915881,10.162351,10.453672000000001
29-2804856,,,,,,0,0.235225,2.192989,2.827696,3.030812,3.284639,3.6443510000000003,4.065218,4.489812000000001,5.003431,5.388976,5.937236,7.206606,7.907735000000001,8.517844,9.064766,9.647064,9.893533999999999,10.184855
30-2800418,,,,,,,0,1.9577639999999998,2.5924709999999997,2.795587,3.049414,3.409126,3.829993,4.2535870000000005,4.768206,5.153751000000001,5.702011,6.971381,7.672510000000001,8.282619,8.829541,9.41184,9.65731,9.94863
31-2803564,,,,,,,,0,0.634707,0.837823,1.09165,1.451362,1.8722290000000001,2.295823,2.8094419999999998,3.194987,3.743247,5.012617,5.7137459999999995,6.323854,6.870777,7.453075,7.699545,7.9908660000000005
32-2800309,,,,,,,,,0,0.207116,0.46094300000000005,0.8206559999999999,1.241523,1.665116,2.1787360000000002,2.56428,3.112541,4.3819099999999995,5.0830400000000004,5.693148000000001,6.240069999999999,6.822369,7.068839,7.3601589999999995
33-2800480,,,,,,,,,,0,0.254827,0.61454,1.035407,1.46,1.9736200000000002,2.359164,2.907425,4.176794,4.877924,5.488032,6.034954,6.617253,6.863722999999999,7.155042999999999
34-2800491,,,,,,,,,,,0,0.359713,0.78058,1.205173,1.718793,2.1043369999999997,2.652598,3.921968,4.6230970000000005,5.233205,5.780126999999999,6.362426,6.6088960000000005,6.899216
35-2800494,,,,,,,,,,,,0,0.420867,0.844461,1.35808,1.743625,2.2918849999999997,3.5612550000000005,4.262384,4.872493,5.419415,6.001714,6.248183999999999,6.539504
36-2800496,,,,,,,,,,,,,0,0.42459399999999997,0.938213,1.323758,1.872018,3.141388,3.842517,4.452626,4.999548,5.581847,5.828316,6.119637
37-2806801,,,,,,,,,,,,,,0,0.51362,0.899164,1.447425,2.7167939999999997,3.4179239999999997,4.028032,4.574954,5.157253,5.403723,5.695043
38-2806794,,,,,,,,,,,,,,,0,0.395545,0.9438049999999999,2.213175,2.914304,3.5244129999999996,4.0713349999999995,4.653633,4.900103,5.191424
39-2806796,,,,,,,,,,,,,,,,0,0.5482600000000001,1.81863,2.5197599999999998,3.129868,3.67679,4.259089,4.505559,4.796879
40-2806798,,,,,,,,,,,,,,,,,0,1.27037,1.9714990000000001,2.581608,3.12853,3.710829,3.957298,4.248619000000001
41-2806792,,,,,,,,,,,,,,,,,,0,0.703129,1.313238,1.8601599999999998,2.442459,2.6889279999999998,2.980249
42-2805387,,,,,,,,,,,,,,,,,,,0,0.631108,1.17803,1.760329,2.006799,2.29812
43-2800921,,,,,,,,,,,,,,,,,,,,0,0.546922,1.1332209999999998,1.379691,1.671012
44-2800916,,,,,,,,,,,,,,,,,,,,,0,0.586299,0.8327690000000001,1.124089
45-2806929,,,,,,,,,,,,,,,,,,,,,,0,0.24647,0.53779
46-2800913,,,,,,,,,,,,,,,,,,,,,,,0,0.29131999999999997
47-2800908,,,,,,,,,,,,,,,,,,,,,,,,0
