순번_정류장ID,16-2805166,17-2805164,18-2805162,19-2805158,20-2803416,21-2807467,22-2807468,23-2806215,24-2800622,25-2800336,26-2800670,27-2800695
16-2805166,0,0.365631,1.382958,2.664686,5.031451000000001,10.797555000000001,15.821551000000001,25.225715,25.711942999999998,26.496383,27.012107,27.488789
17-2805164,,0,1.017327,2.299055,4.66582,10.432924,15.456920000000002,24.861083999999998,25.345312,26.130751999999998,26.647476,27.123158
18-2805162,,,0,1.290728,3.657493,9.423597000000001,14.447593,23.851757,24.336985000000002,25.122425,25.637148999999997,26.113831
19-2805158,,,,0,2.366766,8.13387,13.158864999999999,22.562029000000003,23.048257999999997,23.831697,24.348422,24.824103
20-2803416,,,,,0,5.767105,10.7921,20.195264,20.681493,21.465932000000002,21.981656,22.457338
21-2807467,,,,,,0,5.024995,14.42816,14.914388,15.698828,16.214551999999998,16.691233
22-2807468,,,,,,,0,9.405165,9.891392999999999,10.675833,11.191557000000001,11.668238
23-2806215,,,,,,,,0,0.880283,1.664722,2.182446,3.051128
24-2800622,,,,,,,,,0,0.7864399999999999,1.3041639999999999,2.172846
25-2800336,,,,,,,,,,0,0.518724,1.387406
26-2800670,,,,,,,,,,,0,0.868682
27-2800695,,,,,,,,,,,,0
