순번_정류장ID,1-2806726,2-2806051,3-2806052,4-2806670,5-2806089,6-2805279,7-2803817,8-2804957,9-2801820,10-2801904,11-2804910,12-2801833,13-2802216,14-2802209,15-2805660,16-2806528,17-2806527,18-2806526,19-2806525,20-2801853,21-2802147,22-2801897,23-2801895,24-2802005,25-2801690,26-2800217,27-2800197,28-2800193,29-2800191,30-2800183,31-2800140,32-2803502,33-2807466,34-2803415,35-2805157,36-2805159,37-2805161,38-2805168,39-2805163,40-2805165,41-2803466,42-2806275,43-2806277,44-2803486,45-2803483
1-2806726,0,0.731448,1.12388,2.299653,2.6129290000000003,9.516034000000001,10.377823000000001,10.808039,11.324999000000002,11.775496000000002,12.134989000000003,12.717614000000003,13.203759000000003,13.422212000000004,15.058501000000003,15.576560000000004,15.735247000000005,16.035341000000006,16.429543000000006,17.681719000000005,18.251837000000005,18.534195000000004,18.705458000000004,20.196842000000004,23.774630000000002,25.938997,27.272466,27.792097000000002,28.075328000000003,28.941443000000003,30.109997000000003,31.252978000000002,36.205998,42.100737,44.271965,45.086716,45.608347,46.130876,46.818156,47.22961,47.650363,48.209848,48.530848,49.530497,50.635166
2-2806051,,0,0.392432,1.5682049999999998,1.881481,8.784586000000001,9.646375,10.076591,10.593551000000001,11.044048000000002,11.403541000000002,11.986166000000003,12.472311000000003,12.690764000000003,14.327053000000003,14.845112000000004,15.003799000000004,15.303893000000004,15.698095000000004,16.950271000000004,17.520389000000005,17.802747000000004,17.974010000000003,19.465394000000003,23.043182,25.207549,26.541018,27.060649,27.343880000000002,28.209995000000003,29.378549000000003,30.521530000000002,35.47455,41.369289,43.540517,44.355268,44.876899,45.399428,46.086708,46.498162,46.918915,47.4784,47.7994,48.799049,49.903718
3-2806052,,,0,1.175773,1.489049,8.392154,9.253943,9.684159,10.201118999999998,10.651615999999999,11.011109,11.593734,12.079879,12.298332,13.934621,14.45268,14.611367000000001,14.911461000000001,15.305663000000001,16.557839,17.127957000000002,17.410315,17.581578,19.072962,22.65075,24.815116999999997,26.148585999999998,26.668217,26.951448,27.817563,28.986117,30.129098,35.082118,40.976857,43.148085,43.962836,44.484467,45.006996,45.694276,46.10573,46.526483,47.085968,47.406968,48.406617,49.511286
4-2806670,,,,0,0.313276,7.216381,8.07817,8.508386,9.025345999999999,9.475843,9.835336,10.417961,10.904106,11.122559,12.758848,13.276907000000001,13.435594000000002,13.735688000000001,14.129890000000001,15.382066000000002,15.952184000000003,16.234542,16.405805,17.897189,21.474977,23.639343999999998,24.972813,25.492444,25.775675,26.64179,27.810344,28.953325,33.906345,39.801084,41.972312,42.787063,43.308694,43.831223,44.518503,44.929957,45.35071,45.910195,46.231195,47.230844,48.335513
5-2806089,,,,,0,6.903105,7.764894,8.19511,8.71207,9.162567000000001,9.522060000000002,10.104685000000002,10.590830000000002,10.809283000000002,12.445572000000002,12.963631000000003,13.122318000000003,13.422412000000003,13.816614000000003,15.068790000000003,15.638908000000004,15.921266000000005,16.092529000000006,17.583913000000006,21.161701000000004,23.326068000000003,24.659537000000004,25.179168000000004,25.462399000000005,26.328514000000006,27.497068000000006,28.640049000000005,33.59306900000001,39.48780800000001,41.65903600000001,42.47378700000001,42.99541800000001,43.51794700000001,44.20522700000001,44.61668100000001,45.037434000000005,45.59691900000001,45.917919000000005,46.917568,48.022237000000004
6-2805279,,,,,,0,0.8617889999999999,1.2920049999999998,1.808965,2.259462,2.618955,3.20158,3.687725,3.9061779999999997,5.542466999999999,6.060525999999999,6.219212999999999,6.519306999999999,6.913508999999999,8.165684999999998,8.735802999999999,9.018161,9.189423999999999,10.680807999999999,14.258595999999999,16.422963,17.756432,18.276063,18.559294,19.425409000000002,20.593963000000002,21.736944,26.689964,32.584703,34.755931,35.570682,36.092313,36.614841999999996,37.302122,37.713575999999996,38.134328999999994,38.693813999999996,39.014813999999994,40.01446299999999,41.11913199999999
7-2803817,,,,,,,0,0.430216,0.947176,1.3976730000000002,1.7571660000000002,2.339791,2.825936,3.044389,4.6806779999999995,5.1987369999999995,5.357423999999999,5.657517999999999,6.051719999999999,7.303895999999998,7.874013999999998,8.156371999999998,8.327634999999997,9.819018999999997,13.396806999999997,15.561173999999998,16.894643,17.414274,17.697505,18.56362,19.732174,20.875155,25.828174999999998,31.722913999999996,33.894141999999995,34.708892999999996,35.230523999999996,35.753052999999994,36.440332999999995,36.851786999999995,37.27253999999999,37.832024999999994,38.15302499999999,39.15267399999999,40.25734299999999
8-2804957,,,,,,,,0,0.5169600000000001,0.9674570000000001,1.32695,1.909575,2.39572,2.614173,4.250462,4.768521,4.927207999999999,5.227301999999999,5.621503999999999,6.8736799999999985,7.443797999999998,7.726155999999999,7.897418999999998,9.388803,12.966591,15.130958,16.464427,16.984058,17.267289,18.133404000000002,19.301958000000003,20.444939,25.397959,31.292698,33.463926,34.278677,34.800308,35.322837,36.010117,36.421571,36.842324,37.401809,37.722809,38.722457999999996,39.827127
9-2801820,,,,,,,,,0,0.45049700000000004,0.80999,1.392615,1.87876,2.097213,3.7335019999999997,4.251561,4.410247999999999,4.710341999999999,5.104543999999999,6.356719999999999,6.926837999999999,7.2091959999999995,7.380458999999999,8.871842999999998,12.449630999999998,14.613997999999999,15.947467,16.467098,16.750329,17.616444,18.784998,19.927979,24.880999,30.775737999999997,32.946965999999996,33.761717,34.283348,34.805876999999995,35.493157,35.904610999999996,36.32536399999999,36.884848999999996,37.20584899999999,38.20549799999999,39.31016699999999
10-2801904,,,,,,,,,,0,0.359493,0.942118,1.428263,1.646716,3.283005,3.801064,3.9597510000000002,4.259845,4.654047,5.906223000000001,6.476341000000001,6.758699000000001,6.929962000000001,8.421346,11.999134,14.163501,15.496970000000001,16.016601,16.299832000000002,17.165947000000003,18.334501000000003,19.477482000000002,24.430502,30.325241,32.496469,33.31122,33.832851,34.35538,35.04266,35.454114,35.874866999999995,36.434352,36.755351999999995,37.75500099999999,38.859669999999994
11-2804910,,,,,,,,,,,0,0.582625,1.06877,1.287223,2.9235119999999997,3.4415709999999997,3.6002579999999997,3.900352,4.294554,5.54673,6.116848,6.399206,6.570469,8.061853,11.639641,13.804008,15.137477,15.657108000000001,15.940339000000002,16.806454000000002,17.975008000000003,19.117989,24.071009,29.965747999999998,32.136976,32.951727,33.473358,33.995886999999996,34.683167,35.094621,35.515373999999994,36.074859,36.395858999999994,37.39550799999999,38.500176999999994
12-2801833,,,,,,,,,,,,0,0.486145,0.7045980000000001,2.340887,2.858946,3.017633,3.317727,3.711929,4.964105,5.534223,5.816581,5.987844,7.479228,11.057015999999999,13.221383,14.554852,15.074483,15.357714000000001,16.223829000000002,17.392383000000002,18.535364,23.488384,29.383122999999998,31.554350999999997,32.369102,32.890733,33.413261999999996,34.100542,34.511995999999996,34.932748999999994,35.492233999999996,35.813233999999994,36.81288299999999,37.91755199999999
13-2802216,,,,,,,,,,,,,0,0.218453,1.854742,2.372801,2.531488,2.831582,3.225784,4.4779599999999995,5.048077999999999,5.330436,5.5016989999999995,6.9930829999999995,10.570870999999999,12.735237999999999,14.068707,14.588338,14.871569000000001,15.737684000000002,16.906238000000002,18.049219,23.002239,28.896977999999997,31.068205999999996,31.882956999999998,32.404588,32.927116999999996,33.614397,34.025850999999996,34.446603999999994,35.006088999999996,35.327088999999994,36.32673799999999,37.43140699999999
14-2802209,,,,,,,,,,,,,,0,1.6362889999999999,2.1543479999999997,2.3130349999999997,2.613129,3.0073309999999998,4.259506999999999,4.829624999999999,5.1119829999999995,5.283245999999999,6.774629999999999,10.352417999999998,12.516784999999999,13.850254,14.369885,14.653116,15.519231000000001,16.687785,17.830766,22.783786,28.678525,30.849753,31.664504,32.186135,32.708664,33.395944,33.807398,34.228151,34.787636,35.108636,36.108284999999995,37.212953999999996
15-2805660,,,,,,,,,,,,,,,0,0.518059,0.6767460000000001,0.9768400000000002,1.371042,2.623218,3.193336,3.475694,3.646957,5.1383410000000005,8.716129,10.880496,12.213965000000002,12.733596000000002,13.016827000000003,13.882942000000003,15.051496000000004,16.194477000000003,21.147497,27.042236000000003,29.213464000000002,30.028215000000003,30.549846000000002,31.072375,31.759655000000002,32.171109,32.591862,33.151347,33.472347,34.471996,35.576665
16-2806528,,,,,,,,,,,,,,,,0,0.158687,0.458781,0.852983,2.105159,2.675277,2.957635,3.128898,4.620282,8.19807,10.362437,11.695906,12.215537000000001,12.498768000000002,13.364883000000003,14.533437000000003,15.676418000000004,20.629438000000004,26.524177,28.695405,29.510156000000002,30.031787,30.554316,31.241596,31.65305,32.073803,32.633288,32.954288,33.953936999999996,35.058606
17-2806527,,,,,,,,,,,,,,,,,0,0.300094,0.694296,1.946472,2.51659,2.7989479999999998,2.970211,4.461595,8.039382999999999,10.20375,11.537219,12.05685,12.340081000000001,13.206196000000002,14.374750000000002,15.517731000000003,20.470751000000003,26.36549,28.536718,29.351469,29.8731,30.395629,31.082909,31.494363,31.915116,32.474601,32.795601,33.795249999999996,34.899919
18-2806526,,,,,,,,,,,,,,,,,,0,0.394202,1.646378,2.216496,2.4988539999999997,2.670117,4.1615009999999995,7.739288999999999,9.903656,11.237124999999999,11.756756,12.039987,12.906102,14.074656000000001,15.217637000000002,20.170657000000002,26.065396,28.236624,29.051375,29.573006,30.095534999999998,30.782815,31.194269,31.615022,32.174507,32.495506999999996,33.495155999999994,34.599824999999996
19-2806525,,,,,,,,,,,,,,,,,,,0,1.252176,1.8222939999999999,2.1046519999999997,2.275915,3.767299,7.3450869999999995,9.509454,10.842922999999999,11.362554,11.645785,12.5119,13.680454000000001,14.823435000000002,19.776455000000002,25.671194,27.842422,28.657173,29.178804,29.701332999999998,30.388613,30.800067,31.22082,31.780305,32.101304999999996,33.100953999999994,34.205622999999996
20-2801853,,,,,,,,,,,,,,,,,,,,0,0.570118,0.852476,1.023739,2.515123,6.092910999999999,8.257278,9.590747,10.110378,10.393609000000001,11.259724000000002,12.428278000000002,13.571259000000003,18.524279000000003,24.419018,26.590246,27.404997,27.926628,28.449157,29.136437,29.547891,29.968644,30.528129,30.849129,31.848778000000003,32.953447000000004
