순번_정류장ID,22-2803661,23-2801697,24-2801724,25-2801925,26-2801906,27-2802017,28-2801823,29-2802110,30-2801894,31-2801896,32-2801893,33-2805678,34-2806910,35-2806429,36-2806635,37-2805906,38-2806422
22-2803661,0,0.542122,2.084469,3.5277890000000003,3.7180790000000004,4.442151000000001,4.770488000000001,4.972966000000001,5.188743000000001,5.504038000000001,5.9870290000000015,6.456645000000002,6.675504000000002,7.250315000000002,8.045464000000003,8.378252000000003,8.709362000000004
23-2801697,,0,1.542347,2.9856670000000003,3.1759570000000004,3.9000290000000004,4.228366,4.4308440000000004,4.646621000000001,4.961916,5.444907000000001,5.914523000000001,6.133382000000001,6.708193000000001,7.503342000000002,7.836130000000002,8.167240000000001
24-2801724,,,0,1.4433200000000002,1.6336100000000002,2.3576820000000005,2.6860190000000004,2.8884970000000005,3.1042740000000006,3.4195690000000005,3.9025600000000007,4.3721760000000005,4.591035000000001,5.165846,5.9609950000000005,6.293783,6.624893
25-2801925,,,,0,0.19029000000000001,0.9143620000000001,1.242699,1.445177,1.6609539999999998,1.9762489999999997,2.45924,2.9288559999999997,3.147715,3.722526,4.517675,4.8504629999999995,5.181572999999999
26-2801906,,,,,0,0.724072,1.052409,1.2548869999999999,1.4706639999999997,1.7859589999999996,2.26895,2.7385659999999996,2.9574249999999997,3.5322359999999997,4.327385,4.6601729999999995,4.991282999999999
27-2802017,,,,,,0,0.328337,0.530815,0.746592,1.061887,1.544878,2.014494,2.233353,2.808164,3.603313,3.936101,4.267211
28-2801823,,,,,,,0,0.202478,0.418255,0.7335499999999999,1.2165409999999999,1.686157,1.9050159999999998,2.479827,3.2749759999999997,3.6077639999999995,3.9388739999999993
29-2802110,,,,,,,,0,0.215777,0.531072,1.014063,1.483679,1.702538,2.277349,3.072498,3.405286,3.736396
30-2801894,,,,,,,,,0,0.315295,0.798286,1.267902,1.486761,2.061572,2.856721,3.1895089999999997,3.520619
31-2801896,,,,,,,,,,0,0.482991,0.952607,1.1714660000000001,1.746277,2.541426,2.874214,3.205324
32-2801893,,,,,,,,,,,0,0.469616,0.688475,1.263286,2.058435,2.3912229999999997,2.722333
33-2805678,,,,,,,,,,,,0,0.21885900000000003,0.79367,1.588819,1.921607,2.252717
34-2806910,,,,,,,,,,,,,0,0.574811,1.3699599999999998,1.702748,2.033858
35-2806429,,,,,,,,,,,,,,0,0.795149,1.127937,1.459047
36-2806635,,,,,,,,,,,,,,,0,0.33278800000000003,0.6638980000000001
37-2805906,,,,,,,,,,,,,,,,0,0.33111
38-2806422,,,,,,,,,,,,,,,,,0
