순번_정류장ID,52-2804850,53-2803212,54-2803210,55-2803361,56-2807505,57-2807521,58-2806171,59-2800565,60-2806015,61-2800567,62-2800561,63-2804974,64-2800546,65-2800539,66-2800537,67-2800982,68-2800836,69-2800835,70-2800843,71-2800956,72-2801006,73-2801023,74-2801034,75-2800827,76-2806900,77-2803593,78-2800145,79-2800180,80-2800189,81-2800202,82-2800213,83-2800220,84-2806091,85-2807618,86-2807619,87-2801595,88-2801562,89-2800171,90-2800236,91-2801472,92-2801475,93-2801496,94-2805939,95-2806782,96-2801192,97-2801658,98-2801672,99-2801684,100-2801718,101-2801741,102-2801750,103-2801755,104-2801765,105-2801775,106-2801789
52-2804850,0,1.63838,1.937687,13.227968,22.963304,23.809863,25.300902999999998,25.667310999999998,25.863144,26.686563,28.06982,28.367688,28.656682,29.145075,32.609651,32.937759,33.256863,33.764847,34.35999,35.101995,35.356078000000004,35.911778000000005,36.24067600000001,36.87158900000001,37.50794900000001,39.21955300000001,39.727913000000015,40.407553000000014,40.815373000000015,41.41581200000002,41.914647000000016,42.533482000000014,43.21666500000001,43.454459000000014,43.77422900000001,43.92870900000001,44.19403700000001,44.46672600000001,44.81278000000001,44.98315700000001,45.47835000000001,46.00402300000001,46.34722600000001,46.851711000000016,47.22706200000002,47.58919800000002,48.02869300000002,48.51107500000002,48.94564900000002,49.345058000000016,49.727654000000015,50.10041200000001,50.43678600000001,50.67543400000001,51.02035200000001
53-2803212,,0,0.299307,11.589588000000001,21.324924000000003,22.171483000000002,23.662523,24.028931,24.224764,25.048183,26.431440000000002,26.729308000000003,27.018302000000002,27.506695,30.971271,31.299379000000002,31.618483,32.126467,32.72161,33.463615,33.717698,34.273398,34.602296,35.233209,35.869569000000006,37.58117300000001,38.08953300000001,38.76917300000001,39.17699300000001,39.77743200000001,40.27626700000001,40.89510200000001,41.57828500000001,41.81607900000001,42.13584900000001,42.29032900000001,42.555657000000004,42.828346,43.174400000000006,43.34477700000001,43.83997000000001,44.365643000000006,44.70884600000001,45.21333100000001,45.58868200000001,45.95081800000001,46.39031300000001,46.872695000000014,47.30726900000001,47.70667800000001,48.08927400000001,48.46203200000001,48.79840600000001,49.037054000000005,49.381972000000005
54-2803210,,,0,11.290281,21.025617,21.872176,23.363216,23.729624,23.925457,24.748876000000003,26.132133000000003,26.430001000000004,26.718995000000003,27.207388,30.671964000000003,31.000072000000003,31.319176000000002,31.827160000000003,32.422303,33.164308,33.418391,33.974091,34.302989000000004,34.933902,35.57026200000001,37.28186600000001,37.79022600000001,38.46986600000001,38.87768600000001,39.47812500000001,39.97696000000001,40.59579500000001,41.27897800000001,41.51677200000001,41.83654200000001,41.99102200000001,42.256350000000005,42.529039000000004,42.87509300000001,43.04547000000001,43.54066300000001,44.06633600000001,44.40953900000001,44.91402400000001,45.289375000000014,45.65151100000001,46.091006000000014,46.573388000000016,47.00796200000001,47.40737100000001,47.78996700000001,48.16272500000001,48.49909900000001,48.737747000000006,49.082665000000006
55-2803361,,,,0,9.735336,10.581895,12.072935,12.439343,12.635176,13.458594999999999,14.841852,15.139719999999999,15.428714,15.917107,19.381683,19.709791,20.028895,20.536879,21.132022,21.874026999999998,22.12811,22.68381,23.012708,23.643621,24.279981,25.991585,26.499945,27.179585,27.587405,28.187844000000002,28.686679,29.305514000000002,29.988697000000002,30.226491000000003,30.546261,30.700741,30.966069,31.238758,31.584812,31.755188999999998,32.250381999999995,32.77605499999999,33.119257999999995,33.623743,33.999094,34.36123,34.800725,35.283107,35.717681,36.11709,36.499686,36.872443999999994,37.208817999999994,37.44746599999999,37.79238399999999
56-2807505,,,,,0,0.8465590000000001,2.337599,2.704007,2.8998399999999998,3.7232589999999997,5.106515999999999,5.404383999999999,5.693377999999999,6.1817709999999995,9.646346999999999,9.974454999999999,10.293558999999998,10.801542999999999,11.396685999999999,12.138691,12.392774,12.948474,13.277372,13.908285,14.544645,16.256249,16.764609,17.444249,17.852069,18.452508,18.951343,19.570178000000002,20.253361,20.491155000000003,20.810925,20.965405,21.230733,21.503422,21.849476,22.019852999999998,22.515045999999998,23.040719,23.383922,23.888406999999997,24.263757999999996,24.625893999999995,25.065388999999996,25.547770999999997,25.982345,26.381753999999997,26.764349999999997,27.137107999999998,27.473481999999997,27.71213,28.057047999999998
57-2807521,,,,,,0,1.49104,1.857448,2.053281,2.8767,4.259957,4.557825,4.846819,5.335212,8.799788,9.127896,9.447,9.954984,10.550127,11.292132,11.546215,12.101915,12.430813,13.061726,13.698086,15.40969,15.91805,16.59769,17.00551,17.605949000000003,18.104784000000002,18.723619000000003,19.406802000000003,19.644596000000003,19.964366000000002,20.118846,20.384174,20.656863,21.002917,21.173294,21.668487,22.19416,22.537363,23.041847999999998,23.417198999999997,23.779334999999996,24.218829999999997,24.701211999999998,25.135786,25.535194999999998,25.917790999999998,26.290549,26.626922999999998,26.865571,27.210489
58-2806171,,,,,,,0,0.366408,0.562241,1.3856600000000001,2.768917,3.066785,3.355779,3.844172,7.308748,7.636856,7.95596,8.463944,9.059087,9.801092,10.055175,10.610875,10.939773,11.570686,12.207046,13.91865,14.42701,15.106649999999998,15.514469999999998,16.114908999999997,16.613743999999997,17.232578999999998,17.915761999999997,18.153556,18.473325999999997,18.627805999999996,18.893133999999996,19.165822999999996,19.511876999999995,19.682253999999993,20.177446999999994,20.703119999999995,21.046322999999994,21.550807999999993,21.92615899999999,22.28829499999999,22.72778999999999,23.210171999999993,23.644745999999994,24.044154999999993,24.426750999999992,24.799508999999993,25.135882999999993,25.374530999999994,25.719448999999994
59-2800565,,,,,,,,0,0.19583299999999998,1.019252,2.4025090000000002,2.700377,2.9893710000000002,3.477764,6.94234,7.270448,7.589552,8.097536,8.692679,9.434684,9.688767,10.244467,10.573365,11.204278,11.840638,13.552242,14.060602,14.740241999999999,15.148061999999998,15.748500999999997,16.247335999999997,16.866170999999998,17.549353999999997,17.787148,18.106917999999997,18.261397999999996,18.526725999999996,18.799414999999996,19.145468999999995,19.315845999999993,19.811038999999994,20.336711999999995,20.679914999999994,21.184399999999993,21.55975099999999,21.92188699999999,22.361381999999992,22.843763999999993,23.278337999999994,23.677746999999993,24.060342999999992,24.433100999999994,24.769474999999993,25.008122999999994,25.353040999999994
60-2806015,,,,,,,,,0,0.823419,2.206676,2.5045439999999997,2.793538,3.2819309999999997,6.746506999999999,7.074615,7.393719,7.9017029999999995,8.496846,9.238851,9.492934,10.048634,10.377532,11.008445,11.644805,13.356409,13.864768999999999,14.544408999999998,14.952228999999997,15.552667999999997,16.051502999999997,16.670337999999997,17.353520999999997,17.591314999999998,17.911084999999996,18.065564999999996,18.330892999999996,18.603581999999996,18.949635999999995,19.120012999999993,19.615205999999993,20.140878999999995,20.484081999999994,20.988566999999993,21.36391799999999,21.72605399999999,22.16554899999999,22.647930999999993,23.082504999999994,23.481913999999993,23.864509999999992,24.237267999999993,24.573641999999992,24.812289999999994,25.157207999999994
61-2800567,,,,,,,,,,0,1.383257,1.681125,1.970119,2.458512,5.923088,6.251196,6.5703000000000005,7.078284,7.673427,8.415432000000001,8.669515,9.225215,9.554113000000001,10.185026,10.821386,12.53299,13.04135,13.720989999999999,14.128809999999998,14.729248999999998,15.228083999999997,15.846918999999998,16.530102,16.767896,17.087666,17.242145999999998,17.507474,17.780162999999998,18.126216999999997,18.296593999999995,18.791786999999996,19.317459999999997,19.660662999999996,20.165147999999995,20.540498999999993,20.902634999999993,21.342129999999994,21.824511999999995,22.259085999999996,22.658494999999995,23.041090999999994,23.413848999999995,23.750222999999995,23.988870999999996,24.333788999999996
