순번_정류장ID,27-2804733,28-2804734,29-2803611,30-2807623,31-2804338,32-2804441,33-2806362,34-2806950,35-2803609,36-2806232,37-2803608,38-2803607,39-2803606,40-2806297,41-2803616,42-2803853,43-2803850,44-2803617,45-2806299,46-2803618,47-2806300,48-2803600,49-2800273,50-2803601,51-2804331,52-2803581,53-2800271,54-2805489,55-2807150,56-2804581,57-2804582,58-2800267,59-2804032
27-2804733,0,0.322376,1.8357800000000002,1.9553540000000003,2.1621590000000004,2.4503660000000003,2.5917950000000003,5.128145,5.504397,5.825244,6.337167999999999,6.63045,7.173419,7.498158,7.697049,8.098938,8.686928,9.217117,9.487655,9.805024,10.505785999999999,10.948714999999998,11.151323999999999,11.332939999999999,11.587259999999999,12.068591999999999,12.575522,12.939770999999999,13.280705999999999,13.581958999999998,13.942146999999999,14.580872,14.776969999999999
28-2804734,,0,1.5134040000000002,1.6329780000000003,1.8397830000000002,2.12799,2.269419,4.805769,5.182021,5.502867999999999,6.014791999999999,6.3080739999999995,6.851043,7.175782,7.374673,7.776561999999999,8.364552,8.894741,9.165279,9.482648,10.183409999999999,10.626338999999998,10.828947999999999,11.010563999999999,11.264883999999999,11.746215999999999,12.253146,12.617394999999998,12.958329999999998,13.259583,13.619771,14.258496000000001,14.454594
29-2803611,,,0,0.119574,0.32637900000000003,0.6145860000000001,0.7560150000000001,3.292365,3.6686170000000002,3.9894640000000003,4.501388,4.79467,5.337639,5.662378,5.861269,6.263158,6.851148,7.381337,7.651875,7.969244000000001,8.670006,9.112935,9.315544000000001,9.497160000000001,9.75148,10.232812000000001,10.739742000000001,11.103991,11.444926,11.746179000000001,12.106367000000002,12.745092000000003,12.941190000000002
30-2807623,,,,0,0.20680500000000002,0.495012,0.636441,3.172791,3.549043,3.8698900000000003,4.381814,4.675096,5.218065,5.542804,5.741695,6.143584,6.731574,7.261763,7.532301,7.849670000000001,8.550432,8.993361,9.19597,9.377586,9.631906,10.113238,10.620168000000001,10.984417,11.325352,11.626605000000001,11.986793000000002,12.625518000000003,12.821616000000002
31-2804338,,,,,0,0.288207,0.429636,2.965986,3.342238,3.663085,4.175009,4.468291000000001,5.011260000000001,5.335999000000001,5.534890000000001,5.9367790000000005,6.524769000000001,7.054958000000001,7.325496000000001,7.642865000000001,8.343627000000001,8.786556000000001,8.989165000000002,9.170781000000002,9.425101000000002,9.906433000000002,10.413363000000002,10.777612000000001,11.118547000000001,11.419800000000002,11.779988000000003,12.418713000000004,12.614811000000003
32-2804441,,,,,,0,0.141429,2.677779,3.054031,3.3748780000000003,3.8868020000000003,4.180084000000001,4.723053000000001,5.047792000000001,5.246683000000001,5.648572000000001,6.236562000000001,6.766751000000001,7.037289000000001,7.3546580000000015,8.055420000000002,8.498349000000001,8.700958000000002,8.882574000000002,9.136894000000002,9.618226000000002,10.125156000000002,10.489405000000001,10.830340000000001,11.131593000000002,11.491781000000003,12.130506000000004,12.326604000000003
33-2806362,,,,,,,0,2.53635,2.912602,3.2334490000000002,3.7453730000000003,4.038655,4.581624000000001,4.906363000000001,5.105254,5.507143,6.095133000000001,6.625322000000001,6.895860000000001,7.213229000000001,7.913991000000001,8.35692,8.559529000000001,8.741145000000001,8.995465000000001,9.476797000000001,9.983727000000002,10.347976000000001,10.688911000000001,10.990164,11.350352,11.989077000000002,12.185175000000001
34-2806950,,,,,,,,0,0.376252,0.6970989999999999,1.2090229999999997,1.5023049999999998,2.0452739999999996,2.3700129999999997,2.568904,2.970793,3.558783,4.088972,4.35951,4.6768790000000005,5.377641000000001,5.820570000000001,6.023179000000001,6.204795000000001,6.459115000000001,6.940447000000001,7.447377,7.811626,8.152561,8.453814000000001,8.814002000000002,9.452727000000003,9.648825000000002
35-2803609,,,,,,,,,0,0.320847,0.8327709999999999,1.126053,1.669022,1.9937610000000001,2.1926520000000003,2.5945410000000004,3.1825310000000004,3.7127200000000005,3.9832580000000006,4.300627,5.0013890000000005,5.444318000000001,5.646927000000001,5.828543000000001,6.082863000000001,6.564195000000001,7.071125,7.435374,7.776309,8.077562,8.437750000000001,9.076475000000002,9.272573000000001
36-2806232,,,,,,,,,,0,0.5119239999999999,0.805206,1.348175,1.672914,1.871805,2.273694,2.861684,3.391873,3.662411,3.97978,4.680542,5.123471,5.32608,5.507696,5.762016,6.243348,6.750278,7.114527,7.455462,7.756715,8.116903,8.755628000000002,8.951726
37-2803608,,,,,,,,,,,0,0.29328200000000004,0.836251,1.16099,1.359881,1.7617699999999998,2.34976,2.879949,3.150487,3.4678560000000003,4.168618,4.611547000000001,4.8141560000000005,4.9957720000000005,5.250092,5.7314240000000005,6.238354,6.602603,6.943538,7.244791,7.604979,8.243704000000001,8.439802
38-2803607,,,,,,,,,,,,0,0.5429689999999999,0.8677079999999999,1.0665989999999999,1.4684879999999998,2.056478,2.586667,2.857205,3.174574,3.875336,4.318265,4.520874,4.70249,4.95681,5.438142,5.945072,6.309321,6.650256,6.951509,7.311697,7.950422,8.146519999999999
39-2803606,,,,,,,,,,,,,0,0.324739,0.52363,0.925519,1.513509,2.043698,2.314236,2.6316050000000004,3.3323670000000005,3.7752960000000004,3.9779050000000002,4.159521,4.413841,4.895173,5.402102999999999,5.7663519999999995,6.1072869999999995,6.4085399999999995,6.768727999999999,7.407452999999999,7.6035509999999995
40-2806297,,,,,,,,,,,,,,0,0.198891,0.60078,1.1887699999999999,1.718959,1.9894969999999998,2.306866,3.007628,3.450557,3.6531659999999997,3.8347819999999997,4.089102,4.570434,5.077363999999999,5.441612999999999,5.782547999999999,6.083800999999999,6.443988999999999,7.082713999999999,7.278811999999999
41-2803616,,,,,,,,,,,,,,,0,0.401889,0.989879,1.520068,1.790606,2.1079749999999997,2.808737,3.2516659999999997,3.4542749999999995,3.6358909999999995,3.8902109999999994,4.371542999999999,4.878472999999999,5.242721999999999,5.583656999999999,5.884909999999999,6.245097999999999,6.883822999999999,7.079920999999999
42-2803853,,,,,,,,,,,,,,,,0,0.58799,1.118179,1.388717,1.706086,2.406848,2.849777,3.052386,3.234002,3.4883219999999997,3.969654,4.476584,4.840833,5.181768,5.483021,5.843209,6.481934,6.678032
43-2803850,,,,,,,,,,,,,,,,,0,0.530189,0.800727,1.118096,1.818858,2.261787,2.464396,2.646012,2.9003319999999997,3.381664,3.888594,4.2528429999999995,4.5937779999999995,4.8950309999999995,5.255218999999999,5.893943999999999,6.0900419999999995
44-2803617,,,,,,,,,,,,,,,,,,0,0.270538,0.587907,1.288669,1.731598,1.934207,2.115823,2.3701429999999997,2.8514749999999998,3.358405,3.722654,4.063589,4.364842,4.72503,5.363755,5.559853
45-2806299,,,,,,,,,,,,,,,,,,,0,0.317369,1.018131,1.4610599999999998,1.6636689999999998,1.8452849999999998,2.099605,2.580937,3.087867,3.452116,3.793051,4.094304,4.454492,5.093217,5.289315
46-2803618,,,,,,,,,,,,,,,,,,,,0,0.700762,1.143691,1.3463,1.527916,1.7822360000000002,2.2635680000000002,2.7704980000000003,3.1347470000000004,3.4756820000000004,3.7769350000000004,4.137123000000001,4.775848000000001,4.971946000000001
47-2806300,,,,,,,,,,,,,,,,,,,,,0,0.442929,0.645538,0.827154,1.081474,1.5628060000000001,2.0697360000000002,2.4339850000000003,2.7749200000000003,3.0761730000000003,3.436361,4.075086000000001,4.271184000000001
48-2803600,,,,,,,,,,,,,,,,,,,,,,0,0.20260899999999998,0.384225,0.6385449999999999,1.1198769999999998,1.626807,1.991056,2.331991,2.633244,2.993432,3.632157,3.828255
49-2800273,,,,,,,,,,,,,,,,,,,,,,,0,0.181616,0.435936,0.917268,1.424198,1.7884470000000001,2.129382,2.430635,2.790823,3.429548,3.625646
50-2803601,,,,,,,,,,,,,,,,,,,,,,,,0,0.25432,0.735652,1.242582,1.6068310000000001,1.947766,2.249019,2.609207,3.247932,3.44403
51-2804331,,,,,,,,,,,,,,,,,,,,,,,,,0,0.481332,0.988262,1.352511,1.693446,1.994699,2.354887,2.993612,3.1897100000000003
52-2803581,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50693,0.8711789999999999,1.212114,1.513367,1.8735549999999999,2.5122799999999996,2.7083779999999997
53-2800271,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364249,0.705184,1.006437,1.366625,2.00535,2.201448
54-2805489,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.340935,0.642188,1.002376,1.641101,1.837199
55-2807150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301253,0.661441,1.300166,1.496264
56-2804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360188,0.9989129999999999,1.195011
57-2804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.638725,0.834823
58-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196098
59-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
